time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10030851,PDR,-1.0,3400.0,1000.0,20650000.0,2024-09-11 03:09:46.816,0.2941,2024-09-11 03:08:51.331,17,1000001,0.5,137,2024-09-11 03:08:51.816,0.0,0.2941,0.0,20650000.0
10030852,KBC,-1.0,2900.0,5000.0,127500000.0,2024-09-11 03:09:47.124,1.7241,2024-09-11 03:08:52.124,14,3000000,1.5,60,2024-09-11 03:08:52.124,0.0,1.7241,0.0,127500000.0
10030852,VCI,-1.0,2300.0,1000.0,44000000.0,2024-09-11 03:09:47.568,0.4348,2024-09-11 03:08:52.124,16,1000001,0.5,137,2024-09-11 03:08:52.568,0.0,0.4348,0.0,44000000.0
10030852,DCM,-1.0,1000.0,800.0,29440000.0,2024-09-11 03:09:47.571,0.8,2024-09-11 03:08:52.124,20,2000004,1.0,53,2024-09-11 03:08:52.571,0.0,0.8,0.0,29440000.0
10030852,KDH,-1.0,3100.0,700.0,25760000.0,2024-09-11 03:09:47.807,0.2258,2024-09-11 03:08:52.124,17,2,0.05,92,2024-09-11 03:08:52.807,0.0,0.2258,0.0,25760000.0
10030853,DIG,-1.0,2300.0,300.0,6465000.0,2024-09-11 03:09:48.316,0.1304,2024-09-11 03:08:53.316,17,2,0.05,92,2024-09-11 03:08:53.316,0.0,0.1304,0.0,6465000.0
10030853,VHM,-1.0,10200.0,2200.0,92180000.0,2024-09-11 03:09:48.658,0.2157,2024-09-11 03:08:53.316,16,2,0.05,92,2024-09-11 03:08:53.658,0.0,0.2157,0.0,92180000.0
10030854,HPG,-1.0,17600.0,10000.0,251500000.0,2024-09-11 03:09:49.285,0.5682,2024-09-11 03:08:54.285,14,1000001,0.5,137,2024-09-11 03:08:54.285,0.0,0.5682,0.0,251500000.0
10030854,PDR,-1.0,3400.0,4000.0,82600000.0,2024-09-11 03:09:49.764,1.1765,2024-09-11 03:08:54.285,21,2000004,1.0,53,2024-09-11 03:08:54.764,0.0,1.1765,0.0,82600000.0
10030854,DIG,-1.0,2300.0,2000.0,43100000.0,2024-09-11 03:09:49.786,0.8696,2024-09-11 03:08:54.285,20,2000004,1.0,53,2024-09-11 03:08:54.786,0.0,0.8696,0.0,43100000.0
10030855,DIG,-1.0,2300.0,300.0,6465000.0,2024-09-11 03:09:50.264,0.1304,2024-09-11 03:08:55.264,17,2,0.05,92,2024-09-11 03:08:55.264,0.0,0.1304,0.0,6465000.0
10030856,DCM,-1.0,1000.0,200.0,7360000.0,2024-09-11 03:09:51.239,0.2,2024-09-11 03:08:56.237,17,2,0.05,92,2024-09-11 03:08:56.239,0.0,0.2,0.0,7360000.0
10030856,PDR,-1.0,3400.0,500.0,10325000.0,2024-09-11 03:09:51.794,0.1471,2024-09-11 03:08:56.237,16,2,0.05,92,2024-09-11 03:08:56.794,0.0,0.1471,0.0,10325000.0
10030856,DGC,-1.0,1500.0,2000.0,224000000.0,2024-09-11 03:09:51.797,1.3333,2024-09-11 03:08:56.237,18,3000000,1.5,60,2024-09-11 03:08:56.797,0.0,1.3333,0.0,224000000.0
10030857,DGC,-1.0,1500.0,2000.0,224000000.0,2024-09-11 03:09:52.501,1.3333,2024-09-11 03:08:57.501,18,3000000,1.5,60,2024-09-11 03:08:57.501,0.0,1.3333,0.0,224000000.0
10030857,DPM,-1.0,1500.0,1900.0,65740000.0,2024-09-11 03:09:52.772,1.2667,2024-09-11 03:08:57.501,20,3000000,1.5,60,2024-09-11 03:08:57.772,0.0,1.2667,0.0,65740000.0
10030857,KBC,-1.0,2900.0,2000.0,51000000.0,2024-09-11 03:09:52.904,0.6897,2024-09-11 03:08:57.501,19,1000001,0.5,137,2024-09-11 03:08:57.904,0.0,0.6897,0.0,51000000.0
10030857,VND,-1.0,8500.0,1300.0,18655000.0,2024-09-11 03:09:52.910,0.1529,2024-09-11 03:08:57.501,17,2,0.05,92,2024-09-11 03:08:57.910,0.0,0.1529,0.0,18655000.0
10030858,PLX,-1.0,1000.0,300.0,13800000.0,2024-09-11 03:09:53.460,0.3,2024-09-11 03:08:58.423,18,1000001,0.5,137,2024-09-11 03:08:58.460,0.0,0.3,0.0,13800000.0
10030859,VHM,-1.0,10200.0,1200.0,50340000.0,2024-09-11 03:09:54.245,0.1176,2024-09-11 03:08:59.047,14,2,0.05,92,2024-09-11 03:08:59.245,0.0,0.1176,0.0,50340000.0
10030859,DPM,-1.0,1500.0,1000.0,34600000.0,2024-09-11 03:09:54.760,0.6667,2024-09-11 03:08:59.047,16,1000001,0.5,137,2024-09-11 03:08:59.760,0.0,0.6667,0.0,34600000.0
10030900,MSN,-1.0,5000.0,600.0,44940000.0,2024-09-11 03:09:55.395,0.12,2024-09-11 03:09:00.395,14,2,0.05,92,2024-09-11 03:09:00.395,0.0,0.12,0.0,44940000.0
10030901,VNM,-1.0,5700.0,500.0,37150000.0,2024-09-11 03:09:56.279,0.0877,2024-09-11 03:09:01.053,14,2,0.05,92,2024-09-11 03:09:01.279,0.0,0.0877,0.0,37150000.0
10030901,VHM,-1.0,10200.0,5000.0,209750000.0,2024-09-11 03:09:56.281,0.4902,2024-09-11 03:09:01.053,14,1000001,0.5,137,2024-09-11 03:09:01.281,0.0,0.4902,0.0,209750000.0
10030901,PDR,-1.0,3400.0,5000.0,103250000.0,2024-09-11 03:09:56.648,1.4706,2024-09-11 03:09:01.053,16,3000000,1.5,60,2024-09-11 03:09:01.648,0.0,1.4706,0.0,103250000.0
10030902,VNM,-1.0,5700.0,6000.0,445800000.0,2024-09-11 03:09:57.264,1.0526,2024-09-11 03:09:02.036,19,2000004,1.0,53,2024-09-11 03:09:02.264,0.0,1.0526,0.0,445800000.0
10030902,DIG,-1.0,2300.0,1000.0,21550000.0,2024-09-11 03:09:57.751,0.4348,2024-09-11 03:09:02.036,14,1000001,0.5,137,2024-09-11 03:09:02.751,0.0,0.4348,0.0,21550000.0
10030903,DIG,-1.0,2300.0,400.0,8620000.0,2024-09-11 03:09:58.120,0.1739,2024-09-11 03:09:03.117,19,2,0.05,92,2024-09-11 03:09:03.120,0.0,0.1739,0.0,8620000.0
10030903,PDR,-1.0,3400.0,1200.0,24780000.0,2024-09-11 03:09:58.617,0.3529,2024-09-11 03:09:03.117,16,1000001,0.5,137,2024-09-11 03:09:03.617,0.0,0.3529,0.0,24780000.0
10030903,DPM,-1.0,1500.0,2000.0,69200000.0,2024-09-11 03:09:58.618,1.3333,2024-09-11 03:09:03.117,17,3000000,1.5,60,2024-09-11 03:09:03.618,0.0,1.3333,0.0,69200000.0
10030903,FRT,-1.0,500.0,100.0,17990000.0,2024-09-11 03:09:58.623,0.2,2024-09-11 03:09:03.117,19,2,0.05,92,2024-09-11 03:09:03.623,0.0,0.2,0.0,17990000.0
10030903,HPG,-1.0,17600.0,2500.0,62875000.0,2024-09-11 03:09:58.626,0.142,2024-09-11 03:09:03.117,17,2,0.05,92,2024-09-11 03:09:03.626,0.0,0.142,0.0,62875000.0
10030905,VCI,-1.0,2300.0,2500.0,110000000.0,2024-09-11 03:10:00.624,1.087,2024-09-11 03:09:05.177,19,2000004,1.0,53,2024-09-11 03:09:05.624,0.0,1.087,0.0,110000000.0
10030905,VRE,-1.0,7100.0,5500.0,104225000.0,2024-09-11 03:10:00.757,0.7746,2024-09-11 03:09:05.177,17,2000004,1.0,53,2024-09-11 03:09:05.757,0.0,0.7746,0.0,104225000.0
10030905,VND,-1.0,8500.0,2000.0,28700000.0,2024-09-11 03:10:00.917,0.2353,2024-09-11 03:09:05.177,16,2,0.05,92,2024-09-11 03:09:05.917,0.0,0.2353,0.0,28700000.0
10030906,KBC,-1.0,2900.0,1000.0,25500000.0,2024-09-11 03:10:01.354,0.3448,2024-09-11 03:09:06.354,16,1000001,0.5,137,2024-09-11 03:09:06.354,0.0,0.3448,0.0,25500000.0
10030906,VIC,-1.0,9600.0,8000.0,336800000.0,2024-09-11 03:10:01.734,0.8333,2024-09-11 03:09:06.354,19,2000004,1.0,53,2024-09-11 03:09:06.734,0.0,0.8333,0.0,336800000.0
10030907,VRE,-1.0,7100.0,5000.0,94750000.0,2024-09-11 03:10:02.550,0.7042,2024-09-11 03:09:07.546,14,1000001,0.5,137,2024-09-11 03:09:07.550,0.0,0.7042,0.0,94750000.0
10030907,VNM,-1.0,5700.0,1000.0,74300000.0,2024-09-11 03:10:02.678,0.1754,2024-09-11 03:09:07.546,19,2,0.05,92,2024-09-11 03:09:07.678,0.0,0.1754,0.0,74300000.0
10030907,DCM,-1.0,1000.0,1000.0,36800000.0,2024-09-11 03:10:02.765,1.0,2024-09-11 03:09:07.546,16,2000004,1.0,53,2024-09-11 03:09:07.765,0.0,1.0,0.0,36800000.0
10030908,MSN,-1.0,5000.0,5000.0,374500000.0,2024-09-11 03:10:03.486,1.0,2024-09-11 03:09:08.036,14,2000004,1.0,53,2024-09-11 03:09:08.486,0.0,1.0,0.0,374500000.0
10030908,PDR,-1.0,3400.0,1000.0,20650000.0,2024-09-11 03:10:03.493,0.2941,2024-09-11 03:09:08.036,17,1000001,0.5,137,2024-09-11 03:09:08.493,0.0,0.2941,0.0,20650000.0
10030908,VND,-1.0,8500.0,10000.0,143500000.0,2024-09-11 03:10:03.529,1.1765,2024-09-11 03:09:08.036,17,2000004,1.0,53,2024-09-11 03:09:08.529,0.0,1.1765,0.0,143500000.0
10030908,PLX,-1.0,1000.0,1000.0,46000000.0,2024-09-11 03:10:03.949,1.0,2024-09-11 03:09:08.036,14,2000004,1.0,53,2024-09-11 03:09:08.949,0.0,1.0,0.0,46000000.0
10030909,DCM,-1.0,1000.0,200.0,7360000.0,2024-09-11 03:10:04.545,0.2,2024-09-11 03:09:09.545,19,2,0.05,92,2024-09-11 03:09:09.545,0.0,0.2,0.0,7360000.0
10030910,SSI,-1.0,9200.0,10000.0,321000000.0,2024-09-11 03:10:05.866,1.087,2024-09-11 03:09:10.433,15,2000004,1.0,53,2024-09-11 03:09:10.866,0.0,1.087,0.0,321000000.0
10030911,MSN,-1.0,5000.0,700.0,52430000.0,2024-09-11 03:10:06.496,0.14,2024-09-11 03:09:11.496,15,2,0.05,92,2024-09-11 03:09:11.496,0.0,0.14,0.0,52430000.0
10030912,KDH,-1.0,3100.0,1500.0,55125000.0,2024-09-11 03:10:07.107,0.4839,2024-09-11 03:09:12.107,14,1000001,0.5,137,2024-09-11 03:09:12.107,0.0,0.4839,0.0,55125000.0
10030912,VND,-1.0,8500.0,3000.0,43050000.0,2024-09-11 03:10:07.508,0.3529,2024-09-11 03:09:12.107,16,1000001,0.5,137,2024-09-11 03:09:12.508,0.0,0.3529,0.0,43050000.0
10030912,VNM,-1.0,5700.0,1000.0,74300000.0,2024-09-11 03:10:07.896,0.1754,2024-09-11 03:09:12.107,18,2,0.05,92,2024-09-11 03:09:12.896,0.0,0.1754,0.0,74300000.0
10030913,VNM,-1.0,5700.0,1000.0,74300000.0,2024-09-11 03:10:08.873,0.1754,2024-09-11 03:09:13.057,18,2,0.05,92,2024-09-11 03:09:13.873,0.0,0.1754,0.0,74300000.0
10030914,VNM,-1.0,5700.0,1000.0,74300000.0,2024-09-11 03:10:09.658,0.1754,2024-09-11 03:09:14.110,18,2,0.05,92,2024-09-11 03:09:14.658,0.0,0.1754,0.0,74300000.0
10030914,VND,-1.0,8500.0,1300.0,18655000.0,2024-09-11 03:10:09.934,0.1529,2024-09-11 03:09:14.110,15,2,0.05,92,2024-09-11 03:09:14.934,0.0,0.1529,0.0,18655000.0
10030918,VCI,-1.0,2300.0,500.0,22005000.0,2024-09-11 03:10:13.281,0.2174,2024-09-11 03:09:18.281,17,2,0.05,92,2024-09-11 03:09:18.281,0.0,0.2174,0.0,22005000.0
10030921,VRE,-1.0,7100.0,2400.0,45480000.0,2024-09-11 03:10:16.459,0.338,2024-09-11 03:09:21.440,16,1000001,0.5,137,2024-09-11 03:09:21.459,0.0,0.338,0.0,45480000.0
10030921,POW,-1.0,3700.0,1000.0,12850000.0,2024-09-11 03:10:16.907,0.2703,2024-09-11 03:09:21.440,15,2,0.05,92,2024-09-11 03:09:21.907,0.0,0.2703,0.0,12850000.0
10030922,VCI,-1.0,2300.0,500.0,22020000.0,2024-09-11 03:10:17.778,0.2174,2024-09-11 03:09:22.087,17,2,0.05,92,2024-09-11 03:09:22.778,0.0,0.2174,0.0,22020000.0
10030923,PDR,-1.0,3400.0,1000.0,20700000.0,2024-09-11 03:10:18.385,0.2941,2024-09-11 03:09:23.156,16,1000001,0.5,137,2024-09-11 03:09:23.385,0.0,0.2941,0.0,20700000.0
10030923,DIG,-1.0,2300.0,500.0,10775000.0,2024-09-11 03:10:18.387,0.2174,2024-09-11 03:09:23.156,17,2,0.05,92,2024-09-11 03:09:23.387,0.0,0.2174,0.0,10775000.0
10030925,SSI,-1.0,9200.0,1500.0,48150000.0,2024-09-11 03:10:20.263,0.163,2024-09-11 03:09:25.263,14,2,0.05,92,2024-09-11 03:09:25.263,0.0,0.163,0.0,48150000.0
10030925,MSN,-1.0,5000.0,2000.0,149600000.0,2024-09-11 03:10:20.557,0.4,2024-09-11 03:09:25.263,16,1000001,0.5,137,2024-09-11 03:09:25.557,0.0,0.4,0.0,149600000.0
10030927,MSN,-1.0,5000.0,2000.0,149600000.0,2024-09-11 03:10:22.181,0.4,2024-09-11 03:09:27.181,15,1000001,0.5,137,2024-09-11 03:09:27.181,0.0,0.4,0.0,149600000.0
10030927,DIG,-1.0,2300.0,1000.0,21550000.0,2024-09-11 03:10:22.952,0.4348,2024-09-11 03:09:27.181,14,1000001,0.5,137,2024-09-11 03:09:27.952,0.0,0.4348,0.0,21550000.0
10030928,VIC,-1.0,9600.0,2500.0,105375000.0,2024-09-11 03:10:23.375,0.2604,2024-09-11 03:09:28.183,15,2,0.05,92,2024-09-11 03:09:28.375,0.0,0.2604,0.0,105375000.0
10030933,DPM,-1.0,1500.0,600.0,20760000.0,2024-09-11 03:10:28.564,0.4,2024-09-11 03:09:33.072,14,1000001,0.5,137,2024-09-11 03:09:33.564,0.0,0.4,0.0,20760000.0
10030936,VCI,-1.0,2300.0,500.0,22025000.0,2024-09-11 03:10:31.751,0.2174,2024-09-11 03:09:36.148,15,2,0.05,92,2024-09-11 03:09:36.751,0.0,0.2174,0.0,22025000.0
10030909,PDR,-1.0,3400.0,1800.0,37170000.0,2024-09-11 03:10:04.714,0.5294,2024-09-11 03:09:09.545,15,27000000,0.5,180,2024-09-11 03:09:09.714,0.0,0.5294,0.0,37170000.0
10030910,DIG,-1.0,2300.0,1700.0,36635000.0,2024-09-11 03:10:05.867,0.7391,2024-09-11 03:09:10.433,16,27000000,0.5,180,2024-09-11 03:09:10.867,0.0,0.7391,0.0,36635000.0
10030915,PDR,-1.0,3400.0,2000.0,41400000.0,2024-09-11 03:10:10.128,0.5882,2024-09-11 03:09:15.128,14,27000000,0.5,180,2024-09-11 03:09:15.128,0.0,0.5882,0.0,41400000.0
10030916,DIG,-1.0,2300.0,1200.0,25860000.0,2024-09-11 03:10:11.114,0.5217,2024-09-11 03:09:16.112,17,27000000,0.5,180,2024-09-11 03:09:16.114,0.0,0.5217,0.0,25860000.0
10030917,DIG,-1.0,2300.0,2000.0,43100000.0,2024-09-11 03:10:12.396,0.8696,2024-09-11 03:09:17.396,16,28000004,1.0,58,2024-09-11 03:09:17.396,0.0,0.8696,0.0,43100000.0
10030917,VRE,-1.0,7100.0,4000.0,75800000.0,2024-09-11 03:10:12.586,0.5634,2024-09-11 03:09:17.396,15,27000000,0.5,180,2024-09-11 03:09:17.586,0.0,0.5634,0.0,75800000.0
10030918,VND,-1.0,8500.0,5000.0,71750000.0,2024-09-11 03:10:13.482,0.5882,2024-09-11 03:09:18.281,14,27000000,0.5,180,2024-09-11 03:09:18.482,0.0,0.5882,0.0,71750000.0
10030918,DGC,-1.0,1500.0,1000.0,112000000.0,2024-09-11 03:10:13.707,0.6667,2024-09-11 03:09:18.281,16,27000000,0.5,180,2024-09-11 03:09:18.707,0.0,0.6667,0.0,112000000.0
10030919,DIG,-1.0,2300.0,1200.0,25860000.0,2024-09-11 03:10:14.633,0.5217,2024-09-11 03:09:19.633,17,27000000,0.5,180,2024-09-11 03:09:19.633,0.0,0.5217,0.0,25860000.0
10030923,POW,-1.0,3700.0,500.0,6425000.0,2024-09-11 03:10:18.382,0.1351,2024-09-11 03:09:23.156,14,26000002,0.05,111,2024-09-11 03:09:23.382,0.0,0.1351,0.0,6425000.0
10030924,DIG,-1.0,2300.0,1500.0,32325000.0,2024-09-11 03:10:19.207,0.6522,2024-09-11 03:09:24.206,17,27000000,0.5,180,2024-09-11 03:09:24.207,0.0,0.6522,0.0,32325000.0
10030925,VND,-1.0,8500.0,4500.0,64575000.0,2024-09-11 03:10:20.558,0.5294,2024-09-11 03:09:25.263,18,27000000,0.5,180,2024-09-11 03:09:25.558,0.0,0.5294,0.0,64575000.0
10030925,KDH,-1.0,3100.0,2800.0,102760000.0,2024-09-11 03:10:20.759,0.9032,2024-09-11 03:09:25.263,16,28000004,1.0,58,2024-09-11 03:09:25.759,0.0,0.9032,0.0,102760000.0
10030925,DPM,-1.0,1500.0,1000.0,34600000.0,2024-09-11 03:10:20.763,0.6667,2024-09-11 03:09:25.263,18,27000000,0.5,180,2024-09-11 03:09:25.763,0.0,0.6667,0.0,34600000.0
10030927,VNM,-1.0,5700.0,5000.0,371500000.0,2024-09-11 03:10:22.960,0.8772,2024-09-11 03:09:27.181,17,28000004,1.0,58,2024-09-11 03:09:27.960,0.0,0.8772,0.0,371500000.0
10030929,VCB,-1.0,4500.0,200.0,17720000.0,2024-09-11 03:10:24.347,0.0444,2024-09-11 03:09:29.116,14,26000002,0.05,111,2024-09-11 03:09:29.347,0.0,0.0444,0.0,17720000.0
10030929,VND,-1.0,8500.0,10000.0,143500000.0,2024-09-11 03:10:24.882,1.1765,2024-09-11 03:09:29.116,16,28000004,1.0,58,2024-09-11 03:09:29.882,0.0,1.1765,0.0,143500000.0
10030930,KDC,-1.0,1100.0,1000.0,54700000.0,2024-09-11 03:10:25.099,0.9091,2024-09-11 03:09:30.099,15,28000004,1.0,58,2024-09-11 03:09:30.099,0.0,0.9091,0.0,54700000.0
10030930,VCI,-1.0,2300.0,100.0,4405000.0,2024-09-11 03:10:25.594,0.0435,2024-09-11 03:09:30.099,14,26000002,0.05,111,2024-09-11 03:09:30.594,0.0,0.0435,0.0,4405000.0
10030932,VND,-1.0,8500.0,2000.0,28700000.0,2024-09-11 03:10:27.561,0.2353,2024-09-11 03:09:32.309,18,26000002,0.05,111,2024-09-11 03:09:32.561,0.0,0.2353,0.0,28700000.0
10030934,HPG,-1.0,17600.0,6000.0,150600000.0,2024-09-11 03:10:29.240,0.3409,2024-09-11 03:09:34.234,17,27000000,0.5,180,2024-09-11 03:09:34.240,0.0,0.3409,0.0,150600000.0
10030936,PDR,-1.0,3400.0,2000.0,41400000.0,2024-09-11 03:10:31.148,0.5882,2024-09-11 03:09:36.148,17,27000000,0.5,180,2024-09-11 03:09:36.148,0.0,0.5882,0.0,41400000.0
10030936,VNM,-1.0,5700.0,1500.0,111450000.0,2024-09-11 03:10:31.576,0.2632,2024-09-11 03:09:36.148,17,26000002,0.05,111,2024-09-11 03:09:36.576,0.0,0.2632,0.0,111450000.0
10030936,DPM,-1.0,1500.0,1000.0,34600000.0,2024-09-11 03:10:31.933,0.6667,2024-09-11 03:09:36.148,20,27000000,0.5,180,2024-09-11 03:09:36.933,0.0,0.6667,0.0,34600000.0
10030937,POW,-1.0,3700.0,1000.0,12850000.0,2024-09-11 03:10:32.637,0.2703,2024-09-11 03:09:37.296,16,26000002,0.05,111,2024-09-11 03:09:37.637,0.0,0.2703,0.0,12850000.0
10030937,SAB,-1.0,1100.0,500.0,27500000.0,2024-09-11 03:10:32.850,0.4545,2024-09-11 03:09:37.296,20,27000000,0.5,180,2024-09-11 03:09:37.850,0.0,0.4545,0.0,27500000.0
10030937,DGC,-1.0,1500.0,1100.0,123200000.0,2024-09-11 03:10:32.963,0.7333,2024-09-11 03:09:37.296,16,27000000,0.5,180,2024-09-11 03:09:37.963,0.0,0.7333,0.0,123200000.0
10030938,DGC,-1.0,1500.0,1000.0,112000000.0,2024-09-11 03:10:33.848,0.6667,2024-09-11 03:09:38.398,19,27000000,0.5,180,2024-09-11 03:09:38.848,0.0,0.6667,0.0,112000000.0
10030939,HPG,-1.0,17600.0,3000.0,75300000.0,2024-09-11 03:10:34.469,0.1705,2024-09-11 03:09:39.387,16,26000002,0.05,111,2024-09-11 03:09:39.469,0.0,0.1705,0.0,75300000.0
10030939,SHB,-1.0,8600.0,5000.0,51250000.0,2024-09-11 03:10:34.661,0.5814,2024-09-11 03:09:39.387,16,27000000,0.5,180,2024-09-11 03:09:39.661,0.0,0.5814,0.0,51250000.0
10030939,KDH,-1.0,3100.0,1000.0,36700000.0,2024-09-11 03:10:34.975,0.3226,2024-09-11 03:09:39.387,14,27000000,0.5,180,2024-09-11 03:09:39.975,0.0,0.3226,0.0,36700000.0
10030940,PDR,-1.0,3400.0,700.0,14490000.0,2024-09-11 03:10:35.303,0.2059,2024-09-11 03:09:40.303,18,26000002,0.05,111,2024-09-11 03:09:40.303,0.0,0.2059,0.0,14490000.0
10030941,SHB,-1.0,8600.0,4100.0,42025000.0,2024-09-11 03:10:36.426,0.4767,2024-09-11 03:09:41.423,20,27000000,0.5,180,2024-09-11 03:09:41.426,0.0,0.4767,0.0,42025000.0
10030942,VND,-1.0,8500.0,1600.0,22960000.0,2024-09-11 03:10:37.290,0.1882,2024-09-11 03:09:42.290,17,26000002,0.05,111,2024-09-11 03:09:42.290,0.0,0.1882,0.0,22960000.0
10030943,VRE,-1.0,7100.0,3000.0,56700000.0,2024-09-11 03:10:38.334,0.4225,2024-09-11 03:09:43.048,18,27000000,0.5,180,2024-09-11 03:09:43.334,0.0,0.4225,0.0,56700000.0
10030944,MSN,-1.0,5000.0,1000.0,74800000.0,2024-09-11 03:10:39.501,0.2,2024-09-11 03:09:44.005,17,26000002,0.05,111,2024-09-11 03:09:44.501,0.0,0.2,0.0,74800000.0
10030945,EIB,-1.0,4100.0,700.0,12775000.0,2024-09-11 03:10:40.190,0.1707,2024-09-11 03:09:45.102,15,26000002,0.05,111,2024-09-11 03:09:45.190,0.0,0.1707,0.0,12775000.0
10030945,SAB,-1.0,1100.0,700.0,38500000.0,2024-09-11 03:10:40.868,0.6364,2024-09-11 03:09:45.102,18,27000000,0.5,180,2024-09-11 03:09:45.868,0.0,0.6364,0.0,38500000.0
10030945,VRE,-1.0,7100.0,2000.0,37800000.0,2024-09-11 03:10:40.956,0.2817,2024-09-11 03:09:45.102,16,27000000,0.5,180,2024-09-11 03:09:45.956,0.0,0.2817,0.0,37800000.0
10030946,DGC,-1.0,1500.0,500.0,56000000.0,2024-09-11 03:10:41.062,0.3333,2024-09-11 03:09:46.062,17,27000000,0.5,180,2024-09-11 03:09:46.062,0.0,0.3333,0.0,56000000.0
10030946,VNM,-1.0,5700.0,300.0,22290000.0,2024-09-11 03:10:41.281,0.0526,2024-09-11 03:09:46.062,14,26000002,0.05,111,2024-09-11 03:09:46.281,0.0,0.0526,0.0,22290000.0
10030946,VCI,-1.0,2300.0,700.0,30835000.0,2024-09-11 03:10:41.284,0.3043,2024-09-11 03:09:46.062,17,27000000,0.5,180,2024-09-11 03:09:46.284,0.0,0.3043,0.0,30835000.0
10030946,PDR,-1.0,3400.0,2000.0,41400000.0,2024-09-11 03:10:41.286,0.5882,2024-09-11 03:09:46.062,15,27000000,0.5,180,2024-09-11 03:09:46.286,0.0,0.5882,0.0,41400000.0
10030946,HPG,-1.0,17600.0,5000.0,125500000.0,2024-09-11 03:10:41.973,0.2841,2024-09-11 03:09:46.062,16,27000000,0.5,180,2024-09-11 03:09:46.973,0.0,0.2841,0.0,125500000.0
10030948,VRE,-1.0,7100.0,2000.0,37800000.0,2024-09-11 03:10:43.214,0.2817,2024-09-11 03:09:48.092,15,27000000,0.5,180,2024-09-11 03:09:48.214,0.0,0.2817,0.0,37800000.0
10030948,DIG,-1.0,2300.0,1000.0,21550000.0,2024-09-11 03:10:43.217,0.4348,2024-09-11 03:09:48.092,16,27000000,0.5,180,2024-09-11 03:09:48.217,0.0,0.4348,0.0,21550000.0
10030949,PDR,-1.0,3400.0,1000.0,20700000.0,2024-09-11 03:10:44.692,0.2941,2024-09-11 03:09:49.072,16,27000000,0.5,180,2024-09-11 03:09:49.692,0.0,0.2941,0.0,20700000.0
10030950,VRE,-1.0,7100.0,2000.0,37800000.0,2024-09-11 03:10:45.379,0.2817,2024-09-11 03:09:50.379,14,27000000,0.5,180,2024-09-11 03:09:50.379,0.0,0.2817,0.0,37800000.0
10030951,KBC,-1.0,2900.0,600.0,15270000.0,2024-09-11 03:10:46.373,0.2069,2024-09-11 03:09:51.371,18,26000002,0.05,111,2024-09-11 03:09:51.373,0.0,0.2069,0.0,15270000.0
10030952,HPG,-1.0,17600.0,8500.0,213350000.0,2024-09-11 03:10:47.011,0.483,2024-09-11 03:09:52.011,18,27000000,0.5,180,2024-09-11 03:09:52.011,0.0,0.483,0.0,213350000.0
10030952,SSI,-1.0,9200.0,2000.0,64100000.0,2024-09-11 03:10:47.470,0.2174,2024-09-11 03:09:52.011,17,26000002,0.05,111,2024-09-11 03:09:52.470,0.0,0.2174,0.0,64100000.0
10030952,KBC,-1.0,2900.0,1000.0,25450000.0,2024-09-11 03:10:47.924,0.3448,2024-09-11 03:09:52.011,14,27000000,0.5,180,2024-09-11 03:09:52.924,0.0,0.3448,0.0,25450000.0
10030953,VJC,-1.0,1300.0,500.0,52650000.0,2024-09-11 03:10:48.850,0.3846,2024-09-11 03:09:53.127,16,27000000,0.5,180,2024-09-11 03:09:53.850,0.0,0.3846,0.0,52650000.0
10030957,DPM,-1.0,1500.0,300.0,10380000.0,2024-09-11 03:10:52.375,0.2,2024-09-11 03:09:57.375,15,26000002,0.05,111,2024-09-11 03:09:57.375,0.0,0.2,0.0,10380000.0
10030958,VNM,-1.0,5700.0,2000.0,148600000.0,2024-09-11 03:10:53.660,0.3509,2024-09-11 03:09:58.528,14,27000000,0.5,180,2024-09-11 03:09:58.660,0.0,0.3509,0.0,148600000.0
10031001,VNM,-1.0,5700.0,1000.0,74300000.0,2024-09-11 03:10:56.296,0.1754,2024-09-11 03:10:01.296,15,26000002,0.05,111,2024-09-11 03:10:01.296,0.0,0.1754,0.0,74300000.0
10031001,MSN,-1.0,5000.0,1000.0,74800000.0,2024-09-11 03:10:56.422,0.2,2024-09-11 03:10:01.296,15,26000002,0.05,111,2024-09-11 03:10:01.422,0.0,0.2,0.0,74800000.0
10031001,VHM,-1.0,10200.0,2500.0,105250000.0,2024-09-11 03:10:56.426,0.2451,2024-09-11 03:10:01.296,18,26000002,0.05,111,2024-09-11 03:10:01.426,0.0,0.2451,0.0,105250000.0
10031003,GEX,-1.0,3300.0,1300.0,26780000.0,2024-09-11 03:10:58.956,0.3939,2024-09-11 03:10:03.956,14,27000000,0.5,180,2024-09-11 03:10:03.956,0.0,0.3939,0.0,26780000.0
10031003,KDH,-1.0,3100.0,900.0,33030000.0,2024-09-11 03:10:58.973,0.2903,2024-09-11 03:10:03.956,16,27000000,0.5,180,2024-09-11 03:10:03.973,0.0,0.2903,0.0,33030000.0
10031004,SHB,-1.0,8600.0,4000.0,41000000.0,2024-09-11 03:10:59.283,0.4651,2024-09-11 03:10:04.259,16,27000000,0.5,180,2024-09-11 03:10:04.283,0.0,0.4651,0.0,41000000.0
