time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10062636,KDH,-1.0,30.0,200.0,7830000.0,2024-09-25 06:27:31.459,6.6667,2024-09-25 06:26:36.199,17,10000005,7.25,13,2024-09-25 06:26:36.459,0.0,6.6667,0.0,7830000.0
10062621,VHM,-1.0,101.0,500.0,22025000.0,2024-09-25 06:27:16.460,4.9505,2024-09-25 06:26:21.196,17,9000005,5.5,11,2024-09-25 06:26:21.460,0.0,4.9505,0.0,22025000.0
10062636,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:27:31.424,6.9767,2024-09-25 06:26:36.199,22,10000005,7.25,23,2024-09-25 06:26:36.424,0.0,6.9767,0.0,5205000.0
10062637,STB,-1.0,43.0,300.0,9615000.0,2024-09-25 06:27:32.301,6.9767,2024-09-25 06:26:37.298,22,10000005,7.25,23,2024-09-25 06:26:37.301,0.0,6.9767,0.0,9615000.0
10062637,SSI,-1.0,118.0,800.0,21960000.0,2024-09-25 06:27:32.458,6.7797,2024-09-25 06:26:37.298,22,10000005,7.25,23,2024-09-25 06:26:37.458,0.0,6.7797,0.0,21960000.0
10062638,DGC,-1.0,14.0,100.0,11590000.0,2024-09-25 06:27:33.008,7.1429,2024-09-25 06:26:38.008,22,10000005,7.25,23,2024-09-25 06:26:38.008,0.0,7.1429,0.0,11590000.0
10062638,VCB,-1.0,44.0,300.0,27840000.0,2024-09-25 06:27:33.012,6.8182,2024-09-25 06:26:38.008,22,10000005,7.25,23,2024-09-25 06:26:38.012,0.0,6.8182,0.0,27840000.0
10062639,KBC,-1.0,29.0,200.0,5640000.0,2024-09-25 06:27:34.468,6.8966,2024-09-25 06:26:39.468,22,10000005,7.25,23,2024-09-25 06:26:39.468,0.0,6.8966,0.0,5640000.0
10062639,VNM,-1.0,55.0,400.0,27840000.0,2024-09-25 06:27:34.782,7.2727,2024-09-25 06:26:39.468,22,10000005,7.25,23,2024-09-25 06:26:39.782,0.0,7.2727,0.0,27840000.0
10062648,DGC,-1.0,14.0,100.0,11590000.0,2024-09-25 06:27:43.111,7.1429,2024-09-25 06:26:48.111,21,10000005,7.25,23,2024-09-25 06:26:48.111,0.0,7.1429,0.0,11590000.0
10062648,VRE,-1.0,69.0,500.0,9575000.0,2024-09-25 06:27:43.416,7.2464,2024-09-25 06:26:48.111,21,10000005,7.25,23,2024-09-25 06:26:48.416,0.0,7.2464,0.0,9575000.0
10062651,DPM,-1.0,14.0,100.0,3615000.0,2024-09-25 06:27:46.471,7.1429,2024-09-25 06:26:51.470,22,10000005,7.25,23,2024-09-25 06:26:51.471,0.0,7.1429,0.0,3615000.0
10062701,HPG,-1.0,183.0,1000.0,26250000.0,2024-09-25 06:27:56.876,5.4645,2024-09-25 06:27:01.128,21,9000007,5.5,11,2024-09-25 06:27:01.876,0.0,5.4645,0.0,26250000.0
10062702,VJC,-1.0,12.0,100.0,10440000.0,2024-09-25 06:27:57.197,8.3333,2024-09-25 06:27:02.197,25,10000006,7.25,16,2024-09-25 06:27:02.197,0.0,8.3333,0.0,10440000.0
10062702,KBC,-1.0,29.0,200.0,5640000.0,2024-09-25 06:27:57.384,6.8966,2024-09-25 06:27:02.197,22,10000006,7.25,16,2024-09-25 06:27:02.384,0.0,6.8966,0.0,5640000.0
10062703,MSN,-1.0,49.0,300.0,22590000.0,2024-09-25 06:27:58.614,6.1224,2024-09-25 06:27:03.207,22,9000007,5.5,11,2024-09-25 06:27:03.614,0.0,6.1224,0.0,22590000.0
10062705,PDR,-1.0,33.0,200.0,4620000.0,2024-09-25 06:28:00.544,6.0606,2024-09-25 06:27:05.079,21,9000007,5.5,11,2024-09-25 06:27:05.544,0.0,6.0606,0.0,4620000.0
10062705,VCI,-1.0,30.0,200.0,7070000.0,2024-09-25 06:28:00.706,6.6667,2024-09-25 06:27:05.079,22,10000006,7.25,16,2024-09-25 06:27:05.706,0.0,6.6667,0.0,7070000.0
10062705,VIC,-1.0,95.0,500.0,21275000.0,2024-09-25 06:28:00.709,5.2632,2024-09-25 06:27:05.079,18,9000007,5.5,11,2024-09-25 06:27:05.709,0.0,5.2632,0.0,21275000.0
10062707,KDH,-1.0,30.0,200.0,7830000.0,2024-09-25 06:28:02.084,6.6667,2024-09-25 06:27:07.084,21,10000006,7.25,16,2024-09-25 06:27:07.084,0.0,6.6667,0.0,7830000.0
10062707,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:28:02.089,6.9767,2024-09-25 06:27:07.084,22,10000006,7.25,16,2024-09-25 06:27:07.089,0.0,6.9767,0.0,5205000.0
10062707,STB,-1.0,43.0,300.0,9615000.0,2024-09-25 06:28:02.603,6.9767,2024-09-25 06:27:07.084,22,10000006,7.25,16,2024-09-25 06:27:07.603,0.0,6.9767,0.0,9615000.0
10062707,HPG,-1.0,183.0,1000.0,26250000.0,2024-09-25 06:28:02.748,5.4645,2024-09-25 06:27:07.084,20,9000007,5.5,11,2024-09-25 06:27:07.748,0.0,5.4645,0.0,26250000.0
10062709,SSI,-1.0,118.0,800.0,21960000.0,2024-09-25 06:28:04.246,6.7797,2024-09-25 06:27:09.246,20,10000006,7.25,16,2024-09-25 06:27:09.246,0.0,6.7797,0.0,21960000.0
10062709,VND,-1.0,83.0,500.0,7550000.0,2024-09-25 06:28:04.425,6.0241,2024-09-25 06:27:09.246,18,9000007,5.5,11,2024-09-25 06:27:09.425,0.0,6.0241,0.0,7550000.0
10062709,GEX,-1.0,32.0,200.0,4280000.0,2024-09-25 06:28:04.445,6.25,2024-09-25 06:27:09.246,20,9000007,5.5,11,2024-09-25 06:27:09.445,0.0,6.25,0.0,4280000.0
10062710,VCB,-1.0,44.0,300.0,27840000.0,2024-09-25 06:28:05.005,6.8182,2024-09-25 06:27:10.005,19,10000006,7.25,16,2024-09-25 06:27:10.005,0.0,6.8182,0.0,27840000.0
10062711,POW,-1.0,36.0,200.0,2570000.0,2024-09-25 06:28:06.932,5.5556,2024-09-25 06:27:11.504,17,9000007,5.5,11,2024-09-25 06:27:11.932,0.0,5.5556,0.0,2570000.0
10062711,SHB,-1.0,85.0,700.0,7385000.0,2024-09-25 06:28:06.966,8.2353,2024-09-25 06:27:11.504,23,10000006,7.25,16,2024-09-25 06:27:11.966,0.0,8.2353,0.0,7385000.0
10062713,VCB,-1.0,44.0,300.0,27840000.0,2024-09-25 06:28:08.813,6.8182,2024-09-25 06:27:13.813,18,10000006,7.25,16,2024-09-25 06:27:13.813,0.0,6.8182,0.0,27840000.0
10062718,VIC,-1.0,95.0,600.0,25530000.0,2024-09-25 06:28:13.105,6.3158,2024-09-25 06:27:18.105,18,9000007,5.5,11,2024-09-25 06:27:18.105,0.0,6.3158,0.0,25530000.0
10062721,DGC,-1.0,14.0,100.0,11590000.0,2024-09-25 06:28:16.092,7.1429,2024-09-25 06:27:21.092,19,10000006,7.25,16,2024-09-25 06:27:21.092,0.0,7.1429,0.0,11590000.0
10062721,VRE,-1.0,69.0,500.0,9575000.0,2024-09-25 06:28:16.407,7.2464,2024-09-25 06:27:21.092,19,10000006,7.25,16,2024-09-25 06:27:21.407,0.0,7.2464,0.0,9575000.0
10062722,DPM,-1.0,14.0,100.0,3615000.0,2024-09-25 06:28:17.938,7.1429,2024-09-25 06:27:22.669,19,10000006,7.25,16,2024-09-25 06:27:22.938,0.0,7.1429,0.0,3615000.0
10062723,VHM,-1.0,101.0,600.0,26430000.0,2024-09-25 06:28:18.076,5.9406,2024-09-25 06:27:23.076,17,9000007,5.5,11,2024-09-25 06:27:23.076,0.0,5.9406,0.0,26430000.0
10062724,POW,-1.0,36.0,300.0,3870000.0,2024-09-25 06:28:19.926,8.3333,2024-09-25 06:27:24.273,22,10000006,7.25,16,2024-09-25 06:27:24.926,0.0,8.3333,0.0,3870000.0
10062726,DPM,-1.0,14.0,100.0,3620000.0,2024-09-25 06:28:21.940,7.1429,2024-09-25 06:27:26.940,18,10000006,7.25,16,2024-09-25 06:27:26.940,0.0,7.1429,0.0,3620000.0
10062728,POW,-1.0,36.0,200.0,2580000.0,2024-09-25 06:28:23.894,5.5556,2024-09-25 06:27:28.305,17,9000007,5.5,11,2024-09-25 06:27:28.894,0.0,5.5556,0.0,2580000.0
10062735,KBC,-1.0,29.0,200.0,5640000.0,2024-09-25 06:28:30.099,6.8966,2024-09-25 06:27:35.099,17,10000006,7.25,16,2024-09-25 06:27:35.099,0.0,6.8966,0.0,5640000.0
10062735,MSN,-1.0,49.0,300.0,22590000.0,2024-09-25 06:28:30.906,6.1224,2024-09-25 06:27:35.099,21,9000006,5.5,15,2024-09-25 06:27:35.906,0.0,6.1224,0.0,22590000.0
10062737,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:28:32.008,6.9767,2024-09-25 06:27:37.008,21,10000005,7.25,28,2024-09-25 06:27:37.008,0.0,6.9767,0.0,5205000.0
10062737,VCI,-1.0,30.0,200.0,7070000.0,2024-09-25 06:28:32.486,6.6667,2024-09-25 06:27:37.008,21,10000005,7.25,28,2024-09-25 06:27:37.486,0.0,6.6667,0.0,7070000.0
10062739,STB,-1.0,43.0,300.0,9615000.0,2024-09-25 06:28:34.386,6.9767,2024-09-25 06:27:39.370,22,10000005,7.25,28,2024-09-25 06:27:39.386,0.0,6.9767,0.0,9615000.0
10062739,VJC,-1.0,12.0,100.0,10440000.0,2024-09-25 06:28:34.858,8.3333,2024-09-25 06:27:39.370,25,10000005,7.25,28,2024-09-25 06:27:39.858,0.0,8.3333,0.0,10440000.0
10062740,VCB,-1.0,44.0,300.0,27840000.0,2024-09-25 06:28:35.233,6.8182,2024-09-25 06:27:40.046,22,10000005,7.25,28,2024-09-25 06:27:40.233,0.0,6.8182,0.0,27840000.0
10062740,GEX,-1.0,32.0,200.0,4280000.0,2024-09-25 06:28:35.770,6.25,2024-09-25 06:27:40.046,22,9000006,5.5,15,2024-09-25 06:27:40.770,0.0,6.25,0.0,4280000.0
10062741,SSI,-1.0,118.0,800.0,21960000.0,2024-09-25 06:28:36.221,6.7797,2024-09-25 06:27:41.221,22,10000005,7.25,28,2024-09-25 06:27:41.221,0.0,6.7797,0.0,21960000.0
10062742,POW,-1.0,36.0,200.0,2580000.0,2024-09-25 06:28:37.755,5.5556,2024-09-25 06:27:42.110,21,9000006,5.5,15,2024-09-25 06:27:42.755,0.0,5.5556,0.0,2580000.0
10062745,VNM,-1.0,55.0,400.0,27880000.0,2024-09-25 06:28:40.020,7.2727,2024-09-25 06:27:45.020,23,10000005,7.25,28,2024-09-25 06:27:45.020,0.0,7.2727,0.0,27880000.0
10062748,VIC,-1.0,95.0,600.0,25530000.0,2024-09-25 06:28:43.744,6.3158,2024-09-25 06:27:48.128,22,9000006,5.5,15,2024-09-25 06:27:48.744,0.0,6.3158,0.0,25530000.0
10062749,VHM,-1.0,101.0,800.0,35240000.0,2024-09-25 06:28:44.704,7.9208,2024-09-25 06:27:49.032,25,10000005,7.25,28,2024-09-25 06:27:49.704,0.0,7.9208,0.0,35240000.0
10062750,DPM,-1.0,14.0,100.0,3620000.0,2024-09-25 06:28:45.401,7.1429,2024-09-25 06:27:50.401,23,10000005,7.25,28,2024-09-25 06:27:50.401,0.0,7.1429,0.0,3620000.0
10062753,DPM,-1.0,14.0,100.0,3625000.0,2024-09-25 06:28:48.957,7.1429,2024-09-25 06:27:53.007,23,10000005,7.25,28,2024-09-25 06:27:53.957,0.0,7.1429,0.0,3625000.0
10062753,VRE,-1.0,69.0,500.0,9575000.0,2024-09-25 06:28:48.960,7.2464,2024-09-25 06:27:53.007,23,10000005,7.25,28,2024-09-25 06:27:53.960,0.0,7.2464,0.0,9575000.0
10062754,DGC,-1.0,14.0,100.0,11590000.0,2024-09-25 06:28:49.316,7.1429,2024-09-25 06:27:54.130,23,10000005,7.25,28,2024-09-25 06:27:54.316,0.0,7.1429,0.0,11590000.0
10062755,DCM,-1.0,10.0,100.0,3895000.0,2024-09-25 06:28:50.672,10.0,2024-09-25 06:27:55.672,23,11000007,9.5,12,2024-09-25 06:27:55.672,0.0,10.0,0.0,3895000.0
10062804,KDC,-1.0,11.0,100.0,5040000.0,2024-09-25 06:28:59.253,9.0909,2024-09-25 06:28:04.253,26,11000007,9.5,12,2024-09-25 06:28:04.253,0.0,9.0909,0.0,5040000.0
10062804,SAB,-1.0,10.0,100.0,5740000.0,2024-09-25 06:28:59.389,10.0,2024-09-25 06:28:04.253,23,11000007,9.5,12,2024-09-25 06:28:04.389,0.0,10.0,0.0,5740000.0
10062806,KBC,-1.0,29.0,200.0,5640000.0,2024-09-25 06:29:01.541,6.8966,2024-09-25 06:28:06.285,23,10000006,7.25,18,2024-09-25 06:28:06.541,0.0,6.8966,0.0,5640000.0
10062807,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:29:02.265,6.9767,2024-09-25 06:28:07.265,23,10000006,7.25,18,2024-09-25 06:28:07.265,0.0,6.9767,0.0,5205000.0
10062808,VCI,-1.0,30.0,200.0,7070000.0,2024-09-25 06:29:03.911,6.6667,2024-09-25 06:28:08.304,22,10000006,7.25,18,2024-09-25 06:28:08.911,0.0,6.6667,0.0,7070000.0
10062809,PLX,-1.0,10.0,100.0,4565000.0,2024-09-25 06:29:04.067,10.0,2024-09-25 06:28:09.067,23,11000007,9.5,12,2024-09-25 06:28:09.067,0.0,10.0,0.0,4565000.0
10062809,KDH,-1.0,30.0,200.0,7830000.0,2024-09-25 06:29:04.788,6.6667,2024-09-25 06:28:09.067,22,10000006,7.25,18,2024-09-25 06:28:09.788,0.0,6.6667,0.0,7830000.0
10062809,STB,-1.0,43.0,300.0,9615000.0,2024-09-25 06:29:04.793,6.9767,2024-09-25 06:28:09.067,23,10000006,7.25,18,2024-09-25 06:28:09.793,0.0,6.9767,0.0,9615000.0
10062810,VCB,-1.0,44.0,300.0,27840000.0,2024-09-25 06:29:05.683,6.8182,2024-09-25 06:28:10.496,23,10000006,7.25,18,2024-09-25 06:28:10.683,0.0,6.8182,0.0,27840000.0
10062812,KBC,-1.0,29.0,200.0,5640000.0,2024-09-25 06:29:07.586,6.8966,2024-09-25 06:28:12.235,23,10000006,7.25,18,2024-09-25 06:28:12.586,0.0,6.8966,0.0,5640000.0
10062813,POW,-1.0,36.0,300.0,3870000.0,2024-09-25 06:29:08.388,8.3333,2024-09-25 06:28:13.155,26,10000006,7.25,18,2024-09-25 06:28:13.388,0.0,8.3333,0.0,3870000.0
10062813,HPG,-1.0,183.0,2000.0,52500000.0,2024-09-25 06:29:08.626,10.929,2024-09-25 06:28:13.155,18,11000007,9.5,12,2024-09-25 06:28:13.626,0.0,10.929,0.0,52500000.0
10062814,DIG,-1.0,23.0,200.0,4630000.0,2024-09-25 06:29:09.490,8.6957,2024-09-25 06:28:14.120,24,11000007,9.5,12,2024-09-25 06:28:14.490,0.0,8.6957,0.0,4630000.0
10062815,SSI,-1.0,118.0,1000.0,27500000.0,2024-09-25 06:29:10.627,8.4746,2024-09-25 06:28:15.111,24,11000007,9.5,12,2024-09-25 06:28:15.627,0.0,8.4746,0.0,27500000.0
10062816,VNM,-1.0,55.0,400.0,27880000.0,2024-09-25 06:29:11.859,7.2727,2024-09-25 06:28:16.577,22,10000006,7.25,18,2024-09-25 06:28:16.859,0.0,7.2727,0.0,27880000.0
10062817,VJC,-1.0,12.0,100.0,10440000.0,2024-09-25 06:29:12.284,8.3333,2024-09-25 06:28:17.159,24,10000006,7.25,18,2024-09-25 06:28:17.284,0.0,8.3333,0.0,10440000.0
10062819,SSI,-1.0,118.0,1000.0,27500000.0,2024-09-25 06:29:14.299,8.4746,2024-09-25 06:28:19.295,24,11000007,9.5,12,2024-09-25 06:28:19.299,0.0,8.4746,0.0,27500000.0
10062822,DIG,-1.0,23.0,200.0,4630000.0,2024-09-25 06:29:17.386,8.6957,2024-09-25 06:28:22.386,24,11000007,9.5,12,2024-09-25 06:28:22.386,0.0,8.6957,0.0,4630000.0
10062824,STB,-1.0,43.0,300.0,9615000.0,2024-09-25 06:29:19.622,6.9767,2024-09-25 06:28:24.204,22,10000006,7.25,18,2024-09-25 06:28:24.622,0.0,6.9767,0.0,9615000.0
10062825,DPM,-1.0,14.0,100.0,3625000.0,2024-09-25 06:29:20.129,7.1429,2024-09-25 06:28:25.129,22,10000006,7.25,18,2024-09-25 06:28:25.129,0.0,7.1429,0.0,3625000.0
10062826,VRE,-1.0,69.0,500.0,9575000.0,2024-09-25 06:29:21.114,7.2464,2024-09-25 06:28:26.111,22,10000006,7.25,18,2024-09-25 06:28:26.114,0.0,7.2464,0.0,9575000.0
10062827,DGC,-1.0,14.0,100.0,11580000.0,2024-09-25 06:29:22.649,7.1429,2024-09-25 06:28:27.641,22,10000006,7.25,18,2024-09-25 06:28:27.649,0.0,7.1429,0.0,11580000.0
10062829,VND,-1.0,83.0,800.0,12080000.0,2024-09-25 06:29:24.403,9.6386,2024-09-25 06:28:29.403,21,11000007,9.5,12,2024-09-25 06:28:29.403,0.0,9.6386,0.0,12080000.0
10062837,NAB,-1.0,24.0,200.0,3450000.0,2024-09-25 06:29:32.045,8.3333,2024-09-25 06:28:37.045,23,10000006,7.25,18,2024-09-25 06:28:37.045,0.0,8.3333,0.0,3450000.0
10062837,DIG,-1.0,23.0,200.0,4630000.0,2024-09-25 06:29:32.054,8.6957,2024-09-25 06:28:37.045,23,11000007,9.5,12,2024-09-25 06:28:37.054,0.0,8.6957,0.0,4630000.0
10062839,KBC,-1.0,29.0,200.0,5640000.0,2024-09-25 06:29:34.428,6.8966,2024-09-25 06:28:39.122,19,10000006,7.25,18,2024-09-25 06:28:39.428,0.0,6.8966,0.0,5640000.0
10062839,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:29:34.676,6.9767,2024-09-25 06:28:39.122,19,10000006,7.25,18,2024-09-25 06:28:39.676,0.0,6.9767,0.0,5205000.0
10062839,VHM,-1.0,101.0,1000.0,44050000.0,2024-09-25 06:29:34.679,9.901,2024-09-25 06:28:39.122,18,11000007,9.5,12,2024-09-25 06:28:39.679,0.0,9.901,0.0,44050000.0
10062839,KDH,-1.0,30.0,200.0,7820000.0,2024-09-25 06:29:34.974,6.6667,2024-09-25 06:28:39.122,17,10000006,7.25,18,2024-09-25 06:28:39.974,0.0,6.6667,0.0,7820000.0
10062840,STB,-1.0,43.0,300.0,9615000.0,2024-09-25 06:29:35.255,6.9767,2024-09-25 06:28:40.255,22,10000004,7.25,34,2024-09-25 06:28:40.255,0.0,6.9767,0.0,9615000.0
10062841,VCI,-1.0,30.0,200.0,7080000.0,2024-09-25 06:29:36.505,6.6667,2024-09-25 06:28:41.505,21,10000004,7.25,34,2024-09-25 06:28:41.505,0.0,6.6667,0.0,7080000.0
10062842,DCM,-1.0,10.0,100.0,3895000.0,2024-09-25 06:29:37.328,10.0,2024-09-25 06:28:42.067,22,11000006,9.5,20,2024-09-25 06:28:42.328,0.0,10.0,0.0,3895000.0
10062843,VCB,-1.0,44.0,300.0,27840000.0,2024-09-25 06:29:38.338,6.8182,2024-09-25 06:28:43.215,21,10000004,7.25,34,2024-09-25 06:28:43.338,0.0,6.8182,0.0,27840000.0
10062844,KDC,-1.0,11.0,100.0,5030000.0,2024-09-25 06:29:39.487,9.0909,2024-09-25 06:28:44.487,23,11000006,9.5,20,2024-09-25 06:28:44.487,0.0,9.0909,0.0,5030000.0
10062844,SAB,-1.0,10.0,100.0,5740000.0,2024-09-25 06:29:39.784,10.0,2024-09-25 06:28:44.487,22,11000006,9.5,20,2024-09-25 06:28:44.784,0.0,10.0,0.0,5740000.0
10062844,SSI,-1.0,118.0,1000.0,27500000.0,2024-09-25 06:29:39.840,8.4746,2024-09-25 06:28:44.487,22,11000006,9.5,20,2024-09-25 06:28:44.840,0.0,8.4746,0.0,27500000.0
10062845,DPM,-1.0,14.0,100.0,3630000.0,2024-09-25 06:29:40.758,7.1429,2024-09-25 06:28:45.419,21,10000004,7.25,34,2024-09-25 06:28:45.758,0.0,7.1429,0.0,3630000.0
10062846,DIG,-1.0,23.0,200.0,4630000.0,2024-09-25 06:29:41.994,8.6957,2024-09-25 06:28:46.581,22,11000006,9.5,20,2024-09-25 06:28:46.994,0.0,8.6957,0.0,4630000.0
10062849,DPM,-1.0,14.0,100.0,3630000.0,2024-09-25 06:29:44.453,7.1429,2024-09-25 06:28:49.453,22,10000004,7.25,34,2024-09-25 06:28:49.453,0.0,7.1429,0.0,3630000.0
10062849,VNM,-1.0,55.0,400.0,27880000.0,2024-09-25 06:29:44.572,7.2727,2024-09-25 06:28:49.453,22,10000004,7.25,34,2024-09-25 06:28:49.572,0.0,7.2727,0.0,27880000.0
10062852,PLX,-1.0,10.0,100.0,4565000.0,2024-09-25 06:29:47.503,10.0,2024-09-25 06:28:52.216,22,11000006,9.5,20,2024-09-25 06:28:52.503,0.0,10.0,0.0,4565000.0
10062852,PDR,-1.0,33.0,300.0,6930000.0,2024-09-25 06:29:47.679,9.0909,2024-09-25 06:28:52.216,25,11000006,9.5,20,2024-09-25 06:28:52.679,0.0,9.0909,0.0,6930000.0
10062853,DIG,-1.0,23.0,200.0,4630000.0,2024-09-25 06:29:48.284,8.6957,2024-09-25 06:28:53.151,24,11000006,9.5,20,2024-09-25 06:28:53.284,0.0,8.6957,0.0,4630000.0
10062854,VJC,-1.0,12.0,100.0,10440000.0,2024-09-25 06:29:49.984,8.3333,2024-09-25 06:28:54.142,24,10000004,7.25,34,2024-09-25 06:28:54.984,0.0,8.3333,0.0,10440000.0
10062856,DPM,-1.0,14.0,100.0,3630000.0,2024-09-25 06:29:51.397,7.1429,2024-09-25 06:28:56.040,23,10000004,7.25,34,2024-09-25 06:28:56.397,0.0,7.1429,0.0,3630000.0
10062858,VRE,-1.0,69.0,500.0,9575000.0,2024-09-25 06:29:53.324,7.2464,2024-09-25 06:28:58.099,23,10000004,7.25,34,2024-09-25 06:28:58.324,0.0,7.2464,0.0,9575000.0
10062900,DGC,-1.0,14.0,100.0,11580000.0,2024-09-25 06:29:55.879,7.1429,2024-09-25 06:29:00.705,23,10000004,7.25,34,2024-09-25 06:29:00.879,0.0,7.1429,0.0,11580000.0
10062907,NAB,-1.0,24.0,200.0,3450000.0,2024-09-25 06:30:02.719,8.3333,2024-09-25 06:29:07.246,24,10000004,7.25,34,2024-09-25 06:29:07.719,0.0,8.3333,0.0,3450000.0
10062910,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:30:05.938,6.9767,2024-09-25 06:29:10.119,23,10000004,7.25,34,2024-09-25 06:29:10.938,0.0,6.9767,0.0,5205000.0
10062912,KBC,-1.0,29.0,200.0,5640000.0,2024-09-25 06:30:07.476,6.8966,2024-09-25 06:29:12.476,22,10000004,7.25,34,2024-09-25 06:29:12.476,0.0,6.8966,0.0,5640000.0
10062912,STB,-1.0,43.0,300.0,9615000.0,2024-09-25 06:30:07.734,6.9767,2024-09-25 06:29:12.476,22,10000004,7.25,34,2024-09-25 06:29:12.734,0.0,6.9767,0.0,9615000.0
10062913,VCB,-1.0,44.0,300.0,27840000.0,2024-09-25 06:30:08.765,6.8182,2024-09-25 06:29:13.640,22,10000004,7.25,34,2024-09-25 06:29:13.765,0.0,6.8182,0.0,27840000.0
10062916,SSI,-1.0,118.0,800.0,22000000.0,2024-09-25 06:30:11.590,6.7797,2024-09-25 06:29:16.590,22,10000004,7.25,34,2024-09-25 06:29:16.590,0.0,6.7797,0.0,22000000.0
10062908,PDR,-1.0,33.0,200.0,4620000.0,2024-09-25 06:30:03.445,6.0606,2024-09-25 06:29:08.445,20,27000005,5.5,14,2024-09-25 06:29:08.445,0.0,6.0606,0.0,4620000.0
10062909,SSI,-1.0,118.0,1000.0,27500000.0,2024-09-25 06:30:04.350,8.4746,2024-09-25 06:29:09.350,24,29000005,9.5,11,2024-09-25 06:29:09.350,0.0,8.4746,0.0,27500000.0
10062912,MSN,-1.0,49.0,300.0,22620000.0,2024-09-25 06:30:07.738,6.1224,2024-09-25 06:29:12.476,20,27000005,5.5,14,2024-09-25 06:29:12.738,0.0,6.1224,0.0,22620000.0
10062913,GEX,-1.0,32.0,200.0,4280000.0,2024-09-25 06:30:08.944,6.25,2024-09-25 06:29:13.640,22,27000005,5.5,14,2024-09-25 06:29:13.944,0.0,6.25,0.0,4280000.0
10062913,VND,-1.0,83.0,500.0,7550000.0,2024-09-25 06:30:08.945,6.0241,2024-09-25 06:29:13.640,20,27000005,5.5,14,2024-09-25 06:29:13.945,0.0,6.0241,0.0,7550000.0
10062914,DIG,-1.0,23.0,200.0,4630000.0,2024-09-25 06:30:09.926,8.6957,2024-09-25 06:29:14.924,24,29000005,9.5,11,2024-09-25 06:29:14.926,0.0,8.6957,0.0,4630000.0
10062916,POW,-1.0,36.0,200.0,2580000.0,2024-09-25 06:30:11.965,5.5556,2024-09-25 06:29:16.590,20,27000005,5.5,14,2024-09-25 06:29:16.965,0.0,5.5556,0.0,2580000.0
10062922,VNM,-1.0,55.0,300.0,20910000.0,2024-09-25 06:30:17.040,5.4545,2024-09-25 06:29:22.039,21,27000005,5.5,14,2024-09-25 06:29:22.040,0.0,5.4545,0.0,20910000.0
10062922,VIC,-1.0,95.0,600.0,25500000.0,2024-09-25 06:30:17.505,6.3158,2024-09-25 06:29:22.039,22,27000005,5.5,14,2024-09-25 06:29:22.505,0.0,6.3158,0.0,25500000.0
10062924,KDC,-1.0,11.0,100.0,5030000.0,2024-09-25 06:30:19.573,9.0909,2024-09-25 06:29:24.003,24,29000005,9.5,11,2024-09-25 06:29:24.573,0.0,9.0909,0.0,5030000.0
10062924,SAB,-1.0,10.0,100.0,5740000.0,2024-09-25 06:30:19.910,10.0,2024-09-25 06:29:24.003,21,29000005,9.5,11,2024-09-25 06:29:24.910,0.0,10.0,0.0,5740000.0
10062927,DPM,-1.0,14.0,100.0,3625000.0,2024-09-25 06:30:22.723,7.1429,2024-09-25 06:29:27.184,22,28000003,7.25,27,2024-09-25 06:29:27.723,0.0,7.1429,0.0,3625000.0
10062928,KBC,-1.0,29.0,200.0,5640000.0,2024-09-25 06:30:23.902,6.8966,2024-09-25 06:29:28.148,22,28000003,7.25,27,2024-09-25 06:29:28.902,0.0,6.8966,0.0,5640000.0
10062929,DCM,-1.0,10.0,100.0,3890000.0,2024-09-25 06:30:24.165,10.0,2024-09-25 06:29:29.157,21,29000005,9.5,11,2024-09-25 06:29:29.165,0.0,10.0,0.0,3890000.0
10062931,VRE,-1.0,69.0,400.0,7660000.0,2024-09-25 06:30:26.100,5.7971,2024-09-25 06:29:31.096,21,27000005,5.5,14,2024-09-25 06:29:31.100,0.0,5.7971,0.0,7660000.0
10062932,VJC,-1.0,12.0,100.0,10440000.0,2024-09-25 06:30:27.758,8.3333,2024-09-25 06:29:32.630,23,28000003,7.25,27,2024-09-25 06:29:32.758,0.0,8.3333,0.0,10440000.0
10062933,SSI,-1.0,118.0,1000.0,27500000.0,2024-09-25 06:30:28.894,8.4746,2024-09-25 06:29:33.894,23,29000005,9.5,11,2024-09-25 06:29:33.894,0.0,8.4746,0.0,27500000.0
10062934,DGC,-1.0,14.0,100.0,11590000.0,2024-09-25 06:30:29.310,7.1429,2024-09-25 06:29:34.310,23,28000003,7.25,27,2024-09-25 06:29:34.310,0.0,7.1429,0.0,11590000.0
10062936,PLX,-1.0,10.0,100.0,4570000.0,2024-09-25 06:30:31.053,10.0,2024-09-25 06:29:36.053,20,29000005,9.5,11,2024-09-25 06:29:36.053,0.0,10.0,0.0,4570000.0
10062939,PDR,-1.0,33.0,200.0,4610000.0,2024-09-25 06:30:34.391,6.0606,2024-09-25 06:29:39.388,21,27000005,5.5,14,2024-09-25 06:29:39.391,0.0,6.0606,0.0,4610000.0
