time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10065029,PLX,1.0,10.0,500.0,22825000.0,2024-09-12 06:51:24.287,50.0,2024-09-12 06:50:29.060,19,17000006,52.0,14,2024-09-12 06:50:29.287,50.0,0.0,22825000.0,0.0
10065029,VHM,1.0,102.0,4800.0,207840000.0,2024-09-12 06:51:24.474,47.0588,2024-09-12 06:50:29.060,20,17000006,52.0,14,2024-09-12 06:50:29.474,47.0588,0.0,207840000.0,0.0
10065032,DCM,1.0,10.0,500.0,19100000.0,2024-09-12 06:51:27.193,50.0,2024-09-12 06:50:32.193,19,17000006,52.0,14,2024-09-12 06:50:32.193,50.0,0.0,19100000.0,0.0
10065009,MSN,1.0,50.0,1100.0,82940000.0,2024-09-12 06:51:04.710,22.0,2024-09-12 06:50:09.110,18,14000003,22.25,9,2024-09-12 06:50:09.710,22.0,0.0,82940000.0,0.0
10065010,VNM,1.0,56.0,1400.0,104440000.0,2024-09-12 06:51:05.034,25.0,2024-09-12 06:50:10.034,19,14000003,22.25,9,2024-09-12 06:50:10.034,25.0,0.0,104440000.0,0.0
10065010,VHM,1.0,102.0,2300.0,99590000.0,2024-09-12 06:51:05.038,22.549,2024-09-12 06:50:10.034,18,14000003,22.25,9,2024-09-12 06:50:10.038,22.549,0.0,99590000.0,0.0
10065010,VCB,1.0,44.0,1100.0,98890000.0,2024-09-12 06:51:05.041,25.0,2024-09-12 06:50:10.034,19,14000003,22.25,9,2024-09-12 06:50:10.041,25.0,0.0,98890000.0,0.0
10065010,PLX,1.0,10.0,200.0,9130000.0,2024-09-12 06:51:05.047,20.0,2024-09-12 06:50:10.034,17,14000003,22.25,9,2024-09-12 06:50:10.047,20.0,0.0,9130000.0,0.0
10065010,VIC,1.0,96.0,1900.0,81320000.0,2024-09-12 06:51:05.049,19.7917,2024-09-12 06:50:10.034,17,14000003,22.25,9,2024-09-12 06:50:10.049,19.7917,0.0,81320000.0,0.0
10065010,BVH,1.0,5.0,100.0,4300000.0,2024-09-12 06:51:05.053,20.0,2024-09-12 06:50:10.034,17,14000003,22.25,9,2024-09-12 06:50:10.053,20.0,0.0,4300000.0,0.0
10065010,VRE,1.0,70.0,1600.0,30720000.0,2024-09-12 06:51:05.178,22.8571,2024-09-12 06:50:10.034,18,14000003,22.25,9,2024-09-12 06:50:10.178,22.8571,0.0,30720000.0,0.0
10065010,SSI,1.0,92.0,1800.0,58230000.0,2024-09-12 06:51:05.188,19.5652,2024-09-12 06:50:10.034,17,14000003,22.25,9,2024-09-12 06:50:10.188,19.5652,0.0,58230000.0,0.0
10065029,STB,1.0,44.0,1400.0,41580000.0,2024-09-12 06:51:24.817,31.8182,2024-09-12 06:50:29.060,19,15000002,29.5,11,2024-09-12 06:50:29.817,31.8182,0.0,41580000.0,0.0
10065031,PLX,1.0,10.0,300.0,13695000.0,2024-09-12 06:51:26.348,30.0,2024-09-12 06:50:31.347,19,15000002,29.5,11,2024-09-12 06:50:31.348,30.0,0.0,13695000.0,0.0
10065036,SHB,1.0,85.0,2500.0,25875000.0,2024-09-12 06:51:31.674,29.4118,2024-09-12 06:50:36.674,20,15000002,29.5,11,2024-09-12 06:50:36.674,29.4118,0.0,25875000.0,0.0
10065040,VND,1.0,84.0,2200.0,31680000.0,2024-09-12 06:51:35.324,26.1905,2024-09-12 06:50:40.324,19,15000002,29.5,11,2024-09-12 06:50:40.324,26.1905,0.0,31680000.0,0.0
10065043,POW,1.0,36.0,1000.0,13000000.0,2024-09-12 06:51:38.375,27.7778,2024-09-12 06:50:43.364,21,15000002,29.5,11,2024-09-12 06:50:43.375,27.7778,0.0,13000000.0,0.0
10065044,VGC,1.0,3.0,100.0,4160000.0,2024-09-12 06:51:39.867,33.3333,2024-09-12 06:50:44.146,19,15000002,29.5,11,2024-09-12 06:50:44.867,33.3333,0.0,4160000.0,0.0
10065048,PDR,1.0,34.0,1000.0,21150000.0,2024-09-12 06:51:43.820,29.4118,2024-09-12 06:50:48.454,22,15000002,29.5,11,2024-09-12 06:50:48.820,29.4118,0.0,21150000.0,0.0
10065054,STB,1.0,44.0,1400.0,41580000.0,2024-09-12 06:51:49.594,31.8182,2024-09-12 06:50:54.408,17,15000002,29.5,11,2024-09-12 06:50:54.594,31.8182,0.0,41580000.0,0.0
10065059,PDR,1.0,34.0,1000.0,21150000.0,2024-09-12 06:51:54.187,29.4118,2024-09-12 06:50:59.187,22,15000002,29.5,11,2024-09-12 06:50:59.187,29.4118,0.0,21150000.0,0.0
10065103,PDR,1.0,34.0,1000.0,21150000.0,2024-09-12 06:51:58.908,29.4118,2024-09-12 06:51:03.044,22,15000002,29.5,11,2024-09-12 06:51:03.908,29.4118,0.0,21150000.0,0.0
10065104,MSN,1.0,50.0,1100.0,82940000.0,2024-09-12 06:51:59.798,22.0,2024-09-12 06:51:04.112,20,14000006,22.25,11,2024-09-12 06:51:04.798,22.0,0.0,82940000.0,0.0
10065105,MSN,1.0,50.0,1000.0,75400000.0,2024-09-12 06:52:00.363,20.0,2024-09-12 06:51:05.180,19,14000006,22.25,11,2024-09-12 06:51:05.363,20.0,0.0,75400000.0,0.0
10065107,VND,1.0,84.0,2100.0,30240000.0,2024-09-12 06:52:02.978,25.0,2024-09-12 06:51:07.779,21,14000006,22.25,11,2024-09-12 06:51:07.978,25.0,0.0,30240000.0,0.0
10065108,STB,1.0,44.0,1000.0,29700000.0,2024-09-12 06:52:03.067,22.7273,2024-09-12 06:51:08.067,19,14000006,22.25,11,2024-09-12 06:51:08.067,22.7273,0.0,29700000.0,0.0
10065113,VNM,1.0,56.0,1400.0,104440000.0,2024-09-12 06:52:08.844,25.0,2024-09-12 06:51:13.844,20,14000006,22.25,11,2024-09-12 06:51:13.844,25.0,0.0,104440000.0,0.0
10065113,BVH,1.0,5.0,100.0,4290000.0,2024-09-12 06:52:08.869,20.0,2024-09-12 06:51:13.844,17,14000006,22.25,11,2024-09-12 06:51:13.869,20.0,0.0,4290000.0,0.0
10065113,VHM,1.0,102.0,2300.0,99590000.0,2024-09-12 06:52:08.875,22.549,2024-09-12 06:51:13.844,19,14000006,22.25,11,2024-09-12 06:51:13.875,22.549,0.0,99590000.0,0.0
10065113,POW,1.0,36.0,1000.0,13000000.0,2024-09-12 06:52:08.888,27.7778,2024-09-12 06:51:13.844,22,15000002,29.5,11,2024-09-12 06:51:13.888,27.7778,0.0,13000000.0,0.0
10065113,MSN,1.0,50.0,1100.0,83050000.0,2024-09-12 06:52:08.995,22.0,2024-09-12 06:51:13.844,19,14000006,22.25,11,2024-09-12 06:51:13.995,22.0,0.0,83050000.0,0.0
10065114,PLX,1.0,10.0,200.0,9130000.0,2024-09-12 06:52:09.009,20.0,2024-09-12 06:51:14.009,17,14000006,22.25,11,2024-09-12 06:51:14.009,20.0,0.0,9130000.0,0.0
10065114,VCB,1.0,44.0,1100.0,99110000.0,2024-09-12 06:52:09.018,25.0,2024-09-12 06:51:14.009,20,14000006,22.25,11,2024-09-12 06:51:14.018,25.0,0.0,99110000.0,0.0
10065114,VRE,1.0,70.0,1600.0,30800000.0,2024-09-12 06:52:09.123,22.8571,2024-09-12 06:51:14.009,19,14000006,22.25,11,2024-09-12 06:51:14.123,22.8571,0.0,30800000.0,0.0
10065117,VGC,1.0,3.0,100.0,4160000.0,2024-09-12 06:52:12.294,33.3333,2024-09-12 06:51:17.294,18,15000003,29.5,14,2024-09-12 06:51:17.294,33.3333,0.0,4160000.0,0.0
10065118,STB,1.0,44.0,1400.0,41580000.0,2024-09-12 06:52:13.740,31.8182,2024-09-12 06:51:18.197,18,15000003,29.5,14,2024-09-12 06:51:18.740,31.8182,0.0,41580000.0,0.0
10065124,PDR,1.0,34.0,1000.0,21200000.0,2024-09-12 06:52:19.818,29.4118,2024-09-12 06:51:24.138,23,15000003,29.5,14,2024-09-12 06:51:24.818,29.4118,0.0,21200000.0,0.0
10065126,FRT,1.0,5.0,100.0,17850000.0,2024-09-12 06:52:21.359,20.0,2024-09-12 06:51:26.354,18,14000007,22.25,11,2024-09-12 06:51:26.359,20.0,0.0,17850000.0,0.0
10065130,DIG,1.0,23.0,500.0,10950000.0,2024-09-12 06:52:25.710,21.7391,2024-09-12 06:51:30.495,18,14000007,22.25,11,2024-09-12 06:51:30.710,21.7391,0.0,10950000.0,0.0
10065131,VCB,1.0,44.0,1000.0,90000000.0,2024-09-12 06:52:26.171,22.7273,2024-09-12 06:51:31.171,19,14000007,22.25,11,2024-09-12 06:51:31.171,22.7273,0.0,90000000.0,0.0
10065133,VHM,1.0,102.0,2000.0,86600000.0,2024-09-12 06:52:28.713,19.6078,2024-09-12 06:51:33.078,17,14000007,22.25,11,2024-09-12 06:51:33.713,19.6078,0.0,86600000.0,0.0
10065134,PDR,1.0,34.0,800.0,16960000.0,2024-09-12 06:52:29.407,23.5294,2024-09-12 06:51:34.110,19,14000007,22.25,11,2024-09-12 06:51:34.407,23.5294,0.0,16960000.0,0.0
10065136,VRE,1.0,70.0,1600.0,30800000.0,2024-09-12 06:52:31.766,22.8571,2024-09-12 06:51:36.316,19,14000007,22.25,11,2024-09-12 06:51:36.766,22.8571,0.0,30800000.0,0.0
10065136,VHM,1.0,102.0,2300.0,99590000.0,2024-09-12 06:52:31.768,22.549,2024-09-12 06:51:36.316,19,14000007,22.25,11,2024-09-12 06:51:36.768,22.549,0.0,99590000.0,0.0
10065136,PLX,1.0,10.0,200.0,9130000.0,2024-09-12 06:52:31.770,20.0,2024-09-12 06:51:36.316,17,14000007,22.25,11,2024-09-12 06:51:36.770,20.0,0.0,9130000.0,0.0
10065137,MSN,1.0,50.0,1100.0,83050000.0,2024-09-12 06:52:32.006,22.0,2024-09-12 06:51:37.005,17,14000007,22.25,11,2024-09-12 06:51:37.006,22.0,0.0,83050000.0,0.0
10065137,VNM,1.0,56.0,1400.0,104440000.0,2024-09-12 06:52:32.177,25.0,2024-09-12 06:51:37.005,18,14000007,22.25,11,2024-09-12 06:51:37.177,25.0,0.0,104440000.0,0.0
10065137,VCB,1.0,44.0,1100.0,99000000.0,2024-09-12 06:52:32.261,25.0,2024-09-12 06:51:37.005,18,14000007,22.25,11,2024-09-12 06:51:37.261,25.0,0.0,99000000.0,0.0
10072721,VCI,1.0,23.0,500.0,16800000.0,2024-09-12 07:28:16.291,21.7391,2024-09-12 07:27:21.025,20,14000000,22.25,13,2024-09-12 07:27:21.291,21.7391,0.0,16800000.0,0.0
10072723,PDR,1.0,34.0,800.0,16800000.0,2024-09-12 07:28:18.960,23.5294,2024-09-12 07:27:23.140,20,14000000,22.25,13,2024-09-12 07:27:23.960,23.5294,0.0,16800000.0,0.0
10072727,HPG,1.0,176.0,3600.0,90720000.0,2024-09-12 07:28:22.432,20.4545,2024-09-12 07:27:27.042,19,14000000,22.25,13,2024-09-12 07:27:27.432,20.4545,0.0,90720000.0,0.0
10072732,PDR,1.0,34.0,800.0,16800000.0,2024-09-12 07:28:27.812,23.5294,2024-09-12 07:27:32.068,20,14000000,22.25,13,2024-09-12 07:27:32.812,23.5294,0.0,16800000.0,0.0
10072737,DIG,1.0,23.0,500.0,10900000.0,2024-09-12 07:28:32.007,21.7391,2024-09-12 07:27:37.007,19,14000000,22.25,13,2024-09-12 07:27:37.007,21.7391,0.0,10900000.0,0.0
10072739,FRT,1.0,5.0,100.0,17850000.0,2024-09-12 07:28:34.809,20.0,2024-09-12 07:27:39.332,18,14000000,22.25,13,2024-09-12 07:27:39.809,20.0,0.0,17850000.0,0.0
10072747,DGC,1.0,14.0,200.0,22700000.0,2024-09-12 07:28:42.422,14.2857,2024-09-12 07:27:47.422,18,12000000,12.75,12,2024-09-12 07:27:47.422,14.2857,0.0,22700000.0,0.0
10072749,STB,1.0,44.0,1000.0,29650000.0,2024-09-12 07:28:44.072,22.7273,2024-09-12 07:27:49.072,19,14000000,22.25,13,2024-09-12 07:27:49.072,22.7273,0.0,29650000.0,0.0
10072754,DGC,1.0,14.0,200.0,22700000.0,2024-09-12 07:28:49.298,14.2857,2024-09-12 07:27:54.092,18,12000000,12.75,12,2024-09-12 07:27:54.298,14.2857,0.0,22700000.0,0.0
10072756,EIB,1.0,40.0,1000.0,18350000.0,2024-09-12 07:28:51.566,25.0,2024-09-12 07:27:56.566,21,14000000,22.25,13,2024-09-12 07:27:56.566,25.0,0.0,18350000.0,0.0
10072758,DGC,1.0,14.0,200.0,22700000.0,2024-09-12 07:28:53.188,14.2857,2024-09-12 07:27:58.187,20,12000000,12.75,12,2024-09-12 07:27:58.188,14.2857,0.0,22700000.0,0.0
10072800,VHM,1.0,102.0,1300.0,56225000.0,2024-09-12 07:28:55.775,12.7451,2024-09-12 07:28:00.460,19,12000000,12.75,12,2024-09-12 07:28:00.775,12.7451,0.0,56225000.0,0.0
10072803,MSN,1.0,50.0,1000.0,75000000.0,2024-09-12 07:28:58.589,20.0,2024-09-12 07:28:03.132,17,14000000,22.25,13,2024-09-12 07:28:03.589,20.0,0.0,75000000.0,0.0
10072806,DIG,1.0,23.0,300.0,6525000.0,2024-09-12 07:29:01.031,13.0435,2024-09-12 07:28:06.031,18,12000000,12.75,12,2024-09-12 07:28:06.031,13.0435,0.0,6525000.0,0.0
10072807,GEX,1.0,33.0,400.0,8300000.0,2024-09-12 07:29:02.102,12.1212,2024-09-12 07:28:07.102,18,12000000,12.75,12,2024-09-12 07:28:07.102,12.1212,0.0,8300000.0,0.0
10072809,DGC,1.0,14.0,200.0,22700000.0,2024-09-12 07:29:04.310,14.2857,2024-09-12 07:28:09.310,19,12000000,12.75,12,2024-09-12 07:28:09.310,14.2857,0.0,22700000.0,0.0
10072809,SHB,1.0,85.0,1000.0,10350000.0,2024-09-12 07:29:04.313,11.7647,2024-09-12 07:28:09.310,17,12000000,12.75,12,2024-09-12 07:28:09.313,11.7647,0.0,10350000.0,0.0
10072811,FRT,1.0,5.0,100.0,17850000.0,2024-09-12 07:29:06.734,20.0,2024-09-12 07:28:11.734,17,14000000,22.25,13,2024-09-12 07:28:11.734,20.0,0.0,17850000.0,0.0
10072812,KDH,1.0,31.0,400.0,14860000.0,2024-09-12 07:29:07.598,12.9032,2024-09-12 07:28:12.140,18,12000000,12.75,12,2024-09-12 07:28:12.598,12.9032,0.0,14860000.0,0.0
10072812,PDR,1.0,34.0,500.0,10500000.0,2024-09-12 07:29:07.927,14.7059,2024-09-12 07:28:12.140,19,12000000,12.75,12,2024-09-12 07:28:12.927,14.7059,0.0,10500000.0,0.0
10072814,SSI,1.0,92.0,1800.0,58230000.0,2024-09-12 07:29:09.821,19.5652,2024-09-12 07:28:14.417,17,14000000,22.25,13,2024-09-12 07:28:14.821,19.5652,0.0,58230000.0,0.0
10072814,VNM,1.0,56.0,1400.0,104160000.0,2024-09-12 07:29:09.835,25.0,2024-09-12 07:28:14.417,18,14000000,22.25,13,2024-09-12 07:28:14.835,25.0,0.0,104160000.0,0.0
10072815,VCB,1.0,44.0,1100.0,99000000.0,2024-09-12 07:29:10.360,25.0,2024-09-12 07:28:15.051,17,14000000,22.25,13,2024-09-12 07:28:15.360,25.0,0.0,99000000.0,0.0
10072820,DGC,1.0,14.0,200.0,22720000.0,2024-09-12 07:29:15.143,14.2857,2024-09-12 07:28:20.141,17,12000000,12.75,12,2024-09-12 07:28:20.143,14.2857,0.0,22720000.0,0.0
10072820,GEX,1.0,33.0,400.0,8300000.0,2024-09-12 07:29:15.656,12.1212,2024-09-12 07:28:20.141,17,12000000,12.75,12,2024-09-12 07:28:20.656,12.1212,0.0,8300000.0,0.0
10072758,VHM,1.0,102.0,3000.0,129750000.0,2024-09-12 07:28:53.187,29.4118,2024-09-12 07:27:58.187,18,15000002,29.5,11,2024-09-12 07:27:58.187,29.4118,0.0,129750000.0,0.0
10072800,HPG,1.0,176.0,5000.0,126000000.0,2024-09-12 07:28:55.463,28.4091,2024-09-12 07:28:00.460,19,15000002,29.5,11,2024-09-12 07:28:00.463,28.4091,0.0,126000000.0,0.0
10072801,KDH,1.0,31.0,1000.0,37150000.0,2024-09-12 07:28:56.586,32.2581,2024-09-12 07:28:01.369,19,15000002,29.5,11,2024-09-12 07:28:01.586,32.2581,0.0,37150000.0,0.0
10072807,MSN,1.0,50.0,1500.0,112500000.0,2024-09-12 07:29:02.312,30.0,2024-09-12 07:28:07.102,18,15000002,29.5,11,2024-09-12 07:28:07.312,30.0,0.0,112500000.0,0.0
10072815,POW,1.0,36.0,1000.0,12950000.0,2024-09-12 07:29:10.051,27.7778,2024-09-12 07:28:15.051,22,15000002,29.5,11,2024-09-12 07:28:15.051,27.7778,0.0,12950000.0,0.0
10072815,MSN,1.0,50.0,1100.0,82500000.0,2024-09-12 07:29:10.052,22.0,2024-09-12 07:28:15.051,20,14000000,22.25,31,2024-09-12 07:28:15.052,22.0,0.0,82500000.0,0.0
10072815,VRE,1.0,70.0,1600.0,30560000.0,2024-09-12 07:29:10.361,22.8571,2024-09-12 07:28:15.051,20,14000000,22.25,31,2024-09-12 07:28:15.361,22.8571,0.0,30560000.0,0.0
10072815,BVH,1.0,5.0,100.0,4290000.0,2024-09-12 07:29:10.363,20.0,2024-09-12 07:28:15.051,18,14000000,22.25,31,2024-09-12 07:28:15.363,20.0,0.0,4290000.0,0.0
10072815,VIC,1.0,96.0,1900.0,81130000.0,2024-09-12 07:29:10.462,19.7917,2024-09-12 07:28:15.051,19,14000000,22.25,31,2024-09-12 07:28:15.462,19.7917,0.0,81130000.0,0.0
10072820,VHM,1.0,102.0,3000.0,129600000.0,2024-09-12 07:29:15.141,29.4118,2024-09-12 07:28:20.141,21,15000002,29.5,11,2024-09-12 07:28:20.141,29.4118,0.0,129600000.0,0.0
10072820,DPM,1.0,14.0,300.0,10590000.0,2024-09-12 07:29:15.657,21.4286,2024-09-12 07:28:20.141,19,14000000,22.25,31,2024-09-12 07:28:20.657,21.4286,0.0,10590000.0,0.0
10072822,PLX,1.0,10.0,300.0,13635000.0,2024-09-12 07:29:17.042,30.0,2024-09-12 07:28:22.042,20,15000002,29.5,11,2024-09-12 07:28:22.042,30.0,0.0,13635000.0,0.0
10072824,VGC,1.0,3.0,100.0,4145000.0,2024-09-12 07:29:19.507,33.3333,2024-09-12 07:28:24.500,18,15000002,29.5,11,2024-09-12 07:28:24.507,33.3333,0.0,4145000.0,0.0
10072827,MSN,1.0,50.0,1000.0,75000000.0,2024-09-12 07:29:22.352,20.0,2024-09-12 07:28:27.352,18,14000000,22.25,31,2024-09-12 07:28:27.352,20.0,0.0,75000000.0,0.0
10072828,MSN,1.0,50.0,1000.0,75000000.0,2024-09-12 07:29:23.757,20.0,2024-09-12 07:28:28.479,18,14000000,22.25,31,2024-09-12 07:28:28.757,20.0,0.0,75000000.0,0.0
10072828,PLX,1.0,10.0,200.0,9090000.0,2024-09-12 07:29:23.974,20.0,2024-09-12 07:28:28.479,18,14000000,22.25,31,2024-09-12 07:28:28.974,20.0,0.0,9090000.0,0.0
10072830,DGC,1.0,14.0,400.0,45440000.0,2024-09-12 07:29:25.130,28.5714,2024-09-12 07:28:30.116,19,15000002,29.5,11,2024-09-12 07:28:30.130,28.5714,0.0,45440000.0,0.0
10072831,VHM,1.0,102.0,3000.0,129600000.0,2024-09-12 07:29:26.139,29.4118,2024-09-12 07:28:31.139,18,15000002,29.5,11,2024-09-12 07:28:31.139,29.4118,0.0,129600000.0,0.0
10072838,VRE,1.0,70.0,1600.0,30560000.0,2024-09-12 07:29:33.699,22.8571,2024-09-12 07:28:38.400,18,14000000,22.25,31,2024-09-12 07:28:38.699,22.8571,0.0,30560000.0,0.0
10072839,POW,1.0,36.0,1000.0,12950000.0,2024-09-12 07:29:34.032,27.7778,2024-09-12 07:28:39.032,20,15000002,29.5,11,2024-09-12 07:28:39.032,27.7778,0.0,12950000.0,0.0
10072839,VNM,1.0,56.0,1400.0,104300000.0,2024-09-12 07:29:34.038,25.0,2024-09-12 07:28:39.032,18,14000000,22.25,31,2024-09-12 07:28:39.038,25.0,0.0,104300000.0,0.0
10072839,VCB,1.0,44.0,1100.0,99000000.0,2024-09-12 07:29:34.046,25.0,2024-09-12 07:28:39.032,18,14000000,22.25,31,2024-09-12 07:28:39.046,25.0,0.0,99000000.0,0.0
10072839,BVH,1.0,5.0,100.0,4290000.0,2024-09-12 07:29:34.057,20.0,2024-09-12 07:28:39.032,18,14000000,22.25,31,2024-09-12 07:28:39.057,20.0,0.0,4290000.0,0.0
10072839,PLX,1.0,10.0,200.0,9090000.0,2024-09-12 07:29:34.058,20.0,2024-09-12 07:28:39.032,18,14000000,22.25,31,2024-09-12 07:28:39.058,20.0,0.0,9090000.0,0.0
10072839,VIC,1.0,96.0,1900.0,81225000.0,2024-09-12 07:29:34.192,19.7917,2024-09-12 07:28:39.032,19,14000000,22.25,31,2024-09-12 07:28:39.192,19.7917,0.0,81225000.0,0.0
10072842,PLX,1.0,10.0,200.0,9090000.0,2024-09-12 07:29:37.194,20.0,2024-09-12 07:28:42.194,17,14000000,22.25,31,2024-09-12 07:28:42.194,20.0,0.0,9090000.0,0.0
10072843,FRT,1.0,5.0,100.0,17860000.0,2024-09-12 07:29:38.746,20.0,2024-09-12 07:28:43.373,17,14000000,22.25,31,2024-09-12 07:28:43.746,20.0,0.0,17860000.0,0.0
10072851,PLX,1.0,10.0,200.0,9090000.0,2024-09-12 07:29:46.633,20.0,2024-09-12 07:28:51.633,18,14000000,22.25,31,2024-09-12 07:28:51.633,20.0,0.0,9090000.0,0.0
10072854,KBC,1.0,29.0,700.0,17710000.0,2024-09-12 07:29:49.601,24.1379,2024-09-12 07:28:54.152,18,14000000,22.25,31,2024-09-12 07:28:54.601,24.1379,0.0,17710000.0,0.0
