time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10062251,DCM,-1.0,10.0,200.0,7410000.0,2024-09-09 06:23:46.691,20.0,2024-09-09 06:22:51.233,22,14000009,22.25,11,2024-09-09 06:22:51.691,0.0,20.0,0.0,7410000.0
10062252,MSN,-1.0,50.0,700.0,52780000.0,2024-09-09 06:23:47.184,14.0,2024-09-09 06:22:52.184,21,12000004,12.75,48,2024-09-09 06:22:52.184,0.0,14.0,0.0,52780000.0
10062253,DIG,-1.0,23.0,300.0,6720000.0,2024-09-09 06:23:48.722,13.0435,2024-09-09 06:22:53.722,19,12000004,12.75,48,2024-09-09 06:22:53.722,0.0,13.0435,0.0,6720000.0
10062256,HPG,-1.0,176.0,2900.0,74240000.0,2024-09-09 06:23:51.228,16.4773,2024-09-09 06:22:56.228,25,13000003,16.75,13,2024-09-09 06:22:56.228,0.0,16.4773,0.0,74240000.0
10062257,DGC,-1.0,14.0,200.0,22440000.0,2024-09-09 06:23:52.706,14.2857,2024-09-09 06:22:57.455,22,12000004,12.75,48,2024-09-09 06:22:57.706,0.0,14.2857,0.0,22440000.0
10062258,POW,-1.0,36.0,500.0,6500000.0,2024-09-09 06:23:53.498,13.8889,2024-09-09 06:22:58.498,22,12000004,12.75,48,2024-09-09 06:22:58.498,0.0,13.8889,0.0,6500000.0
10062259,VCI,-1.0,23.0,500.0,22475000.0,2024-09-09 06:23:54.507,21.7391,2024-09-09 06:22:59.507,18,14000009,22.25,11,2024-09-09 06:22:59.507,0.0,21.7391,0.0,22475000.0
10062301,STB,-1.0,44.0,700.0,20720000.0,2024-09-09 06:23:56.264,15.9091,2024-09-09 06:23:01.264,25,13000003,16.75,13,2024-09-09 06:23:01.264,0.0,15.9091,0.0,20720000.0
10062302,SAB,-1.0,11.0,200.0,11240000.0,2024-09-09 06:23:57.088,18.1818,2024-09-09 06:23:02.088,26,13000003,16.75,13,2024-09-09 06:23:02.088,0.0,18.1818,0.0,11240000.0
10062302,SHB,-1.0,86.0,1100.0,11385000.0,2024-09-09 06:23:57.216,12.7907,2024-09-09 06:23:02.088,19,12000004,12.75,48,2024-09-09 06:23:02.216,0.0,12.7907,0.0,11385000.0
10062302,GEX,-1.0,33.0,400.0,8420000.0,2024-09-09 06:23:57.684,12.1212,2024-09-09 06:23:02.088,19,12000004,12.75,48,2024-09-09 06:23:02.684,0.0,12.1212,0.0,8420000.0
10062304,HPG,-1.0,176.0,2300.0,58880000.0,2024-09-09 06:23:59.076,13.0682,2024-09-09 06:23:04.076,18,12000004,12.75,48,2024-09-09 06:23:04.076,0.0,13.0682,0.0,58880000.0
10062304,KBC,-1.0,29.0,400.0,10480000.0,2024-09-09 06:23:59.843,13.7931,2024-09-09 06:23:04.076,21,12000004,12.75,48,2024-09-09 06:23:04.843,0.0,13.7931,0.0,10480000.0
10062305,KDH,-1.0,31.0,400.0,15040000.0,2024-09-09 06:24:00.423,12.9032,2024-09-09 06:23:05.423,18,12000004,12.75,48,2024-09-09 06:23:05.423,0.0,12.9032,0.0,15040000.0
10062305,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:24:00.461,13.6364,2024-09-09 06:23:05.423,21,12000004,12.75,48,2024-09-09 06:23:05.461,0.0,13.6364,0.0,17760000.0
10062305,PDR,-1.0,34.0,500.0,10750000.0,2024-09-09 06:24:00.602,14.7059,2024-09-09 06:23:05.423,21,12000004,12.75,48,2024-09-09 06:23:05.602,0.0,14.7059,0.0,10750000.0
10062306,FRT,-1.0,5.0,100.0,18090000.0,2024-09-09 06:24:01.825,20.0,2024-09-09 06:23:06.603,23,14000009,22.25,11,2024-09-09 06:23:06.825,0.0,20.0,0.0,18090000.0
10062307,VCI,-1.0,23.0,400.0,17980000.0,2024-09-09 06:24:02.070,17.3913,2024-09-09 06:23:07.070,25,13000003,16.75,13,2024-09-09 06:23:07.070,0.0,17.3913,0.0,17980000.0
10062309,GEX,-1.0,33.0,700.0,14735000.0,2024-09-09 06:24:04.828,21.2121,2024-09-09 06:23:09.621,19,14000009,22.25,11,2024-09-09 06:23:09.828,0.0,21.2121,0.0,14735000.0
10062315,DIG,-1.0,23.0,300.0,6720000.0,2024-09-09 06:24:10.284,13.0435,2024-09-09 06:23:15.284,17,12000004,12.75,48,2024-09-09 06:23:15.284,0.0,13.0435,0.0,6720000.0
10062317,VHM,-1.0,101.0,2000.0,86900000.0,2024-09-09 06:24:12.458,19.802,2024-09-09 06:23:17.458,24,14000009,22.25,11,2024-09-09 06:23:17.458,0.0,19.802,0.0,86900000.0
10062317,DGC,-1.0,14.0,200.0,22440000.0,2024-09-09 06:24:12.460,14.2857,2024-09-09 06:23:17.458,20,12000004,12.75,48,2024-09-09 06:23:17.460,0.0,14.2857,0.0,22440000.0
10062317,SSI,-1.0,92.0,1200.0,39600000.0,2024-09-09 06:24:12.748,13.0435,2024-09-09 06:23:17.458,17,12000004,12.75,48,2024-09-09 06:23:17.748,0.0,13.0435,0.0,39600000.0
10062318,DPM,-1.0,15.0,200.0,7060000.0,2024-09-09 06:24:13.091,13.3333,2024-09-09 06:23:18.088,17,12000004,12.75,48,2024-09-09 06:23:18.091,0.0,13.3333,0.0,7060000.0
10062319,BVH,-1.0,5.0,100.0,4405000.0,2024-09-09 06:24:14.044,20.0,2024-09-09 06:23:19.044,21,14000009,22.25,11,2024-09-09 06:23:19.044,0.0,20.0,0.0,4405000.0
10062325,MSN,-1.0,50.0,700.0,52780000.0,2024-09-09 06:24:20.177,14.0,2024-09-09 06:23:25.177,18,12000004,12.75,48,2024-09-09 06:23:25.177,0.0,14.0,0.0,52780000.0
10062325,VIC,-1.0,96.0,2000.0,87300000.0,2024-09-09 06:24:20.814,20.8333,2024-09-09 06:23:25.177,19,14000009,22.25,11,2024-09-09 06:23:25.814,0.0,20.8333,0.0,87300000.0
10062325,HPG,-1.0,176.0,2400.0,61440000.0,2024-09-09 06:24:20.816,13.6364,2024-09-09 06:23:25.177,18,12000004,12.75,48,2024-09-09 06:23:25.816,0.0,13.6364,0.0,61440000.0
10062328,DCM,-1.0,10.0,200.0,7410000.0,2024-09-09 06:24:23.548,20.0,2024-09-09 06:23:28.310,20,14000009,22.25,11,2024-09-09 06:23:28.548,0.0,20.0,0.0,7410000.0
10062328,POW,-1.0,36.0,500.0,6500000.0,2024-09-09 06:24:23.602,13.8889,2024-09-09 06:23:28.310,17,12000004,12.75,48,2024-09-09 06:23:28.602,0.0,13.8889,0.0,6500000.0
10062330,GEX,-1.0,33.0,700.0,14735000.0,2024-09-09 06:24:25.222,21.2121,2024-09-09 06:23:30.222,17,14000009,22.25,11,2024-09-09 06:23:30.222,0.0,21.2121,0.0,14735000.0
10062317,HPG,-1.0,176.0,3900.0,99840000.0,2024-09-09 06:24:12.957,22.1591,2024-09-09 06:23:17.458,19,14000007,22.25,21,2024-09-09 06:23:17.957,0.0,22.1591,0.0,99840000.0
10062320,KDC,-1.0,11.0,200.0,10960000.0,2024-09-09 06:24:15.071,18.1818,2024-09-09 06:23:20.071,25,13000004,16.75,16,2024-09-09 06:23:20.071,0.0,18.1818,0.0,10960000.0
10062320,VCI,-1.0,23.0,500.0,22475000.0,2024-09-09 06:24:15.582,21.7391,2024-09-09 06:23:20.071,19,14000007,22.25,21,2024-09-09 06:23:20.582,0.0,21.7391,0.0,22475000.0
10062324,DIG,-1.0,23.0,300.0,6720000.0,2024-09-09 06:24:19.913,13.0435,2024-09-09 06:23:24.320,20,12000002,12.75,72,2024-09-09 06:23:24.913,0.0,13.0435,0.0,6720000.0
10062324,EIB,-1.0,40.0,600.0,10980000.0,2024-09-09 06:24:19.916,15.0,2024-09-09 06:23:24.320,23,13000004,16.75,16,2024-09-09 06:23:24.916,0.0,15.0,0.0,10980000.0
10062327,VCI,-1.0,23.0,400.0,17980000.0,2024-09-09 06:24:22.916,17.3913,2024-09-09 06:23:27.042,24,13000004,16.75,16,2024-09-09 06:23:27.916,0.0,17.3913,0.0,17980000.0
10062328,VCI,-1.0,23.0,300.0,13485000.0,2024-09-09 06:24:23.933,13.0435,2024-09-09 06:23:28.310,18,12000002,12.75,72,2024-09-09 06:23:28.933,0.0,13.0435,0.0,13485000.0
10062330,HPG,-1.0,176.0,2300.0,58880000.0,2024-09-09 06:24:25.318,13.0682,2024-09-09 06:23:30.222,18,12000002,12.75,72,2024-09-09 06:23:30.318,0.0,13.0682,0.0,58880000.0
10062332,GEX,-1.0,33.0,400.0,8420000.0,2024-09-09 06:24:27.760,12.1212,2024-09-09 06:23:32.253,19,12000002,12.75,72,2024-09-09 06:23:32.760,0.0,12.1212,0.0,8420000.0
10062332,SHB,-1.0,86.0,1100.0,11385000.0,2024-09-09 06:24:27.904,12.7907,2024-09-09 06:23:32.253,19,12000002,12.75,72,2024-09-09 06:23:32.904,0.0,12.7907,0.0,11385000.0
10062334,SAB,-1.0,11.0,200.0,11220000.0,2024-09-09 06:24:29.294,18.1818,2024-09-09 06:23:34.141,25,13000004,16.75,16,2024-09-09 06:23:34.294,0.0,18.1818,0.0,11220000.0
10062335,VCG,-1.0,19.0,400.0,7560000.0,2024-09-09 06:24:30.577,21.0526,2024-09-09 06:23:35.070,21,14000007,22.25,21,2024-09-09 06:23:35.577,0.0,21.0526,0.0,7560000.0
10062335,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:24:30.791,13.6364,2024-09-09 06:23:35.070,19,12000002,12.75,72,2024-09-09 06:23:35.791,0.0,13.6364,0.0,17760000.0
10062335,KDH,-1.0,31.0,400.0,15040000.0,2024-09-09 06:24:30.798,12.9032,2024-09-09 06:23:35.070,19,12000002,12.75,72,2024-09-09 06:23:35.798,0.0,12.9032,0.0,15040000.0
10062337,KBC,-1.0,29.0,400.0,10480000.0,2024-09-09 06:24:32.605,13.7931,2024-09-09 06:23:37.605,19,12000002,12.75,72,2024-09-09 06:23:37.605,0.0,13.7931,0.0,10480000.0
10062338,HPG,-1.0,176.0,2900.0,74240000.0,2024-09-09 06:24:33.422,16.4773,2024-09-09 06:23:38.154,24,13000004,16.75,16,2024-09-09 06:23:38.422,0.0,16.4773,0.0,74240000.0
10062341,VCI,-1.0,23.0,500.0,22475000.0,2024-09-09 06:24:36.911,21.7391,2024-09-09 06:23:41.661,18,14000007,22.25,21,2024-09-09 06:23:41.911,0.0,21.7391,0.0,22475000.0
10062342,VCI,-1.0,23.0,300.0,13485000.0,2024-09-09 06:24:37.423,13.0435,2024-09-09 06:23:42.119,19,12000002,12.75,72,2024-09-09 06:23:42.423,0.0,13.0435,0.0,13485000.0
10062342,VRE,-1.0,70.0,1500.0,30075000.0,2024-09-09 06:24:37.854,21.4286,2024-09-09 06:23:42.119,20,14000007,22.25,21,2024-09-09 06:23:42.854,0.0,21.4286,0.0,30075000.0
10062347,DGC,-1.0,14.0,200.0,22440000.0,2024-09-09 06:24:42.843,14.2857,2024-09-09 06:23:47.787,18,12000002,12.75,72,2024-09-09 06:23:47.843,0.0,14.2857,0.0,22440000.0
10062347,VND,-1.0,84.0,1500.0,22800000.0,2024-09-09 06:24:42.847,17.8571,2024-09-09 06:23:47.787,23,13000004,16.75,16,2024-09-09 06:23:47.847,0.0,17.8571,0.0,22800000.0
10062349,VCI,-1.0,23.0,400.0,18000000.0,2024-09-09 06:24:44.292,17.3913,2024-09-09 06:23:49.292,23,13000004,16.75,16,2024-09-09 06:23:49.292,0.0,17.3913,0.0,18000000.0
10062349,FRT,-1.0,5.0,100.0,18090000.0,2024-09-09 06:24:44.858,20.0,2024-09-09 06:23:49.292,21,14000007,22.25,21,2024-09-09 06:23:49.858,0.0,20.0,0.0,18090000.0
10062350,KDH,-1.0,31.0,400.0,15040000.0,2024-09-09 06:24:45.074,12.9032,2024-09-09 06:23:50.074,19,12000002,12.75,72,2024-09-09 06:23:50.074,0.0,12.9032,0.0,15040000.0
10062350,GEX,-1.0,33.0,700.0,14735000.0,2024-09-09 06:24:45.092,21.2121,2024-09-09 06:23:50.074,20,14000007,22.25,21,2024-09-09 06:23:50.092,0.0,21.2121,0.0,14735000.0
10062350,DPM,-1.0,15.0,200.0,7060000.0,2024-09-09 06:24:45.301,13.3333,2024-09-09 06:23:50.074,19,12000002,12.75,72,2024-09-09 06:23:50.301,0.0,13.3333,0.0,7060000.0
10062353,KDC,-1.0,11.0,200.0,10960000.0,2024-09-09 06:24:48.038,18.1818,2024-09-09 06:23:53.038,23,13000004,16.75,16,2024-09-09 06:23:53.038,0.0,18.1818,0.0,10960000.0
10062355,DCM,-1.0,10.0,200.0,7410000.0,2024-09-09 06:24:50.059,20.0,2024-09-09 06:23:55.059,21,14000007,22.25,21,2024-09-09 06:23:55.059,0.0,20.0,0.0,7410000.0
10062356,BVH,-1.0,5.0,100.0,4405000.0,2024-09-09 06:24:51.752,20.0,2024-09-09 06:23:56.280,21,14000007,22.25,21,2024-09-09 06:23:56.752,0.0,20.0,0.0,4405000.0
10062356,PLX,-1.0,10.0,200.0,9380000.0,2024-09-09 06:24:51.861,20.0,2024-09-09 06:23:56.280,21,14000007,22.25,21,2024-09-09 06:23:56.861,0.0,20.0,0.0,9380000.0
10062357,HPG,-1.0,176.0,2300.0,58880000.0,2024-09-09 06:24:52.350,13.0682,2024-09-09 06:23:57.131,20,12000002,12.75,72,2024-09-09 06:23:57.350,0.0,13.0682,0.0,58880000.0
10062357,MSN,-1.0,50.0,700.0,52780000.0,2024-09-09 06:24:52.360,14.0,2024-09-09 06:23:57.131,18,12000002,12.75,72,2024-09-09 06:23:57.360,0.0,14.0,0.0,52780000.0
10062357,DIG,-1.0,23.0,300.0,6720000.0,2024-09-09 06:24:52.751,13.0435,2024-09-09 06:23:57.131,20,12000002,12.75,72,2024-09-09 06:23:57.751,0.0,13.0435,0.0,6720000.0
10062357,EIB,-1.0,40.0,600.0,10980000.0,2024-09-09 06:24:52.895,15.0,2024-09-09 06:23:57.131,21,13000004,16.75,16,2024-09-09 06:23:57.895,0.0,15.0,0.0,10980000.0
10062358,HPG,-1.0,176.0,2400.0,61440000.0,2024-09-09 06:24:53.345,13.6364,2024-09-09 06:23:58.130,20,12000002,12.75,72,2024-09-09 06:23:58.345,0.0,13.6364,0.0,61440000.0
10062359,HPG,-1.0,176.0,2900.0,74240000.0,2024-09-09 06:24:54.188,16.4773,2024-09-09 06:23:59.188,22,13000004,16.75,16,2024-09-09 06:23:59.188,0.0,16.4773,0.0,74240000.0
10062359,POW,-1.0,36.0,500.0,6500000.0,2024-09-09 06:24:54.982,13.8889,2024-09-09 06:23:59.188,20,12000002,12.75,72,2024-09-09 06:23:59.982,0.0,13.8889,0.0,6500000.0
10062401,STB,-1.0,44.0,700.0,20720000.0,2024-09-09 06:24:56.348,15.9091,2024-09-09 06:24:01.348,21,13000004,16.75,16,2024-09-09 06:24:01.348,0.0,15.9091,0.0,20720000.0
10062402,VCG,-1.0,19.0,300.0,5670000.0,2024-09-09 06:24:57.346,15.7895,2024-09-09 06:24:02.048,21,13000004,16.75,16,2024-09-09 06:24:02.346,0.0,15.7895,0.0,5670000.0
10062403,VND,-1.0,84.0,1000.0,15200000.0,2024-09-09 06:24:58.172,11.9048,2024-09-09 06:24:03.168,19,12000002,12.75,72,2024-09-09 06:24:03.172,0.0,11.9048,0.0,15200000.0
10062403,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:24:58.594,13.9535,2024-09-09 06:24:03.168,20,12000002,12.75,72,2024-09-09 06:24:03.594,0.0,13.9535,0.0,12420000.0
10062404,GEX,-1.0,33.0,400.0,8420000.0,2024-09-09 06:24:59.040,12.1212,2024-09-09 06:24:04.040,19,12000002,12.75,72,2024-09-09 06:24:04.040,0.0,12.1212,0.0,8420000.0
10062405,KDH,-1.0,31.0,400.0,15040000.0,2024-09-09 06:25:00.897,12.9032,2024-09-09 06:24:05.897,20,12000002,12.75,72,2024-09-09 06:24:05.897,0.0,12.9032,0.0,15040000.0
10062407,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:25:02.453,13.6364,2024-09-09 06:24:07.453,20,12000002,12.75,72,2024-09-09 06:24:07.453,0.0,13.6364,0.0,17760000.0
10062408,PDR,-1.0,34.0,500.0,10750000.0,2024-09-09 06:25:03.334,14.7059,2024-09-09 06:24:08.334,18,12000002,12.75,72,2024-09-09 06:24:08.334,0.0,14.7059,0.0,10750000.0
10062409,KBC,-1.0,29.0,400.0,10480000.0,2024-09-09 06:25:04.631,13.7931,2024-09-09 06:24:09.631,20,12000002,12.75,72,2024-09-09 06:24:09.631,0.0,13.7931,0.0,10480000.0
10062410,VCI,-1.0,23.0,400.0,17960000.0,2024-09-09 06:25:05.704,17.3913,2024-09-09 06:24:10.244,22,13000004,16.75,16,2024-09-09 06:24:10.704,0.0,17.3913,0.0,17960000.0
10062419,HPG,-1.0,176.0,2900.0,74240000.0,2024-09-09 06:25:14.792,16.4773,2024-09-09 06:24:19.680,22,13000004,16.75,16,2024-09-09 06:24:19.792,0.0,16.4773,0.0,74240000.0
10062420,DIG,-1.0,23.0,400.0,8960000.0,2024-09-09 06:25:15.404,17.3913,2024-09-09 06:24:20.014,21,13000004,16.75,16,2024-09-09 06:24:20.404,0.0,17.3913,0.0,8960000.0
10062429,EIB,-1.0,40.0,600.0,10980000.0,2024-09-09 06:25:24.613,15.0,2024-09-09 06:24:29.392,17,13000004,16.75,16,2024-09-09 06:24:29.613,0.0,15.0,0.0,10980000.0
10062420,DGC,-1.0,14.0,200.0,22440000.0,2024-09-09 06:25:15.020,14.2857,2024-09-09 06:24:20.014,18,12000002,12.75,16,2024-09-09 06:24:20.020,0.0,14.2857,0.0,22440000.0
10062423,DPM,-1.0,15.0,200.0,7060000.0,2024-09-09 06:25:18.004,13.3333,2024-09-09 06:24:23.004,20,12000002,12.75,16,2024-09-09 06:24:23.004,0.0,13.3333,0.0,7060000.0
10062423,SHB,-1.0,86.0,1000.0,10350000.0,2024-09-09 06:25:18.664,11.6279,2024-09-09 06:24:23.004,18,12000002,12.75,16,2024-09-09 06:24:23.664,0.0,11.6279,0.0,10350000.0
10062424,HPG,-1.0,176.0,2300.0,58880000.0,2024-09-09 06:25:19.306,13.0682,2024-09-09 06:24:24.306,20,12000002,12.75,16,2024-09-09 06:24:24.306,0.0,13.0682,0.0,58880000.0
10062424,VND,-1.0,84.0,1000.0,15200000.0,2024-09-09 06:25:19.514,11.9048,2024-09-09 06:24:24.306,19,12000002,12.75,16,2024-09-09 06:24:24.514,0.0,11.9048,0.0,15200000.0
10062424,VHM,-1.0,101.0,1200.0,52020000.0,2024-09-09 06:25:19.529,11.8812,2024-09-09 06:24:24.306,19,12000002,12.75,16,2024-09-09 06:24:24.529,0.0,11.8812,0.0,52020000.0
10062427,DCM,-1.0,10.0,200.0,7400000.0,2024-09-09 06:25:22.664,20.0,2024-09-09 06:24:27.416,20,14000007,22.25,16,2024-09-09 06:24:27.664,0.0,20.0,0.0,7400000.0
10062428,MSN,-1.0,50.0,700.0,52780000.0,2024-09-09 06:25:23.067,14.0,2024-09-09 06:24:28.067,18,12000002,12.75,16,2024-09-09 06:24:28.067,0.0,14.0,0.0,52780000.0
10062428,DIG,-1.0,23.0,300.0,6720000.0,2024-09-09 06:25:23.703,13.0435,2024-09-09 06:24:28.067,20,12000002,12.75,16,2024-09-09 06:24:28.703,0.0,13.0435,0.0,6720000.0
10062429,PLX,-1.0,10.0,200.0,9380000.0,2024-09-09 06:25:24.748,20.0,2024-09-09 06:24:29.392,20,14000007,22.25,16,2024-09-09 06:24:29.748,0.0,20.0,0.0,9380000.0
10062430,HPG,-1.0,176.0,2300.0,58880000.0,2024-09-09 06:25:25.838,13.0682,2024-09-09 06:24:30.838,20,12000002,12.75,16,2024-09-09 06:24:30.838,0.0,13.0682,0.0,58880000.0
10062431,VCI,-1.0,23.0,400.0,17960000.0,2024-09-09 06:25:26.908,17.3913,2024-09-09 06:24:31.644,21,13000003,16.75,20,2024-09-09 06:24:31.908,0.0,17.3913,0.0,17960000.0
10062432,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:25:27.292,13.8889,2024-09-09 06:24:32.292,19,12000002,12.75,16,2024-09-09 06:24:32.292,0.0,13.8889,0.0,6525000.0
10062432,FRT,-1.0,5.0,100.0,18090000.0,2024-09-09 06:25:27.860,20.0,2024-09-09 06:24:32.292,19,14000007,22.25,16,2024-09-09 06:24:32.860,0.0,20.0,0.0,18090000.0
10062433,VCG,-1.0,19.0,300.0,5685000.0,2024-09-09 06:25:28.920,15.7895,2024-09-09 06:24:33.458,21,13000003,16.75,20,2024-09-09 06:24:33.920,0.0,15.7895,0.0,5685000.0
10062433,BVH,-1.0,5.0,100.0,4400000.0,2024-09-09 06:25:28.926,20.0,2024-09-09 06:24:33.458,20,14000007,22.25,16,2024-09-09 06:24:33.926,0.0,20.0,0.0,4400000.0
10062434,GEX,-1.0,33.0,500.0,10525000.0,2024-09-09 06:25:29.159,15.1515,2024-09-09 06:24:34.159,21,13000003,16.75,20,2024-09-09 06:24:34.159,0.0,15.1515,0.0,10525000.0
10062435,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:25:30.185,13.9535,2024-09-09 06:24:35.185,19,12000002,12.75,16,2024-09-09 06:24:35.185,0.0,13.9535,0.0,12420000.0
10062435,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:25:30.888,13.8889,2024-09-09 06:24:35.185,19,12000002,12.75,16,2024-09-09 06:24:35.888,0.0,13.8889,0.0,6525000.0
10062436,VHM,-1.0,101.0,2100.0,91035000.0,2024-09-09 06:25:31.144,20.7921,2024-09-09 06:24:36.144,19,14000007,22.25,16,2024-09-09 06:24:36.144,0.0,20.7921,0.0,91035000.0
10062437,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:25:32.774,13.6364,2024-09-09 06:24:37.578,19,12000002,12.75,16,2024-09-09 06:24:37.774,0.0,13.6364,0.0,17760000.0
10062438,KDH,-1.0,31.0,400.0,15020000.0,2024-09-09 06:25:33.005,12.9032,2024-09-09 06:24:38.005,19,12000002,12.75,16,2024-09-09 06:24:38.005,0.0,12.9032,0.0,15020000.0
10062439,PDR,-1.0,34.0,500.0,10750000.0,2024-09-09 06:25:34.508,14.7059,2024-09-09 06:24:39.508,18,12000002,12.75,16,2024-09-09 06:24:39.508,0.0,14.7059,0.0,10750000.0
10062439,KBC,-1.0,29.0,400.0,10480000.0,2024-09-09 06:25:34.989,13.7931,2024-09-09 06:24:39.508,19,12000002,12.75,16,2024-09-09 06:24:39.989,0.0,13.7931,0.0,10480000.0
10062441,HPG,-1.0,176.0,2900.0,74240000.0,2024-09-09 06:25:36.885,16.4773,2024-09-09 06:24:41.212,22,13000003,16.75,20,2024-09-09 06:24:41.885,0.0,16.4773,0.0,74240000.0
10062446,VND,-1.0,84.0,1800.0,27360000.0,2024-09-09 06:25:41.098,21.4286,2024-09-09 06:24:46.098,18,14000007,22.25,16,2024-09-09 06:24:46.098,0.0,21.4286,0.0,27360000.0
10062450,GEX,-1.0,33.0,700.0,14735000.0,2024-09-09 06:25:45.373,21.2121,2024-09-09 06:24:50.373,19,14000007,22.25,16,2024-09-09 06:24:50.373,0.0,21.2121,0.0,14735000.0
10062452,DGC,-1.0,14.0,200.0,22420000.0,2024-09-09 06:25:47.177,14.2857,2024-09-09 06:24:52.177,20,12000003,12.75,18,2024-09-09 06:24:52.177,0.0,14.2857,0.0,22420000.0
10062452,VHM,-1.0,101.0,2000.0,86800000.0,2024-09-09 06:25:47.535,19.802,2024-09-09 06:24:52.177,21,14000007,22.25,16,2024-09-09 06:24:52.535,0.0,19.802,0.0,86800000.0
10062455,HPG,-1.0,176.0,3500.0,89600000.0,2024-09-09 06:25:50.077,19.8864,2024-09-09 06:24:55.026,20,14000007,22.25,16,2024-09-09 06:24:55.077,0.0,19.8864,0.0,89600000.0
10062455,DPM,-1.0,15.0,200.0,7050000.0,2024-09-09 06:25:50.605,13.3333,2024-09-09 06:24:55.026,19,12000003,12.75,18,2024-09-09 06:24:55.605,0.0,13.3333,0.0,7050000.0
10062500,DCM,-1.0,10.0,200.0,7400000.0,2024-09-09 06:25:55.763,20.0,2024-09-09 06:25:00.763,21,14000007,22.25,16,2024-09-09 06:25:00.763,0.0,20.0,0.0,7400000.0
10062500,MSN,-1.0,50.0,700.0,52780000.0,2024-09-09 06:25:55.991,14.0,2024-09-09 06:25:00.763,19,12000003,12.75,18,2024-09-09 06:25:00.991,0.0,14.0,0.0,52780000.0
10062501,DIG,-1.0,23.0,300.0,6720000.0,2024-09-09 06:25:56.001,13.0435,2024-09-09 06:25:01.001,18,12000003,12.75,18,2024-09-09 06:25:01.001,0.0,13.0435,0.0,6720000.0
10062501,EIB,-1.0,40.0,500.0,9150000.0,2024-09-09 06:25:56.224,12.5,2024-09-09 06:25:01.001,17,12000003,12.75,18,2024-09-09 06:25:01.224,0.0,12.5,0.0,9150000.0
10062501,HPG,-1.0,176.0,2200.0,56320000.0,2024-09-09 06:25:56.467,12.5,2024-09-09 06:25:01.001,17,12000003,12.75,18,2024-09-09 06:25:01.467,0.0,12.5,0.0,56320000.0
10062502,PLX,-1.0,10.0,200.0,9380000.0,2024-09-09 06:25:57.028,20.0,2024-09-09 06:25:02.028,21,14000007,22.25,16,2024-09-09 06:25:02.028,0.0,20.0,0.0,9380000.0
10062504,POW,-1.0,36.0,500.0,6500000.0,2024-09-09 06:25:59.586,13.8889,2024-09-09 06:25:04.188,20,12000003,12.75,18,2024-09-09 06:25:04.586,0.0,13.8889,0.0,6500000.0
10062506,GEX,-1.0,33.0,400.0,8420000.0,2024-09-09 06:26:01.850,12.1212,2024-09-09 06:25:06.651,18,12000003,12.75,18,2024-09-09 06:25:06.850,0.0,12.1212,0.0,8420000.0
10062507,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:26:02.887,13.9535,2024-09-09 06:25:07.887,20,12000003,12.75,18,2024-09-09 06:25:07.887,0.0,13.9535,0.0,12420000.0
10062509,KDH,-1.0,31.0,400.0,15020000.0,2024-09-09 06:26:04.658,12.9032,2024-09-09 06:25:09.658,18,12000003,12.75,18,2024-09-09 06:25:09.658,0.0,12.9032,0.0,15020000.0
10062510,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:26:05.074,13.6364,2024-09-09 06:25:10.074,20,12000003,12.75,18,2024-09-09 06:25:10.074,0.0,13.6364,0.0,17760000.0
10062510,VND,-1.0,84.0,1000.0,15200000.0,2024-09-09 06:26:05.196,11.9048,2024-09-09 06:25:10.074,17,12000003,12.75,18,2024-09-09 06:25:10.196,0.0,11.9048,0.0,15200000.0
10062510,GEX,-1.0,33.0,700.0,14735000.0,2024-09-09 06:26:05.823,21.2121,2024-09-09 06:25:10.074,17,14000007,22.25,16,2024-09-09 06:25:10.823,0.0,21.2121,0.0,14735000.0
10062511,BVH,-1.0,5.0,100.0,4400000.0,2024-09-09 06:26:06.212,20.0,2024-09-09 06:25:11.212,19,14000007,22.25,16,2024-09-09 06:25:11.212,0.0,20.0,0.0,4400000.0
10062511,PDR,-1.0,34.0,400.0,8600000.0,2024-09-09 06:26:06.455,11.7647,2024-09-09 06:25:11.212,17,12000003,12.75,18,2024-09-09 06:25:11.455,0.0,11.7647,0.0,8600000.0
10062512,KBC,-1.0,29.0,400.0,10460000.0,2024-09-09 06:26:07.537,13.7931,2024-09-09 06:25:12.537,20,12000003,12.75,18,2024-09-09 06:25:12.537,0.0,13.7931,0.0,10460000.0
10062516,FRT,-1.0,5.0,100.0,18100000.0,2024-09-09 06:26:11.154,20.0,2024-09-09 06:25:16.149,19,14000007,22.25,16,2024-09-09 06:25:16.154,0.0,20.0,0.0,18100000.0
