time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10022731,VCI,-1.0,43.0,1000.0,43900000.0,2025-07-28 02:28:26.904,23.2558,2025-07-28 02:27:31.032,17,32000001,22.25,13,2025-07-28 02:27:31.904,0.0,23.2558,0.0,43900000.0
10022732,VND,-1.0,87.0,2000.0,43900000.0,2025-07-28 02:28:27.631,22.9885,2025-07-28 02:27:32.122,17,32000001,22.25,13,2025-07-28 02:27:32.631,0.0,22.9885,0.0,43900000.0
10022734,POW,-1.0,38.0,1000.0,14400000.0,2025-07-28 02:28:29.367,26.3158,2025-07-28 02:27:34.367,17,33000001,29.5,11,2025-07-28 02:27:34.367,0.0,26.3158,0.0,14400000.0
10022735,STB,-1.0,45.0,1000.0,48650000.0,2025-07-28 02:28:30.253,22.2222,2025-07-28 02:27:35.005,18,32000001,22.25,13,2025-07-28 02:27:35.253,0.0,22.2222,0.0,48650000.0
10022737,FRT,-1.0,5.0,100.0,15660000.0,2025-07-28 02:28:32.289,20.0,2025-07-28 02:27:37.289,18,32000001,22.25,13,2025-07-28 02:27:37.289,0.0,20.0,0.0,15660000.0
10022737,PDR,-1.0,35.0,1000.0,21250000.0,2025-07-28 02:28:32.771,28.5714,2025-07-28 02:27:37.289,18,33000001,29.5,11,2025-07-28 02:27:37.771,0.0,28.5714,0.0,21250000.0
10022745,SHB,-1.0,98.0,2000.0,30500000.0,2025-07-28 02:28:40.774,20.4082,2025-07-28 02:27:45.521,19,32000001,22.25,13,2025-07-28 02:27:45.774,0.0,20.4082,0.0,30500000.0
10022817,VCB,-1.0,68.0,1600.0,99520000.0,2025-07-28 02:29:12.154,23.5294,2025-07-28 02:28:17.138,19,32000003,22.25,9,2025-07-28 02:28:17.154,0.0,23.5294,0.0,99520000.0
10022822,VCI,-1.0,43.0,1000.0,43950000.0,2025-07-28 02:29:17.410,23.2558,2025-07-28 02:28:22.374,20,32000003,22.25,9,2025-07-28 02:28:22.410,0.0,23.2558,0.0,43950000.0
10022823,VCI,-1.0,43.0,1000.0,43950000.0,2025-07-28 02:29:18.782,23.2558,2025-07-28 02:28:23.685,20,32000003,22.25,9,2025-07-28 02:28:23.782,0.0,23.2558,0.0,43950000.0
10022824,SHB,-1.0,98.0,2000.0,30500000.0,2025-07-28 02:29:19.093,20.4082,2025-07-28 02:28:24.093,17,32000003,22.25,9,2025-07-28 02:28:24.093,0.0,20.4082,0.0,30500000.0
10022829,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 02:29:24.294,25.0,2025-07-28 02:28:29.042,17,32000003,22.25,9,2025-07-28 02:28:29.294,0.0,25.0,0.0,5600000.0
10022835,SHB,-1.0,98.0,2000.0,30500000.0,2025-07-28 02:29:30.849,20.4082,2025-07-28 02:28:35.849,17,32000003,22.25,9,2025-07-28 02:28:35.849,0.0,20.4082,0.0,30500000.0
10022837,VHM,-1.0,88.0,2200.0,205700000.0,2025-07-28 02:29:32.809,25.0,2025-07-28 02:28:37.576,18,32000003,22.25,9,2025-07-28 02:28:37.809,0.0,25.0,0.0,205700000.0
10022840,VND,-1.0,87.0,2000.0,44100000.0,2025-07-28 02:29:35.702,22.9885,2025-07-28 02:28:40.178,18,32000003,22.25,9,2025-07-28 02:28:40.702,0.0,22.9885,0.0,44100000.0
10022847,VJC,-1.0,13.0,300.0,38070000.0,2025-07-28 02:29:42.198,23.0769,2025-07-28 02:28:47.198,19,32000003,22.25,9,2025-07-28 02:28:47.198,0.0,23.0769,0.0,38070000.0
10023226,VHM,-1.0,88.0,2000.0,186600000.0,2025-07-28 02:33:21.570,22.7273,2025-07-28 02:32:26.405,18,32000004,22.25,11,2025-07-28 02:32:26.570,0.0,22.7273,0.0,186600000.0
10023228,SAB,-1.0,10.0,200.0,9880000.0,2025-07-28 02:33:23.095,20.0,2025-07-28 02:32:28.095,17,32000004,22.25,11,2025-07-28 02:32:28.095,0.0,20.0,0.0,9880000.0
10023229,SAB,-1.0,10.0,200.0,9880000.0,2025-07-28 02:33:24.963,20.0,2025-07-28 02:32:29.874,17,32000004,22.25,11,2025-07-28 02:32:29.963,0.0,20.0,0.0,9880000.0
10023230,SAB,-1.0,10.0,200.0,9880000.0,2025-07-28 02:33:25.437,20.0,2025-07-28 02:32:30.437,18,32000004,22.25,11,2025-07-28 02:32:30.437,0.0,20.0,0.0,9880000.0
10023234,HPG,-1.0,216.0,5000.0,130500000.0,2025-07-28 02:33:29.557,23.1481,2025-07-28 02:32:34.268,17,32000004,22.25,11,2025-07-28 02:32:34.557,0.0,23.1481,0.0,130500000.0
10023243,MSN,-1.0,57.0,1300.0,98800000.0,2025-07-28 02:33:38.479,22.807,2025-07-28 02:32:43.479,17,32000004,22.25,11,2025-07-28 02:32:43.479,0.0,22.807,0.0,98800000.0
10023251,MSN,-1.0,57.0,1200.0,91200000.0,2025-07-28 02:33:46.286,21.0526,2025-07-28 02:32:51.056,17,32000004,22.25,11,2025-07-28 02:32:51.286,0.0,21.0526,0.0,91200000.0
10023256,KBC,-1.0,30.0,700.0,20475000.0,2025-07-28 02:33:51.457,23.3333,2025-07-28 02:32:56.006,19,32000004,22.25,11,2025-07-28 02:32:56.457,0.0,23.3333,0.0,20475000.0
10023302,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 02:33:57.222,25.0,2025-07-28 02:33:02.211,17,32000004,22.25,11,2025-07-28 02:33:02.222,0.0,25.0,0.0,5600000.0
10023303,VND,-1.0,87.0,1900.0,42370000.0,2025-07-28 02:33:58.802,21.8391,2025-07-28 02:33:03.231,17,32000004,22.25,11,2025-07-28 02:33:03.802,0.0,21.8391,0.0,42370000.0
10023305,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 02:34:00.066,25.0,2025-07-28 02:33:05.066,17,32000004,22.25,11,2025-07-28 02:33:05.066,0.0,25.0,0.0,5600000.0
10023440,VNM,1.0,52.0,500.0,31550000.0,2025-07-28 02:35:35.202,9.6154,2025-07-28 02:34:40.202,19,11000002,9.5,10,2025-07-28 02:34:40.202,9.6154,0.0,31550000.0,0.0
10023443,HPG,1.0,216.0,2000.0,52200000.0,2025-07-28 02:35:38.068,9.2593,2025-07-28 02:34:43.032,19,11000002,9.5,10,2025-07-28 02:34:43.068,9.2593,0.0,52200000.0,0.0
10023443,EIB,1.0,45.0,500.0,14075000.0,2025-07-28 02:35:38.740,11.1111,2025-07-28 02:34:43.032,20,11000002,9.5,10,2025-07-28 02:34:43.740,11.1111,0.0,14075000.0,0.0
10023443,VND,1.0,87.0,800.0,17960000.0,2025-07-28 02:35:38.778,9.1954,2025-07-28 02:34:43.032,19,11000002,9.5,10,2025-07-28 02:34:43.778,9.1954,0.0,17960000.0,0.0
10023445,EIB,1.0,45.0,500.0,14075000.0,2025-07-28 02:35:40.117,11.1111,2025-07-28 02:34:45.117,20,11000002,9.5,10,2025-07-28 02:34:45.117,11.1111,0.0,14075000.0,0.0
10023450,VNM,1.0,52.0,500.0,31550000.0,2025-07-28 02:35:45.797,9.6154,2025-07-28 02:34:50.069,19,11000002,9.5,10,2025-07-28 02:34:50.797,9.6154,0.0,31550000.0,0.0
10023451,SSI,1.0,111.0,1000.0,34750000.0,2025-07-28 02:35:46.033,9.009,2025-07-28 02:34:51.033,18,11000002,9.5,10,2025-07-28 02:34:51.033,9.009,0.0,34750000.0,0.0
10023452,SHB,1.0,98.0,1000.0,15400000.0,2025-07-28 02:35:47.161,10.2041,2025-07-28 02:34:52.102,20,11000002,9.5,10,2025-07-28 02:34:52.161,10.2041,0.0,15400000.0,0.0
10023453,HPG,1.0,216.0,2300.0,60030000.0,2025-07-28 02:35:48.941,10.6481,2025-07-28 02:34:53.408,18,11000002,9.5,10,2025-07-28 02:34:53.941,10.6481,0.0,60030000.0,0.0
10023454,STB,1.0,45.0,500.0,24325000.0,2025-07-28 02:35:49.152,11.1111,2025-07-28 02:34:54.152,18,11000002,9.5,10,2025-07-28 02:34:54.152,11.1111,0.0,24325000.0,0.0
10023532,STB,1.0,45.0,1000.0,48600000.0,2025-07-28 02:36:27.562,22.2222,2025-07-28 02:35:32.073,18,14000001,22.25,9,2025-07-28 02:35:32.562,22.2222,0.0,48600000.0,0.0
10023537,STB,1.0,45.0,1000.0,48600000.0,2025-07-28 02:36:32.359,22.2222,2025-07-28 02:35:37.359,17,14000001,22.25,9,2025-07-28 02:35:37.359,22.2222,0.0,48600000.0,0.0
10023537,SSI,1.0,111.0,2300.0,79925000.0,2025-07-28 02:36:32.678,20.7207,2025-07-28 02:35:37.359,17,14000001,22.25,9,2025-07-28 02:35:37.678,20.7207,0.0,79925000.0,0.0
10023543,STB,1.0,45.0,1000.0,48600000.0,2025-07-28 02:36:38.985,22.2222,2025-07-28 02:35:43.186,19,14000001,22.25,9,2025-07-28 02:35:43.985,22.2222,0.0,48600000.0,0.0
10023549,VHM,1.0,88.0,2000.0,187000000.0,2025-07-28 02:36:44.698,22.7273,2025-07-28 02:35:49.164,17,14000001,22.25,9,2025-07-28 02:35:49.698,22.7273,0.0,187000000.0,0.0
10023550,EIB,1.0,45.0,1000.0,28200000.0,2025-07-28 02:36:45.604,22.2222,2025-07-28 02:35:50.604,18,14000001,22.25,9,2025-07-28 02:35:50.604,22.2222,0.0,28200000.0,0.0
10023556,EIB,1.0,45.0,1000.0,28200000.0,2025-07-28 02:36:51.152,22.2222,2025-07-28 02:35:56.152,17,14000001,22.25,9,2025-07-28 02:35:56.152,22.2222,0.0,28200000.0,0.0
10023557,EIB,1.0,45.0,1000.0,28200000.0,2025-07-28 02:36:52.663,22.2222,2025-07-28 02:35:57.050,17,14000001,22.25,9,2025-07-28 02:35:57.663,22.2222,0.0,28200000.0,0.0
10023603,DGC,1.0,15.0,300.0,31350000.0,2025-07-28 02:36:58.711,20.0,2025-07-28 02:36:03.214,19,14000001,22.25,9,2025-07-28 02:36:03.711,20.0,0.0,31350000.0,0.0
10023719,FRT,1.0,5.0,200.0,31300000.0,2025-07-28 02:38:14.072,40.0,2025-07-28 02:37:19.042,17,16000003,39.25,9,2025-07-28 02:37:19.072,40.0,0.0,31300000.0,0.0
10023722,MSN,1.0,57.0,2600.0,198120000.0,2025-07-28 02:38:17.927,45.614,2025-07-28 02:37:22.061,17,16000003,39.25,9,2025-07-28 02:37:22.927,45.614,0.0,198120000.0,0.0
10023727,DPM,1.0,12.0,500.0,20750000.0,2025-07-28 02:38:22.464,41.6667,2025-07-28 02:37:27.003,18,16000003,39.25,9,2025-07-28 02:37:27.464,41.6667,0.0,20750000.0,0.0
10023727,GEX,1.0,36.0,1400.0,79800000.0,2025-07-28 02:38:22.831,38.8889,2025-07-28 02:37:27.003,18,16000003,39.25,9,2025-07-28 02:37:27.831,38.8889,0.0,79800000.0,0.0
10023731,VHM,1.0,88.0,3200.0,298880000.0,2025-07-28 02:38:26.358,36.3636,2025-07-28 02:37:31.335,18,16000003,39.25,9,2025-07-28 02:37:31.358,36.3636,0.0,298880000.0,0.0
10023739,SSI,1.0,111.0,4200.0,147000000.0,2025-07-28 02:38:34.945,37.8378,2025-07-28 02:37:39.353,17,16000003,39.25,9,2025-07-28 02:37:39.945,37.8378,0.0,147000000.0,0.0
10023746,KDH,1.0,45.0,1600.0,46880000.0,2025-07-28 02:38:41.740,35.5556,2025-07-28 02:37:46.368,17,16000003,39.25,9,2025-07-28 02:37:46.740,35.5556,0.0,46880000.0,0.0
10023750,SSI,1.0,111.0,2000.0,70000000.0,2025-07-28 02:38:45.840,18.018,2025-07-28 02:37:50.077,19,13000006,16.75,11,2025-07-28 02:37:50.840,18.018,0.0,70000000.0,0.0
10023754,FRT,1.0,5.0,200.0,31300000.0,2025-07-28 02:38:49.125,40.0,2025-07-28 02:37:54.108,17,16000003,39.25,9,2025-07-28 02:37:54.125,40.0,0.0,31300000.0,0.0
10023754,VNM,1.0,52.0,2000.0,126400000.0,2025-07-28 02:38:49.356,38.4615,2025-07-28 02:37:54.108,17,16000003,39.25,9,2025-07-28 02:37:54.356,38.4615,0.0,126400000.0,0.0
10023755,SSI,1.0,111.0,1800.0,63000000.0,2025-07-28 02:38:50.491,16.2162,2025-07-28 02:37:55.454,19,13000006,16.75,11,2025-07-28 02:37:55.491,16.2162,0.0,63000000.0,0.0
10023759,SSI,1.0,111.0,2100.0,73500000.0,2025-07-28 02:38:54.382,18.9189,2025-07-28 02:37:59.333,18,13000006,16.75,11,2025-07-28 02:37:59.382,18.9189,0.0,73500000.0,0.0
10023803,VCB,1.0,68.0,1200.0,75000000.0,2025-07-28 02:38:58.221,17.6471,2025-07-28 02:38:03.221,18,13000006,16.75,11,2025-07-28 02:38:03.221,17.6471,0.0,75000000.0,0.0
10023803,SSI,1.0,111.0,2100.0,73500000.0,2025-07-28 02:38:58.231,18.9189,2025-07-28 02:38:03.221,19,13000006,16.75,11,2025-07-28 02:38:03.231,18.9189,0.0,73500000.0,0.0
10023806,VJC,1.0,13.0,200.0,25700000.0,2025-07-28 02:39:01.317,15.3846,2025-07-28 02:38:06.248,19,13000006,16.75,11,2025-07-28 02:38:06.317,15.3846,0.0,25700000.0,0.0
10023811,SSI,1.0,111.0,2000.0,70000000.0,2025-07-28 02:39:06.805,18.018,2025-07-28 02:38:11.114,17,13000006,16.75,11,2025-07-28 02:38:11.805,18.018,0.0,70000000.0,0.0
10023812,HPG,1.0,216.0,4200.0,109620000.0,2025-07-28 02:39:07.590,19.4444,2025-07-28 02:38:12.221,18,13000006,16.75,11,2025-07-28 02:38:12.590,19.4444,0.0,109620000.0,0.0
10023815,VJC,1.0,13.0,200.0,25700000.0,2025-07-28 02:39:10.146,15.3846,2025-07-28 02:38:15.146,19,13000006,16.75,11,2025-07-28 02:38:15.146,15.3846,0.0,25700000.0,0.0
10023818,GEX,1.0,36.0,600.0,34200000.0,2025-07-28 02:39:13.536,16.6667,2025-07-28 02:38:18.122,18,13000006,16.75,11,2025-07-28 02:38:18.536,16.6667,0.0,34200000.0,0.0
10023822,VIC,1.0,78.0,1300.0,152620000.0,2025-07-28 02:39:17.963,16.6667,2025-07-28 02:38:22.062,17,13000006,16.75,11,2025-07-28 02:38:22.963,16.6667,0.0,152620000.0,0.0
10023805,EIB,1.0,45.0,1200.0,34020000.0,2025-07-28 02:39:00.198,26.6667,2025-07-28 02:38:05.198,18,15000002,29.5,10,2025-07-28 02:38:05.198,26.6667,0.0,34020000.0,0.0
10023806,SSI,1.0,111.0,3400.0,119000000.0,2025-07-28 02:39:01.803,30.6306,2025-07-28 02:38:06.248,18,15000002,29.5,10,2025-07-28 02:38:06.803,30.6306,0.0,119000000.0,0.0
10023808,SHB,1.0,98.0,3000.0,46350000.0,2025-07-28 02:39:03.579,30.6122,2025-07-28 02:38:08.310,18,15000002,29.5,10,2025-07-28 02:38:08.579,30.6122,0.0,46350000.0,0.0
10023813,DGC,1.0,15.0,500.0,52250000.0,2025-07-28 02:39:08.162,33.3333,2025-07-28 02:38:13.159,17,15000002,29.5,10,2025-07-28 02:38:13.162,33.3333,0.0,52250000.0,0.0
10023814,DGC,1.0,15.0,500.0,52250000.0,2025-07-28 02:39:09.645,33.3333,2025-07-28 02:38:14.227,17,15000002,29.5,10,2025-07-28 02:38:14.645,33.3333,0.0,52250000.0,0.0
10023817,VCB,1.0,68.0,2000.0,125000000.0,2025-07-28 02:39:12.057,29.4118,2025-07-28 02:38:17.027,18,15000002,29.5,10,2025-07-28 02:38:17.057,29.4118,0.0,125000000.0,0.0
10023822,HPG,1.0,216.0,6500.0,169650000.0,2025-07-28 02:39:17.689,30.0926,2025-07-28 02:38:22.062,17,15000002,29.5,10,2025-07-28 02:38:22.689,30.0926,0.0,169650000.0,0.0
10023829,PLX,1.0,7.0,200.0,7620000.0,2025-07-28 02:39:24.064,28.5714,2025-07-28 02:38:29.064,18,15000002,29.5,10,2025-07-28 02:38:29.064,28.5714,0.0,7620000.0,0.0
10023829,PDR,1.0,35.0,1200.0,25980000.0,2025-07-28 02:39:24.655,34.2857,2025-07-28 02:38:29.064,17,15000002,29.5,10,2025-07-28 02:38:29.655,34.2857,0.0,25980000.0,0.0
10023829,POW,1.0,38.0,1000.0,14450000.0,2025-07-28 02:39:24.693,26.3158,2025-07-28 02:38:29.064,18,15000002,29.5,10,2025-07-28 02:38:29.693,26.3158,0.0,14450000.0,0.0
10023956,SSI,1.0,111.0,2700.0,94770000.0,2025-07-28 02:40:51.265,24.3243,2025-07-28 02:39:56.265,17,14000005,22.25,12,2025-07-28 02:39:56.265,24.3243,0.0,94770000.0,0.0
10023957,HPG,1.0,216.0,5300.0,138330000.0,2025-07-28 02:40:52.671,24.537,2025-07-28 02:39:57.263,18,14000005,22.25,12,2025-07-28 02:39:57.671,24.537,0.0,138330000.0,0.0
10023958,GEX,1.0,36.0,900.0,51300000.0,2025-07-28 02:40:53.168,25.0,2025-07-28 02:39:58.168,18,14000005,22.25,12,2025-07-28 02:39:58.168,25.0,0.0,51300000.0,0.0
10023958,HPG,1.0,216.0,5400.0,140940000.0,2025-07-28 02:40:53.684,25.0,2025-07-28 02:39:58.168,18,14000005,22.25,12,2025-07-28 02:39:58.684,25.0,0.0,140940000.0,0.0
10024000,VND,1.0,87.0,1700.0,38420000.0,2025-07-28 02:40:55.955,19.5402,2025-07-28 02:40:00.206,17,14000005,22.25,12,2025-07-28 02:40:00.955,19.5402,0.0,38420000.0,0.0
10024003,VCI,1.0,43.0,1100.0,49335000.0,2025-07-28 02:40:58.553,25.5814,2025-07-28 02:40:03.517,18,14000005,22.25,12,2025-07-28 02:40:03.553,25.5814,0.0,49335000.0,0.0
10024004,SSI,1.0,111.0,2600.0,91260000.0,2025-07-28 02:40:59.727,23.4234,2025-07-28 02:40:04.461,18,14000005,22.25,12,2025-07-28 02:40:04.727,23.4234,0.0,91260000.0,0.0
10024004,HPG,1.0,216.0,4900.0,127890000.0,2025-07-28 02:40:59.811,22.6852,2025-07-28 02:40:04.461,18,14000005,22.25,12,2025-07-28 02:40:04.811,22.6852,0.0,127890000.0,0.0
10024005,VRE,1.0,73.0,1500.0,44400000.0,2025-07-28 02:41:00.036,20.5479,2025-07-28 02:40:05.036,17,14000005,22.25,12,2025-07-28 02:40:05.036,20.5479,0.0,44400000.0,0.0
10024005,VND,1.0,87.0,2200.0,49720000.0,2025-07-28 02:41:00.566,25.2874,2025-07-28 02:40:05.036,18,14000005,22.25,12,2025-07-28 02:40:05.566,25.2874,0.0,49720000.0,0.0
10024005,STB,1.0,45.0,1000.0,48600000.0,2025-07-28 02:41:00.577,22.2222,2025-07-28 02:40:05.036,18,14000005,22.25,12,2025-07-28 02:40:05.577,22.2222,0.0,48600000.0,0.0
10024005,VCI,1.0,43.0,1000.0,44850000.0,2025-07-28 02:41:00.584,23.2558,2025-07-28 02:40:05.036,18,14000005,22.25,12,2025-07-28 02:40:05.584,23.2558,0.0,44850000.0,0.0
10024008,VCI,1.0,43.0,1000.0,44850000.0,2025-07-28 02:41:03.497,23.2558,2025-07-28 02:40:08.497,17,14000003,22.25,13,2025-07-28 02:40:08.497,23.2558,0.0,44850000.0,0.0
10031735,VNM,-1.0,52.0,500.0,31650000.0,2025-07-28 03:18:30.833,9.6154,2025-07-28 03:17:35.833,18,29000000,9.5,11,2025-07-28 03:17:35.833,0.0,9.6154,0.0,31650000.0
10031741,VNM,-1.0,52.0,500.0,31650000.0,2025-07-28 03:18:36.866,9.6154,2025-07-28 03:17:41.078,19,29000000,9.5,11,2025-07-28 03:17:41.866,0.0,9.6154,0.0,31650000.0
10031747,HPG,-1.0,216.0,2000.0,52100000.0,2025-07-28 03:18:42.908,9.2593,2025-07-28 03:17:47.211,17,29000000,9.5,11,2025-07-28 03:17:47.908,0.0,9.2593,0.0,52100000.0
10031748,MSN,-1.0,57.0,500.0,39050000.0,2025-07-28 03:18:43.599,8.7719,2025-07-28 03:17:48.176,17,29000000,9.5,11,2025-07-28 03:17:48.599,0.0,8.7719,0.0,39050000.0
10031749,MSN,-1.0,57.0,500.0,39050000.0,2025-07-28 03:18:44.566,8.7719,2025-07-28 03:17:49.566,17,29000000,9.5,11,2025-07-28 03:17:49.566,0.0,8.7719,0.0,39050000.0
10031751,KDH,-1.0,45.0,400.0,11680000.0,2025-07-28 03:18:46.019,8.8889,2025-07-28 03:17:51.019,17,29000000,9.5,11,2025-07-28 03:17:51.019,0.0,8.8889,0.0,11680000.0
10031751,VCB,-1.0,68.0,700.0,43750000.0,2025-07-28 03:18:46.665,10.2941,2025-07-28 03:17:51.019,17,29000000,9.5,11,2025-07-28 03:17:51.665,0.0,10.2941,0.0,43750000.0
10031800,SSI,-1.0,111.0,1000.0,35550000.0,2025-07-28 03:18:55.247,9.009,2025-07-28 03:18:00.216,17,29000000,9.5,11,2025-07-28 03:18:00.247,0.0,9.009,0.0,35550000.0
10031800,DCM,-1.0,10.0,100.0,3560000.0,2025-07-28 03:18:55.289,10.0,2025-07-28 03:18:00.216,18,29000000,9.5,11,2025-07-28 03:18:00.289,0.0,10.0,0.0,3560000.0
10031804,SSI,-1.0,111.0,1100.0,39105000.0,2025-07-28 03:18:59.598,9.9099,2025-07-28 03:18:04.092,18,29000000,9.5,11,2025-07-28 03:18:04.598,0.0,9.9099,0.0,39105000.0
10031809,SAB,-1.0,10.0,100.0,4930000.0,2025-07-28 03:19:04.951,10.0,2025-07-28 03:18:09.928,17,29000000,9.5,11,2025-07-28 03:18:09.951,0.0,10.0,0.0,4930000.0
10033121,HPG,-1.0,216.0,5000.0,130500000.0,2025-07-28 03:32:16.592,23.1481,2025-07-28 03:31:21.128,20,14000001,22.25,14,2025-07-28 03:31:21.592,0.0,23.1481,0.0,130500000.0
10033124,HPG,-1.0,216.0,5500.0,143550000.0,2025-07-28 03:32:19.085,25.463,2025-07-28 03:31:24.085,20,14000001,22.25,14,2025-07-28 03:31:24.085,0.0,25.463,0.0,143550000.0
10033126,VNM,-1.0,52.0,1100.0,69630000.0,2025-07-28 03:32:21.850,21.1538,2025-07-28 03:31:26.850,22,14000001,22.25,14,2025-07-28 03:31:26.850,0.0,21.1538,0.0,69630000.0
10033126,STB,-1.0,45.0,1100.0,53570000.0,2025-07-28 03:32:21.992,24.4444,2025-07-28 03:31:26.850,21,14000001,22.25,14,2025-07-28 03:31:26.992,0.0,24.4444,0.0,53570000.0
10033133,FRT,-1.0,5.0,100.0,15660000.0,2025-07-28 03:32:28.794,20.0,2025-07-28 03:31:33.073,20,14000001,22.25,14,2025-07-28 03:31:33.794,0.0,20.0,0.0,15660000.0
10033134,VCI,-1.0,43.0,1000.0,45800000.0,2025-07-28 03:32:29.376,23.2558,2025-07-28 03:31:34.126,19,14000001,22.25,14,2025-07-28 03:31:34.376,0.0,23.2558,0.0,45800000.0
10033139,HPG,-1.0,216.0,5500.0,143550000.0,2025-07-28 03:32:34.040,25.463,2025-07-28 03:31:39.040,19,14000001,22.25,14,2025-07-28 03:31:39.040,0.0,25.463,0.0,143550000.0
10033147,DCM,-1.0,10.0,200.0,7110000.0,2025-07-28 03:32:42.700,20.0,2025-07-28 03:31:47.103,17,14000001,22.25,14,2025-07-28 03:31:47.700,0.0,20.0,0.0,7110000.0
10033154,SHB,-1.0,98.0,2400.0,38040000.0,2025-07-28 03:32:49.754,24.4898,2025-07-28 03:31:54.754,19,14000001,22.25,14,2025-07-28 03:31:54.754,0.0,24.4898,0.0,38040000.0
10033154,VNM,-1.0,52.0,1300.0,82290000.0,2025-07-28 03:32:49.963,25.0,2025-07-28 03:31:54.754,19,14000001,22.25,14,2025-07-28 03:31:54.963,0.0,25.0,0.0,82290000.0
10033155,VIC,-1.0,78.0,1800.0,207720000.0,2025-07-28 03:32:50.401,23.0769,2025-07-28 03:31:55.002,18,14000001,22.25,14,2025-07-28 03:31:55.401,0.0,23.0769,0.0,207720000.0
10033155,VRE,-1.0,73.0,1500.0,44175000.0,2025-07-28 03:32:50.406,20.5479,2025-07-28 03:31:55.002,17,14000001,22.25,14,2025-07-28 03:31:55.406,0.0,20.5479,0.0,44175000.0
10033155,SAB,-1.0,10.0,200.0,9840000.0,2025-07-28 03:32:50.700,20.0,2025-07-28 03:31:55.002,17,14000001,22.25,14,2025-07-28 03:31:55.700,0.0,20.0,0.0,9840000.0
10033155,MSN,-1.0,57.0,1300.0,101270000.0,2025-07-28 03:32:50.770,22.807,2025-07-28 03:31:55.002,18,14000001,22.25,14,2025-07-28 03:31:55.770,0.0,22.807,0.0,101270000.0
10033344,STB,-1.0,45.0,800.0,38920000.0,2025-07-28 03:34:39.152,17.7778,2025-07-28 03:33:44.132,20,13000006,16.75,12,2025-07-28 03:33:44.152,0.0,17.7778,0.0,38920000.0
10033344,VNM,-1.0,52.0,800.0,50640000.0,2025-07-28 03:34:39.761,15.3846,2025-07-28 03:33:44.132,20,13000006,16.75,12,2025-07-28 03:33:44.761,0.0,15.3846,0.0,50640000.0
10033345,HPG,-1.0,216.0,4200.0,109410000.0,2025-07-28 03:34:40.531,19.4444,2025-07-28 03:33:45.279,20,13000006,16.75,12,2025-07-28 03:33:45.531,0.0,19.4444,0.0,109410000.0
10033349,VRE,-1.0,73.0,1200.0,35340000.0,2025-07-28 03:34:44.089,16.4384,2025-07-28 03:33:49.089,18,13000006,16.75,12,2025-07-28 03:33:49.089,0.0,16.4384,0.0,35340000.0
10033349,POW,-1.0,38.0,700.0,10080000.0,2025-07-28 03:34:44.342,18.4211,2025-07-28 03:33:49.089,20,13000006,16.75,12,2025-07-28 03:33:49.342,0.0,18.4211,0.0,10080000.0
10033349,KBC,-1.0,30.0,500.0,14700000.0,2025-07-28 03:34:44.614,16.6667,2025-07-28 03:33:49.089,19,13000006,16.75,12,2025-07-28 03:33:49.614,0.0,16.6667,0.0,14700000.0
10033354,DPM,-1.0,12.0,200.0,8280000.0,2025-07-28 03:34:49.000,16.6667,2025-07-28 03:33:54.000,17,13000006,16.75,12,2025-07-28 03:33:54.000,0.0,16.6667,0.0,8280000.0
10033355,SHB,-1.0,98.0,1900.0,30210000.0,2025-07-28 03:34:50.732,19.3878,2025-07-28 03:33:55.142,17,13000006,16.75,12,2025-07-28 03:33:55.732,0.0,19.3878,0.0,30210000.0
10033402,SSI,-1.0,111.0,2000.0,71400000.0,2025-07-28 03:34:57.751,18.018,2025-07-28 03:34:02.102,18,13000006,16.75,12,2025-07-28 03:34:02.751,0.0,18.018,0.0,71400000.0
10033404,SHB,-1.0,98.0,1700.0,27030000.0,2025-07-28 03:34:59.404,17.3469,2025-07-28 03:34:04.105,17,13000006,16.75,12,2025-07-28 03:34:04.404,0.0,17.3469,0.0,27030000.0
10033404,VCB,-1.0,68.0,1300.0,81250000.0,2025-07-28 03:34:59.614,19.1176,2025-07-28 03:34:04.105,17,13000006,16.75,12,2025-07-28 03:34:04.614,0.0,19.1176,0.0,81250000.0
10033404,VIC,-1.0,78.0,1300.0,150170000.0,2025-07-28 03:34:59.869,16.6667,2025-07-28 03:34:04.105,17,13000006,16.75,12,2025-07-28 03:34:04.869,0.0,16.6667,0.0,150170000.0
10033927,EIB,-1.0,45.0,1300.0,36985000.0,2025-07-28 03:40:22.762,28.8889,2025-07-28 03:39:27.106,22,15000002,29.5,9,2025-07-28 03:39:27.762,0.0,28.8889,0.0,36985000.0
10033932,EIB,-1.0,45.0,1400.0,39830000.0,2025-07-28 03:40:27.820,31.1111,2025-07-28 03:39:32.604,21,15000002,29.5,9,2025-07-28 03:39:32.820,0.0,31.1111,0.0,39830000.0
10033934,KBC,-1.0,30.0,1000.0,29650000.0,2025-07-28 03:40:29.627,33.3333,2025-07-28 03:39:34.118,20,15000002,29.5,9,2025-07-28 03:39:34.627,0.0,33.3333,0.0,29650000.0
