time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10062619,VCI,-1.0,23.0,600.0,27360000.0,2024-09-05 06:27:14.655,26.087,2024-09-05 06:26:19.644,25,15000004,29.5,14,2024-09-05 06:26:19.655,0.0,26.087,0.0,27360000.0
10062619,VCB,-1.0,44.0,1200.0,109080000.0,2024-09-05 06:27:14.672,27.2727,2024-09-05 06:26:19.644,26,15000004,29.5,14,2024-09-05 06:26:19.672,0.0,27.2727,0.0,109080000.0
10062619,VGC,-1.0,3.0,100.0,4325000.0,2024-09-05 06:27:14.674,33.3333,2024-09-05 06:26:19.644,24,15000004,29.5,14,2024-09-05 06:26:19.674,0.0,33.3333,0.0,4325000.0
10062619,VND,-1.0,84.0,2400.0,36720000.0,2024-09-05 06:27:14.679,28.5714,2024-09-05 06:26:19.644,26,15000004,29.5,14,2024-09-05 06:26:19.679,0.0,28.5714,0.0,36720000.0
10062619,VJC,-1.0,12.0,400.0,41280000.0,2024-09-05 06:27:14.806,33.3333,2024-09-05 06:26:19.644,24,15000004,29.5,14,2024-09-05 06:26:19.806,0.0,33.3333,0.0,41280000.0
10062619,VIC,-1.0,96.0,2800.0,126855000.0,2024-09-05 06:27:14.816,29.1667,2024-09-05 06:26:19.644,26,15000004,29.5,14,2024-09-05 06:26:19.816,0.0,29.1667,0.0,126855000.0
10062620,VRE,-1.0,70.0,1900.0,37905000.0,2024-09-05 06:27:15.310,27.1429,2024-09-05 06:26:20.310,20,15000004,29.5,14,2024-09-05 06:26:20.310,0.0,27.1429,0.0,37905000.0
10062620,VNM,-1.0,56.0,1600.0,119840000.0,2024-09-05 06:27:15.323,28.5714,2024-09-05 06:26:20.310,20,15000004,29.5,14,2024-09-05 06:26:20.323,0.0,28.5714,0.0,119840000.0
10062626,GEX,-1.0,33.0,1200.0,25440000.0,2024-09-05 06:27:21.439,36.3636,2024-09-05 06:26:26.439,17,16000006,39.25,16,2024-09-05 06:26:26.439,0.0,36.3636,0.0,25440000.0
10062625,PDR,-1.0,34.0,1000.0,22000000.0,2024-09-05 06:27:20.897,29.4118,2024-09-05 06:26:25.893,19,15000004,29.5,15,2024-09-05 06:26:25.897,0.0,29.4118,0.0,22000000.0
10062630,SHB,-1.0,86.0,3000.0,31200000.0,2024-09-05 06:27:25.631,34.8837,2024-09-05 06:26:30.379,18,16000004,39.25,19,2024-09-05 06:26:30.631,0.0,34.8837,0.0,31200000.0
10062635,PDR,-1.0,34.0,1200.0,26400000.0,2024-09-05 06:27:30.710,35.2941,2024-09-05 06:26:35.710,18,16000004,39.25,19,2024-09-05 06:26:35.710,0.0,35.2941,0.0,26400000.0
10062637,DPM,-1.0,15.0,400.0,14000000.0,2024-09-05 06:27:32.596,26.6667,2024-09-05 06:26:37.240,18,15000005,29.5,16,2024-09-05 06:26:37.596,0.0,26.6667,0.0,14000000.0
10062637,GEX,-1.0,33.0,1000.0,21200000.0,2024-09-05 06:27:32.764,30.303,2024-09-05 06:26:37.240,19,15000005,29.5,16,2024-09-05 06:26:37.764,0.0,30.303,0.0,21200000.0
10062638,DGC,-1.0,14.0,500.0,56800000.0,2024-09-05 06:27:33.046,35.7143,2024-09-05 06:26:38.027,17,16000004,39.25,19,2024-09-05 06:26:38.046,0.0,35.7143,0.0,56800000.0
10062644,PLX,-1.0,10.0,300.0,13965000.0,2024-09-05 06:27:39.830,30.0,2024-09-05 06:26:44.570,18,15000005,29.5,16,2024-09-05 06:26:44.830,0.0,30.0,0.0,13965000.0
10062648,HPG,-1.0,176.0,5300.0,133295000.0,2024-09-05 06:27:43.384,30.1136,2024-09-05 06:26:48.384,18,15000005,29.5,16,2024-09-05 06:26:48.384,0.0,30.1136,0.0,133295000.0
10062650,HPG,-1.0,176.0,5000.0,125750000.0,2024-09-05 06:27:45.822,28.4091,2024-09-05 06:26:50.822,17,15000005,29.5,16,2024-09-05 06:26:50.822,0.0,28.4091,0.0,125750000.0
10062652,VHM,-1.0,102.0,3200.0,140640000.0,2024-09-05 06:27:47.703,31.3725,2024-09-05 06:26:52.194,19,15000005,29.5,16,2024-09-05 06:26:52.703,0.0,31.3725,0.0,140640000.0
10062655,KDC,-1.0,11.0,300.0,16500000.0,2024-09-05 06:27:50.596,27.2727,2024-09-05 06:26:55.108,19,15000005,29.5,16,2024-09-05 06:26:55.596,0.0,27.2727,0.0,16500000.0
10062655,MSN,-1.0,50.0,1400.0,105280000.0,2024-09-05 06:27:50.603,28.0,2024-09-05 06:26:55.108,18,15000005,29.5,16,2024-09-05 06:26:55.603,0.0,28.0,0.0,105280000.0
10062655,PLX,-1.0,10.0,300.0,13965000.0,2024-09-05 06:27:50.608,30.0,2024-09-05 06:26:55.108,19,15000005,29.5,16,2024-09-05 06:26:55.608,0.0,30.0,0.0,13965000.0
10062655,KDH,-1.0,31.0,900.0,33930000.0,2024-09-05 06:27:50.615,29.0323,2024-09-05 06:26:55.108,19,15000005,29.5,16,2024-09-05 06:26:55.615,0.0,29.0323,0.0,33930000.0
10062655,POW,-1.0,36.0,1000.0,13050000.0,2024-09-05 06:27:50.767,27.7778,2024-09-05 06:26:55.108,18,15000005,29.5,16,2024-09-05 06:26:55.767,0.0,27.7778,0.0,13050000.0
10062655,SAB,-1.0,11.0,300.0,17100000.0,2024-09-05 06:27:50.995,27.2727,2024-09-05 06:26:55.108,19,15000005,29.5,16,2024-09-05 06:26:55.995,0.0,27.2727,0.0,17100000.0
10062655,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:27:50.998,27.907,2024-09-05 06:26:55.108,18,15000005,29.5,16,2024-09-05 06:26:55.998,0.0,27.907,0.0,24960000.0
10062656,SSI,-1.0,92.0,2500.0,83500000.0,2024-09-05 06:27:51.009,27.1739,2024-09-05 06:26:56.009,19,15000005,29.5,16,2024-09-05 06:26:56.009,0.0,27.1739,0.0,83500000.0
10062656,PDR,-1.0,34.0,1100.0,24200000.0,2024-09-05 06:27:51.987,32.3529,2024-09-05 06:26:56.009,19,15000005,29.5,16,2024-09-05 06:26:56.987,0.0,32.3529,0.0,24200000.0
10062701,HPG,-1.0,176.0,5100.0,128520000.0,2024-09-05 06:27:56.887,28.9773,2024-09-05 06:27:01.205,19,15000005,29.5,16,2024-09-05 06:27:01.887,0.0,28.9773,0.0,128520000.0
10062715,SSI,-1.0,92.0,2500.0,83500000.0,2024-09-05 06:28:10.766,27.1739,2024-09-05 06:27:15.318,18,15000006,29.5,11,2024-09-05 06:27:15.766,0.0,27.1739,0.0,83500000.0
10062716,MSN,-1.0,50.0,1400.0,105420000.0,2024-09-05 06:28:11.500,28.0,2024-09-05 06:27:16.500,17,15000006,29.5,11,2024-09-05 06:27:16.500,0.0,28.0,0.0,105420000.0
10062716,STB,-1.0,44.0,1200.0,35760000.0,2024-09-05 06:28:11.509,27.2727,2024-09-05 06:27:16.500,18,15000006,29.5,11,2024-09-05 06:27:16.509,0.0,27.2727,0.0,35760000.0
10062716,PLX,-1.0,10.0,300.0,13950000.0,2024-09-05 06:28:11.515,30.0,2024-09-05 06:27:16.500,17,15000006,29.5,11,2024-09-05 06:27:16.515,0.0,30.0,0.0,13950000.0
10062716,KDC,-1.0,11.0,300.0,16500000.0,2024-09-05 06:28:11.675,27.2727,2024-09-05 06:27:16.500,18,15000006,29.5,11,2024-09-05 06:27:16.675,0.0,27.2727,0.0,16500000.0
10062716,KDH,-1.0,31.0,900.0,33930000.0,2024-09-05 06:28:11.684,29.0323,2024-09-05 06:27:16.500,17,15000006,29.5,11,2024-09-05 06:27:16.684,0.0,29.0323,0.0,33930000.0
10062716,PDR,-1.0,34.0,1000.0,21950000.0,2024-09-05 06:28:11.686,29.4118,2024-09-05 06:27:16.500,17,15000006,29.5,11,2024-09-05 06:27:16.686,0.0,29.4118,0.0,21950000.0
10062716,SAB,-1.0,11.0,300.0,17100000.0,2024-09-05 06:28:11.952,27.2727,2024-09-05 06:27:16.500,18,15000006,29.5,11,2024-09-05 06:27:16.952,0.0,27.2727,0.0,17100000.0
10062716,POW,-1.0,36.0,1000.0,13050000.0,2024-09-05 06:28:11.954,27.7778,2024-09-05 06:27:16.500,17,15000006,29.5,11,2024-09-05 06:27:16.954,0.0,27.7778,0.0,13050000.0
10062716,SSI,-1.0,92.0,2500.0,83500000.0,2024-09-05 06:28:11.962,27.1739,2024-09-05 06:27:16.500,18,15000006,29.5,11,2024-09-05 06:27:16.962,0.0,27.1739,0.0,83500000.0
10062716,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:28:11.964,27.907,2024-09-05 06:27:16.500,17,15000006,29.5,11,2024-09-05 06:27:16.964,0.0,27.907,0.0,24960000.0
10065737,VRE,-1.0,70.0,2000.0,39700000.0,2024-09-05 06:58:32.101,28.5714,2024-09-05 06:57:37.101,18,15000003,29.5,18,2024-09-05 06:57:37.101,0.0,28.5714,0.0,39700000.0
10065741,MSN,-1.0,50.0,1400.0,105140000.0,2024-09-05 06:58:36.376,28.0,2024-09-05 06:57:41.376,18,15000003,29.5,18,2024-09-05 06:57:41.376,0.0,28.0,0.0,105140000.0
10065741,POW,-1.0,36.0,1000.0,13050000.0,2024-09-05 06:58:36.838,27.7778,2024-09-05 06:57:41.376,18,15000003,29.5,18,2024-09-05 06:57:41.838,0.0,27.7778,0.0,13050000.0
10065741,KDH,-1.0,31.0,900.0,33885000.0,2024-09-05 06:58:36.927,29.0323,2024-09-05 06:57:41.376,18,15000003,29.5,18,2024-09-05 06:57:41.927,0.0,29.0323,0.0,33885000.0
10065741,SAB,-1.0,11.0,300.0,17130000.0,2024-09-05 06:58:36.931,27.2727,2024-09-05 06:57:41.376,18,15000003,29.5,18,2024-09-05 06:57:41.931,0.0,27.2727,0.0,17130000.0
10065741,PLX,-1.0,10.0,300.0,13890000.0,2024-09-05 06:58:36.935,30.0,2024-09-05 06:57:41.376,19,15000003,29.5,18,2024-09-05 06:57:41.935,0.0,30.0,0.0,13890000.0
10065741,KDC,-1.0,11.0,300.0,16500000.0,2024-09-05 06:58:36.940,27.2727,2024-09-05 06:57:41.376,18,15000003,29.5,18,2024-09-05 06:57:41.940,0.0,27.2727,0.0,16500000.0
10065741,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:58:36.952,27.907,2024-09-05 06:57:41.376,18,15000003,29.5,18,2024-09-05 06:57:41.952,0.0,27.907,0.0,24960000.0
10065741,PDR,-1.0,34.0,900.0,19665000.0,2024-09-05 06:58:36.956,26.4706,2024-09-05 06:57:41.376,18,15000003,29.5,18,2024-09-05 06:57:41.956,0.0,26.4706,0.0,19665000.0
10065743,SSI,-1.0,92.0,3000.0,99600000.0,2024-09-05 06:58:38.600,32.6087,2024-09-05 06:57:43.314,18,15000003,29.5,18,2024-09-05 06:57:43.600,0.0,32.6087,0.0,99600000.0
10065748,POW,-1.0,36.0,1000.0,13050000.0,2024-09-05 06:58:43.326,27.7778,2024-09-05 06:57:48.326,18,15000003,29.5,18,2024-09-05 06:57:48.326,0.0,27.7778,0.0,13050000.0
10065748,MSN,-1.0,50.0,1400.0,105140000.0,2024-09-05 06:58:43.340,28.0,2024-09-05 06:57:48.326,18,15000003,29.5,18,2024-09-05 06:57:48.340,0.0,28.0,0.0,105140000.0
10065748,KDH,-1.0,31.0,900.0,33885000.0,2024-09-05 06:58:43.342,29.0323,2024-09-05 06:57:48.326,18,15000003,29.5,18,2024-09-05 06:57:48.342,0.0,29.0323,0.0,33885000.0
10065748,PLX,-1.0,10.0,300.0,13890000.0,2024-09-05 06:58:43.345,30.0,2024-09-05 06:57:48.326,19,15000003,29.5,18,2024-09-05 06:57:48.345,0.0,30.0,0.0,13890000.0
10065748,KDC,-1.0,11.0,300.0,16500000.0,2024-09-05 06:58:43.350,27.2727,2024-09-05 06:57:48.326,18,15000003,29.5,18,2024-09-05 06:57:48.350,0.0,27.2727,0.0,16500000.0
10065748,PDR,-1.0,34.0,900.0,19665000.0,2024-09-05 06:58:43.352,26.4706,2024-09-05 06:57:48.326,18,15000003,29.5,18,2024-09-05 06:57:48.352,0.0,26.4706,0.0,19665000.0
10065748,SAB,-1.0,11.0,300.0,17130000.0,2024-09-05 06:58:43.607,27.2727,2024-09-05 06:57:48.326,18,15000003,29.5,18,2024-09-05 06:57:48.607,0.0,27.2727,0.0,17130000.0
10065748,SHB,-1.0,86.0,2400.0,24960000.0,2024-09-05 06:58:43.697,27.907,2024-09-05 06:57:48.326,18,15000003,29.5,18,2024-09-05 06:57:48.697,0.0,27.907,0.0,24960000.0
10070119,VCI,-1.0,23.0,1000.0,45100000.0,2024-09-05 07:02:14.463,43.4783,2024-09-05 07:01:19.006,17,34000005,39.25,11,2024-09-05 07:01:19.463,0.0,43.4783,0.0,45100000.0
10070120,MSN,-1.0,50.0,2000.0,150000000.0,2024-09-05 07:02:15.342,40.0,2024-09-05 07:01:20.342,17,34000005,39.25,11,2024-09-05 07:01:20.342,0.0,40.0,0.0,150000000.0
10070121,PDR,-1.0,34.0,1300.0,28340000.0,2024-09-05 07:02:16.924,38.2353,2024-09-05 07:01:21.047,17,34000005,39.25,11,2024-09-05 07:01:21.924,0.0,38.2353,0.0,28340000.0
10070125,VCI,-1.0,23.0,1000.0,45100000.0,2024-09-05 07:02:20.684,43.4783,2024-09-05 07:01:25.010,17,34000005,39.25,11,2024-09-05 07:01:25.684,0.0,43.4783,0.0,45100000.0
10070130,VCI,-1.0,23.0,1000.0,45100000.0,2024-09-05 07:02:25.867,43.4783,2024-09-05 07:01:30.010,18,34000005,39.25,11,2024-09-05 07:01:30.867,0.0,43.4783,0.0,45100000.0
10070131,PLX,-1.0,10.0,400.0,18460000.0,2024-09-05 07:02:26.542,40.0,2024-09-05 07:01:31.153,18,34000005,39.25,11,2024-09-05 07:01:31.542,0.0,40.0,0.0,18460000.0
10070132,KDH,-1.0,31.0,1400.0,52640000.0,2024-09-05 07:02:27.319,45.1613,2024-09-05 07:01:32.319,21,34000005,39.25,11,2024-09-05 07:01:32.319,0.0,45.1613,0.0,52640000.0
10070132,PLX,-1.0,10.0,400.0,18460000.0,2024-09-05 07:02:27.825,40.0,2024-09-05 07:01:32.319,18,34000005,39.25,11,2024-09-05 07:01:32.825,0.0,40.0,0.0,18460000.0
10070132,VRE,-1.0,70.0,3000.0,59400000.0,2024-09-05 07:02:27.936,42.8571,2024-09-05 07:01:32.319,19,34000005,39.25,11,2024-09-05 07:01:32.936,0.0,42.8571,0.0,59400000.0
10070132,KBC,-1.0,29.0,1000.0,26050000.0,2024-09-05 07:02:27.943,34.4828,2024-09-05 07:01:32.319,17,34000005,39.25,11,2024-09-05 07:01:32.943,0.0,34.4828,0.0,26050000.0
10070135,KDH,-1.0,31.0,1300.0,48880000.0,2024-09-05 07:02:30.680,41.9355,2024-09-05 07:01:35.680,17,34000005,39.25,11,2024-09-05 07:01:35.680,0.0,41.9355,0.0,48880000.0
10070214,DGC,1.0,14.0,400.0,45320000.0,2024-09-05 07:03:09.199,28.5714,2024-09-05 07:02:14.199,18,15000001,29.5,9,2024-09-05 07:02:14.199,28.5714,0.0,45320000.0,0.0
10070214,POW,1.0,36.0,1000.0,13100000.0,2024-09-05 07:03:09.512,27.7778,2024-09-05 07:02:14.199,18,15000001,29.5,9,2024-09-05 07:02:14.512,27.7778,0.0,13100000.0,0.0
10070221,DCM,1.0,10.0,300.0,11025000.0,2024-09-05 07:03:16.989,30.0,2024-09-05 07:02:21.170,18,15000001,29.5,9,2024-09-05 07:02:21.989,30.0,0.0,11025000.0,0.0
10070223,PDR,1.0,34.0,1000.0,21800000.0,2024-09-05 07:03:18.264,29.4118,2024-09-05 07:02:23.106,17,15000001,29.5,9,2024-09-05 07:02:23.264,29.4118,0.0,21800000.0,0.0
10070226,MSN,1.0,50.0,1500.0,112350000.0,2024-09-05 07:03:21.787,30.0,2024-09-05 07:02:26.200,18,15000001,29.5,9,2024-09-05 07:02:26.787,30.0,0.0,112350000.0,0.0
10070227,SHB,1.0,86.0,2400.0,24960000.0,2024-09-05 07:03:22.334,27.907,2024-09-05 07:02:27.119,18,15000001,29.5,9,2024-09-05 07:02:27.334,27.907,0.0,24960000.0,0.0
10070227,PDR,1.0,34.0,1000.0,21800000.0,2024-09-05 07:03:22.598,29.4118,2024-09-05 07:02:27.119,18,15000001,29.5,9,2024-09-05 07:02:27.598,29.4118,0.0,21800000.0,0.0
10070232,DIG,1.0,23.0,600.0,13740000.0,2024-09-05 07:03:27.978,26.087,2024-09-05 07:02:32.551,17,15000001,29.5,9,2024-09-05 07:02:32.978,26.087,0.0,13740000.0,0.0
10070238,DIG,1.0,23.0,600.0,13740000.0,2024-09-05 07:03:33.434,26.087,2024-09-05 07:02:38.434,17,15000001,29.5,9,2024-09-05 07:02:38.434,26.087,0.0,13740000.0,0.0
10071843,DIG,-1.0,23.0,700.0,15995000.0,2024-09-05 07:19:38.999,30.4348,2024-09-05 07:18:43.236,22,15000000,29.5,20,2024-09-05 07:18:43.999,0.0,30.4348,0.0,15995000.0
10071846,VND,-1.0,84.0,2300.0,35075000.0,2024-09-05 07:19:41.706,27.381,2024-09-05 07:18:46.570,21,15000000,29.5,20,2024-09-05 07:18:46.706,0.0,27.381,0.0,35075000.0
10071848,SHB,-1.0,86.0,2400.0,24840000.0,2024-09-05 07:19:43.423,27.907,2024-09-05 07:18:48.410,21,15000000,29.5,20,2024-09-05 07:18:48.423,0.0,27.907,0.0,24840000.0
10071857,PDR,-1.0,34.0,1000.0,21700000.0,2024-09-05 07:19:52.098,29.4118,2024-09-05 07:18:57.098,24,15000000,29.5,20,2024-09-05 07:18:57.098,0.0,29.4118,0.0,21700000.0
10071857,SHB,-1.0,86.0,2100.0,21735000.0,2024-09-05 07:19:52.314,24.4186,2024-09-05 07:18:57.098,22,14000001,22.25,11,2024-09-05 07:18:57.314,0.0,24.4186,0.0,21735000.0
10071858,DIG,-1.0,23.0,500.0,11425000.0,2024-09-05 07:19:53.627,21.7391,2024-09-05 07:18:58.154,18,14000001,22.25,11,2024-09-05 07:18:58.627,0.0,21.7391,0.0,11425000.0
10071858,DGC,-1.0,14.0,400.0,45280000.0,2024-09-05 07:19:53.857,28.5714,2024-09-05 07:18:58.154,23,15000000,29.5,20,2024-09-05 07:18:58.857,0.0,28.5714,0.0,45280000.0
10071900,VRE,-1.0,70.0,2000.0,39500000.0,2024-09-05 07:19:55.482,28.5714,2024-09-05 07:19:00.478,25,15000000,29.5,20,2024-09-05 07:19:00.482,0.0,28.5714,0.0,39500000.0
10071905,MSN,-1.0,50.0,1000.0,74700000.0,2024-09-05 07:20:00.267,20.0,2024-09-05 07:19:05.211,19,14000001,22.25,11,2024-09-05 07:19:05.267,0.0,20.0,0.0,74700000.0
10071905,DGC,-1.0,14.0,300.0,33960000.0,2024-09-05 07:20:00.790,21.4286,2024-09-05 07:19:05.211,19,14000001,22.25,11,2024-09-05 07:19:05.790,0.0,21.4286,0.0,33960000.0
10071906,KDH,-1.0,31.0,1000.0,37600000.0,2024-09-05 07:20:01.681,32.2581,2024-09-05 07:19:06.016,24,15000000,29.5,20,2024-09-05 07:19:06.681,0.0,32.2581,0.0,37600000.0
10071908,MSN,-1.0,50.0,1500.0,112050000.0,2024-09-05 07:20:03.590,30.0,2024-09-05 07:19:08.195,26,15000000,29.5,20,2024-09-05 07:19:08.590,0.0,30.0,0.0,112050000.0
10071909,SSI,-1.0,92.0,2300.0,76130000.0,2024-09-05 07:20:04.602,25.0,2024-09-05 07:19:09.319,25,14000001,22.25,11,2024-09-05 07:19:09.602,0.0,25.0,0.0,76130000.0
10071912,MSN,-1.0,50.0,1000.0,74700000.0,2024-09-05 07:20:07.378,20.0,2024-09-05 07:19:12.250,18,14000001,22.25,11,2024-09-05 07:19:12.378,0.0,20.0,0.0,74700000.0
10071912,SSI,-1.0,92.0,2000.0,66200000.0,2024-09-05 07:20:07.963,21.7391,2024-09-05 07:19:12.250,19,14000001,22.25,11,2024-09-05 07:19:12.963,0.0,21.7391,0.0,66200000.0
10071913,BVH,-1.0,5.0,100.0,4470000.0,2024-09-05 07:20:08.887,20.0,2024-09-05 07:19:13.350,18,14000001,22.25,11,2024-09-05 07:19:13.887,0.0,20.0,0.0,4470000.0
10071914,VHM,-1.0,102.0,2500.0,109750000.0,2024-09-05 07:20:09.980,24.5098,2024-09-05 07:19:14.344,22,14000001,22.25,11,2024-09-05 07:19:14.980,0.0,24.5098,0.0,109750000.0
10071916,HPG,-1.0,176.0,5000.0,125500000.0,2024-09-05 07:20:11.288,28.4091,2024-09-05 07:19:16.273,24,15000000,29.5,20,2024-09-05 07:19:16.288,0.0,28.4091,0.0,125500000.0
10071916,DGC,-1.0,14.0,300.0,33990000.0,2024-09-05 07:20:11.953,21.4286,2024-09-05 07:19:16.273,18,14000001,22.25,11,2024-09-05 07:19:16.953,0.0,21.4286,0.0,33990000.0
10071919,SHB,-1.0,86.0,1900.0,19665000.0,2024-09-05 07:20:14.999,22.093,2024-09-05 07:19:19.331,17,14000001,22.25,11,2024-09-05 07:19:19.999,0.0,22.093,0.0,19665000.0
10071922,MSN,-1.0,50.0,1400.0,104720000.0,2024-09-05 07:20:17.312,28.0,2024-09-05 07:19:22.000,23,15000000,29.5,20,2024-09-05 07:19:22.312,0.0,28.0,0.0,104720000.0
10071923,KDH,-1.0,31.0,1000.0,37600000.0,2024-09-05 07:20:18.264,32.2581,2024-09-05 07:19:23.109,22,15000000,29.5,20,2024-09-05 07:19:23.264,0.0,32.2581,0.0,37600000.0
10071924,VCB,-1.0,44.0,1200.0,108960000.0,2024-09-05 07:20:19.226,27.2727,2024-09-05 07:19:24.226,22,15000000,29.5,20,2024-09-05 07:19:24.226,0.0,27.2727,0.0,108960000.0
10071924,VCG,-1.0,19.0,600.0,11340000.0,2024-09-05 07:20:19.229,31.5789,2024-09-05 07:19:24.226,21,15000000,29.5,20,2024-09-05 07:19:24.229,0.0,31.5789,0.0,11340000.0
10071924,VGC,-1.0,3.0,100.0,4250000.0,2024-09-05 07:20:19.242,33.3333,2024-09-05 07:19:24.226,21,15000000,29.5,20,2024-09-05 07:19:24.242,0.0,33.3333,0.0,4250000.0
10071924,VND,-1.0,84.0,2400.0,36600000.0,2024-09-05 07:20:19.247,28.5714,2024-09-05 07:19:24.226,22,15000000,29.5,20,2024-09-05 07:19:24.247,0.0,28.5714,0.0,36600000.0
10071924,VCI,-1.0,23.0,600.0,27010000.0,2024-09-05 07:20:19.251,26.087,2024-09-05 07:19:24.226,21,15000000,29.5,20,2024-09-05 07:19:24.251,0.0,26.087,0.0,27010000.0
10071924,VJC,-1.0,12.0,400.0,41200000.0,2024-09-05 07:20:19.790,33.3333,2024-09-05 07:19:24.226,21,15000000,29.5,20,2024-09-05 07:19:24.790,0.0,33.3333,0.0,41200000.0
10071924,VRE,-1.0,70.0,1900.0,37430000.0,2024-09-05 07:20:19.807,27.1429,2024-09-05 07:19:24.226,22,15000000,29.5,20,2024-09-05 07:19:24.807,0.0,27.1429,0.0,37430000.0
10071924,VNM,-1.0,56.0,1600.0,119680000.0,2024-09-05 07:20:19.815,28.5714,2024-09-05 07:19:24.226,22,15000000,29.5,20,2024-09-05 07:19:24.815,0.0,28.5714,0.0,119680000.0
10071924,VIC,-1.0,96.0,3300.0,148335000.0,2024-09-05 07:20:19.839,34.375,2024-09-05 07:19:24.226,20,15000000,29.5,20,2024-09-05 07:19:24.839,0.0,34.375,0.0,148335000.0
10071916,MSN,-1.0,50.0,1800.0,134460000.0,2024-09-05 07:20:11.975,36.0,2024-09-05 07:19:16.273,29,16000005,39.25,27,2024-09-05 07:19:16.975,0.0,36.0,0.0,134460000.0
10071918,KDH,-1.0,31.0,1400.0,52640000.0,2024-09-05 07:20:13.071,45.1613,2024-09-05 07:19:18.071,27,16000005,39.25,27,2024-09-05 07:19:18.071,0.0,45.1613,0.0,52640000.0
10071920,POW,-1.0,36.0,1500.0,19575000.0,2024-09-05 07:20:15.035,41.6667,2024-09-05 07:19:20.035,29,16000005,39.25,27,2024-09-05 07:19:20.035,0.0,41.6667,0.0,19575000.0
10071922,DPM,-1.0,15.0,600.0,20880000.0,2024-09-05 07:20:17.000,40.0,2024-09-05 07:19:22.000,29,16000005,39.25,27,2024-09-05 07:19:22.000,0.0,40.0,0.0,20880000.0
10071923,DGC,-1.0,14.0,500.0,56620000.0,2024-09-05 07:20:18.122,35.7143,2024-09-05 07:19:23.109,29,16000005,39.25,27,2024-09-05 07:19:23.122,0.0,35.7143,0.0,56620000.0
10071925,PLX,-1.0,10.0,300.0,13710000.0,2024-09-05 07:20:20.611,30.0,2024-09-05 07:19:25.179,22,15000000,29.5,40,2024-09-05 07:19:25.611,0.0,30.0,0.0,13710000.0
10071925,VIC,-1.0,96.0,2000.0,89900000.0,2024-09-05 07:20:20.997,20.8333,2024-09-05 07:19:25.179,17,14000001,22.25,21,2024-09-05 07:19:25.997,0.0,20.8333,0.0,89900000.0
10071928,VHM,-1.0,102.0,4300.0,188340000.0,2024-09-05 07:20:23.367,42.1569,2024-09-05 07:19:28.367,25,16000005,39.25,27,2024-09-05 07:19:28.367,0.0,42.1569,0.0,188340000.0
10071929,DIG,-1.0,23.0,1000.0,22850000.0,2024-09-05 07:20:24.713,43.4783,2024-09-05 07:19:29.250,25,16000005,39.25,27,2024-09-05 07:19:29.713,0.0,43.4783,0.0,22850000.0
10071930,HPG,-1.0,176.0,5000.0,125500000.0,2024-09-05 07:20:25.336,28.4091,2024-09-05 07:19:30.079,21,15000000,29.5,40,2024-09-05 07:19:30.336,0.0,28.4091,0.0,125500000.0
10071931,DIG,-1.0,23.0,500.0,11425000.0,2024-09-05 07:20:26.059,21.7391,2024-09-05 07:19:31.059,20,14000001,22.25,21,2024-09-05 07:19:31.059,0.0,21.7391,0.0,11425000.0
10071934,MSN,-1.0,50.0,2100.0,157080000.0,2024-09-05 07:20:29.650,42.0,2024-09-05 07:19:34.311,26,16000005,39.25,27,2024-09-05 07:19:34.650,0.0,42.0,0.0,157080000.0
10071934,VRE,-1.0,70.0,3000.0,59100000.0,2024-09-05 07:20:29.976,42.8571,2024-09-05 07:19:34.311,25,16000005,39.25,27,2024-09-05 07:19:34.976,0.0,42.8571,0.0,59100000.0
10071936,STB,-1.0,44.0,1800.0,53010000.0,2024-09-05 07:20:31.062,40.9091,2024-09-05 07:19:36.062,26,16000005,39.25,27,2024-09-05 07:19:36.062,0.0,40.9091,0.0,53010000.0
10071936,DIG,-1.0,23.0,1000.0,22850000.0,2024-09-05 07:20:31.874,43.4783,2024-09-05 07:19:36.062,23,16000005,39.25,27,2024-09-05 07:19:36.874,0.0,43.4783,0.0,22850000.0
10071937,HPG,-1.0,176.0,6000.0,150600000.0,2024-09-05 07:20:32.118,34.0909,2024-09-05 07:19:37.118,23,15000000,29.5,40,2024-09-05 07:19:37.118,0.0,34.0909,0.0,150600000.0
10071937,VHM,-1.0,102.0,2000.0,87600000.0,2024-09-05 07:20:32.903,19.6078,2024-09-05 07:19:37.118,17,14000001,22.25,21,2024-09-05 07:19:37.903,0.0,19.6078,0.0,87600000.0
10071938,VCI,-1.0,23.0,1000.0,45000000.0,2024-09-05 07:20:33.442,43.4783,2024-09-05 07:19:38.296,24,16000005,39.25,27,2024-09-05 07:19:38.442,0.0,43.4783,0.0,45000000.0
10071938,VHM,-1.0,102.0,3000.0,131400000.0,2024-09-05 07:20:33.645,29.4118,2024-09-05 07:19:38.296,23,15000000,29.5,40,2024-09-05 07:19:38.645,0.0,29.4118,0.0,131400000.0
