time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10064117,VNM,-1.0,55.0,1400.0,99260000.0,2024-09-26 06:42:12.782,25.4545,2024-09-26 06:41:17.470,21,32000004,22.25,9,2024-09-26 06:41:17.782,0.0,25.4545,0.0,99260000.0
10064119,DIG,-1.0,23.0,500.0,11500000.0,2024-09-26 06:42:14.627,21.7391,2024-09-26 06:41:19.203,22,32000004,22.25,29,2024-09-26 06:41:19.627,0.0,21.7391,0.0,11500000.0
10064122,VCB,-1.0,44.0,1000.0,93400000.0,2024-09-26 06:42:17.530,22.7273,2024-09-26 06:41:22.012,21,32000004,22.25,29,2024-09-26 06:41:22.530,0.0,22.7273,0.0,93400000.0
10064123,STB,-1.0,43.0,1000.0,33050000.0,2024-09-26 06:42:18.761,23.2558,2024-09-26 06:41:23.384,21,32000004,22.25,29,2024-09-26 06:41:23.761,0.0,23.2558,0.0,33050000.0
10064126,STB,-1.0,43.0,1000.0,33050000.0,2024-09-26 06:42:21.985,23.2558,2024-09-26 06:41:26.985,21,32000004,22.25,29,2024-09-26 06:41:26.985,0.0,23.2558,0.0,33050000.0
10064129,DIG,-1.0,23.0,500.0,11500000.0,2024-09-26 06:42:24.766,21.7391,2024-09-26 06:41:29.109,22,32000004,22.25,29,2024-09-26 06:41:29.766,0.0,21.7391,0.0,11500000.0
10064130,STB,-1.0,43.0,1100.0,36355000.0,2024-09-26 06:42:25.082,25.5814,2024-09-26 06:41:30.082,20,32000004,22.25,29,2024-09-26 06:41:30.082,0.0,25.5814,0.0,36355000.0
10064135,PDR,-1.0,33.0,800.0,18360000.0,2024-09-26 06:42:30.448,24.2424,2024-09-26 06:41:35.448,20,32000004,22.25,29,2024-09-26 06:41:35.448,0.0,24.2424,0.0,18360000.0
10064141,GEX,-1.0,32.0,700.0,14910000.0,2024-09-26 06:42:36.349,21.875,2024-09-26 06:41:41.212,20,32000004,22.25,29,2024-09-26 06:41:41.349,0.0,21.875,0.0,14910000.0
10064143,KDH,-1.0,30.0,600.0,23520000.0,2024-09-26 06:42:38.123,20.0,2024-09-26 06:41:43.123,18,32000004,22.25,29,2024-09-26 06:41:43.123,0.0,20.0,0.0,23520000.0
10064144,EIB,-1.0,43.0,1000.0,17800000.0,2024-09-26 06:42:39.148,23.2558,2024-09-26 06:41:44.148,18,32000004,22.25,29,2024-09-26 06:41:44.148,0.0,23.2558,0.0,17800000.0
10064154,VCB,-1.0,44.0,1000.0,93400000.0,2024-09-26 06:42:49.063,22.7273,2024-09-26 06:41:54.063,17,32000004,22.25,29,2024-09-26 06:41:54.063,0.0,22.7273,0.0,93400000.0
10064202,STB,-1.0,43.0,1000.0,33050000.0,2024-09-26 06:42:57.814,23.2558,2024-09-26 06:42:02.054,18,32000004,22.25,29,2024-09-26 06:42:02.814,0.0,23.2558,0.0,33050000.0
10064210,MSN,-1.0,49.0,1100.0,83490000.0,2024-09-26 06:43:05.650,22.449,2024-09-26 06:42:10.644,18,32000004,22.25,29,2024-09-26 06:42:10.650,0.0,22.449,0.0,83490000.0
10064210,VCB,-1.0,44.0,1100.0,102740000.0,2024-09-26 06:43:05.661,25.0,2024-09-26 06:42:10.644,18,32000004,22.25,29,2024-09-26 06:42:10.661,0.0,25.0,0.0,102740000.0
10064210,PLX,-1.0,10.0,200.0,9120000.0,2024-09-26 06:43:05.691,20.0,2024-09-26 06:42:10.644,17,32000004,22.25,29,2024-09-26 06:42:10.691,0.0,20.0,0.0,9120000.0
10064210,BVH,-1.0,5.0,100.0,4335000.0,2024-09-26 06:43:05.712,20.0,2024-09-26 06:42:10.644,17,32000004,22.25,29,2024-09-26 06:42:10.712,0.0,20.0,0.0,4335000.0
10064210,VNM,-1.0,55.0,1400.0,99260000.0,2024-09-26 06:43:05.851,25.4545,2024-09-26 06:42:10.644,18,32000004,22.25,29,2024-09-26 06:42:10.851,0.0,25.4545,0.0,99260000.0
10064210,SAB,-1.0,10.0,200.0,11660000.0,2024-09-26 06:43:05.902,20.0,2024-09-26 06:42:10.644,17,32000004,22.25,29,2024-09-26 06:42:10.902,0.0,20.0,0.0,11660000.0
10064210,VHM,-1.0,101.0,2300.0,101545000.0,2024-09-26 06:43:05.915,22.7723,2024-09-26 06:42:10.644,18,32000004,22.25,29,2024-09-26 06:42:10.915,0.0,22.7723,0.0,101545000.0
10064210,VRE,-1.0,69.0,1600.0,30640000.0,2024-09-26 06:43:05.982,23.1884,2024-09-26 06:42:10.644,18,32000004,22.25,29,2024-09-26 06:42:10.982,0.0,23.1884,0.0,30640000.0
10064213,SHB,-1.0,84.0,2000.0,21400000.0,2024-09-26 06:43:08.722,23.8095,2024-09-26 06:42:13.367,18,14000004,22.25,39,2024-09-26 06:42:13.722,0.0,23.8095,0.0,21400000.0
10064218,VCB,-1.0,44.0,1000.0,93400000.0,2024-09-26 06:43:13.180,22.7273,2024-09-26 06:42:18.173,18,14000004,22.25,39,2024-09-26 06:42:18.180,0.0,22.7273,0.0,93400000.0
10064223,STB,-1.0,43.0,1100.0,36300000.0,2024-09-26 06:43:18.125,25.5814,2024-09-26 06:42:23.125,19,14000004,22.25,39,2024-09-26 06:42:23.125,0.0,25.5814,0.0,36300000.0
10064229,STB,-1.0,43.0,1000.0,33000000.0,2024-09-26 06:43:24.201,23.2558,2024-09-26 06:42:29.201,20,14000004,22.25,39,2024-09-26 06:42:29.201,0.0,23.2558,0.0,33000000.0
10064236,SHB,-1.0,84.0,2000.0,21400000.0,2024-09-26 06:43:31.325,23.8095,2024-09-26 06:42:36.177,19,14000004,22.25,39,2024-09-26 06:42:36.325,0.0,23.8095,0.0,21400000.0
10064242,VCB,-1.0,44.0,1100.0,102740000.0,2024-09-26 06:43:37.849,25.0,2024-09-26 06:42:42.198,18,14000004,22.25,39,2024-09-26 06:42:42.849,0.0,25.0,0.0,102740000.0
10064243,VHM,-1.0,101.0,2300.0,101545000.0,2024-09-26 06:43:38.058,22.7723,2024-09-26 06:42:43.058,18,14000004,22.25,39,2024-09-26 06:42:43.058,0.0,22.7723,0.0,101545000.0
10064243,VNM,-1.0,55.0,1400.0,99260000.0,2024-09-26 06:43:38.378,25.4545,2024-09-26 06:42:43.058,18,14000004,22.25,39,2024-09-26 06:42:43.378,0.0,25.4545,0.0,99260000.0
10064243,VRE,-1.0,69.0,1600.0,30640000.0,2024-09-26 06:43:38.386,23.1884,2024-09-26 06:42:43.058,18,14000004,22.25,39,2024-09-26 06:42:43.386,0.0,23.1884,0.0,30640000.0
10064243,VCB,-1.0,44.0,1100.0,102740000.0,2024-09-26 06:43:38.492,25.0,2024-09-26 06:42:43.058,18,14000004,22.25,39,2024-09-26 06:42:43.492,0.0,25.0,0.0,102740000.0
10064913,VCB,1.0,44.0,400.0,37440000.0,2024-09-26 06:50:08.126,9.0909,2024-09-26 06:49:13.126,22,11000001,9.5,16,2024-09-26 06:49:13.126,9.0909,0.0,37440000.0,0.0
10064913,PDR,1.0,33.0,300.0,6885000.0,2024-09-26 06:50:08.532,9.0909,2024-09-26 06:49:13.126,22,11000001,9.5,16,2024-09-26 06:49:13.532,9.0909,0.0,6885000.0,0.0
10064913,SAB,1.0,10.0,100.0,5830000.0,2024-09-26 06:50:08.533,10.0,2024-09-26 06:49:13.126,21,11000001,9.5,16,2024-09-26 06:49:13.533,10.0,0.0,5830000.0,0.0
10064920,DCM,1.0,10.0,100.0,3915000.0,2024-09-26 06:50:15.693,10.0,2024-09-26 06:49:20.407,20,11000001,9.5,16,2024-09-26 06:49:20.693,10.0,0.0,3915000.0,0.0
10064922,VHM,1.0,101.0,1100.0,48620000.0,2024-09-26 06:50:17.282,10.8911,2024-09-26 06:49:22.025,19,11000001,9.5,16,2024-09-26 06:49:22.282,10.8911,0.0,48620000.0,0.0
10064927,STB,1.0,43.0,400.0,13200000.0,2024-09-26 06:50:22.934,9.3023,2024-09-26 06:49:27.084,20,11000001,9.5,16,2024-09-26 06:49:27.934,9.3023,0.0,13200000.0,0.0
10064930,VHM,1.0,101.0,1000.0,44200000.0,2024-09-26 06:50:25.786,9.901,2024-09-26 06:49:30.779,21,11000001,9.5,16,2024-09-26 06:49:30.786,9.901,0.0,44200000.0,0.0
10064934,VCB,1.0,44.0,400.0,37440000.0,2024-09-26 06:50:29.994,9.0909,2024-09-26 06:49:34.250,20,11000001,9.5,16,2024-09-26 06:49:34.994,9.0909,0.0,37440000.0,0.0
10064939,VHM,1.0,101.0,1000.0,44250000.0,2024-09-26 06:50:34.396,9.901,2024-09-26 06:49:39.254,18,11000001,9.5,16,2024-09-26 06:49:39.396,9.901,0.0,44250000.0,0.0
10064943,VRE,1.0,69.0,2900.0,55825000.0,2024-09-26 06:50:38.120,42.029,2024-09-26 06:49:43.120,18,16000005,39.25,18,2024-09-26 06:49:43.120,42.029,0.0,55825000.0,0.0
10064944,MSN,1.0,49.0,2000.0,152000000.0,2024-09-26 06:50:39.464,40.8163,2024-09-26 06:49:44.129,18,16000005,39.25,18,2024-09-26 06:49:44.464,40.8163,0.0,152000000.0,0.0
10064944,PLX,1.0,10.0,400.0,18240000.0,2024-09-26 06:50:39.478,40.0,2024-09-26 06:49:44.129,18,16000005,39.25,18,2024-09-26 06:49:44.478,40.0,0.0,18240000.0,0.0
10064944,VIC,1.0,95.0,3700.0,158545000.0,2024-09-26 06:50:39.818,38.9474,2024-09-26 06:49:44.129,18,16000005,39.25,18,2024-09-26 06:49:44.818,38.9474,0.0,158545000.0,0.0
10064944,VCB,1.0,44.0,2000.0,187200000.0,2024-09-26 06:50:39.838,45.4545,2024-09-26 06:49:44.129,19,16000005,39.25,18,2024-09-26 06:49:44.838,45.4545,0.0,187200000.0,0.0
10064945,BVH,1.0,5.0,200.0,8680000.0,2024-09-26 06:50:40.676,40.0,2024-09-26 06:49:45.049,18,16000005,39.25,18,2024-09-26 06:49:45.676,40.0,0.0,8680000.0,0.0
10064946,VCB,1.0,44.0,400.0,37440000.0,2024-09-26 06:50:41.722,9.0909,2024-09-26 06:49:46.082,19,11000001,9.5,16,2024-09-26 06:49:46.722,9.0909,0.0,37440000.0,0.0
10064954,SAB,1.0,10.0,400.0,23320000.0,2024-09-26 06:50:49.895,40.0,2024-09-26 06:49:54.721,18,16000005,39.25,18,2024-09-26 06:49:54.895,40.0,0.0,23320000.0,0.0
10064955,DCM,1.0,10.0,100.0,3915000.0,2024-09-26 06:50:50.158,10.0,2024-09-26 06:49:55.158,18,11000001,9.5,16,2024-09-26 06:49:55.158,10.0,0.0,3915000.0,0.0
10064955,VNM,1.0,55.0,2200.0,156200000.0,2024-09-26 06:50:50.491,40.0,2024-09-26 06:49:55.158,18,16000005,39.25,18,2024-09-26 06:49:55.491,40.0,0.0,156200000.0,0.0
10064955,HPG,1.0,183.0,1900.0,49875000.0,2024-09-26 06:50:50.860,10.3825,2024-09-26 06:49:55.158,18,11000001,9.5,16,2024-09-26 06:49:55.860,10.3825,0.0,49875000.0,0.0
10064956,MSN,1.0,49.0,1700.0,129200000.0,2024-09-26 06:50:51.050,34.6939,2024-09-26 06:49:56.050,17,16000005,39.25,18,2024-09-26 06:49:56.050,34.6939,0.0,129200000.0,0.0
10064956,VHM,1.0,101.0,4100.0,181470000.0,2024-09-26 06:50:51.853,40.5941,2024-09-26 06:49:56.050,17,16000005,39.25,18,2024-09-26 06:49:56.853,40.5941,0.0,181470000.0,0.0
10064957,PLX,1.0,10.0,400.0,18220000.0,2024-09-26 06:50:52.165,40.0,2024-09-26 06:49:57.165,18,16000005,39.25,18,2024-09-26 06:49:57.165,40.0,0.0,18220000.0,0.0
10064957,BVH,1.0,5.0,200.0,8680000.0,2024-09-26 06:50:52.757,40.0,2024-09-26 06:49:57.165,18,16000005,39.25,18,2024-09-26 06:49:57.757,40.0,0.0,8680000.0,0.0
10064958,POW,1.0,36.0,1500.0,19575000.0,2024-09-26 06:50:53.117,41.6667,2024-09-26 06:49:58.089,17,16000005,39.25,18,2024-09-26 06:49:58.117,41.6667,0.0,19575000.0,0.0
10064958,VCB,1.0,44.0,1600.0,149760000.0,2024-09-26 06:50:53.466,36.3636,2024-09-26 06:49:58.089,17,16000005,39.25,18,2024-09-26 06:49:58.466,36.3636,0.0,149760000.0,0.0
10064959,PLX,1.0,10.0,400.0,18220000.0,2024-09-26 06:50:54.897,40.0,2024-09-26 06:49:59.576,18,16000005,39.25,18,2024-09-26 06:49:59.897,40.0,0.0,18220000.0,0.0
10065001,MSN,1.0,49.0,2000.0,152000000.0,2024-09-26 06:50:56.296,40.8163,2024-09-26 06:50:01.253,17,16000005,39.25,18,2024-09-26 06:50:01.296,40.8163,0.0,152000000.0,0.0
10065003,DCM,1.0,10.0,100.0,3915000.0,2024-09-26 06:50:58.017,10.0,2024-09-26 06:50:03.014,17,11000001,9.5,16,2024-09-26 06:50:03.017,10.0,0.0,3915000.0,0.0
10065003,SHB,1.0,84.0,3000.0,32250000.0,2024-09-26 06:50:58.872,35.7143,2024-09-26 06:50:03.014,18,16000005,39.25,18,2024-09-26 06:50:03.872,35.7143,0.0,32250000.0,0.0
10065004,VCB,1.0,44.0,1600.0,149760000.0,2024-09-26 06:50:59.870,36.3636,2024-09-26 06:50:04.183,18,16000005,39.25,18,2024-09-26 06:50:04.870,36.3636,0.0,149760000.0,0.0
10065006,PDR,1.0,33.0,300.0,6885000.0,2024-09-26 06:51:01.188,9.0909,2024-09-26 06:50:06.169,17,11000001,9.5,16,2024-09-26 06:50:06.188,9.0909,0.0,6885000.0,0.0
10065006,SSI,1.0,118.0,1300.0,35815000.0,2024-09-26 06:51:01.611,11.0169,2024-09-26 06:50:06.169,17,11000001,9.5,16,2024-09-26 06:50:06.611,11.0169,0.0,35815000.0,0.0
10065006,PLX,1.0,10.0,100.0,4555000.0,2024-09-26 06:51:01.780,10.0,2024-09-26 06:50:06.169,17,11000001,9.5,16,2024-09-26 06:50:06.780,10.0,0.0,4555000.0,0.0
10064955,VRE,1.0,69.0,2300.0,44275000.0,2024-09-26 06:50:50.501,33.3333,2024-09-26 06:49:55.158,18,15000002,29.5,15,2024-09-26 06:49:55.501,33.3333,0.0,44275000.0,0.0
10064955,VIC,1.0,95.0,2900.0,124265000.0,2024-09-26 06:50:50.526,30.5263,2024-09-26 06:49:55.158,19,15000002,29.5,15,2024-09-26 06:49:55.526,30.5263,0.0,124265000.0,0.0
10065002,VIC,1.0,95.0,2500.0,107250000.0,2024-09-26 06:50:57.473,26.3158,2024-09-26 06:50:02.341,18,15000002,29.5,15,2024-09-26 06:50:02.473,26.3158,0.0,107250000.0,0.0
10065011,POW,1.0,36.0,1000.0,13050000.0,2024-09-26 06:51:06.457,27.7778,2024-09-26 06:50:11.457,22,15000002,29.5,15,2024-09-26 06:50:11.457,27.7778,0.0,13050000.0,0.0
10065015,SHB,1.0,84.0,3500.0,37625000.0,2024-09-26 06:51:10.752,41.6667,2024-09-26 06:50:15.042,20,16000005,39.25,10,2024-09-26 06:50:15.752,41.6667,0.0,37625000.0,0.0
10065015,KDH,1.0,30.0,1200.0,46980000.0,2024-09-26 06:51:10.768,40.0,2024-09-26 06:50:15.042,21,16000005,39.25,10,2024-09-26 06:50:15.768,40.0,0.0,46980000.0,0.0
10065018,VRE,1.0,69.0,2000.0,38600000.0,2024-09-26 06:51:13.805,28.9855,2024-09-26 06:50:18.485,22,15000002,29.5,15,2024-09-26 06:50:18.805,28.9855,0.0,38600000.0,0.0
10065018,POW,1.0,36.0,1300.0,16965000.0,2024-09-26 06:51:13.815,36.1111,2024-09-26 06:50:18.485,20,16000005,39.25,10,2024-09-26 06:50:18.815,36.1111,0.0,16965000.0,0.0
10065019,SAB,1.0,10.0,300.0,17490000.0,2024-09-26 06:51:14.698,30.0,2024-09-26 06:50:19.122,20,15000002,29.5,15,2024-09-26 06:50:19.698,30.0,0.0,17490000.0,0.0
10065020,PLX,1.0,10.0,300.0,13665000.0,2024-09-26 06:51:15.029,30.0,2024-09-26 06:50:20.029,20,15000002,29.5,15,2024-09-26 06:50:20.029,30.0,0.0,13665000.0,0.0
10065020,BVH,1.0,5.0,200.0,8680000.0,2024-09-26 06:51:15.434,40.0,2024-09-26 06:50:20.029,18,16000005,39.25,10,2024-09-26 06:50:20.434,40.0,0.0,8680000.0,0.0
10065020,VCB,1.0,44.0,1300.0,121680000.0,2024-09-26 06:51:15.692,29.5455,2024-09-26 06:50:20.029,19,15000002,29.5,15,2024-09-26 06:50:20.692,29.5455,0.0,121680000.0,0.0
10065020,MSN,1.0,49.0,1600.0,121600000.0,2024-09-26 06:51:15.920,32.6531,2024-09-26 06:50:20.029,19,15000002,29.5,15,2024-09-26 06:50:20.920,32.6531,0.0,121600000.0,0.0
10065020,VIC,1.0,95.0,2500.0,107250000.0,2024-09-26 06:51:15.939,26.3158,2024-09-26 06:50:20.029,19,15000002,29.5,15,2024-09-26 06:50:20.939,26.3158,0.0,107250000.0,0.0
10065021,VHM,1.0,101.0,2900.0,128470000.0,2024-09-26 06:51:16.388,28.7129,2024-09-26 06:50:21.197,18,15000002,29.5,15,2024-09-26 06:50:21.388,28.7129,0.0,128470000.0,0.0
10065021,HPG,1.0,183.0,7700.0,202125000.0,2024-09-26 06:51:16.653,42.0765,2024-09-26 06:50:21.197,18,16000005,39.25,10,2024-09-26 06:50:21.653,42.0765,0.0,202125000.0,0.0
10065022,PDR,1.0,33.0,1000.0,22950000.0,2024-09-26 06:51:17.921,30.303,2024-09-26 06:50:22.070,19,15000002,29.5,15,2024-09-26 06:50:22.921,30.303,0.0,22950000.0,0.0
10065028,DGC,1.0,14.0,500.0,57450000.0,2024-09-26 06:51:23.393,35.7143,2024-09-26 06:50:28.219,20,16000005,39.25,10,2024-09-26 06:50:28.393,35.7143,0.0,57450000.0,0.0
10065029,HPG,1.0,183.0,5000.0,131250000.0,2024-09-26 06:51:24.800,27.3224,2024-09-26 06:50:29.085,17,15000002,29.5,15,2024-09-26 06:50:29.800,27.3224,0.0,131250000.0,0.0
10065034,HPG,1.0,183.0,6100.0,160125000.0,2024-09-26 06:51:29.666,33.3333,2024-09-26 06:50:34.335,20,15000002,29.5,15,2024-09-26 06:50:34.666,33.3333,0.0,160125000.0,0.0
10065035,SHB,1.0,84.0,3500.0,37625000.0,2024-09-26 06:51:30.580,41.6667,2024-09-26 06:50:35.208,20,16000005,39.25,10,2024-09-26 06:50:35.580,41.6667,0.0,37625000.0,0.0
10065041,PLX,1.0,10.0,300.0,13665000.0,2024-09-26 06:51:36.147,30.0,2024-09-26 06:50:41.147,20,15000002,29.5,15,2024-09-26 06:50:41.147,30.0,0.0,13665000.0,0.0
10065042,SHB,1.0,84.0,3000.0,32250000.0,2024-09-26 06:51:37.668,35.7143,2024-09-26 06:50:42.039,21,16000005,39.25,10,2024-09-26 06:50:42.668,35.7143,0.0,32250000.0,0.0
10065043,KBC,1.0,29.0,1000.0,28050000.0,2024-09-26 06:51:38.650,34.4828,2024-09-26 06:50:43.150,21,16000005,39.25,10,2024-09-26 06:50:43.650,34.4828,0.0,28050000.0,0.0
10065047,DGC,1.0,14.0,500.0,57450000.0,2024-09-26 06:51:42.129,35.7143,2024-09-26 06:50:47.129,21,16000005,39.25,10,2024-09-26 06:50:47.129,35.7143,0.0,57450000.0,0.0
10065103,VCI,1.0,29.0,1000.0,35850000.0,2024-09-26 06:51:58.121,34.4828,2024-09-26 06:51:03.121,18,16000006,39.25,11,2024-09-26 06:51:03.121,34.4828,0.0,35850000.0,0.0
10065103,SSI,1.0,118.0,5200.0,143520000.0,2024-09-26 06:51:58.256,44.0678,2024-09-26 06:51:03.121,20,16000006,39.25,11,2024-09-26 06:51:03.256,44.0678,0.0,143520000.0,0.0
10065105,DPM,1.0,14.0,500.0,18085000.0,2024-09-26 06:52:00.831,35.7143,2024-09-26 06:51:05.082,17,16000006,39.25,11,2024-09-26 06:51:05.831,35.7143,0.0,18085000.0,0.0
10065112,VHM,1.0,101.0,4100.0,181630000.0,2024-09-26 06:52:07.172,40.5941,2024-09-26 06:51:12.172,19,16000006,39.25,11,2024-09-26 06:51:12.172,40.5941,0.0,181630000.0,0.0
10065113,VCB,1.0,44.0,1900.0,177890000.0,2024-09-26 06:52:08.127,43.1818,2024-09-26 06:51:13.127,20,16000006,39.25,11,2024-09-26 06:51:13.127,43.1818,0.0,177890000.0,0.0
10065113,SSI,1.0,118.0,5000.0,138000000.0,2024-09-26 06:52:08.515,42.3729,2024-09-26 06:51:13.127,20,16000006,39.25,11,2024-09-26 06:51:13.515,42.3729,0.0,138000000.0,0.0
10065113,BVH,1.0,5.0,200.0,8680000.0,2024-09-26 06:52:08.768,40.0,2024-09-26 06:51:13.127,19,16000006,39.25,11,2024-09-26 06:51:13.768,40.0,0.0,8680000.0,0.0
10065114,MSN,1.0,49.0,2000.0,152000000.0,2024-09-26 06:52:09.103,40.8163,2024-09-26 06:51:14.103,18,16000006,39.25,11,2024-09-26 06:51:14.103,40.8163,0.0,152000000.0,0.0
10065114,SAB,1.0,10.0,400.0,23360000.0,2024-09-26 06:52:09.917,40.0,2024-09-26 06:51:14.103,18,16000006,39.25,11,2024-09-26 06:51:14.917,40.0,0.0,23360000.0,0.0
10065115,VIC,1.0,95.0,3600.0,154620000.0,2024-09-26 06:52:10.275,37.8947,2024-09-26 06:51:15.138,17,16000006,39.25,11,2024-09-26 06:51:15.275,37.8947,0.0,154620000.0,0.0
10065115,PLX,1.0,10.0,400.0,18220000.0,2024-09-26 06:52:10.737,40.0,2024-09-26 06:51:15.138,18,16000006,39.25,11,2024-09-26 06:51:15.737,40.0,0.0,18220000.0,0.0
10065626,VRE,1.0,69.0,3400.0,65620000.0,2024-09-26 06:57:21.077,49.2754,2024-09-26 06:56:26.077,20,17000003,52.0,11,2024-09-26 06:56:26.077,49.2754,0.0,65620000.0,0.0
10065627,PLX,1.0,10.0,500.0,22750000.0,2024-09-26 06:57:22.009,50.0,2024-09-26 06:56:27.009,20,17000003,52.0,11,2024-09-26 06:56:27.009,50.0,0.0,22750000.0,0.0
10065627,SAB,1.0,10.0,500.0,29150000.0,2024-09-26 06:57:22.285,50.0,2024-09-26 06:56:27.009,20,17000003,52.0,11,2024-09-26 06:56:27.285,50.0,0.0,29150000.0,0.0
10065629,VHM,1.0,101.0,4800.0,212640000.0,2024-09-26 06:57:24.763,47.5248,2024-09-26 06:56:29.384,20,17000003,52.0,11,2024-09-26 06:56:29.763,47.5248,0.0,212640000.0,0.0
10065633,EIB,1.0,43.0,2000.0,35900000.0,2024-09-26 06:57:28.183,46.5116,2024-09-26 06:56:33.183,20,17000003,52.0,11,2024-09-26 06:56:33.183,46.5116,0.0,35900000.0,0.0
10065643,EIB,1.0,43.0,2000.0,35900000.0,2024-09-26 06:57:38.149,46.5116,2024-09-26 06:56:43.149,19,17000003,52.0,11,2024-09-26 06:56:43.149,46.5116,0.0,35900000.0,0.0
10065644,EIB,1.0,43.0,2000.0,35900000.0,2024-09-26 06:57:39.783,46.5116,2024-09-26 06:56:44.781,19,17000003,52.0,11,2024-09-26 06:56:44.783,46.5116,0.0,35900000.0,0.0
10065645,PLX,1.0,10.0,500.0,22750000.0,2024-09-26 06:57:40.398,50.0,2024-09-26 06:56:45.386,18,17000003,52.0,11,2024-09-26 06:56:45.398,50.0,0.0,22750000.0,0.0
10065646,VHM,1.0,101.0,5000.0,221500000.0,2024-09-26 06:57:41.180,49.505,2024-09-26 06:56:46.180,18,17000003,52.0,11,2024-09-26 06:56:46.180,49.505,0.0,221500000.0,0.0
10065648,VIC,1.0,95.0,4500.0,193050000.0,2024-09-26 06:57:43.643,47.3684,2024-09-26 06:56:48.319,18,17000003,52.0,11,2024-09-26 06:56:48.643,47.3684,0.0,193050000.0,0.0
10065649,STB,1.0,43.0,2000.0,66300000.0,2024-09-26 06:57:44.045,46.5116,2024-09-26 06:56:49.045,17,17000003,52.0,11,2024-09-26 06:56:49.045,46.5116,0.0,66300000.0,0.0
10065907,PDR,-1.0,33.0,800.0,18400000.0,2024-09-26 07:00:02.805,24.2424,2024-09-26 06:59:07.552,20,32000001,22.25,11,2024-09-26 06:59:07.805,0.0,24.2424,0.0,18400000.0
10065908,DCM,-1.0,10.0,200.0,7860000.0,2024-09-26 07:00:03.738,20.0,2024-09-26 06:59:08.456,19,32000001,22.25,11,2024-09-26 06:59:08.738,0.0,20.0,0.0,7860000.0
10065915,DGC,-1.0,14.0,300.0,34530000.0,2024-09-26 07:00:10.277,21.4286,2024-09-26 06:59:15.064,19,32000001,22.25,11,2024-09-26 06:59:15.277,0.0,21.4286,0.0,34530000.0
10065916,VHM,-1.0,101.0,2300.0,101775000.0,2024-09-26 07:00:11.967,22.7723,2024-09-26 06:59:16.269,18,32000001,22.25,11,2024-09-26 06:59:16.967,0.0,22.7723,0.0,101775000.0
10065917,SAB,-1.0,10.0,200.0,11640000.0,2024-09-26 07:00:12.009,20.0,2024-09-26 06:59:17.009,17,32000001,22.25,11,2024-09-26 06:59:17.009,0.0,20.0,0.0,11640000.0
10065917,PLX,-1.0,10.0,200.0,9090000.0,2024-09-26 07:00:12.014,20.0,2024-09-26 06:59:17.009,17,32000001,22.25,11,2024-09-26 06:59:17.014,0.0,20.0,0.0,9090000.0
10065917,VCB,-1.0,44.0,1100.0,103070000.0,2024-09-26 07:00:12.118,25.0,2024-09-26 06:59:17.009,18,32000001,22.25,11,2024-09-26 06:59:17.118,0.0,25.0,0.0,103070000.0
10065917,MSN,-1.0,49.0,1100.0,83600000.0,2024-09-26 07:00:12.121,22.449,2024-09-26 06:59:17.009,18,32000001,22.25,11,2024-09-26 06:59:17.121,0.0,22.449,0.0,83600000.0
10065917,VRE,-1.0,69.0,1600.0,30800000.0,2024-09-26 07:00:12.126,23.1884,2024-09-26 06:59:17.009,18,32000001,22.25,11,2024-09-26 06:59:17.126,0.0,23.1884,0.0,30800000.0
10065917,BVH,-1.0,5.0,100.0,4340000.0,2024-09-26 07:00:12.130,20.0,2024-09-26 06:59:17.009,17,32000001,22.25,11,2024-09-26 06:59:17.130,0.0,20.0,0.0,4340000.0
10065917,VNM,-1.0,55.0,1400.0,99400000.0,2024-09-26 07:00:12.145,25.4545,2024-09-26 06:59:17.009,18,32000001,22.25,11,2024-09-26 06:59:17.145,0.0,25.4545,0.0,99400000.0
10071733,VHM,1.0,101.0,4000.0,176600000.0,2024-09-26 07:18:28.866,39.604,2024-09-26 07:17:33.859,20,16000001,39.25,14,2024-09-26 07:17:33.866,39.604,0.0,176600000.0,0.0
10071738,SAB,1.0,10.0,400.0,23240000.0,2024-09-26 07:18:33.539,40.0,2024-09-26 07:17:38.329,20,16000001,39.25,14,2024-09-26 07:17:38.539,40.0,0.0,23240000.0,0.0
10071745,EIB,1.0,43.0,1500.0,26850000.0,2024-09-26 07:18:40.574,34.8837,2024-09-26 07:17:45.384,20,16000001,39.25,14,2024-09-26 07:17:45.574,34.8837,0.0,26850000.0,0.0
10071751,DGC,1.0,14.0,300.0,34470000.0,2024-09-26 07:18:46.256,21.4286,2024-09-26 07:17:51.256,21,14000001,22.25,12,2024-09-26 07:17:51.256,21.4286,0.0,34470000.0,0.0
10071753,DPM,1.0,14.0,300.0,10785000.0,2024-09-26 07:18:48.423,21.4286,2024-09-26 07:17:53.423,21,14000001,22.25,12,2024-09-26 07:17:53.423,21.4286,0.0,10785000.0,0.0
10071754,VHM,1.0,101.0,2300.0,101545000.0,2024-09-26 07:18:49.313,22.7723,2024-09-26 07:17:54.182,21,14000001,22.25,12,2024-09-26 07:17:54.313,22.7723,0.0,101545000.0,0.0
