time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10063225,SSI,1.0,92.0,2100.0,68565000.0,2024-09-10 06:33:20.948,22.8261,2024-09-10 06:32:25.948,18,14000002,22.25,11,2024-09-10 06:32:25.948,22.8261,0.0,68565000.0,0.0
10063227,VJC,1.0,12.0,300.0,31230000.0,2024-09-10 06:33:22.218,25.0,2024-09-10 06:32:27.218,19,14000002,22.25,11,2024-09-10 06:32:27.218,25.0,0.0,31230000.0,0.0
10063228,VIC,1.0,96.0,1900.0,81510000.0,2024-09-10 06:33:23.134,19.7917,2024-09-10 06:32:28.134,19,14000002,22.25,11,2024-09-10 06:32:28.134,19.7917,0.0,81510000.0,0.0
10063228,SHB,1.0,85.0,2000.0,20700000.0,2024-09-10 06:33:23.811,23.5294,2024-09-10 06:32:28.134,18,14000002,22.25,11,2024-09-10 06:32:28.811,23.5294,0.0,20700000.0,0.0
10063229,VCB,1.0,44.0,1100.0,98670000.0,2024-09-10 06:33:24.004,25.0,2024-09-10 06:32:29.004,17,14000002,22.25,11,2024-09-10 06:32:29.004,25.0,0.0,98670000.0,0.0
10063532,VCB,1.0,44.0,1100.0,98670000.0,2024-09-10 06:36:27.168,25.0,2024-09-10 06:35:32.168,20,14000001,22.25,11,2024-09-10 06:35:32.168,25.0,0.0,98670000.0,0.0
10063534,KBC,1.0,29.0,600.0,15570000.0,2024-09-10 06:36:29.868,20.6897,2024-09-10 06:35:34.690,19,14000001,22.25,11,2024-09-10 06:35:34.868,20.6897,0.0,15570000.0,0.0
10063539,FRT,1.0,5.0,100.0,18120000.0,2024-09-10 06:36:34.938,20.0,2024-09-10 06:35:39.938,19,14000001,22.25,11,2024-09-10 06:35:39.938,20.0,0.0,18120000.0,0.0
10063542,GEX,1.0,33.0,800.0,16760000.0,2024-09-10 06:36:37.878,24.2424,2024-09-10 06:35:42.878,21,14000001,22.25,11,2024-09-10 06:35:42.878,24.2424,0.0,16760000.0,0.0
10063548,VCI,1.0,23.0,500.0,22300000.0,2024-09-10 06:36:43.684,21.7391,2024-09-10 06:35:48.684,22,14000001,22.25,11,2024-09-10 06:35:48.684,21.7391,0.0,22300000.0,0.0
10063556,DIG,1.0,23.0,500.0,10975000.0,2024-09-10 06:36:51.019,21.7391,2024-09-10 06:35:56.019,22,14000001,22.25,11,2024-09-10 06:35:56.019,21.7391,0.0,10975000.0,0.0
10063556,SSI,1.0,92.0,2000.0,65500000.0,2024-09-10 06:36:51.185,21.7391,2024-09-10 06:35:56.019,22,14000001,22.25,11,2024-09-10 06:35:56.185,21.7391,0.0,65500000.0,0.0
10063557,DIG,1.0,23.0,500.0,10975000.0,2024-09-10 06:36:52.720,21.7391,2024-09-10 06:35:57.110,21,14000001,22.25,11,2024-09-10 06:35:57.720,21.7391,0.0,10975000.0,0.0
10063600,VNM,1.0,56.0,1200.0,90240000.0,2024-09-10 06:36:55.567,21.4286,2024-09-10 06:36:00.567,20,14000001,22.25,11,2024-09-10 06:36:00.567,21.4286,0.0,90240000.0,0.0
10063606,SHB,1.0,85.0,1900.0,19665000.0,2024-09-10 06:37:01.103,22.3529,2024-09-10 06:36:06.103,19,14000001,22.25,11,2024-09-10 06:36:06.103,22.3529,0.0,19665000.0,0.0
10063607,VND,1.0,84.0,1700.0,25075000.0,2024-09-10 06:37:02.845,20.2381,2024-09-10 06:36:07.075,17,14000001,22.25,11,2024-09-10 06:36:07.845,20.2381,0.0,25075000.0,0.0
10063913,VCI,1.0,23.0,500.0,22300000.0,2024-09-10 06:40:08.534,21.7391,2024-09-10 06:39:13.534,19,14000002,22.25,17,2024-09-10 06:39:13.534,21.7391,0.0,22300000.0,0.0
10063918,GEX,1.0,33.0,700.0,14665000.0,2024-09-10 06:40:13.949,21.2121,2024-09-10 06:39:18.949,20,14000002,22.25,17,2024-09-10 06:39:18.949,21.2121,0.0,14665000.0,0.0
10063919,DIG,1.0,23.0,500.0,10950000.0,2024-09-10 06:40:14.753,21.7391,2024-09-10 06:39:19.110,19,14000002,22.25,17,2024-09-10 06:39:19.753,21.7391,0.0,10950000.0,0.0
10063923,VNM,1.0,56.0,1200.0,90120000.0,2024-09-10 06:40:18.982,21.4286,2024-09-10 06:39:23.982,19,14000002,22.25,17,2024-09-10 06:39:23.982,21.4286,0.0,90120000.0,0.0
10063924,SSI,1.0,92.0,2000.0,65500000.0,2024-09-10 06:40:19.482,21.7391,2024-09-10 06:39:24.482,19,14000002,22.25,17,2024-09-10 06:39:24.482,21.7391,0.0,65500000.0,0.0
10063930,SHB,1.0,85.0,2000.0,20800000.0,2024-09-10 06:40:25.916,23.5294,2024-09-10 06:39:30.916,22,14000002,22.25,17,2024-09-10 06:39:30.916,23.5294,0.0,20800000.0,0.0
10063931,VCI,1.0,23.0,500.0,22275000.0,2024-09-10 06:40:26.947,21.7391,2024-09-10 06:39:31.947,19,14000002,22.25,17,2024-09-10 06:39:31.947,21.7391,0.0,22275000.0,0.0
10063933,VND,1.0,84.0,1800.0,26550000.0,2024-09-10 06:40:28.625,21.4286,2024-09-10 06:39:33.370,18,14000002,22.25,17,2024-09-10 06:39:33.625,21.4286,0.0,26550000.0,0.0
10063936,FRT,1.0,5.0,100.0,18140000.0,2024-09-10 06:40:31.960,20.0,2024-09-10 06:39:36.045,20,14000002,22.25,17,2024-09-10 06:39:36.960,20.0,0.0,18140000.0,0.0
10063941,VJC,1.0,12.0,300.0,31230000.0,2024-09-10 06:40:36.332,25.0,2024-09-10 06:39:41.332,20,14000002,22.25,17,2024-09-10 06:39:41.332,25.0,0.0,31230000.0,0.0
10063942,MSN,1.0,50.0,1100.0,83380000.0,2024-09-10 06:40:37.013,22.0,2024-09-10 06:39:42.013,18,14000002,22.25,17,2024-09-10 06:39:42.013,22.0,0.0,83380000.0,0.0
10063944,VIC,1.0,96.0,2200.0,94600000.0,2024-09-10 06:40:39.025,22.9167,2024-09-10 06:39:44.025,19,14000002,22.25,17,2024-09-10 06:39:44.025,22.9167,0.0,94600000.0,0.0
10063944,VCB,1.0,44.0,1000.0,89600000.0,2024-09-10 06:40:39.835,22.7273,2024-09-10 06:39:44.025,19,14000002,22.25,17,2024-09-10 06:39:44.835,22.7273,0.0,89600000.0,0.0
10063945,VND,1.0,84.0,2000.0,29500000.0,2024-09-10 06:40:40.935,23.8095,2024-09-10 06:39:45.935,18,14000002,22.25,17,2024-09-10 06:39:45.935,23.8095,0.0,29500000.0,0.0
10063947,VRE,1.0,70.0,1700.0,33320000.0,2024-09-10 06:40:42.606,24.2857,2024-09-10 06:39:47.349,18,14000002,22.25,17,2024-09-10 06:39:47.606,24.2857,0.0,33320000.0,0.0
10063954,DPM,-1.0,15.0,500.0,17600000.0,2024-09-10 06:40:49.404,33.3333,2024-09-10 06:39:54.404,17,33000001,29.5,10,2024-09-10 06:39:54.404,0.0,33.3333,0.0,17600000.0
10063956,DGC,1.0,14.0,300.0,33720000.0,2024-09-10 06:40:51.665,21.4286,2024-09-10 06:39:56.665,18,14000002,22.25,17,2024-09-10 06:39:56.665,21.4286,0.0,33720000.0,0.0
10063956,SAB,-1.0,11.0,300.0,16740000.0,2024-09-10 06:40:51.666,27.2727,2024-09-10 06:39:56.482,17,33000001,29.5,10,2024-09-10 06:39:56.666,0.0,27.2727,0.0,16740000.0
10063956,PLX,1.0,10.0,200.0,9300000.0,2024-09-10 06:40:51.937,20.0,2024-09-10 06:39:56.665,19,14000002,22.25,17,2024-09-10 06:39:56.937,20.0,0.0,9300000.0,0.0
10064002,DCM,-1.0,10.0,300.0,11175000.0,2024-09-10 06:40:57.933,30.0,2024-09-10 06:40:02.718,20,33000001,29.5,10,2024-09-10 06:40:02.933,0.0,30.0,0.0,11175000.0
10064007,POW,-1.0,36.0,1000.0,13050000.0,2024-09-10 06:41:02.711,27.7778,2024-09-10 06:40:07.312,21,33000001,29.5,10,2024-09-10 06:40:07.711,0.0,27.7778,0.0,13050000.0
10064008,VCG,-1.0,19.0,500.0,9375000.0,2024-09-10 06:41:03.547,26.3158,2024-09-10 06:40:08.136,21,33000001,29.5,10,2024-09-10 06:40:08.547,0.0,26.3158,0.0,9375000.0
10064009,POW,-1.0,36.0,1000.0,13050000.0,2024-09-10 06:41:04.040,27.7778,2024-09-10 06:40:09.040,21,33000001,29.5,10,2024-09-10 06:40:09.040,0.0,27.7778,0.0,13050000.0
10064009,VRE,-1.0,70.0,2000.0,39100000.0,2024-09-10 06:41:04.999,28.5714,2024-09-10 06:40:09.040,21,33000001,29.5,10,2024-09-10 06:40:09.999,0.0,28.5714,0.0,39100000.0
10064010,POW,-1.0,36.0,1200.0,15660000.0,2024-09-10 06:41:05.622,33.3333,2024-09-10 06:40:10.002,19,33000001,29.5,10,2024-09-10 06:40:10.622,0.0,33.3333,0.0,15660000.0
10064012,KDH,-1.0,31.0,1000.0,37300000.0,2024-09-10 06:41:07.400,32.2581,2024-09-10 06:40:12.400,19,33000001,29.5,10,2024-09-10 06:40:12.400,0.0,32.2581,0.0,37300000.0
10064019,VCG,-1.0,19.0,500.0,9375000.0,2024-09-10 06:41:14.320,26.3158,2024-09-10 06:40:19.319,21,33000001,29.5,10,2024-09-10 06:40:19.320,0.0,26.3158,0.0,9375000.0
10064032,PLX,-1.0,10.0,200.0,9290000.0,2024-09-10 06:41:27.797,20.0,2024-09-10 06:40:32.794,17,32000001,22.25,27,2024-09-10 06:40:32.797,0.0,20.0,0.0,9290000.0
10064032,BVH,-1.0,5.0,100.0,4320000.0,2024-09-10 06:41:27.798,20.0,2024-09-10 06:40:32.794,17,32000001,22.25,27,2024-09-10 06:40:32.798,0.0,20.0,0.0,4320000.0
10064032,POW,-1.0,36.0,1000.0,13050000.0,2024-09-10 06:41:27.799,27.7778,2024-09-10 06:40:32.794,24,33000002,29.5,15,2024-09-10 06:40:32.799,0.0,27.7778,0.0,13050000.0
10064032,VHM,-1.0,101.0,2300.0,98900000.0,2024-09-10 06:41:27.813,22.7723,2024-09-10 06:40:32.794,17,32000001,22.25,27,2024-09-10 06:40:32.813,0.0,22.7723,0.0,98900000.0
10064033,VIC,-1.0,96.0,1900.0,81700000.0,2024-09-10 06:41:28.037,19.7917,2024-09-10 06:40:33.037,17,32000001,22.25,27,2024-09-10 06:40:33.037,0.0,19.7917,0.0,81700000.0
10064033,VRE,-1.0,70.0,1600.0,31280000.0,2024-09-10 06:41:28.044,22.8571,2024-09-10 06:40:33.037,17,32000001,22.25,27,2024-09-10 06:40:33.044,0.0,22.8571,0.0,31280000.0
10064033,VCB,-1.0,44.0,1100.0,98450000.0,2024-09-10 06:41:28.068,25.0,2024-09-10 06:40:33.037,20,32000001,22.25,27,2024-09-10 06:40:33.068,0.0,25.0,0.0,98450000.0
10064033,VGC,-1.0,3.0,100.0,4125000.0,2024-09-10 06:41:28.154,33.3333,2024-09-10 06:40:33.037,21,33000002,29.5,15,2024-09-10 06:40:33.154,0.0,33.3333,0.0,4125000.0
10064037,VNM,-1.0,56.0,1300.0,97500000.0,2024-09-10 06:41:32.296,23.2143,2024-09-10 06:40:37.296,17,32000001,22.25,27,2024-09-10 06:40:37.296,0.0,23.2143,0.0,97500000.0
10064038,VIC,-1.0,96.0,3200.0,137600000.0,2024-09-10 06:41:33.610,33.3333,2024-09-10 06:40:38.089,20,33000002,29.5,15,2024-09-10 06:40:38.610,0.0,33.3333,0.0,137600000.0
10064042,VCG,-1.0,19.0,500.0,9375000.0,2024-09-10 06:41:37.343,26.3158,2024-09-10 06:40:42.343,23,33000002,29.5,15,2024-09-10 06:40:42.343,0.0,26.3158,0.0,9375000.0
10064043,VND,-1.0,84.0,2000.0,29400000.0,2024-09-10 06:41:38.053,23.8095,2024-09-10 06:40:43.053,18,32000001,22.25,27,2024-09-10 06:40:43.053,0.0,23.8095,0.0,29400000.0
10064049,VRE,-1.0,70.0,2100.0,41055000.0,2024-09-10 06:41:44.568,30.0,2024-09-10 06:40:49.275,23,33000002,29.5,15,2024-09-10 06:40:49.568,0.0,30.0,0.0,41055000.0
10064049,POW,-1.0,36.0,1000.0,13050000.0,2024-09-10 06:41:44.569,27.7778,2024-09-10 06:40:49.275,23,33000002,29.5,15,2024-09-10 06:40:49.569,0.0,27.7778,0.0,13050000.0
10064049,MSN,-1.0,50.0,1100.0,83270000.0,2024-09-10 06:41:44.578,22.0,2024-09-10 06:40:49.275,17,32000001,22.25,27,2024-09-10 06:40:49.578,0.0,22.0,0.0,83270000.0
10064049,BVH,-1.0,5.0,100.0,4320000.0,2024-09-10 06:41:44.590,20.0,2024-09-10 06:40:49.275,17,32000001,22.25,27,2024-09-10 06:40:49.590,0.0,20.0,0.0,4320000.0
10064049,SSI,-1.0,92.0,1800.0,58770000.0,2024-09-10 06:41:44.877,19.5652,2024-09-10 06:40:49.275,17,32000001,22.25,27,2024-09-10 06:40:49.877,0.0,19.5652,0.0,58770000.0
10064049,VIC,-1.0,96.0,1900.0,81605000.0,2024-09-10 06:41:44.881,19.7917,2024-09-10 06:40:49.275,17,32000001,22.25,27,2024-09-10 06:40:49.881,0.0,19.7917,0.0,81605000.0
10064049,VNM,-1.0,56.0,1400.0,105000000.0,2024-09-10 06:41:44.893,25.0,2024-09-10 06:40:49.275,20,32000001,22.25,27,2024-09-10 06:40:49.893,0.0,25.0,0.0,105000000.0
10064049,PLX,-1.0,10.0,200.0,9290000.0,2024-09-10 06:41:44.894,20.0,2024-09-10 06:40:49.275,17,32000001,22.25,27,2024-09-10 06:40:49.894,0.0,20.0,0.0,9290000.0
10064051,SAB,-1.0,11.0,300.0,16740000.0,2024-09-10 06:41:46.531,27.2727,2024-09-10 06:40:51.531,23,33000002,29.5,15,2024-09-10 06:40:51.531,0.0,27.2727,0.0,16740000.0
10064054,VND,-1.0,84.0,2000.0,29400000.0,2024-09-10 06:41:49.257,23.8095,2024-09-10 06:40:54.083,19,32000001,22.25,27,2024-09-10 06:40:54.257,0.0,23.8095,0.0,29400000.0
10064054,VCG,-1.0,19.0,600.0,11250000.0,2024-09-10 06:41:49.431,31.5789,2024-09-10 06:40:54.083,20,33000002,29.5,15,2024-09-10 06:40:54.431,0.0,31.5789,0.0,11250000.0
10064057,KDH,-1.0,31.0,1000.0,37250000.0,2024-09-10 06:41:52.174,32.2581,2024-09-10 06:40:57.174,20,33000002,29.5,15,2024-09-10 06:40:57.174,0.0,32.2581,0.0,37250000.0
10064057,PDR,-1.0,34.0,900.0,19035000.0,2024-09-10 06:41:52.175,26.4706,2024-09-10 06:40:57.174,25,33000002,29.5,15,2024-09-10 06:40:57.175,0.0,26.4706,0.0,19035000.0
10064057,VJC,-1.0,12.0,400.0,41520000.0,2024-09-10 06:41:52.202,33.3333,2024-09-10 06:40:57.174,20,33000002,29.5,15,2024-09-10 06:40:57.202,0.0,33.3333,0.0,41520000.0
10064057,DCM,-1.0,10.0,300.0,11175000.0,2024-09-10 06:41:52.659,30.0,2024-09-10 06:40:57.174,24,33000002,29.5,15,2024-09-10 06:40:57.659,0.0,30.0,0.0,11175000.0
10064102,VND,-1.0,84.0,1900.0,27930000.0,2024-09-10 06:41:57.770,22.619,2024-09-10 06:41:02.158,21,32000001,22.25,27,2024-09-10 06:41:02.770,0.0,22.619,0.0,27930000.0
10064105,POW,-1.0,36.0,1000.0,13050000.0,2024-09-10 06:42:00.696,27.7778,2024-09-10 06:41:05.152,24,33000002,29.5,15,2024-09-10 06:41:05.696,0.0,27.7778,0.0,13050000.0
10064106,VCG,-1.0,19.0,500.0,9375000.0,2024-09-10 06:42:01.344,26.3158,2024-09-10 06:41:06.344,24,33000002,29.5,15,2024-09-10 06:41:06.344,0.0,26.3158,0.0,9375000.0
10064108,SSI,-1.0,92.0,2000.0,65300000.0,2024-09-10 06:42:03.587,21.7391,2024-09-10 06:41:08.057,20,32000001,22.25,27,2024-09-10 06:41:08.587,0.0,21.7391,0.0,65300000.0
10064113,MSN,-1.0,50.0,1000.0,75700000.0,2024-09-10 06:42:08.648,20.0,2024-09-10 06:41:13.222,18,32000001,22.25,27,2024-09-10 06:41:13.648,0.0,20.0,0.0,75700000.0
10064114,VHM,-1.0,101.0,2300.0,98900000.0,2024-09-10 06:42:09.718,22.7723,2024-09-10 06:41:14.155,21,32000001,22.25,27,2024-09-10 06:41:14.718,0.0,22.7723,0.0,98900000.0
10064114,BVH,-1.0,5.0,100.0,4325000.0,2024-09-10 06:42:09.719,20.0,2024-09-10 06:41:14.155,18,32000001,22.25,27,2024-09-10 06:41:14.719,0.0,20.0,0.0,4325000.0
10064114,VCB,-1.0,44.0,1100.0,98450000.0,2024-09-10 06:42:09.720,25.0,2024-09-10 06:41:14.155,23,32000001,22.25,27,2024-09-10 06:41:14.720,0.0,25.0,0.0,98450000.0
10064114,MSN,-1.0,50.0,1100.0,83270000.0,2024-09-10 06:42:09.722,22.0,2024-09-10 06:41:14.155,20,32000001,22.25,27,2024-09-10 06:41:14.722,0.0,22.0,0.0,83270000.0
10064114,PLX,-1.0,10.0,200.0,9290000.0,2024-09-10 06:42:09.723,20.0,2024-09-10 06:41:14.155,18,32000001,22.25,27,2024-09-10 06:41:14.723,0.0,20.0,0.0,9290000.0
10064114,POW,-1.0,36.0,1000.0,13050000.0,2024-09-10 06:42:09.725,27.7778,2024-09-10 06:41:14.155,24,33000002,29.5,15,2024-09-10 06:41:14.725,0.0,27.7778,0.0,13050000.0
10064114,VNM,-1.0,56.0,1400.0,104580000.0,2024-09-10 06:42:09.729,25.0,2024-09-10 06:41:14.155,23,32000001,22.25,27,2024-09-10 06:41:14.729,0.0,25.0,0.0,104580000.0
10064114,VRE,-1.0,70.0,1600.0,31280000.0,2024-09-10 06:42:09.737,22.8571,2024-09-10 06:41:14.155,21,32000001,22.25,27,2024-09-10 06:41:14.737,0.0,22.8571,0.0,31280000.0
10064114,SSI,-1.0,92.0,1800.0,58770000.0,2024-09-10 06:42:09.764,19.5652,2024-09-10 06:41:14.155,18,32000001,22.25,27,2024-09-10 06:41:14.764,0.0,19.5652,0.0,58770000.0
10064114,VIC,-1.0,96.0,1900.0,81510000.0,2024-09-10 06:42:09.870,19.7917,2024-09-10 06:41:14.155,18,32000001,22.25,27,2024-09-10 06:41:14.870,0.0,19.7917,0.0,81510000.0
10064116,VCG,-1.0,19.0,500.0,9375000.0,2024-09-10 06:42:11.665,26.3158,2024-09-10 06:41:16.665,17,33000002,29.5,18,2024-09-10 06:41:16.665,0.0,26.3158,0.0,9375000.0
10064117,VCG,-1.0,19.0,500.0,9375000.0,2024-09-10 06:42:12.621,26.3158,2024-09-10 06:41:17.285,17,33000002,29.5,18,2024-09-10 06:41:17.621,0.0,26.3158,0.0,9375000.0
10064118,SAB,-1.0,11.0,300.0,16710000.0,2024-09-10 06:42:13.921,27.2727,2024-09-10 06:41:18.026,17,33000002,29.5,18,2024-09-10 06:41:18.921,0.0,27.2727,0.0,16710000.0
10064135,VNM,-1.0,56.0,300.0,22410000.0,2024-09-10 06:42:30.308,5.3571,2024-09-10 06:41:35.307,20,27000005,5.5,12,2024-09-10 06:41:35.308,0.0,5.3571,0.0,22410000.0
10064140,VIC,-1.0,96.0,500.0,21425000.0,2024-09-10 06:42:35.153,5.2083,2024-09-10 06:41:40.153,19,27000005,5.5,12,2024-09-10 06:41:40.153,0.0,5.2083,0.0,21425000.0
10064140,GEX,-1.0,33.0,200.0,4180000.0,2024-09-10 06:42:35.638,6.0606,2024-09-10 06:41:40.153,20,27000005,5.5,12,2024-09-10 06:41:40.638,0.0,6.0606,0.0,4180000.0
10064142,VND,-1.0,84.0,500.0,7350000.0,2024-09-10 06:42:37.654,5.9524,2024-09-10 06:41:42.654,19,27000005,5.5,12,2024-09-10 06:41:42.654,0.0,5.9524,0.0,7350000.0
10064150,PDR,-1.0,34.0,200.0,4230000.0,2024-09-10 06:42:45.172,5.8824,2024-09-10 06:41:50.171,19,27000005,5.5,12,2024-09-10 06:41:50.172,0.0,5.8824,0.0,4230000.0
10064156,GEX,-1.0,33.0,200.0,4180000.0,2024-09-10 06:42:51.229,6.0606,2024-09-10 06:41:56.001,19,27000005,5.5,12,2024-09-10 06:41:56.229,0.0,6.0606,0.0,4180000.0
10064158,POW,-1.0,36.0,200.0,2610000.0,2024-09-10 06:42:53.352,5.5556,2024-09-10 06:41:58.152,19,27000005,5.5,12,2024-09-10 06:41:58.352,0.0,5.5556,0.0,2610000.0
10064200,VHM,-1.0,101.0,600.0,25770000.0,2024-09-10 06:42:55.132,5.9406,2024-09-10 06:42:00.132,19,27000005,5.5,12,2024-09-10 06:42:00.132,0.0,5.9406,0.0,25770000.0
10064202,VND,-1.0,84.0,400.0,5860000.0,2024-09-10 06:42:57.466,4.7619,2024-09-10 06:42:02.466,17,27000005,5.5,12,2024-09-10 06:42:02.466,0.0,4.7619,0.0,5860000.0
10064210,EIB,-1.0,40.0,200.0,3660000.0,2024-09-10 06:43:05.321,5.0,2024-09-10 06:42:10.058,17,27000005,5.5,12,2024-09-10 06:42:10.321,0.0,5.0,0.0,3660000.0
10064210,HPG,-1.0,176.0,1100.0,27885000.0,2024-09-10 06:43:05.322,6.25,2024-09-10 06:42:10.058,18,27000005,5.5,12,2024-09-10 06:42:10.322,0.0,6.25,0.0,27885000.0
10064215,PDR,-1.0,34.0,200.0,4220000.0,2024-09-10 06:43:10.060,5.8824,2024-09-10 06:42:15.060,17,27000005,5.5,12,2024-09-10 06:42:15.060,0.0,5.8824,0.0,4220000.0
10064217,VCG,-1.0,19.0,100.0,1875000.0,2024-09-10 06:43:12.779,5.2632,2024-09-10 06:42:17.013,18,27000005,5.5,17,2024-09-10 06:42:17.779,0.0,5.2632,0.0,1875000.0
10064225,KBC,1.0,29.0,700.0,18165000.0,2024-09-10 06:43:20.511,24.1379,2024-09-10 06:42:25.058,21,14000002,22.25,9,2024-09-10 06:42:25.511,24.1379,0.0,18165000.0,0.0
10064225,FRT,1.0,5.0,100.0,18110000.0,2024-09-10 06:43:20.857,20.0,2024-09-10 06:42:25.058,18,14000002,22.25,9,2024-09-10 06:42:25.857,20.0,0.0,18110000.0,0.0
10064226,SHB,-1.0,85.0,500.0,5150000.0,2024-09-10 06:43:21.963,5.8824,2024-09-10 06:42:26.101,19,27000005,5.5,17,2024-09-10 06:42:26.963,0.0,5.8824,0.0,5150000.0
10064228,VNM,-1.0,56.0,300.0,22380000.0,2024-09-10 06:43:23.871,5.3571,2024-09-10 06:42:28.053,19,27000005,5.5,17,2024-09-10 06:42:28.871,0.0,5.3571,0.0,22380000.0
10064234,GEX,-1.0,33.0,200.0,4180000.0,2024-09-10 06:43:29.258,6.0606,2024-09-10 06:42:34.258,19,27000005,5.5,17,2024-09-10 06:42:34.258,0.0,6.0606,0.0,4180000.0
10064234,VCB,1.0,44.0,1100.0,98450000.0,2024-09-10 06:43:29.539,25.0,2024-09-10 06:42:34.084,20,14000002,22.25,9,2024-09-10 06:42:34.539,25.0,0.0,98450000.0,0.0
10064236,VND,-1.0,84.0,500.0,7325000.0,2024-09-10 06:43:31.460,5.9524,2024-09-10 06:42:36.034,20,27000005,5.5,17,2024-09-10 06:42:36.460,0.0,5.9524,0.0,7325000.0
10064238,DCM,1.0,10.0,200.0,7440000.0,2024-09-10 06:43:33.562,20.0,2024-09-10 06:42:38.562,17,14000002,22.25,9,2024-09-10 06:42:38.562,20.0,0.0,7440000.0,0.0
10064242,GEX,1.0,33.0,800.0,16760000.0,2024-09-10 06:43:37.741,24.2424,2024-09-10 06:42:42.741,19,14000002,22.25,9,2024-09-10 06:42:42.741,24.2424,0.0,16760000.0,0.0
10064249,DIG,1.0,23.0,500.0,10925000.0,2024-09-10 06:43:44.432,21.7391,2024-09-10 06:42:49.432,18,14000002,22.25,9,2024-09-10 06:42:49.432,21.7391,0.0,10925000.0,0.0
10064249,VNM,1.0,56.0,1300.0,97110000.0,2024-09-10 06:43:44.436,23.2143,2024-09-10 06:42:49.432,18,14000002,22.25,9,2024-09-10 06:42:49.436,23.2143,0.0,97110000.0,0.0
10064250,SHB,-1.0,85.0,500.0,5150000.0,2024-09-10 06:43:45.726,5.8824,2024-09-10 06:42:50.252,20,27000006,5.5,9,2024-09-10 06:42:50.726,0.0,5.8824,0.0,5150000.0
10064253,POW,-1.0,36.0,200.0,2610000.0,2024-09-10 06:43:48.176,5.5556,2024-09-10 06:42:53.176,20,27000006,5.5,9,2024-09-10 06:42:53.176,0.0,5.5556,0.0,2610000.0
10064254,SSI,1.0,92.0,2100.0,68565000.0,2024-09-10 06:43:49.478,22.8261,2024-09-10 06:42:54.478,17,14000002,22.25,9,2024-09-10 06:42:54.478,22.8261,0.0,68565000.0,0.0
10064254,VHM,-1.0,101.0,600.0,25770000.0,2024-09-10 06:43:49.870,5.9406,2024-09-10 06:42:54.479,20,27000006,5.5,9,2024-09-10 06:42:54.870,0.0,5.9406,0.0,25770000.0
10064255,MSN,-1.0,50.0,300.0,22650000.0,2024-09-10 06:43:50.363,6.0,2024-09-10 06:42:55.363,20,27000006,5.5,9,2024-09-10 06:42:55.363,0.0,6.0,0.0,22650000.0
10064258,VHM,-1.0,101.0,500.0,21475000.0,2024-09-10 06:43:53.098,4.9505,2024-09-10 06:42:58.098,19,27000006,5.5,9,2024-09-10 06:42:58.098,0.0,4.9505,0.0,21475000.0
10064258,VCG,-1.0,19.0,100.0,1875000.0,2024-09-10 06:43:53.258,5.2632,2024-09-10 06:42:58.098,19,27000006,5.5,9,2024-09-10 06:42:58.258,0.0,5.2632,0.0,1875000.0
10064304,SHB,1.0,85.0,2000.0,20700000.0,2024-09-10 06:43:59.256,23.5294,2024-09-10 06:43:04.128,17,14000002,22.25,9,2024-09-10 06:43:04.256,23.5294,0.0,20700000.0,0.0
10064305,EIB,-1.0,40.0,200.0,3660000.0,2024-09-10 06:44:00.250,5.0,2024-09-10 06:43:05.250,20,27000006,5.5,9,2024-09-10 06:43:05.250,0.0,5.0,0.0,3660000.0
10064309,VIC,-1.0,96.0,600.0,25710000.0,2024-09-10 06:44:04.406,6.25,2024-09-10 06:43:09.149,19,27000006,5.5,9,2024-09-10 06:43:09.406,0.0,6.25,0.0,25710000.0
10064311,VCG,-1.0,19.0,100.0,1875000.0,2024-09-10 06:44:06.718,5.2632,2024-09-10 06:43:11.399,19,27000006,5.5,9,2024-09-10 06:43:11.718,0.0,5.2632,0.0,1875000.0
10064403,KBC,-1.0,29.0,1000.0,25900000.0,2024-09-10 06:44:58.616,34.4828,2024-09-10 06:44:03.616,21,34000003,39.25,9,2024-09-10 06:44:03.616,0.0,34.4828,0.0,25900000.0
10064406,BVH,-1.0,5.0,200.0,8650000.0,2024-09-10 06:45:01.517,40.0,2024-09-10 06:44:06.072,19,34000003,39.25,9,2024-09-10 06:44:06.517,0.0,40.0,0.0,8650000.0
10064412,VCG,-1.0,19.0,500.0,9375000.0,2024-09-10 06:45:07.209,26.3158,2024-09-10 06:44:12.114,23,33000005,29.5,28,2024-09-10 06:44:12.209,0.0,26.3158,0.0,9375000.0
10064414,VNM,-1.0,56.0,2000.0,149200000.0,2024-09-10 06:45:09.518,35.7143,2024-09-10 06:44:14.070,21,34000003,39.25,9,2024-09-10 06:44:14.518,0.0,35.7143,0.0,149200000.0
10064414,SAB,-1.0,11.0,300.0,16740000.0,2024-09-10 06:45:09.521,27.2727,2024-09-10 06:44:14.070,24,33000005,29.5,28,2024-09-10 06:44:14.521,0.0,27.2727,0.0,16740000.0
10064419,DPM,-1.0,15.0,400.0,14020000.0,2024-09-10 06:45:14.187,26.6667,2024-09-10 06:44:19.184,22,33000005,29.5,28,2024-09-10 06:44:19.187,0.0,26.6667,0.0,14020000.0
