time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10062232,SHB,-1.0,85.0,1400.0,14420000.0,2024-09-13 06:23:27.329,16.4706,2024-09-13 06:22:32.072,26,13000003,16.75,14,2024-09-13 06:22:32.329,0.0,16.4706,0.0,14420000.0
10062232,VCB,-1.0,44.0,700.0,62650000.0,2024-09-13 06:23:27.331,15.9091,2024-09-13 06:22:32.072,26,13000003,16.75,14,2024-09-13 06:22:32.331,0.0,15.9091,0.0,62650000.0
10062232,VCI,-1.0,30.0,500.0,16725000.0,2024-09-13 06:23:27.332,16.6667,2024-09-13 06:22:32.072,26,13000003,16.75,14,2024-09-13 06:22:32.332,0.0,16.6667,0.0,16725000.0
10062232,POW,-1.0,36.0,600.0,7740000.0,2024-09-13 06:23:27.334,16.6667,2024-09-13 06:22:32.072,26,13000003,16.75,14,2024-09-13 06:22:32.334,0.0,16.6667,0.0,7740000.0
10062232,VCG,-1.0,19.0,300.0,5430000.0,2024-09-13 06:23:27.337,15.7895,2024-09-13 06:22:32.072,26,13000003,16.75,14,2024-09-13 06:22:32.337,0.0,15.7895,0.0,5430000.0
10062232,SAB,-1.0,11.0,200.0,11220000.0,2024-09-13 06:23:27.352,18.1818,2024-09-13 06:22:32.072,25,13000003,16.75,14,2024-09-13 06:22:32.352,0.0,18.1818,0.0,11220000.0
10062232,VIC,-1.0,96.0,1600.0,68080000.0,2024-09-13 06:23:27.766,16.6667,2024-09-13 06:22:32.072,26,13000003,16.75,14,2024-09-13 06:22:32.766,0.0,16.6667,0.0,68080000.0
10062238,VRE,-1.0,70.0,1200.0,22860000.0,2024-09-13 06:23:33.078,17.1429,2024-09-13 06:22:38.078,17,13000003,16.75,14,2024-09-13 06:22:38.078,0.0,17.1429,0.0,22860000.0
10062238,VNM,-1.0,56.0,900.0,66420000.0,2024-09-13 06:23:33.080,16.0714,2024-09-13 06:22:38.078,17,13000003,16.75,14,2024-09-13 06:22:38.080,0.0,16.0714,0.0,66420000.0
10062238,VND,-1.0,84.0,1400.0,20090000.0,2024-09-13 06:23:33.083,16.6667,2024-09-13 06:22:38.078,17,13000003,16.75,14,2024-09-13 06:22:38.083,0.0,16.6667,0.0,20090000.0
10062238,SSI,-1.0,92.0,1500.0,48825000.0,2024-09-13 06:23:33.684,16.3043,2024-09-13 06:22:38.078,17,13000003,16.75,14,2024-09-13 06:22:38.684,0.0,16.3043,0.0,48825000.0
10062244,GEX,-1.0,33.0,500.0,10350000.0,2024-09-13 06:23:39.126,15.1515,2024-09-13 06:22:44.126,17,13000003,16.75,27,2024-09-13 06:22:44.126,0.0,15.1515,0.0,10350000.0
10062248,EIB,-1.0,40.0,700.0,12810000.0,2024-09-13 06:23:43.634,17.5,2024-09-13 06:22:48.634,17,13000003,16.75,27,2024-09-13 06:22:48.634,0.0,17.5,0.0,12810000.0
10062248,DIG,-1.0,23.0,400.0,8680000.0,2024-09-13 06:23:43.644,17.3913,2024-09-13 06:22:48.634,18,13000003,16.75,27,2024-09-13 06:22:48.644,0.0,17.3913,0.0,8680000.0
10062248,VND,-1.0,84.0,1500.0,21525000.0,2024-09-13 06:23:43.646,17.8571,2024-09-13 06:22:48.634,17,13000003,16.75,27,2024-09-13 06:22:48.646,0.0,17.8571,0.0,21525000.0
10062248,KDC,-1.0,11.0,200.0,10900000.0,2024-09-13 06:23:43.893,18.1818,2024-09-13 06:22:48.634,17,13000003,16.75,27,2024-09-13 06:22:48.893,0.0,18.1818,0.0,10900000.0
10062248,KBC,-1.0,29.0,500.0,12625000.0,2024-09-13 06:23:43.894,17.2414,2024-09-13 06:22:48.634,18,13000003,16.75,27,2024-09-13 06:22:48.894,0.0,17.2414,0.0,12625000.0
10062248,GEX,-1.0,33.0,500.0,10350000.0,2024-09-13 06:23:43.899,15.1515,2024-09-13 06:22:48.634,17,13000003,16.75,27,2024-09-13 06:22:48.899,0.0,15.1515,0.0,10350000.0
10062249,MSN,-1.0,50.0,800.0,59920000.0,2024-09-13 06:23:44.302,16.0,2024-09-13 06:22:49.117,17,13000003,16.75,27,2024-09-13 06:22:49.302,0.0,16.0,0.0,59920000.0
10062255,SSI,-1.0,92.0,1500.0,48825000.0,2024-09-13 06:23:50.722,16.3043,2024-09-13 06:22:55.722,17,13000003,16.75,27,2024-09-13 06:22:55.722,0.0,16.3043,0.0,48825000.0
10062257,DIG,-1.0,23.0,400.0,8680000.0,2024-09-13 06:23:52.165,17.3913,2024-09-13 06:22:57.161,17,13000003,16.75,27,2024-09-13 06:22:57.165,0.0,17.3913,0.0,8680000.0
10062257,KBC,-1.0,29.0,500.0,12625000.0,2024-09-13 06:23:52.412,17.2414,2024-09-13 06:22:57.161,17,13000003,16.75,27,2024-09-13 06:22:57.412,0.0,17.2414,0.0,12625000.0
10062257,KDH,-1.0,31.0,500.0,18550000.0,2024-09-13 06:23:52.535,16.129,2024-09-13 06:22:57.161,17,13000003,16.75,27,2024-09-13 06:22:57.535,0.0,16.129,0.0,18550000.0
10062257,MSN,-1.0,50.0,800.0,59920000.0,2024-09-13 06:23:52.856,16.0,2024-09-13 06:22:57.161,17,13000003,16.75,27,2024-09-13 06:22:57.856,0.0,16.0,0.0,59920000.0
10064527,DPM,-1.0,14.0,300.0,10620000.0,2024-09-13 06:46:22.195,21.4286,2024-09-13 06:45:27.195,27,14000002,22.25,17,2024-09-13 06:45:27.195,0.0,21.4286,0.0,10620000.0
10064528,DCM,-1.0,10.0,200.0,7530000.0,2024-09-13 06:46:23.103,20.0,2024-09-13 06:45:28.103,26,14000002,22.25,17,2024-09-13 06:45:28.103,0.0,20.0,0.0,7530000.0
10064528,FRT,-1.0,5.0,100.0,17750000.0,2024-09-13 06:46:23.106,20.0,2024-09-13 06:45:28.103,26,14000002,22.25,17,2024-09-13 06:45:28.106,0.0,20.0,0.0,17750000.0
10064528,BVH,-1.0,5.0,100.0,4275000.0,2024-09-13 06:46:23.108,20.0,2024-09-13 06:45:28.103,26,14000002,22.25,17,2024-09-13 06:45:28.108,0.0,20.0,0.0,4275000.0
10064528,PLX,-1.0,10.0,200.0,9070000.0,2024-09-13 06:46:23.320,20.0,2024-09-13 06:45:28.103,26,14000002,22.25,17,2024-09-13 06:45:28.320,0.0,20.0,0.0,9070000.0
10064528,DGC,-1.0,14.0,300.0,33930000.0,2024-09-13 06:46:23.581,21.4286,2024-09-13 06:45:28.103,26,14000002,22.25,17,2024-09-13 06:45:28.581,0.0,21.4286,0.0,33930000.0
10064535,MSN,-1.0,50.0,1000.0,74700000.0,2024-09-13 06:46:30.076,20.0,2024-09-13 06:45:35.076,17,14000002,22.25,17,2024-09-13 06:45:35.076,0.0,20.0,0.0,74700000.0
10064535,VNM,-1.0,56.0,1400.0,102620000.0,2024-09-13 06:46:30.570,25.0,2024-09-13 06:45:35.076,17,14000002,22.25,17,2024-09-13 06:45:35.570,0.0,25.0,0.0,102620000.0
10064537,POW,-1.0,36.0,900.0,11565000.0,2024-09-13 06:46:32.001,25.0,2024-09-13 06:45:37.001,17,14000002,22.25,17,2024-09-13 06:45:37.001,0.0,25.0,0.0,11565000.0
10064537,SHB,-1.0,85.0,2100.0,21630000.0,2024-09-13 06:46:32.002,24.7059,2024-09-13 06:45:37.001,17,14000002,22.25,17,2024-09-13 06:45:37.002,0.0,24.7059,0.0,21630000.0
10064537,STB,-1.0,44.0,1100.0,32670000.0,2024-09-13 06:46:32.224,25.0,2024-09-13 06:45:37.001,17,14000002,22.25,17,2024-09-13 06:45:37.224,0.0,25.0,0.0,32670000.0
10064537,VND,-1.0,84.0,2100.0,30030000.0,2024-09-13 06:46:32.241,25.0,2024-09-13 06:45:37.001,17,14000002,22.25,17,2024-09-13 06:45:37.241,0.0,25.0,0.0,30030000.0
10064537,VCB,-1.0,44.0,1100.0,98560000.0,2024-09-13 06:46:32.242,25.0,2024-09-13 06:45:37.001,17,14000002,22.25,17,2024-09-13 06:45:37.242,0.0,25.0,0.0,98560000.0
10064537,VIC,-1.0,96.0,2400.0,102000000.0,2024-09-13 06:46:32.243,25.0,2024-09-13 06:45:37.001,17,14000002,22.25,17,2024-09-13 06:45:37.243,0.0,25.0,0.0,102000000.0
10064537,VJC,-1.0,12.0,300.0,31210000.0,2024-09-13 06:46:32.598,25.0,2024-09-13 06:45:37.001,17,14000002,22.25,17,2024-09-13 06:45:37.598,0.0,25.0,0.0,31210000.0
10064537,VNM,-1.0,56.0,1400.0,102620000.0,2024-09-13 06:46:32.599,25.0,2024-09-13 06:45:37.001,17,14000002,22.25,17,2024-09-13 06:45:37.599,0.0,25.0,0.0,102620000.0
10064537,VRE,-1.0,70.0,1800.0,34110000.0,2024-09-13 06:46:32.603,25.7143,2024-09-13 06:45:37.001,17,14000002,22.25,17,2024-09-13 06:45:37.603,0.0,25.7143,0.0,34110000.0
10064928,STB,-1.0,44.0,1100.0,32670000.0,2024-09-13 06:50:23.505,25.0,2024-09-13 06:49:28.400,19,14000001,22.25,11,2024-09-13 06:49:28.505,0.0,25.0,0.0,32670000.0
10064928,POW,-1.0,36.0,900.0,11565000.0,2024-09-13 06:50:23.508,25.0,2024-09-13 06:49:28.400,19,14000001,22.25,11,2024-09-13 06:49:28.508,0.0,25.0,0.0,11565000.0
10064928,BVH,-1.0,5.0,100.0,4280000.0,2024-09-13 06:50:23.510,20.0,2024-09-13 06:49:28.400,17,14000001,22.25,11,2024-09-13 06:49:28.510,0.0,20.0,0.0,4280000.0
10064928,SHB,-1.0,85.0,2100.0,21630000.0,2024-09-13 06:50:23.518,24.7059,2024-09-13 06:49:28.400,19,14000001,22.25,11,2024-09-13 06:49:28.518,0.0,24.7059,0.0,21630000.0
10064933,SSI,-1.0,92.0,2300.0,74495000.0,2024-09-13 06:50:28.667,25.0,2024-09-13 06:49:33.667,19,14000001,22.25,11,2024-09-13 06:49:33.667,0.0,25.0,0.0,74495000.0
10064933,POW,-1.0,36.0,900.0,11565000.0,2024-09-13 06:50:28.671,25.0,2024-09-13 06:49:33.667,19,14000001,22.25,11,2024-09-13 06:49:33.671,0.0,25.0,0.0,11565000.0
10064933,SHB,-1.0,85.0,2100.0,21630000.0,2024-09-13 06:50:28.673,24.7059,2024-09-13 06:49:33.667,19,14000001,22.25,11,2024-09-13 06:49:33.673,0.0,24.7059,0.0,21630000.0
10064933,STB,-1.0,44.0,1100.0,32670000.0,2024-09-13 06:50:28.883,25.0,2024-09-13 06:49:33.667,19,14000001,22.25,11,2024-09-13 06:49:33.883,0.0,25.0,0.0,32670000.0
10064939,EIB,-1.0,40.0,1000.0,18300000.0,2024-09-13 06:50:34.684,25.0,2024-09-13 06:49:39.080,17,14000001,22.25,11,2024-09-13 06:49:39.684,0.0,25.0,0.0,18300000.0
10064939,GEX,-1.0,33.0,800.0,16480000.0,2024-09-13 06:50:34.918,24.2424,2024-09-13 06:49:39.080,17,14000001,22.25,11,2024-09-13 06:49:39.918,0.0,24.2424,0.0,16480000.0
10064939,KBC,-1.0,29.0,700.0,17605000.0,2024-09-13 06:50:34.918,24.1379,2024-09-13 06:49:39.080,17,14000001,22.25,11,2024-09-13 06:49:39.918,0.0,24.1379,0.0,17605000.0
10065222,SHB,-1.0,85.0,1400.0,14420000.0,2024-09-13 06:53:17.747,16.4706,2024-09-13 06:52:22.747,18,13000000,16.75,24,2024-09-13 06:52:22.747,0.0,16.4706,0.0,14420000.0
10065222,POW,-1.0,36.0,600.0,7710000.0,2024-09-13 06:53:17.752,16.6667,2024-09-13 06:52:22.747,18,13000000,16.75,24,2024-09-13 06:52:22.752,0.0,16.6667,0.0,7710000.0
10065222,SAB,-1.0,11.0,200.0,11200000.0,2024-09-13 06:53:17.754,18.1818,2024-09-13 06:52:22.747,20,13000000,16.75,24,2024-09-13 06:52:22.754,0.0,18.1818,0.0,11200000.0
10065222,STB,-1.0,44.0,700.0,20790000.0,2024-09-13 06:53:17.755,15.9091,2024-09-13 06:52:22.747,18,13000000,16.75,24,2024-09-13 06:52:22.755,0.0,15.9091,0.0,20790000.0
10065222,SSI,-1.0,92.0,1500.0,48600000.0,2024-09-13 06:53:17.756,16.3043,2024-09-13 06:52:22.747,18,13000000,16.75,24,2024-09-13 06:52:22.756,0.0,16.3043,0.0,48600000.0
10065222,VCI,-1.0,30.0,500.0,16700000.0,2024-09-13 06:53:17.854,16.6667,2024-09-13 06:52:22.747,18,13000000,16.75,24,2024-09-13 06:52:22.854,0.0,16.6667,0.0,16700000.0
10065222,VND,-1.0,84.0,1400.0,19950000.0,2024-09-13 06:53:17.964,16.6667,2024-09-13 06:52:22.747,18,13000000,16.75,24,2024-09-13 06:52:22.964,0.0,16.6667,0.0,19950000.0
10065222,VCB,-1.0,44.0,700.0,62790000.0,2024-09-13 06:53:17.967,15.9091,2024-09-13 06:52:22.747,18,13000000,16.75,24,2024-09-13 06:52:22.967,0.0,15.9091,0.0,62790000.0
10065222,VIC,-1.0,96.0,1600.0,68010000.0,2024-09-13 06:53:17.976,16.6667,2024-09-13 06:52:22.747,18,13000000,16.75,24,2024-09-13 06:52:22.976,0.0,16.6667,0.0,68010000.0
10065222,VCG,-1.0,19.0,300.0,5430000.0,2024-09-13 06:53:17.979,15.7895,2024-09-13 06:52:22.747,17,13000000,16.75,24,2024-09-13 06:52:22.979,0.0,15.7895,0.0,5430000.0
10065223,VRE,-1.0,70.0,1200.0,22740000.0,2024-09-13 06:53:18.344,17.1429,2024-09-13 06:52:23.323,18,13000000,16.75,24,2024-09-13 06:52:23.344,0.0,17.1429,0.0,22740000.0
10065223,VNM,-1.0,56.0,900.0,65970000.0,2024-09-13 06:53:18.360,16.0714,2024-09-13 06:52:23.323,18,13000000,16.75,24,2024-09-13 06:52:23.360,0.0,16.0714,0.0,65970000.0
10065223,VJC,-1.0,12.0,200.0,20780000.0,2024-09-13 06:53:18.361,16.6667,2024-09-13 06:52:23.323,18,13000000,16.75,24,2024-09-13 06:52:23.361,0.0,16.6667,0.0,20780000.0
10065228,VNM,-1.0,56.0,1000.0,73300000.0,2024-09-13 06:53:23.938,17.8571,2024-09-13 06:52:28.448,18,13000000,16.75,24,2024-09-13 06:52:28.938,0.0,17.8571,0.0,73300000.0
10065236,POW,-1.0,36.0,600.0,7710000.0,2024-09-13 06:53:31.432,16.6667,2024-09-13 06:52:36.432,18,13000000,16.75,24,2024-09-13 06:52:36.432,0.0,16.6667,0.0,7710000.0
10065236,STB,-1.0,44.0,700.0,20790000.0,2024-09-13 06:53:31.433,15.9091,2024-09-13 06:52:36.432,18,13000000,16.75,24,2024-09-13 06:52:36.433,0.0,15.9091,0.0,20790000.0
10065236,SSI,-1.0,92.0,1500.0,48600000.0,2024-09-13 06:53:31.435,16.3043,2024-09-13 06:52:36.432,18,13000000,16.75,24,2024-09-13 06:52:36.435,0.0,16.3043,0.0,48600000.0
10065236,SHB,-1.0,85.0,1400.0,14420000.0,2024-09-13 06:53:31.747,16.4706,2024-09-13 06:52:36.432,18,13000000,16.75,24,2024-09-13 06:52:36.747,0.0,16.4706,0.0,14420000.0
10065236,SAB,-1.0,11.0,200.0,11200000.0,2024-09-13 06:53:31.749,18.1818,2024-09-13 06:52:36.432,20,13000000,16.75,24,2024-09-13 06:52:36.749,0.0,18.1818,0.0,11200000.0
10065236,VCI,-1.0,30.0,500.0,16700000.0,2024-09-13 06:53:31.750,16.6667,2024-09-13 06:52:36.432,18,13000000,16.75,24,2024-09-13 06:52:36.750,0.0,16.6667,0.0,16700000.0
10065236,VIC,-1.0,96.0,1600.0,68025000.0,2024-09-13 06:53:31.766,16.6667,2024-09-13 06:52:36.432,18,13000000,16.75,24,2024-09-13 06:52:36.766,0.0,16.6667,0.0,68025000.0
10065236,VCB,-1.0,44.0,700.0,62790000.0,2024-09-13 06:53:31.770,15.9091,2024-09-13 06:52:36.432,18,13000000,16.75,24,2024-09-13 06:52:36.770,0.0,15.9091,0.0,62790000.0
10065236,VCG,-1.0,19.0,300.0,5430000.0,2024-09-13 06:53:31.771,15.7895,2024-09-13 06:52:36.432,17,13000000,16.75,24,2024-09-13 06:52:36.771,0.0,15.7895,0.0,5430000.0
10065236,VND,-1.0,84.0,1400.0,19950000.0,2024-09-13 06:53:31.774,16.6667,2024-09-13 06:52:36.432,18,13000000,16.75,24,2024-09-13 06:52:36.774,0.0,16.6667,0.0,19950000.0
10065337,SAB,-1.0,11.0,200.0,11220000.0,2024-09-13 06:54:32.267,18.1818,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.267,0.0,18.1818,0.0,11220000.0
10065337,POW,-1.0,36.0,600.0,7710000.0,2024-09-13 06:54:32.482,16.6667,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.482,0.0,16.6667,0.0,7710000.0
10065337,SHB,-1.0,85.0,1400.0,14420000.0,2024-09-13 06:54:32.484,16.4706,2024-09-13 06:53:37.046,18,13000001,16.75,12,2024-09-13 06:53:37.484,0.0,16.4706,0.0,14420000.0
10065337,STB,-1.0,44.0,700.0,20790000.0,2024-09-13 06:54:32.485,15.9091,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.485,0.0,15.9091,0.0,20790000.0
10065337,SSI,-1.0,92.0,1500.0,48675000.0,2024-09-13 06:54:32.488,16.3043,2024-09-13 06:53:37.046,18,13000001,16.75,12,2024-09-13 06:53:37.488,0.0,16.3043,0.0,48675000.0
10065337,VCI,-1.0,30.0,500.0,16725000.0,2024-09-13 06:54:32.493,16.6667,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.493,0.0,16.6667,0.0,16725000.0
10065337,VCB,-1.0,44.0,700.0,62790000.0,2024-09-13 06:54:32.497,15.9091,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.497,0.0,15.9091,0.0,62790000.0
10065337,VIC,-1.0,96.0,1600.0,68080000.0,2024-09-13 06:54:32.502,16.6667,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.502,0.0,16.6667,0.0,68080000.0
10065337,VRE,-1.0,70.0,1200.0,22860000.0,2024-09-13 06:54:32.864,17.1429,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.864,0.0,17.1429,0.0,22860000.0
10065337,VJC,-1.0,12.0,200.0,20780000.0,2024-09-13 06:54:32.866,16.6667,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.866,0.0,16.6667,0.0,20780000.0
10065337,VNM,-1.0,56.0,900.0,65970000.0,2024-09-13 06:54:32.870,16.0714,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.870,0.0,16.0714,0.0,65970000.0
10065337,VND,-1.0,84.0,1400.0,20020000.0,2024-09-13 06:54:32.872,16.6667,2024-09-13 06:53:37.046,17,13000001,16.75,12,2024-09-13 06:53:37.872,0.0,16.6667,0.0,20020000.0
10065337,VCG,-1.0,19.0,300.0,5430000.0,2024-09-13 06:54:32.490,15.7895,2024-09-13 06:53:37.046,17,13000001,16.75,13,2024-09-13 06:53:37.490,0.0,15.7895,0.0,5430000.0
10071340,DIG,1.0,23.0,800.0,17600000.0,2024-09-13 07:14:35.044,34.7826,2024-09-13 07:13:40.044,17,16000001,39.25,9,2024-09-13 07:13:40.044,34.7826,0.0,17600000.0,0.0
10071340,VIC,1.0,96.0,3300.0,141240000.0,2024-09-13 07:14:35.302,34.375,2024-09-13 07:13:40.044,17,16000001,39.25,9,2024-09-13 07:13:40.302,34.375,0.0,141240000.0,0.0
10071348,VNM,1.0,56.0,2500.0,183750000.0,2024-09-13 07:14:43.451,44.6429,2024-09-13 07:13:48.451,17,16000001,39.25,9,2024-09-13 07:13:48.451,44.6429,0.0,183750000.0,0.0
10071349,DIG,1.0,23.0,1000.0,22000000.0,2024-09-13 07:14:44.823,43.4783,2024-09-13 07:13:49.277,17,16000001,39.25,9,2024-09-13 07:13:49.823,43.4783,0.0,22000000.0,0.0
10071350,BVH,1.0,5.0,200.0,8660000.0,2024-09-13 07:14:45.569,40.0,2024-09-13 07:13:50.569,18,16000001,39.25,9,2024-09-13 07:13:50.569,40.0,0.0,8660000.0,0.0
10071352,DIG,1.0,23.0,1000.0,22000000.0,2024-09-13 07:14:47.444,43.4783,2024-09-13 07:13:52.193,17,16000001,39.25,9,2024-09-13 07:13:52.444,43.4783,0.0,22000000.0,0.0
10071356,DIG,1.0,23.0,1000.0,22000000.0,2024-09-13 07:14:51.226,43.4783,2024-09-13 07:13:56.225,18,16000001,39.25,9,2024-09-13 07:13:56.226,43.4783,0.0,22000000.0,0.0
10071357,HPG,-1.0,176.0,5000.0,125500000.0,2024-09-13 07:14:52.711,28.4091,2024-09-13 07:13:57.711,24,33000002,29.5,10,2024-09-13 07:13:57.711,0.0,28.4091,0.0,125500000.0
10071400,BVH,1.0,5.0,200.0,8660000.0,2024-09-13 07:14:55.642,40.0,2024-09-13 07:14:00.382,17,16000001,39.25,9,2024-09-13 07:14:00.642,40.0,0.0,8660000.0,0.0
10071402,DPM,1.0,14.0,600.0,21390000.0,2024-09-13 07:14:57.646,42.8571,2024-09-13 07:14:02.646,17,16000001,39.25,9,2024-09-13 07:14:02.646,42.8571,0.0,21390000.0,0.0
10071403,VGC,-1.0,3.0,100.0,4170000.0,2024-09-13 07:14:58.238,33.3333,2024-09-13 07:14:03.238,20,33000002,29.5,10,2024-09-13 07:14:03.238,0.0,33.3333,0.0,4170000.0
10071403,VCG,-1.0,19.0,500.0,9125000.0,2024-09-13 07:14:58.245,26.3158,2024-09-13 07:14:03.238,23,33000002,29.5,10,2024-09-13 07:14:03.245,0.0,26.3158,0.0,9125000.0
10071403,VCI,-1.0,30.0,800.0,26840000.0,2024-09-13 07:14:58.257,26.6667,2024-09-13 07:14:03.238,23,33000002,29.5,10,2024-09-13 07:14:03.257,0.0,26.6667,0.0,26840000.0
10071407,DGC,-1.0,14.0,400.0,45420000.0,2024-09-13 07:15:02.003,28.5714,2024-09-13 07:14:07.003,19,33000002,29.5,10,2024-09-13 07:14:07.003,0.0,28.5714,0.0,45420000.0
10071407,DPM,-1.0,14.0,400.0,14240000.0,2024-09-13 07:15:02.008,28.5714,2024-09-13 07:14:07.003,19,33000002,29.5,10,2024-09-13 07:14:07.008,0.0,28.5714,0.0,14240000.0
10071407,DCM,-1.0,10.0,300.0,11400000.0,2024-09-13 07:15:02.009,30.0,2024-09-13 07:14:07.003,19,33000002,29.5,10,2024-09-13 07:14:07.009,0.0,30.0,0.0,11400000.0
10071407,DIG,-1.0,23.0,600.0,13170000.0,2024-09-13 07:15:02.011,26.087,2024-09-13 07:14:07.003,19,33000002,29.5,10,2024-09-13 07:14:07.011,0.0,26.087,0.0,13170000.0
10071407,KDC,-1.0,11.0,300.0,16350000.0,2024-09-13 07:15:02.015,27.2727,2024-09-13 07:14:07.003,19,33000002,29.5,10,2024-09-13 07:14:07.015,0.0,27.2727,0.0,16350000.0
10071407,MSN,-1.0,50.0,1300.0,97370000.0,2024-09-13 07:15:02.483,26.0,2024-09-13 07:14:07.003,19,33000002,29.5,10,2024-09-13 07:14:07.483,0.0,26.0,0.0,97370000.0
10071409,KDH,1.0,31.0,1400.0,52220000.0,2024-09-13 07:15:04.460,45.1613,2024-09-13 07:14:09.460,17,16000001,39.25,12,2024-09-13 07:14:09.460,45.1613,0.0,52220000.0,0.0
10071411,STB,1.0,44.0,2000.0,59800000.0,2024-09-13 07:15:06.537,45.4545,2024-09-13 07:14:11.537,17,16000001,39.25,12,2024-09-13 07:14:11.537,45.4545,0.0,59800000.0,0.0
10071411,BVH,1.0,5.0,200.0,8660000.0,2024-09-13 07:15:06.777,40.0,2024-09-13 07:14:11.537,17,16000001,39.25,12,2024-09-13 07:14:11.777,40.0,0.0,8660000.0,0.0
10071627,PDR,-1.0,34.0,1000.0,21550000.0,2024-09-13 07:17:22.641,29.4118,2024-09-13 07:16:27.641,17,33000003,29.5,9,2024-09-13 07:16:27.641,0.0,29.4118,0.0,21550000.0
10071629,DIG,-1.0,23.0,700.0,15400000.0,2024-09-13 07:17:24.007,30.4348,2024-09-13 07:16:29.007,18,33000003,29.5,9,2024-09-13 07:16:29.007,0.0,30.4348,0.0,15400000.0
10071638,PDR,-1.0,34.0,1000.0,21550000.0,2024-09-13 07:17:33.323,29.4118,2024-09-13 07:16:38.032,17,33000003,29.5,9,2024-09-13 07:16:38.323,0.0,29.4118,0.0,21550000.0
10071644,STB,-1.0,44.0,1000.0,29900000.0,2024-09-13 07:17:39.099,22.7273,2024-09-13 07:16:44.099,18,32000004,22.25,12,2024-09-13 07:16:44.099,0.0,22.7273,0.0,29900000.0
10071645,DCM,-1.0,10.0,300.0,11475000.0,2024-09-13 07:17:40.073,30.0,2024-09-13 07:16:45.073,18,33000003,29.5,9,2024-09-13 07:16:45.073,0.0,30.0,0.0,11475000.0
10071645,STB,-1.0,44.0,1000.0,29900000.0,2024-09-13 07:17:40.184,22.7273,2024-09-13 07:16:45.073,18,32000004,22.25,12,2024-09-13 07:16:45.184,0.0,22.7273,0.0,29900000.0
10071654,FRT,-1.0,5.0,100.0,17790000.0,2024-09-13 07:17:49.606,20.0,2024-09-13 07:16:54.605,24,32000004,22.25,12,2024-09-13 07:16:54.606,0.0,20.0,0.0,17790000.0
10071654,BVH,-1.0,5.0,100.0,4310000.0,2024-09-13 07:17:49.607,20.0,2024-09-13 07:16:54.605,24,32000004,22.25,12,2024-09-13 07:16:54.607,0.0,20.0,0.0,4310000.0
10071654,DCM,-1.0,10.0,300.0,11490000.0,2024-09-13 07:17:49.609,30.0,2024-09-13 07:16:54.605,21,33000003,29.5,9,2024-09-13 07:16:54.609,0.0,30.0,0.0,11490000.0
10071654,DIG,-1.0,23.0,600.0,13230000.0,2024-09-13 07:17:49.611,26.087,2024-09-13 07:16:54.605,21,33000003,29.5,9,2024-09-13 07:16:54.611,0.0,26.087,0.0,13230000.0
10071654,DGC,-1.0,14.0,400.0,45400000.0,2024-09-13 07:17:49.613,28.5714,2024-09-13 07:16:54.605,20,33000003,29.5,9,2024-09-13 07:16:54.613,0.0,28.5714,0.0,45400000.0
10071654,DPM,-1.0,14.0,400.0,14240000.0,2024-09-13 07:17:49.615,28.5714,2024-09-13 07:16:54.605,20,33000003,29.5,9,2024-09-13 07:16:54.615,0.0,28.5714,0.0,14240000.0
10071654,GEX,-1.0,33.0,800.0,16560000.0,2024-09-13 07:17:49.736,24.2424,2024-09-13 07:16:54.605,24,32000004,22.25,12,2024-09-13 07:16:54.736,0.0,24.2424,0.0,16560000.0
10071654,KBC,-1.0,29.0,700.0,17640000.0,2024-09-13 07:17:49.738,24.1379,2024-09-13 07:16:54.605,24,32000004,22.25,12,2024-09-13 07:16:54.738,0.0,24.1379,0.0,17640000.0
10071654,KDH,-1.0,31.0,800.0,29800000.0,2024-09-13 07:17:49.740,25.8065,2024-09-13 07:16:54.605,21,32000004,22.25,12,2024-09-13 07:16:54.740,0.0,25.8065,0.0,29800000.0
10071654,KDC,-1.0,11.0,300.0,16350000.0,2024-09-13 07:17:49.742,27.2727,2024-09-13 07:16:54.605,21,33000003,29.5,9,2024-09-13 07:16:54.742,0.0,27.2727,0.0,16350000.0
10071654,EIB,-1.0,40.0,1000.0,18350000.0,2024-09-13 07:17:49.743,25.0,2024-09-13 07:16:54.605,22,32000004,22.25,12,2024-09-13 07:16:54.743,0.0,25.0,0.0,18350000.0
10071655,PLX,-1.0,10.0,200.0,9180000.0,2024-09-13 07:17:50.246,20.0,2024-09-13 07:16:55.246,20,32000004,22.25,12,2024-09-13 07:16:55.246,0.0,20.0,0.0,9180000.0
