time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10071920,MSN,1.0,50.0,1000.0,72900000.0,2024-09-16 07:20:15.950,20.0,2024-09-16 07:19:20.950,17,14000001,22.25,10,2024-09-16 07:19:20.950,20.0,0.0,72900000.0,0.0
10072159,DPM,1.0,14.0,200.0,7160000.0,2024-09-16 07:22:54.746,14.2857,2024-09-16 07:21:59.056,20,12000005,12.75,21,2024-09-16 07:21:59.746,14.2857,0.0,7160000.0,0.0
10072204,DIG,1.0,23.0,300.0,6510000.0,2024-09-16 07:22:59.896,13.0435,2024-09-16 07:22:04.005,20,12000005,12.75,21,2024-09-16 07:22:04.896,13.0435,0.0,6510000.0,0.0
10072210,DGC,1.0,14.0,200.0,22540000.0,2024-09-16 07:23:05.038,14.2857,2024-09-16 07:22:10.033,18,12000005,12.75,21,2024-09-16 07:22:10.038,14.2857,0.0,22540000.0,0.0
10072215,DIG,1.0,23.0,300.0,6510000.0,2024-09-16 07:23:10.974,13.0435,2024-09-16 07:22:15.233,17,12000005,12.75,21,2024-09-16 07:22:15.974,13.0435,0.0,6510000.0,0.0
10072217,HPG,1.0,176.0,2400.0,59760000.0,2024-09-16 07:23:12.992,13.6364,2024-09-16 07:22:17.374,17,12000005,12.75,21,2024-09-16 07:22:17.992,13.6364,0.0,59760000.0,0.0
10072224,PDR,1.0,34.0,500.0,10525000.0,2024-09-16 07:23:19.115,14.7059,2024-09-16 07:22:24.115,17,12000005,12.75,21,2024-09-16 07:22:24.115,14.7059,0.0,10525000.0,0.0
10072229,MSN,1.0,50.0,600.0,43860000.0,2024-09-16 07:23:24.934,12.0,2024-09-16 07:22:29.934,18,12000005,12.75,21,2024-09-16 07:22:29.934,12.0,0.0,43860000.0,0.0
10072232,VHM,1.0,102.0,1200.0,50640000.0,2024-09-16 07:23:27.451,11.7647,2024-09-16 07:22:32.125,18,12000005,12.75,21,2024-09-16 07:22:32.451,11.7647,0.0,50640000.0,0.0
10072233,VND,1.0,84.0,1000.0,14200000.0,2024-09-16 07:23:28.703,11.9048,2024-09-16 07:22:33.175,18,12000005,12.75,21,2024-09-16 07:22:33.703,11.9048,0.0,14200000.0,0.0
10072234,VNM,1.0,56.0,800.0,57680000.0,2024-09-16 07:23:29.378,14.2857,2024-09-16 07:22:34.378,18,12000005,12.75,21,2024-09-16 07:22:34.378,14.2857,0.0,57680000.0,0.0
10072239,VND,1.0,84.0,1000.0,14200000.0,2024-09-16 07:23:34.856,11.9048,2024-09-16 07:22:39.073,17,12000005,12.75,21,2024-09-16 07:22:39.856,11.9048,0.0,14200000.0,0.0
10072241,MSN,1.0,50.0,600.0,43860000.0,2024-09-16 07:23:36.928,12.0,2024-09-16 07:22:41.138,17,12000005,12.75,21,2024-09-16 07:22:41.928,12.0,0.0,43860000.0,0.0
10072242,MSN,1.0,50.0,600.0,43860000.0,2024-09-16 07:23:37.848,12.0,2024-09-16 07:22:42.119,18,12000005,12.75,21,2024-09-16 07:22:42.848,12.0,0.0,43860000.0,0.0
10072245,VRE,1.0,70.0,1000.0,19050000.0,2024-09-16 07:23:40.990,14.2857,2024-09-16 07:22:45.194,19,12000005,12.75,21,2024-09-16 07:22:45.990,14.2857,0.0,19050000.0,0.0
10072247,SSI,1.0,92.0,1100.0,35365000.0,2024-09-16 07:23:42.917,11.9565,2024-09-16 07:22:47.322,18,12000005,12.75,21,2024-09-16 07:22:47.917,11.9565,0.0,35365000.0,0.0
10072249,MSN,1.0,50.0,700.0,51170000.0,2024-09-16 07:23:44.640,14.0,2024-09-16 07:22:49.101,19,12000005,12.75,21,2024-09-16 07:22:49.640,14.0,0.0,51170000.0,0.0
10072250,MSN,1.0,50.0,600.0,43860000.0,2024-09-16 07:23:45.244,12.0,2024-09-16 07:22:50.244,18,12000005,12.75,21,2024-09-16 07:22:50.244,12.0,0.0,43860000.0,0.0
10072251,PDR,1.0,34.0,500.0,10525000.0,2024-09-16 07:23:46.101,14.7059,2024-09-16 07:22:51.101,19,12000005,12.75,21,2024-09-16 07:22:51.101,14.7059,0.0,10525000.0,0.0
10072251,HPG,1.0,176.0,2000.0,49900000.0,2024-09-16 07:23:46.371,11.3636,2024-09-16 07:22:51.101,17,12000005,12.75,21,2024-09-16 07:22:51.371,11.3636,0.0,49900000.0,0.0
10072257,VNM,1.0,56.0,700.0,50470000.0,2024-09-16 07:23:52.598,12.5,2024-09-16 07:22:57.106,17,12000005,12.75,21,2024-09-16 07:22:57.598,12.5,0.0,50470000.0,0.0
10072258,VRE,1.0,70.0,1000.0,19010000.0,2024-09-16 07:23:53.538,14.2857,2024-09-16 07:22:58.226,17,12000005,12.75,21,2024-09-16 07:22:58.538,14.2857,0.0,19010000.0,0.0
10072457,KDH,1.0,31.0,300.0,11310000.0,2024-09-16 07:25:52.500,9.6774,2024-09-16 07:24:57.490,17,11000003,9.5,20,2024-09-16 07:24:57.500,9.6774,0.0,11310000.0,0.0
10072504,KDH,1.0,31.0,300.0,11310000.0,2024-09-16 07:25:59.618,9.6774,2024-09-16 07:25:04.263,17,11000003,9.5,20,2024-09-16 07:25:04.618,9.6774,0.0,11310000.0,0.0
10072505,DCM,1.0,10.0,100.0,3785000.0,2024-09-16 07:26:00.134,10.0,2024-09-16 07:25:05.134,17,11000003,9.5,20,2024-09-16 07:25:05.134,10.0,0.0,3785000.0,0.0
10072511,KDH,1.0,31.0,300.0,11310000.0,2024-09-16 07:26:06.354,9.6774,2024-09-16 07:25:11.115,17,11000003,9.5,20,2024-09-16 07:25:11.354,9.6774,0.0,11310000.0,0.0
10072513,SSI,1.0,92.0,1000.0,32200000.0,2024-09-16 07:26:08.884,10.8696,2024-09-16 07:25:13.250,17,11000003,9.5,20,2024-09-16 07:25:13.884,10.8696,0.0,32200000.0,0.0
10072514,VND,1.0,84.0,800.0,11320000.0,2024-09-16 07:26:09.884,9.5238,2024-09-16 07:25:14.298,17,11000003,9.5,20,2024-09-16 07:25:14.884,9.5238,0.0,11320000.0,0.0
10072517,VRE,1.0,70.0,600.0,11400000.0,2024-09-16 07:26:12.346,8.5714,2024-09-16 07:25:17.346,18,11000003,9.5,20,2024-09-16 07:25:17.346,8.5714,0.0,11400000.0,0.0
10072519,KDH,1.0,31.0,300.0,11310000.0,2024-09-16 07:26:14.397,9.6774,2024-09-16 07:25:19.268,18,11000003,9.5,20,2024-09-16 07:25:19.397,9.6774,0.0,11310000.0,0.0
10072524,EIB,1.0,40.0,400.0,7360000.0,2024-09-16 07:26:19.128,10.0,2024-09-16 07:25:24.128,19,11000003,9.5,20,2024-09-16 07:25:24.128,10.0,0.0,7360000.0,0.0
10072525,SSI,1.0,92.0,1000.0,32200000.0,2024-09-16 07:26:20.427,10.8696,2024-09-16 07:25:25.426,18,11000003,9.5,20,2024-09-16 07:25:25.427,10.8696,0.0,32200000.0,0.0
10072528,PDR,1.0,34.0,300.0,6315000.0,2024-09-16 07:26:23.673,8.8235,2024-09-16 07:25:28.673,18,11000003,9.5,20,2024-09-16 07:25:28.673,8.8235,0.0,6315000.0,0.0
10072531,VHM,1.0,102.0,1100.0,46475000.0,2024-09-16 07:26:26.186,10.7843,2024-09-16 07:25:31.026,18,11000003,9.5,20,2024-09-16 07:25:31.186,10.7843,0.0,46475000.0,0.0
10072534,KDH,1.0,31.0,300.0,11310000.0,2024-09-16 07:26:29.888,9.6774,2024-09-16 07:25:34.038,18,11000003,9.5,20,2024-09-16 07:25:34.888,9.6774,0.0,11310000.0,0.0
10072540,VHM,1.0,102.0,900.0,37980000.0,2024-09-16 07:26:35.383,8.8235,2024-09-16 07:25:40.101,19,11000003,9.5,20,2024-09-16 07:25:40.383,8.8235,0.0,37980000.0,0.0
10072544,DCM,1.0,10.0,100.0,3785000.0,2024-09-16 07:26:39.440,10.0,2024-09-16 07:25:44.440,17,11000003,9.5,20,2024-09-16 07:25:44.440,10.0,0.0,3785000.0,0.0
10072549,KDH,1.0,31.0,300.0,11325000.0,2024-09-16 07:26:44.548,9.6774,2024-09-16 07:25:49.423,17,11000003,9.5,20,2024-09-16 07:25:49.548,9.6774,0.0,11325000.0,0.0
10072554,DCM,1.0,10.0,100.0,3785000.0,2024-09-16 07:26:49.633,10.0,2024-09-16 07:25:54.136,17,11000003,9.5,20,2024-09-16 07:25:54.633,10.0,0.0,3785000.0,0.0
10072554,PLX,1.0,10.0,100.0,4525000.0,2024-09-16 07:26:49.934,10.0,2024-09-16 07:25:54.136,17,11000003,9.5,20,2024-09-16 07:25:54.934,10.0,0.0,4525000.0,0.0
10072558,DCM,1.0,10.0,100.0,3785000.0,2024-09-16 07:26:53.165,10.0,2024-09-16 07:25:58.165,17,11000003,9.5,20,2024-09-16 07:25:58.165,10.0,0.0,3785000.0,0.0
10072600,DCM,1.0,10.0,100.0,3785000.0,2024-09-16 07:26:55.639,10.0,2024-09-16 07:26:00.145,17,11000003,9.5,20,2024-09-16 07:26:00.639,10.0,0.0,3785000.0,0.0
