time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10061111,KDH,-1.0,31.0,300.0,11265000.0,2024-09-04 06:12:06.565,9.6774,2024-09-04 06:11:11.400,20,11000008,9.5,9,2024-09-04 06:11:11.565,0.0,9.6774,0.0,11265000.0
10061111,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:12:06.843,10.0,2024-09-04 06:11:11.400,20,11000008,9.5,9,2024-09-04 06:11:11.843,0.0,10.0,0.0,7420000.0
10061112,GEX,-1.0,33.0,300.0,6315000.0,2024-09-04 06:12:07.696,9.0909,2024-09-04 06:11:12.028,17,11000008,9.5,9,2024-09-04 06:11:12.696,0.0,9.0909,0.0,6315000.0
10061113,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:12:08.780,10.0,2024-09-04 06:11:13.780,17,11000008,9.5,9,2024-09-04 06:11:13.780,0.0,10.0,0.0,3695000.0
10061113,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:12:08.795,9.0909,2024-09-04 06:11:13.780,18,11000006,9.5,20,2024-09-04 06:11:13.795,0.0,9.0909,0.0,5720000.0
10061114,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:12:09.282,10.0,2024-09-04 06:11:14.282,17,11000006,9.5,20,2024-09-04 06:11:14.282,0.0,10.0,0.0,37650000.0
10061114,VIC,-1.0,96.0,1000.0,43700000.0,2024-09-04 06:12:09.709,10.4167,2024-09-04 06:11:14.282,17,11000006,9.5,20,2024-09-04 06:11:14.709,0.0,10.4167,0.0,43700000.0
10061116,SHB,-1.0,86.0,900.0,9315000.0,2024-09-04 06:12:11.237,10.4651,2024-09-04 06:11:16.082,17,11000006,9.5,20,2024-09-04 06:11:16.237,0.0,10.4651,0.0,9315000.0
10061116,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:12:11.677,10.8696,2024-09-04 06:11:16.082,17,11000006,9.5,20,2024-09-04 06:11:16.677,0.0,10.8696,0.0,33150000.0
10061118,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:12:13.932,10.7143,2024-09-04 06:11:18.932,19,11000006,9.5,20,2024-09-04 06:11:18.932,0.0,10.7143,0.0,44460000.0
10061121,VND,-1.0,84.0,900.0,13635000.0,2024-09-04 06:12:16.693,10.7143,2024-09-04 06:11:21.693,21,11000006,9.5,20,2024-09-04 06:11:21.693,0.0,10.7143,0.0,13635000.0
10061122,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:12:17.652,9.0909,2024-09-04 06:11:22.177,20,11000006,9.5,20,2024-09-04 06:11:22.652,0.0,9.0909,0.0,5510000.0
10061123,DIG,-1.0,23.0,200.0,4560000.0,2024-09-04 06:12:18.527,8.6957,2024-09-04 06:11:23.081,19,11000006,9.5,20,2024-09-04 06:11:23.527,0.0,8.6957,0.0,4560000.0
10061131,DCM,-1.0,10.0,100.0,3700000.0,2024-09-04 06:12:26.445,10.0,2024-09-04 06:11:31.445,23,11000006,9.5,20,2024-09-04 06:11:31.445,0.0,10.0,0.0,3700000.0
10061138,DCM,-1.0,10.0,100.0,3700000.0,2024-09-04 06:12:33.503,10.0,2024-09-04 06:11:38.250,27,11000006,9.5,20,2024-09-04 06:11:38.503,0.0,10.0,0.0,3700000.0
10061207,VCG,-1.0,19.0,200.0,3800000.0,2024-09-04 06:13:02.106,10.5263,2024-09-04 06:12:07.106,27,11000007,9.5,10,2024-09-04 06:12:07.106,0.0,10.5263,0.0,3800000.0
10061210,KBC,-1.0,29.0,300.0,7800000.0,2024-09-04 06:13:05.957,10.3448,2024-09-04 06:12:10.957,25,11000007,9.5,10,2024-09-04 06:12:10.957,0.0,10.3448,0.0,7800000.0
10061211,KDH,-1.0,31.0,300.0,11250000.0,2024-09-04 06:13:06.849,9.6774,2024-09-04 06:12:11.399,23,11000007,9.5,10,2024-09-04 06:12:11.849,0.0,9.6774,0.0,11250000.0
10061212,HPG,-1.0,176.0,1800.0,45270000.0,2024-09-04 06:13:07.332,10.2273,2024-09-04 06:12:12.155,22,11000007,9.5,10,2024-09-04 06:12:12.332,0.0,10.2273,0.0,45270000.0
10061212,PLX,-1.0,10.0,100.0,4745000.0,2024-09-04 06:13:07.433,10.0,2024-09-04 06:12:12.155,22,11000007,9.5,10,2024-09-04 06:12:12.433,0.0,10.0,0.0,4745000.0
10061214,GEX,-1.0,33.0,300.0,6315000.0,2024-09-04 06:13:09.473,9.0909,2024-09-04 06:12:14.244,20,11000007,9.5,10,2024-09-04 06:12:14.473,0.0,9.0909,0.0,6315000.0
10061214,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:13:09.760,10.0,2024-09-04 06:12:14.244,21,11000007,9.5,10,2024-09-04 06:12:14.760,0.0,10.0,0.0,7420000.0
10061215,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:13:10.880,9.0909,2024-09-04 06:12:15.672,19,11000007,9.5,10,2024-09-04 06:12:15.880,0.0,9.0909,0.0,5720000.0
10061216,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:13:11.233,10.0,2024-09-04 06:12:16.233,18,11000007,9.5,10,2024-09-04 06:12:16.233,0.0,10.0,0.0,37650000.0
10061217,SHB,-1.0,86.0,900.0,9315000.0,2024-09-04 06:13:12.885,10.4651,2024-09-04 06:12:17.113,17,11000007,9.5,10,2024-09-04 06:12:17.885,0.0,10.4651,0.0,9315000.0
10061218,VHM,-1.0,102.0,1100.0,46145000.0,2024-09-04 06:13:13.112,10.7843,2024-09-04 06:12:18.112,19,11000004,9.5,20,2024-09-04 06:12:18.112,0.0,10.7843,0.0,46145000.0
10061219,VIC,-1.0,96.0,1000.0,43650000.0,2024-09-04 06:13:14.397,10.4167,2024-09-04 06:12:19.001,20,11000004,9.5,20,2024-09-04 06:12:19.397,0.0,10.4167,0.0,43650000.0
10061219,HPG,-1.0,176.0,1500.0,37725000.0,2024-09-04 06:13:14.843,8.5227,2024-09-04 06:12:19.001,18,11000004,9.5,20,2024-09-04 06:12:19.843,0.0,8.5227,0.0,37725000.0
10061219,POW,-1.0,36.0,400.0,5300000.0,2024-09-04 06:13:14.845,11.1111,2024-09-04 06:12:19.001,20,11000004,9.5,20,2024-09-04 06:12:19.845,0.0,11.1111,0.0,5300000.0
10061220,DCM,-1.0,10.0,100.0,3700000.0,2024-09-04 06:13:15.335,10.0,2024-09-04 06:12:20.073,19,11000004,9.5,20,2024-09-04 06:12:20.335,0.0,10.0,0.0,3700000.0
10061220,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:13:15.666,10.8696,2024-09-04 06:12:20.073,20,11000004,9.5,20,2024-09-04 06:12:20.666,0.0,10.8696,0.0,33150000.0
10061220,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:13:15.667,10.7143,2024-09-04 06:12:20.073,20,11000004,9.5,20,2024-09-04 06:12:20.667,0.0,10.7143,0.0,44460000.0
10061223,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:13:18.101,10.7143,2024-09-04 06:12:23.101,20,11000004,9.5,20,2024-09-04 06:12:23.101,0.0,10.7143,0.0,13680000.0
10061223,VRE,-1.0,70.0,700.0,13440000.0,2024-09-04 06:13:18.438,10.0,2024-09-04 06:12:23.101,19,11000004,9.5,20,2024-09-04 06:12:23.438,0.0,10.0,0.0,13440000.0
10061232,PDR,-1.0,34.0,300.0,6525000.0,2024-09-04 06:13:27.931,8.8235,2024-09-04 06:12:32.702,19,11000004,9.5,20,2024-09-04 06:12:32.931,0.0,8.8235,0.0,6525000.0
10061309,VCG,-1.0,19.0,200.0,3800000.0,2024-09-04 06:14:04.355,10.5263,2024-09-04 06:13:09.355,24,11000004,9.5,17,2024-09-04 06:13:09.355,0.0,10.5263,0.0,3800000.0
10061311,VHM,-1.0,102.0,1000.0,41950000.0,2024-09-04 06:14:06.420,9.8039,2024-09-04 06:13:11.420,22,11000004,9.5,17,2024-09-04 06:13:11.420,0.0,9.8039,0.0,41950000.0
10061313,VHM,-1.0,102.0,1000.0,41950000.0,2024-09-04 06:14:08.914,9.8039,2024-09-04 06:13:13.038,22,11000004,9.5,17,2024-09-04 06:13:13.914,0.0,9.8039,0.0,41950000.0
10061313,KDH,-1.0,31.0,300.0,11250000.0,2024-09-04 06:14:08.917,9.6774,2024-09-04 06:13:13.038,22,11000004,9.5,17,2024-09-04 06:13:13.917,0.0,9.6774,0.0,11250000.0
10061314,SSI,-1.0,92.0,900.0,29835000.0,2024-09-04 06:14:09.819,9.7826,2024-09-04 06:13:14.021,21,11000004,9.5,17,2024-09-04 06:13:14.819,0.0,9.7826,0.0,29835000.0
10061316,KBC,-1.0,29.0,300.0,7800000.0,2024-09-04 06:14:11.635,10.3448,2024-09-04 06:13:16.026,20,11000004,9.5,17,2024-09-04 06:13:16.635,0.0,10.3448,0.0,7800000.0
10061319,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:14:14.446,9.0909,2024-09-04 06:13:19.446,18,11000004,9.5,17,2024-09-04 06:13:19.446,0.0,9.0909,0.0,5720000.0
10061319,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:14:14.883,10.0,2024-09-04 06:13:19.446,19,11000004,9.5,17,2024-09-04 06:13:19.883,0.0,10.0,0.0,7420000.0
10061320,SHB,-1.0,86.0,900.0,9315000.0,2024-09-04 06:14:15.375,10.4651,2024-09-04 06:13:20.145,18,11000004,9.5,17,2024-09-04 06:13:20.375,0.0,10.4651,0.0,9315000.0
10061322,POW,-1.0,36.0,400.0,5300000.0,2024-09-04 06:14:17.290,11.1111,2024-09-04 06:13:22.280,17,11000004,9.5,17,2024-09-04 06:13:22.290,0.0,11.1111,0.0,5300000.0
10061322,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:14:17.722,10.7143,2024-09-04 06:13:22.280,18,11000004,9.5,17,2024-09-04 06:13:22.722,0.0,10.7143,0.0,44460000.0
10061323,DCM,-1.0,10.0,100.0,3700000.0,2024-09-04 06:14:18.714,10.0,2024-09-04 06:13:23.535,17,11000004,9.5,17,2024-09-04 06:13:23.714,0.0,10.0,0.0,3700000.0
10061323,VIC,-1.0,96.0,1000.0,43700000.0,2024-09-04 06:14:18.957,10.4167,2024-09-04 06:13:23.535,17,11000004,9.5,17,2024-09-04 06:13:23.957,0.0,10.4167,0.0,43700000.0
10061324,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:14:19.390,10.7143,2024-09-04 06:13:24.390,17,11000004,9.5,17,2024-09-04 06:13:24.390,0.0,10.7143,0.0,13680000.0
10061324,VRE,-1.0,70.0,700.0,13545000.0,2024-09-04 06:14:19.839,10.0,2024-09-04 06:13:24.390,17,11000004,9.5,17,2024-09-04 06:13:24.839,0.0,10.0,0.0,13545000.0
10061330,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:14:25.677,9.0909,2024-09-04 06:13:30.501,20,11000004,9.5,17,2024-09-04 06:13:30.677,0.0,9.0909,0.0,5510000.0
10061332,STB,-1.0,44.0,400.0,12040000.0,2024-09-04 06:14:27.952,9.0909,2024-09-04 06:13:32.197,20,11000004,9.5,17,2024-09-04 06:13:32.952,0.0,9.0909,0.0,12040000.0
10061414,VHM,-1.0,102.0,1000.0,41950000.0,2024-09-04 06:15:09.493,9.8039,2024-09-04 06:14:14.044,24,11000003,9.5,21,2024-09-04 06:14:14.493,0.0,9.8039,0.0,41950000.0
10061414,VCG,-1.0,19.0,200.0,3800000.0,2024-09-04 06:15:09.765,10.5263,2024-09-04 06:14:14.044,23,11000003,9.5,21,2024-09-04 06:14:14.765,0.0,10.5263,0.0,3800000.0
10061415,KDH,-1.0,31.0,300.0,11250000.0,2024-09-04 06:15:10.160,9.6774,2024-09-04 06:14:15.160,22,11000003,9.5,21,2024-09-04 06:14:15.160,0.0,9.6774,0.0,11250000.0
10061418,PLX,-1.0,10.0,100.0,4745000.0,2024-09-04 06:15:13.367,10.0,2024-09-04 06:14:18.183,22,11000003,9.5,21,2024-09-04 06:14:18.367,0.0,10.0,0.0,4745000.0
10061418,MSN,-1.0,50.0,500.0,37700000.0,2024-09-04 06:15:13.816,10.0,2024-09-04 06:14:18.183,22,11000003,9.5,21,2024-09-04 06:14:18.816,0.0,10.0,0.0,37700000.0
10061420,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:15:15.168,10.8696,2024-09-04 06:14:20.168,19,11000003,9.5,21,2024-09-04 06:14:20.168,0.0,10.8696,0.0,33150000.0
10061421,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:15:16.972,10.0,2024-09-04 06:14:21.116,20,11000003,9.5,21,2024-09-04 06:14:21.972,0.0,10.0,0.0,7420000.0
10061422,KBC,-1.0,29.0,300.0,7800000.0,2024-09-04 06:15:17.080,10.3448,2024-09-04 06:14:22.080,19,11000003,9.5,21,2024-09-04 06:14:22.080,0.0,10.3448,0.0,7800000.0
10061422,SHB,-1.0,86.0,900.0,9315000.0,2024-09-04 06:15:17.548,10.4651,2024-09-04 06:14:22.080,19,11000003,9.5,21,2024-09-04 06:14:22.548,0.0,10.4651,0.0,9315000.0
10061424,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:15:19.013,9.0909,2024-09-04 06:14:24.012,18,11000003,9.5,21,2024-09-04 06:14:24.013,0.0,9.0909,0.0,5720000.0
10061424,POW,-1.0,36.0,400.0,5300000.0,2024-09-04 06:15:19.575,11.1111,2024-09-04 06:14:24.012,18,11000003,9.5,21,2024-09-04 06:14:24.575,0.0,11.1111,0.0,5300000.0
10061424,VIC,-1.0,96.0,1000.0,43700000.0,2024-09-04 06:15:19.780,10.4167,2024-09-04 06:14:24.012,19,11000003,9.5,21,2024-09-04 06:14:24.780,0.0,10.4167,0.0,43700000.0
10061424,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:15:19.949,10.7143,2024-09-04 06:14:24.012,18,11000003,9.5,21,2024-09-04 06:14:24.949,0.0,10.7143,0.0,13680000.0
10061425,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:15:20.499,10.7143,2024-09-04 06:14:25.499,17,11000003,9.5,21,2024-09-04 06:14:25.499,0.0,10.7143,0.0,44460000.0
10061425,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:15:20.748,10.0,2024-09-04 06:14:25.499,18,11000003,9.5,21,2024-09-04 06:14:25.748,0.0,10.0,0.0,3695000.0
10061425,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:15:20.917,10.8696,2024-09-04 06:14:25.499,17,11000003,9.5,21,2024-09-04 06:14:25.917,0.0,10.8696,0.0,33150000.0
10061431,VCI,-1.0,23.0,200.0,9180000.0,2024-09-04 06:15:26.369,8.6957,2024-09-04 06:14:31.369,21,11000003,9.5,21,2024-09-04 06:14:31.369,0.0,8.6957,0.0,9180000.0
10061431,DIG,-1.0,23.0,200.0,4570000.0,2024-09-04 06:15:26.589,8.6957,2024-09-04 06:14:31.369,21,11000003,9.5,21,2024-09-04 06:14:31.589,0.0,8.6957,0.0,4570000.0
10061434,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:15:29.018,9.0909,2024-09-04 06:14:34.018,22,11000003,9.5,21,2024-09-04 06:14:34.018,0.0,9.0909,0.0,5510000.0
10061440,VIC,-1.0,96.0,1000.0,43700000.0,2024-09-04 06:15:35.052,10.4167,2024-09-04 06:14:40.052,25,11000003,9.5,21,2024-09-04 06:14:40.052,0.0,10.4167,0.0,43700000.0
10061443,VCI,-1.0,23.0,200.0,9170000.0,2024-09-04 06:15:38.656,8.6957,2024-09-04 06:14:43.264,24,11000003,9.5,21,2024-09-04 06:14:43.656,0.0,8.6957,0.0,9170000.0
10061514,VHM,-1.0,102.0,1100.0,46200000.0,2024-09-04 06:16:09.920,10.7843,2024-09-04 06:15:14.920,26,11000004,9.5,10,2024-09-04 06:15:14.920,0.0,10.7843,0.0,46200000.0
10061517,VCG,-1.0,19.0,200.0,3810000.0,2024-09-04 06:16:12.547,10.5263,2024-09-04 06:15:17.547,26,11000004,9.5,10,2024-09-04 06:15:17.547,0.0,10.5263,0.0,3810000.0
10061519,PLX,-1.0,10.0,100.0,4745000.0,2024-09-04 06:16:14.182,10.0,2024-09-04 06:15:19.182,24,11000004,9.5,10,2024-09-04 06:15:19.182,0.0,10.0,0.0,4745000.0
10061519,KDH,-1.0,31.0,300.0,11265000.0,2024-09-04 06:16:14.620,9.6774,2024-09-04 06:15:19.182,24,11000004,9.5,10,2024-09-04 06:15:19.620,0.0,9.6774,0.0,11265000.0
10061519,HPG,-1.0,176.0,1800.0,45270000.0,2024-09-04 06:16:14.843,10.2273,2024-09-04 06:15:19.182,24,11000004,9.5,10,2024-09-04 06:15:19.843,0.0,10.2273,0.0,45270000.0
10061523,MSN,-1.0,50.0,500.0,37700000.0,2024-09-04 06:16:18.484,10.0,2024-09-04 06:15:23.223,21,11000004,9.5,10,2024-09-04 06:15:23.484,0.0,10.0,0.0,37700000.0
10061523,SHB,-1.0,86.0,900.0,9315000.0,2024-09-04 06:16:18.553,10.4651,2024-09-04 06:15:23.223,21,11000004,9.5,10,2024-09-04 06:15:23.553,0.0,10.4651,0.0,9315000.0
10061523,GEX,-1.0,33.0,300.0,6315000.0,2024-09-04 06:16:18.968,9.0909,2024-09-04 06:15:23.223,19,11000004,9.5,10,2024-09-04 06:15:23.968,0.0,9.0909,0.0,6315000.0
10061524,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:16:19.205,9.0909,2024-09-04 06:15:24.205,17,11000004,9.5,10,2024-09-04 06:15:24.205,0.0,9.0909,0.0,5720000.0
10061524,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:16:19.436,10.0,2024-09-04 06:15:24.205,19,11000004,9.5,10,2024-09-04 06:15:24.436,0.0,10.0,0.0,7420000.0
10061525,VIC,-1.0,96.0,1000.0,43750000.0,2024-09-04 06:16:20.173,10.4167,2024-09-04 06:15:25.173,17,11000003,9.5,12,2024-09-04 06:15:25.173,0.0,10.4167,0.0,43750000.0
10061525,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:16:20.449,10.7143,2024-09-04 06:15:25.173,17,11000003,9.5,12,2024-09-04 06:15:25.449,0.0,10.7143,0.0,13680000.0
10061619,VHM,-1.0,102.0,1100.0,46200000.0,2024-09-04 06:17:14.829,10.7843,2024-09-04 06:16:19.694,25,11000005,9.5,10,2024-09-04 06:16:19.829,0.0,10.7843,0.0,46200000.0
10061622,HPG,-1.0,176.0,1900.0,47785000.0,2024-09-04 06:17:17.243,10.7955,2024-09-04 06:16:22.243,24,11000005,9.5,10,2024-09-04 06:16:22.243,0.0,10.7955,0.0,47785000.0
10061622,PLX,-1.0,10.0,100.0,4745000.0,2024-09-04 06:17:17.361,10.0,2024-09-04 06:16:22.243,23,11000005,9.5,10,2024-09-04 06:16:22.361,0.0,10.0,0.0,4745000.0
10061622,VCG,-1.0,19.0,200.0,3820000.0,2024-09-04 06:17:17.569,10.5263,2024-09-04 06:16:22.243,23,11000005,9.5,10,2024-09-04 06:16:22.569,0.0,10.5263,0.0,3820000.0
10061623,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:17:18.512,10.7143,2024-09-04 06:16:23.512,21,11000005,9.5,10,2024-09-04 06:16:23.512,0.0,10.7143,0.0,13680000.0
10061625,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:17:20.319,10.0,2024-09-04 06:16:25.139,20,11000005,9.5,10,2024-09-04 06:16:25.319,0.0,10.0,0.0,7420000.0
10061625,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:17:20.319,9.0909,2024-09-04 06:16:25.139,19,11000005,9.5,10,2024-09-04 06:16:25.319,0.0,9.0909,0.0,5720000.0
10061627,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:17:22.115,10.4651,2024-09-04 06:16:27.115,17,11000005,9.5,10,2024-09-04 06:16:27.115,0.0,10.4651,0.0,9360000.0
10061628,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:17:23.081,10.0,2024-09-04 06:16:28.081,17,11000005,9.5,10,2024-09-04 06:16:28.081,0.0,10.0,0.0,37650000.0
10061628,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:17:23.280,10.7143,2024-09-04 06:16:28.081,17,11000005,9.5,10,2024-09-04 06:16:28.280,0.0,10.7143,0.0,13680000.0
10061629,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:17:24.389,10.0,2024-09-04 06:16:29.389,19,11000005,9.5,19,2024-09-04 06:16:29.389,0.0,10.0,0.0,3695000.0
10061630,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:17:25.133,10.7143,2024-09-04 06:16:30.133,18,11000005,9.5,19,2024-09-04 06:16:30.133,0.0,10.7143,0.0,13680000.0
10061630,VIC,-1.0,96.0,1000.0,43800000.0,2024-09-04 06:17:25.419,10.4167,2024-09-04 06:16:30.133,18,11000005,9.5,19,2024-09-04 06:16:30.419,0.0,10.4167,0.0,43800000.0
10061630,KBC,-1.0,29.0,300.0,7815000.0,2024-09-04 06:17:25.678,10.3448,2024-09-04 06:16:30.133,18,11000005,9.5,19,2024-09-04 06:16:30.678,0.0,10.3448,0.0,7815000.0
10061631,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:17:26.271,10.7143,2024-09-04 06:16:31.269,17,11000005,9.5,19,2024-09-04 06:16:31.271,0.0,10.7143,0.0,44460000.0
10061634,VRE,-1.0,70.0,700.0,13545000.0,2024-09-04 06:17:29.058,10.0,2024-09-04 06:16:34.058,19,11000005,9.5,19,2024-09-04 06:16:34.058,0.0,10.0,0.0,13545000.0
10061634,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:17:29.288,10.8696,2024-09-04 06:16:34.058,19,11000005,9.5,19,2024-09-04 06:16:34.288,0.0,10.8696,0.0,33150000.0
10061637,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:17:32.249,9.0909,2024-09-04 06:16:37.017,19,11000005,9.5,19,2024-09-04 06:16:37.249,0.0,9.0909,0.0,5510000.0
10061640,VHM,-1.0,102.0,1000.0,42000000.0,2024-09-04 06:17:35.591,9.8039,2024-09-04 06:16:40.450,22,11000005,9.5,19,2024-09-04 06:16:40.591,0.0,9.8039,0.0,42000000.0
10061657,VHM,-1.0,102.0,1000.0,42000000.0,2024-09-04 06:17:52.659,9.8039,2024-09-04 06:16:57.659,25,11000006,9.5,13,2024-09-04 06:16:57.659,0.0,9.8039,0.0,42000000.0
10061707,DIG,-1.0,23.0,200.0,4570000.0,2024-09-04 06:18:02.580,8.6957,2024-09-04 06:17:07.414,23,11000006,9.5,13,2024-09-04 06:17:07.580,0.0,8.6957,0.0,4570000.0
10061710,VCI,-1.0,23.0,200.0,9170000.0,2024-09-04 06:18:05.444,8.6957,2024-09-04 06:17:10.253,23,11000006,9.5,13,2024-09-04 06:17:10.444,0.0,8.6957,0.0,9170000.0
10061720,VHM,-1.0,102.0,1100.0,46200000.0,2024-09-04 06:18:15.399,10.7843,2024-09-04 06:17:20.399,25,11000006,9.5,13,2024-09-04 06:17:20.399,0.0,10.7843,0.0,46200000.0
10061725,HPG,-1.0,176.0,1900.0,47785000.0,2024-09-04 06:18:20.394,10.7955,2024-09-04 06:17:25.292,24,11000006,9.5,13,2024-09-04 06:17:25.394,0.0,10.7955,0.0,47785000.0
10061726,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:18:21.320,9.0909,2024-09-04 06:17:26.320,23,11000006,9.5,13,2024-09-04 06:17:26.320,0.0,9.0909,0.0,5720000.0
10061727,PLX,-1.0,10.0,100.0,4745000.0,2024-09-04 06:18:22.908,10.0,2024-09-04 06:17:27.908,22,11000006,9.5,13,2024-09-04 06:17:27.908,0.0,10.0,0.0,4745000.0
10061728,GEX,-1.0,33.0,300.0,6315000.0,2024-09-04 06:18:23.588,9.0909,2024-09-04 06:17:28.130,21,11000006,9.5,13,2024-09-04 06:17:28.588,0.0,9.0909,0.0,6315000.0
10061728,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:18:23.830,10.0,2024-09-04 06:17:28.130,21,11000006,9.5,13,2024-09-04 06:17:28.830,0.0,10.0,0.0,7420000.0
10061731,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:18:26.343,10.4651,2024-09-04 06:17:31.343,19,11000006,9.5,13,2024-09-04 06:17:31.343,0.0,10.4651,0.0,9360000.0
10061731,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:18:26.670,10.0,2024-09-04 06:17:31.343,19,11000006,9.5,13,2024-09-04 06:17:31.670,0.0,10.0,0.0,37650000.0
10061731,VIC,-1.0,96.0,1000.0,43800000.0,2024-09-04 06:18:26.671,10.4167,2024-09-04 06:17:31.343,19,11000006,9.5,13,2024-09-04 06:17:31.671,0.0,10.4167,0.0,43800000.0
10061731,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:18:26.858,10.0,2024-09-04 06:17:31.343,19,11000006,9.5,13,2024-09-04 06:17:31.858,0.0,10.0,0.0,3695000.0
10061717,VCB,-1.0,44.0,500.0,45250000.0,2024-09-04 06:18:12.525,11.3636,2024-09-04 06:17:17.522,26,12000007,12.75,11,2024-09-04 06:17:17.525,0.0,11.3636,0.0,45250000.0
10061723,KDH,-1.0,31.0,400.0,15040000.0,2024-09-04 06:18:18.121,12.9032,2024-09-04 06:17:23.121,25,12000007,12.75,11,2024-09-04 06:17:23.121,0.0,12.9032,0.0,15040000.0
10061724,STB,-1.0,44.0,500.0,15025000.0,2024-09-04 06:18:19.006,11.3636,2024-09-04 06:17:24.006,24,12000007,12.75,11,2024-09-04 06:17:24.006,0.0,11.3636,0.0,15025000.0
10061725,DPM,-1.0,15.0,200.0,6960000.0,2024-09-04 06:18:20.292,13.3333,2024-09-04 06:17:25.292,24,12000007,12.75,11,2024-09-04 06:17:25.292,0.0,13.3333,0.0,6960000.0
10061729,VRE,-1.0,70.0,800.0,15520000.0,2024-09-04 06:18:24.317,11.4286,2024-09-04 06:17:29.317,23,12000007,12.75,11,2024-09-04 06:17:29.317,0.0,11.4286,0.0,15520000.0
10061729,DGC,-1.0,14.0,200.0,23020000.0,2024-09-04 06:18:24.574,14.2857,2024-09-04 06:17:29.317,20,12000007,12.75,11,2024-09-04 06:17:29.574,0.0,14.2857,0.0,23020000.0
10061732,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:18:27.114,10.7143,2024-09-04 06:17:32.114,20,11000004,9.5,22,2024-09-04 06:17:32.114,0.0,10.7143,0.0,44460000.0
10061732,POW,-1.0,36.0,400.0,5300000.0,2024-09-04 06:18:27.815,11.1111,2024-09-04 06:17:32.114,19,11000004,9.5,22,2024-09-04 06:17:32.815,0.0,11.1111,0.0,5300000.0
10061732,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:18:27.820,10.7143,2024-09-04 06:17:32.114,20,11000004,9.5,22,2024-09-04 06:17:32.820,0.0,10.7143,0.0,13680000.0
10061734,VRE,-1.0,70.0,700.0,13580000.0,2024-09-04 06:18:29.662,10.0,2024-09-04 06:17:34.403,23,11000004,9.5,22,2024-09-04 06:17:34.662,0.0,10.0,0.0,13580000.0
10061734,KBC,-1.0,29.0,300.0,7815000.0,2024-09-04 06:18:29.662,10.3448,2024-09-04 06:17:34.403,24,11000004,9.5,22,2024-09-04 06:17:34.662,0.0,10.3448,0.0,7815000.0
10061739,VCI,-1.0,23.0,200.0,9180000.0,2024-09-04 06:18:34.010,8.6957,2024-09-04 06:17:39.010,23,11000004,9.5,22,2024-09-04 06:17:39.010,0.0,8.6957,0.0,9180000.0
