time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10071811,MSN,-1.0,49.0,1500.0,112950000.0,2024-09-27 07:19:06.102,30.6122,2024-09-27 07:18:11.102,19,15000003,29.5,11,2024-09-27 07:18:11.102,0.0,30.6122,0.0,112950000.0
10071812,POW,-1.0,36.0,1000.0,13000000.0,2024-09-27 07:19:07.906,27.7778,2024-09-27 07:18:12.562,20,15000003,29.5,11,2024-09-27 07:18:12.906,0.0,27.7778,0.0,13000000.0
10071814,VCB,-1.0,44.0,1900.0,176130000.0,2024-09-27 07:19:09.998,43.1818,2024-09-27 07:18:14.324,19,16000004,39.25,10,2024-09-27 07:18:14.998,0.0,43.1818,0.0,176130000.0
10071816,DIG,-1.0,23.0,1000.0,23000000.0,2024-09-27 07:19:11.169,43.4783,2024-09-27 07:18:16.151,18,16000004,39.25,10,2024-09-27 07:18:16.169,0.0,43.4783,0.0,23000000.0
10071816,SSI,-1.0,118.0,5000.0,137250000.0,2024-09-27 07:19:11.301,42.3729,2024-09-27 07:18:16.151,18,16000004,39.25,10,2024-09-27 07:18:16.301,0.0,42.3729,0.0,137250000.0
10071821,HPG,-1.0,183.0,5000.0,130000000.0,2024-09-27 07:19:16.135,27.3224,2024-09-27 07:18:21.135,18,15000003,29.5,11,2024-09-27 07:18:21.135,0.0,27.3224,0.0,130000000.0
10071821,KBC,-1.0,29.0,800.0,22280000.0,2024-09-27 07:19:16.191,27.5862,2024-09-27 07:18:21.135,18,15000003,29.5,11,2024-09-27 07:18:21.191,0.0,27.5862,0.0,22280000.0
10071828,VRE,-1.0,69.0,2000.0,38600000.0,2024-09-27 07:19:23.764,28.9855,2024-09-27 07:18:28.580,17,15000003,29.5,11,2024-09-27 07:18:28.764,0.0,28.9855,0.0,38600000.0
10071751,STB,-1.0,43.0,1000.0,33050000.0,2024-09-27 07:18:46.879,23.2558,2024-09-27 07:17:51.321,22,32000006,22.25,19,2024-09-27 07:17:51.879,0.0,23.2558,0.0,33050000.0
10071754,VND,-1.0,83.0,2000.0,30200000.0,2024-09-27 07:18:49.303,24.0964,2024-09-27 07:17:54.042,21,32000006,22.25,19,2024-09-27 07:17:54.303,0.0,24.0964,0.0,30200000.0
10071756,BVH,-1.0,5.0,100.0,4320000.0,2024-09-27 07:18:51.219,20.0,2024-09-27 07:17:56.219,17,32000006,22.25,19,2024-09-27 07:17:56.219,0.0,20.0,0.0,4320000.0
10071805,DCM,-1.0,10.0,200.0,7640000.0,2024-09-27 07:19:00.002,20.0,2024-09-27 07:18:05.002,18,32000006,22.25,19,2024-09-27 07:18:05.002,0.0,20.0,0.0,7640000.0
10071814,MSN,-1.0,49.0,1000.0,75300000.0,2024-09-27 07:19:09.643,20.4082,2024-09-27 07:18:14.324,21,32000006,22.25,19,2024-09-27 07:18:14.643,0.0,20.4082,0.0,75300000.0
10071816,SHB,-1.0,85.0,2000.0,21900000.0,2024-09-27 07:19:11.185,23.5294,2024-09-27 07:18:16.151,21,32000006,22.25,19,2024-09-27 07:18:16.185,0.0,23.5294,0.0,21900000.0
10071819,BVH,-1.0,5.0,100.0,4320000.0,2024-09-27 07:19:14.757,20.0,2024-09-27 07:18:19.238,22,32000006,22.25,19,2024-09-27 07:18:19.757,0.0,20.0,0.0,4320000.0
10071828,VHM,-1.0,101.0,2000.0,86600000.0,2024-09-27 07:19:23.997,19.802,2024-09-27 07:18:28.580,21,32000006,22.25,19,2024-09-27 07:18:28.997,0.0,19.802,0.0,86600000.0
10071829,KBC,-1.0,29.0,1000.0,27850000.0,2024-09-27 07:19:24.012,34.4828,2024-09-27 07:18:29.012,20,34000005,39.25,9,2024-09-27 07:18:29.012,0.0,34.4828,0.0,27850000.0
10071829,VJC,-1.0,12.0,300.0,31260000.0,2024-09-27 07:19:24.907,25.0,2024-09-27 07:18:29.012,21,32000006,22.25,19,2024-09-27 07:18:29.907,0.0,25.0,0.0,31260000.0
10071830,VRE,-1.0,69.0,2000.0,38600000.0,2024-09-27 07:19:25.564,28.9855,2024-09-27 07:18:30.135,19,33000003,29.5,14,2024-09-27 07:18:30.564,0.0,28.9855,0.0,38600000.0
10071830,KBC,-1.0,29.0,1000.0,27850000.0,2024-09-27 07:19:25.942,34.4828,2024-09-27 07:18:30.135,19,34000005,39.25,9,2024-09-27 07:18:30.942,0.0,34.4828,0.0,27850000.0
10071832,DGC,-1.0,14.0,300.0,34410000.0,2024-09-27 07:19:27.415,21.4286,2024-09-27 07:18:32.080,18,32000006,22.25,19,2024-09-27 07:18:32.415,0.0,21.4286,0.0,34410000.0
10071835,SHB,-1.0,85.0,2000.0,21900000.0,2024-09-27 07:19:30.571,23.5294,2024-09-27 07:18:35.571,19,32000006,22.25,19,2024-09-27 07:18:35.571,0.0,23.5294,0.0,21900000.0
10071836,SHB,-1.0,85.0,3400.0,37230000.0,2024-09-27 07:19:31.008,40.0,2024-09-27 07:18:36.008,20,34000005,39.25,9,2024-09-27 07:18:36.008,0.0,40.0,0.0,37230000.0
10071836,GEX,-1.0,32.0,1000.0,21300000.0,2024-09-27 07:19:31.688,31.25,2024-09-27 07:18:36.008,19,33000003,29.5,14,2024-09-27 07:18:36.688,0.0,31.25,0.0,21300000.0
10071837,PDR,-1.0,33.0,800.0,18160000.0,2024-09-27 07:19:32.470,24.2424,2024-09-27 07:18:37.055,18,32000006,22.25,19,2024-09-27 07:18:37.470,0.0,24.2424,0.0,18160000.0
10071838,MSN,-1.0,49.0,2200.0,165660000.0,2024-09-27 07:19:33.348,44.898,2024-09-27 07:18:38.348,21,34000005,39.25,9,2024-09-27 07:18:38.348,0.0,44.898,0.0,165660000.0
10071839,VHM,-1.0,101.0,1000.0,43300000.0,2024-09-27 07:19:34.201,9.901,2024-09-27 07:18:39.179,17,29000003,9.5,15,2024-09-27 07:18:39.201,0.0,9.901,0.0,43300000.0
10071840,VCI,-1.0,30.0,1000.0,35750000.0,2024-09-27 07:19:35.012,33.3333,2024-09-27 07:18:40.012,19,33000003,29.5,14,2024-09-27 07:18:40.012,0.0,33.3333,0.0,35750000.0
10071840,MSN,-1.0,49.0,1000.0,75300000.0,2024-09-27 07:19:35.022,20.4082,2024-09-27 07:18:40.012,18,32000006,22.25,19,2024-09-27 07:18:40.022,0.0,20.4082,0.0,75300000.0
10071842,SHB,-1.0,85.0,3000.0,32850000.0,2024-09-27 07:19:37.623,35.2941,2024-09-27 07:18:42.258,19,34000005,39.25,9,2024-09-27 07:18:42.623,0.0,35.2941,0.0,32850000.0
10071845,KDC,-1.0,11.0,400.0,20680000.0,2024-09-27 07:19:40.948,36.3636,2024-09-27 07:18:45.003,18,34000005,39.25,9,2024-09-27 07:18:45.948,0.0,36.3636,0.0,20680000.0
10071846,PLX,-1.0,10.0,200.0,8980000.0,2024-09-27 07:19:41.265,20.0,2024-09-27 07:18:46.265,18,32000006,22.25,19,2024-09-27 07:18:46.265,0.0,20.0,0.0,8980000.0
10071846,MSN,-1.0,49.0,500.0,37650000.0,2024-09-27 07:19:41.599,10.2041,2024-09-27 07:18:46.265,17,29000003,9.5,15,2024-09-27 07:18:46.599,0.0,10.2041,0.0,37650000.0
10071846,EIB,-1.0,43.0,1000.0,18500000.0,2024-09-27 07:19:41.778,23.2558,2024-09-27 07:18:46.265,19,32000006,22.25,19,2024-09-27 07:18:46.778,0.0,23.2558,0.0,18500000.0
10071847,DCM,-1.0,10.0,200.0,7640000.0,2024-09-27 07:19:42.560,20.0,2024-09-27 07:18:47.560,17,32000006,22.25,19,2024-09-27 07:18:47.560,0.0,20.0,0.0,7640000.0
10071850,PDR,-1.0,33.0,1400.0,31780000.0,2024-09-27 07:19:45.474,42.4242,2024-09-27 07:18:50.179,19,34000005,39.25,9,2024-09-27 07:18:50.474,0.0,42.4242,0.0,31780000.0
10071851,VIC,-1.0,95.0,4000.0,170000000.0,2024-09-27 07:19:46.148,42.1053,2024-09-27 07:18:51.124,18,34000005,39.25,9,2024-09-27 07:18:51.148,0.0,42.1053,0.0,170000000.0
10071851,SSI,-1.0,118.0,1000.0,27400000.0,2024-09-27 07:19:46.160,8.4746,2024-09-27 07:18:51.124,19,29000003,9.5,15,2024-09-27 07:18:51.160,0.0,8.4746,0.0,27400000.0
10071851,VNM,-1.0,55.0,500.0,35400000.0,2024-09-27 07:19:46.432,9.0909,2024-09-27 07:18:51.124,20,29000003,9.5,15,2024-09-27 07:18:51.432,0.0,9.0909,0.0,35400000.0
10071853,MSN,-1.0,49.0,1000.0,75300000.0,2024-09-27 07:19:48.396,20.4082,2024-09-27 07:18:53.063,17,32000006,22.25,19,2024-09-27 07:18:53.396,0.0,20.4082,0.0,75300000.0
10071855,MSN,-1.0,49.0,1000.0,75300000.0,2024-09-27 07:19:50.070,20.4082,2024-09-27 07:18:55.063,17,32000006,22.25,19,2024-09-27 07:18:55.070,0.0,20.4082,0.0,75300000.0
10071855,STB,-1.0,43.0,1000.0,33050000.0,2024-09-27 07:19:50.071,23.2558,2024-09-27 07:18:55.063,17,32000006,22.25,19,2024-09-27 07:18:55.071,0.0,23.2558,0.0,33050000.0
10071856,VHM,-1.0,101.0,1000.0,43300000.0,2024-09-27 07:19:51.120,9.901,2024-09-27 07:18:56.120,19,29000003,9.5,15,2024-09-27 07:18:56.120,0.0,9.901,0.0,43300000.0
10071858,VHM,-1.0,101.0,1000.0,43300000.0,2024-09-27 07:19:53.800,9.901,2024-09-27 07:18:58.234,19,29000003,9.5,15,2024-09-27 07:18:58.800,0.0,9.901,0.0,43300000.0
10071859,KDH,-1.0,30.0,1200.0,46560000.0,2024-09-27 07:19:54.578,40.0,2024-09-27 07:18:59.373,17,34000005,39.25,9,2024-09-27 07:18:59.578,0.0,40.0,0.0,46560000.0
10071901,KDH,-1.0,30.0,300.0,11640000.0,2024-09-27 07:19:56.115,10.0,2024-09-27 07:19:01.115,19,29000003,9.5,15,2024-09-27 07:19:01.115,0.0,10.0,0.0,11640000.0
10071904,VIC,-1.0,95.0,1000.0,42500000.0,2024-09-27 07:19:59.645,10.5263,2024-09-27 07:19:04.118,21,29000003,9.5,15,2024-09-27 07:19:04.645,0.0,10.5263,0.0,42500000.0
10071905,VCI,-1.0,30.0,300.0,10725000.0,2024-09-27 07:20:00.787,10.0,2024-09-27 07:19:05.052,21,29000003,9.5,15,2024-09-27 07:19:05.787,0.0,10.0,0.0,10725000.0
10071910,VNM,-1.0,55.0,600.0,42480000.0,2024-09-27 07:20:05.619,10.9091,2024-09-27 07:19:10.185,20,29000003,9.5,15,2024-09-27 07:19:10.619,0.0,10.9091,0.0,42480000.0
10071910,KBC,-1.0,29.0,300.0,8355000.0,2024-09-27 07:20:05.776,10.3448,2024-09-27 07:19:10.185,20,29000003,9.5,15,2024-09-27 07:19:10.776,0.0,10.3448,0.0,8355000.0
10071913,SSI,-1.0,118.0,1100.0,30195000.0,2024-09-27 07:20:08.073,9.322,2024-09-27 07:19:13.073,21,29000003,9.5,15,2024-09-27 07:19:13.073,0.0,9.322,0.0,30195000.0
10071914,PLX,-1.0,10.0,100.0,4490000.0,2024-09-27 07:20:09.767,10.0,2024-09-27 07:19:14.173,20,29000003,9.5,15,2024-09-27 07:19:14.767,0.0,10.0,0.0,4490000.0
10071916,MSN,-1.0,49.0,500.0,37600000.0,2024-09-27 07:20:11.483,10.2041,2024-09-27 07:19:16.204,18,29000003,9.5,15,2024-09-27 07:19:16.483,0.0,10.2041,0.0,37600000.0
10071920,VND,-1.0,83.0,700.0,10570000.0,2024-09-27 07:20:15.152,8.4337,2024-09-27 07:19:20.152,18,29000003,9.5,15,2024-09-27 07:19:20.152,0.0,8.4337,0.0,10570000.0
10072442,SSI,1.0,118.0,2400.0,66120000.0,2024-09-27 07:25:37.831,20.339,2024-09-27 07:24:42.279,17,14000003,22.25,19,2024-09-27 07:24:42.831,20.339,0.0,66120000.0,0.0
10072446,STB,1.0,43.0,800.0,26560000.0,2024-09-27 07:25:41.689,18.6047,2024-09-27 07:24:46.676,21,13000005,16.75,11,2024-09-27 07:24:46.689,18.6047,0.0,26560000.0,0.0
10072446,EIB,1.0,43.0,700.0,12950000.0,2024-09-27 07:25:41.963,16.2791,2024-09-27 07:24:46.676,24,13000005,16.75,11,2024-09-27 07:24:46.963,16.2791,0.0,12950000.0,0.0
10072449,VCI,1.0,30.0,700.0,25130000.0,2024-09-27 07:25:44.886,23.3333,2024-09-27 07:24:49.437,17,14000003,22.25,19,2024-09-27 07:24:49.886,23.3333,0.0,25130000.0,0.0
10072450,DCM,1.0,10.0,200.0,7660000.0,2024-09-27 07:25:45.425,20.0,2024-09-27 07:24:50.425,20,14000003,22.25,19,2024-09-27 07:24:50.425,20.0,0.0,7660000.0,0.0
10072452,VHM,1.0,101.0,2000.0,87000000.0,2024-09-27 07:25:47.060,19.802,2024-09-27 07:24:52.060,20,14000003,22.25,19,2024-09-27 07:24:52.060,19.802,0.0,87000000.0,0.0
10072453,PDR,1.0,33.0,500.0,11400000.0,2024-09-27 07:25:48.143,15.1515,2024-09-27 07:24:53.143,25,13000005,16.75,11,2024-09-27 07:24:53.143,15.1515,0.0,11400000.0,0.0
10072453,FRT,1.0,5.0,100.0,17780000.0,2024-09-27 07:25:48.626,20.0,2024-09-27 07:24:53.143,20,14000003,22.25,19,2024-09-27 07:24:53.626,20.0,0.0,17780000.0,0.0
10072453,STB,1.0,43.0,800.0,26560000.0,2024-09-27 07:25:48.635,18.6047,2024-09-27 07:24:53.143,21,13000005,16.75,11,2024-09-27 07:24:53.635,18.6047,0.0,26560000.0,0.0
10072453,VHM,1.0,101.0,1600.0,69600000.0,2024-09-27 07:25:48.965,15.8416,2024-09-27 07:24:53.143,23,13000005,16.75,11,2024-09-27 07:24:53.965,15.8416,0.0,69600000.0,0.0
10072455,VHM,1.0,101.0,1500.0,65250000.0,2024-09-27 07:25:50.818,14.8515,2024-09-27 07:24:55.488,24,13000005,16.75,11,2024-09-27 07:24:55.818,14.8515,0.0,65250000.0,0.0
10072456,SAB,1.0,10.0,100.0,5860000.0,2024-09-27 07:25:51.652,10.0,2024-09-27 07:24:56.335,21,11000003,9.5,9,2024-09-27 07:24:56.652,10.0,0.0,5860000.0,0.0
10072456,VHM,1.0,101.0,1600.0,69730000.0,2024-09-27 07:25:51.908,15.8416,2024-09-27 07:24:56.335,22,13000005,16.75,11,2024-09-27 07:24:56.908,15.8416,0.0,69730000.0,0.0
10072458,SSI,1.0,118.0,1900.0,52440000.0,2024-09-27 07:25:53.349,16.1017,2024-09-27 07:24:58.165,23,13000005,16.75,11,2024-09-27 07:24:58.349,16.1017,0.0,52440000.0,0.0
10072459,FRT,1.0,5.0,100.0,17780000.0,2024-09-27 07:25:54.754,20.0,2024-09-27 07:24:59.170,20,14000003,22.25,19,2024-09-27 07:24:59.754,20.0,0.0,17780000.0,0.0
10072500,STB,1.0,43.0,800.0,26560000.0,2024-09-27 07:25:55.760,18.6047,2024-09-27 07:25:00.053,21,13000005,16.75,11,2024-09-27 07:25:00.760,18.6047,0.0,26560000.0,0.0
10072501,SAB,1.0,10.0,100.0,5860000.0,2024-09-27 07:25:56.354,10.0,2024-09-27 07:25:01.354,21,11000003,9.5,9,2024-09-27 07:25:01.354,10.0,0.0,5860000.0,0.0
10072502,VHM,1.0,101.0,1800.0,78480000.0,2024-09-27 07:25:57.782,17.8218,2024-09-27 07:25:02.040,22,13000005,16.75,11,2024-09-27 07:25:02.782,17.8218,0.0,78480000.0,0.0
10072503,DCM,1.0,10.0,100.0,3830000.0,2024-09-27 07:25:58.020,10.0,2024-09-27 07:25:03.020,20,11000003,9.5,9,2024-09-27 07:25:03.020,10.0,0.0,3830000.0,0.0
10072503,SAB,1.0,10.0,100.0,5860000.0,2024-09-27 07:25:58.679,10.0,2024-09-27 07:25:03.020,20,11000003,9.5,9,2024-09-27 07:25:03.679,10.0,0.0,5860000.0,0.0
10072503,VHM,1.0,101.0,2600.0,113360000.0,2024-09-27 07:25:58.909,25.7426,2024-09-27 07:25:03.020,18,14000003,22.25,19,2024-09-27 07:25:03.909,25.7426,0.0,113360000.0,0.0
10072504,MSN,1.0,49.0,1000.0,75500000.0,2024-09-27 07:25:59.203,20.4082,2024-09-27 07:25:04.203,20,14000003,22.25,19,2024-09-27 07:25:04.203,20.4082,0.0,75500000.0,0.0
10072504,DCM,1.0,10.0,100.0,3830000.0,2024-09-27 07:25:59.568,10.0,2024-09-27 07:25:04.203,21,11000003,9.5,9,2024-09-27 07:25:04.568,10.0,0.0,3830000.0,0.0
10072504,FRT,1.0,5.0,100.0,17780000.0,2024-09-27 07:25:59.783,20.0,2024-09-27 07:25:04.203,20,14000003,22.25,19,2024-09-27 07:25:04.783,20.0,0.0,17780000.0,0.0
10072505,KDC,1.0,11.0,200.0,10360000.0,2024-09-27 07:26:00.162,18.1818,2024-09-27 07:25:05.023,22,13000005,16.75,11,2024-09-27 07:25:05.162,18.1818,0.0,10360000.0,0.0
10072505,KBC,1.0,29.0,300.0,8385000.0,2024-09-27 07:26:00.170,10.3448,2024-09-27 07:25:05.023,20,11000003,9.5,9,2024-09-27 07:25:05.170,10.3448,0.0,8385000.0,0.0
10072505,DIG,1.0,23.0,200.0,4610000.0,2024-09-27 07:26:00.183,8.6957,2024-09-27 07:25:05.023,19,11000003,9.5,9,2024-09-27 07:25:05.183,8.6957,0.0,4610000.0,0.0
10072505,EIB,1.0,43.0,400.0,7400000.0,2024-09-27 07:26:00.357,9.3023,2024-09-27 07:25:05.023,20,11000003,9.5,9,2024-09-27 07:25:05.357,9.3023,0.0,7400000.0,0.0
10072505,DCM,1.0,10.0,200.0,7660000.0,2024-09-27 07:26:00.965,20.0,2024-09-27 07:25:05.023,20,14000003,22.25,19,2024-09-27 07:25:05.965,20.0,0.0,7660000.0,0.0
10072508,DCM,1.0,10.0,200.0,7660000.0,2024-09-27 07:26:03.182,20.0,2024-09-27 07:25:08.127,19,14000003,22.25,19,2024-09-27 07:25:08.182,20.0,0.0,7660000.0,0.0
10072508,FRT,1.0,5.0,100.0,17780000.0,2024-09-27 07:26:03.722,20.0,2024-09-27 07:25:08.127,19,14000003,22.25,19,2024-09-27 07:25:08.722,20.0,0.0,17780000.0,0.0
10072509,HPG,1.0,183.0,2000.0,52200000.0,2024-09-27 07:26:04.718,10.929,2024-09-27 07:25:09.393,17,11000003,9.5,9,2024-09-27 07:25:09.718,10.929,0.0,52200000.0,0.0
10072510,FRT,1.0,5.0,100.0,17780000.0,2024-09-27 07:26:05.459,20.0,2024-09-27 07:25:10.206,19,14000003,22.25,19,2024-09-27 07:25:10.459,20.0,0.0,17780000.0,0.0
10072511,EIB,1.0,43.0,1000.0,18500000.0,2024-09-27 07:26:06.107,23.2558,2024-09-27 07:25:11.107,17,14000003,22.25,19,2024-09-27 07:25:11.107,23.2558,0.0,18500000.0,0.0
10072514,DPM,1.0,14.0,300.0,10755000.0,2024-09-27 07:26:09.107,21.4286,2024-09-27 07:25:14.036,17,14000003,22.25,19,2024-09-27 07:25:14.107,21.4286,0.0,10755000.0,0.0
10072516,FRT,1.0,5.0,100.0,17780000.0,2024-09-27 07:26:11.738,20.0,2024-09-27 07:25:16.204,17,14000003,22.25,19,2024-09-27 07:25:16.738,20.0,0.0,17780000.0,0.0
10072521,FRT,1.0,5.0,100.0,17780000.0,2024-09-27 07:26:16.837,20.0,2024-09-27 07:25:21.500,17,14000003,22.25,19,2024-09-27 07:25:21.837,20.0,0.0,17780000.0,0.0
10072527,STB,1.0,43.0,1000.0,33250000.0,2024-09-27 07:26:22.567,23.2558,2024-09-27 07:25:27.041,17,14000003,22.25,19,2024-09-27 07:25:27.567,23.2558,0.0,33250000.0,0.0
10072527,FRT,1.0,5.0,100.0,17780000.0,2024-09-27 07:26:22.571,20.0,2024-09-27 07:25:27.041,17,14000003,22.25,19,2024-09-27 07:25:27.571,20.0,0.0,17780000.0,0.0
10072507,KBC,1.0,29.0,300.0,8385000.0,2024-09-27 07:26:02.212,10.3448,2024-09-27 07:25:07.212,17,11000001,9.5,10,2024-09-27 07:25:07.212,10.3448,0.0,8385000.0,0.0
10072514,VGC,1.0,3.0,100.0,4370000.0,2024-09-27 07:26:09.871,33.3333,2024-09-27 07:25:14.036,19,15000002,29.5,12,2024-09-27 07:25:14.871,33.3333,0.0,4370000.0,0.0
10072515,VGC,1.0,3.0,100.0,4370000.0,2024-09-27 07:26:10.401,33.3333,2024-09-27 07:25:15.257,19,15000002,29.5,12,2024-09-27 07:25:15.401,33.3333,0.0,4370000.0,0.0
10072517,DCM,1.0,10.0,300.0,11505000.0,2024-09-27 07:26:12.287,30.0,2024-09-27 07:25:17.285,19,15000002,29.5,12,2024-09-27 07:25:17.287,30.0,0.0,11505000.0,0.0
10072517,DIG,1.0,23.0,700.0,16135000.0,2024-09-27 07:26:12.481,30.4348,2024-09-27 07:25:17.285,19,15000002,29.5,12,2024-09-27 07:25:17.481,30.4348,0.0,16135000.0,0.0
10072520,KDH,1.0,30.0,1000.0,39000000.0,2024-09-27 07:26:15.342,33.3333,2024-09-27 07:25:20.183,19,15000002,29.5,12,2024-09-27 07:25:20.342,33.3333,0.0,39000000.0,0.0
10072523,VHM,1.0,101.0,800.0,35000000.0,2024-09-27 07:26:18.586,7.9208,2024-09-27 07:25:23.190,17,10000001,7.25,10,2024-09-27 07:25:23.586,7.9208,0.0,35000000.0,0.0
10072524,VHM,1.0,101.0,800.0,35000000.0,2024-09-27 07:26:19.967,7.9208,2024-09-27 07:25:24.697,17,10000001,7.25,10,2024-09-27 07:25:24.967,7.9208,0.0,35000000.0,0.0
10072525,DIG,1.0,23.0,500.0,11525000.0,2024-09-27 07:26:20.952,21.7391,2024-09-27 07:25:25.251,18,14000000,22.25,23,2024-09-27 07:25:25.952,21.7391,0.0,11525000.0,0.0
10072526,VGC,1.0,3.0,100.0,4370000.0,2024-09-27 07:26:21.257,33.3333,2024-09-27 07:25:26.079,19,15000002,29.5,12,2024-09-27 07:25:26.257,33.3333,0.0,4370000.0,0.0
10072526,VHM,1.0,101.0,800.0,35000000.0,2024-09-27 07:26:21.702,7.9208,2024-09-27 07:25:26.079,17,10000001,7.25,10,2024-09-27 07:25:26.702,7.9208,0.0,35000000.0,0.0
10072528,POW,1.0,36.0,1000.0,13050000.0,2024-09-27 07:26:23.447,27.7778,2024-09-27 07:25:28.447,19,15000002,29.5,12,2024-09-27 07:25:28.447,27.7778,0.0,13050000.0,0.0
10072528,VHM,1.0,101.0,800.0,35000000.0,2024-09-27 07:26:23.994,7.9208,2024-09-27 07:25:28.447,17,10000001,7.25,10,2024-09-27 07:25:28.994,7.9208,0.0,35000000.0,0.0
10072530,DPM,1.0,14.0,300.0,10755000.0,2024-09-27 07:26:25.389,21.4286,2024-09-27 07:25:30.219,19,14000000,22.25,23,2024-09-27 07:25:30.389,21.4286,0.0,10755000.0,0.0
10072530,VHM,1.0,101.0,800.0,35000000.0,2024-09-27 07:26:25.662,7.9208,2024-09-27 07:25:30.219,17,10000001,7.25,10,2024-09-27 07:25:30.662,7.9208,0.0,35000000.0,0.0
10072531,HPG,1.0,183.0,4000.0,104400000.0,2024-09-27 07:26:26.279,21.8579,2024-09-27 07:25:31.272,18,14000000,22.25,23,2024-09-27 07:25:31.279,21.8579,0.0,104400000.0,0.0
10072531,VHM,1.0,101.0,800.0,35000000.0,2024-09-27 07:26:26.810,7.9208,2024-09-27 07:25:31.272,18,10000001,7.25,10,2024-09-27 07:25:31.810,7.9208,0.0,35000000.0,0.0
10072532,VHM,1.0,101.0,800.0,35000000.0,2024-09-27 07:26:27.742,7.9208,2024-09-27 07:25:32.468,18,10000001,7.25,10,2024-09-27 07:25:32.742,7.9208,0.0,35000000.0,0.0
10072533,FRT,1.0,5.0,100.0,17780000.0,2024-09-27 07:26:28.953,20.0,2024-09-27 07:25:33.140,17,14000000,22.25,23,2024-09-27 07:25:33.953,20.0,0.0,17780000.0,0.0
10072533,VHM,1.0,101.0,800.0,35000000.0,2024-09-27 07:26:28.967,7.9208,2024-09-27 07:25:33.140,18,10000001,7.25,10,2024-09-27 07:25:33.967,7.9208,0.0,35000000.0,0.0
10072535,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:26:30.695,7.9208,2024-09-27 07:25:35.542,18,10000001,7.25,10,2024-09-27 07:25:35.695,7.9208,0.0,35040000.0,0.0
10072536,PDR,1.0,33.0,1000.0,22850000.0,2024-09-27 07:26:31.318,30.303,2024-09-27 07:25:36.032,18,15000002,29.5,12,2024-09-27 07:25:36.318,30.303,0.0,22850000.0,0.0
10072537,EIB,1.0,43.0,1300.0,24115000.0,2024-09-27 07:26:32.462,30.2326,2024-09-27 07:25:37.096,19,15000002,29.5,12,2024-09-27 07:25:37.462,30.2326,0.0,24115000.0,0.0
10072539,VCI,1.0,30.0,1000.0,35950000.0,2024-09-27 07:26:34.234,33.3333,2024-09-27 07:25:39.234,17,15000002,29.5,12,2024-09-27 07:25:39.234,33.3333,0.0,35950000.0,0.0
10072540,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:26:35.811,7.9208,2024-09-27 07:25:40.103,17,10000001,7.25,10,2024-09-27 07:25:40.811,7.9208,0.0,35040000.0,0.0
10072544,KDH,1.0,30.0,1000.0,39000000.0,2024-09-27 07:26:39.243,33.3333,2024-09-27 07:25:44.210,17,15000002,29.5,12,2024-09-27 07:25:44.243,33.3333,0.0,39000000.0,0.0
10072550,VGC,1.0,3.0,100.0,4370000.0,2024-09-27 07:26:45.019,33.3333,2024-09-27 07:25:50.019,17,15000002,29.5,12,2024-09-27 07:25:50.019,33.3333,0.0,4370000.0,0.0
10072551,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:26:46.624,7.9208,2024-09-27 07:25:51.054,17,10000002,7.25,13,2024-09-27 07:25:51.624,7.9208,0.0,35040000.0,0.0
10072552,VHM,1.0,101.0,800.0,35070000.0,2024-09-27 07:26:47.682,7.9208,2024-09-27 07:25:52.571,17,10000002,7.25,13,2024-09-27 07:25:52.682,7.9208,0.0,35070000.0,0.0
10072553,VHM,1.0,101.0,800.0,35080000.0,2024-09-27 07:26:48.984,7.9208,2024-09-27 07:25:53.657,17,10000002,7.25,13,2024-09-27 07:25:53.984,7.9208,0.0,35080000.0,0.0
10072554,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:26:49.847,7.9208,2024-09-27 07:25:54.076,17,10000002,7.25,13,2024-09-27 07:25:54.847,7.9208,0.0,35040000.0,0.0
10072556,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:26:51.657,7.9208,2024-09-27 07:25:56.109,17,10000002,7.25,13,2024-09-27 07:25:56.657,7.9208,0.0,35040000.0,0.0
10072558,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:26:53.561,7.9208,2024-09-27 07:25:58.322,17,10000002,7.25,13,2024-09-27 07:25:58.561,7.9208,0.0,35040000.0,0.0
10072600,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:26:55.984,7.9208,2024-09-27 07:26:00.096,18,10000002,7.25,13,2024-09-27 07:26:00.984,7.9208,0.0,35040000.0,0.0
10072601,HPG,1.0,183.0,1400.0,36540000.0,2024-09-27 07:26:56.629,7.6503,2024-09-27 07:26:01.011,17,10000002,7.25,13,2024-09-27 07:26:01.629,7.6503,0.0,36540000.0,0.0
10072601,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:26:56.643,7.9208,2024-09-27 07:26:01.011,18,10000002,7.25,13,2024-09-27 07:26:01.643,7.9208,0.0,35040000.0,0.0
