time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10062058,VHM,-1.0,101.0,400.0,17400000.0,2024-09-06 06:21:53.772,3.9604,2024-09-06 06:20:58.243,19,26000004,4.0,17,2024-09-06 06:20:58.772,0.0,3.9604,0.0,17400000.0
10062058,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:21:53.947,3.5714,2024-09-06 06:20:58.243,18,26000004,4.0,17,2024-09-06 06:20:58.947,0.0,3.5714,0.0,4560000.0
10062102,DIG,-1.0,23.0,100.0,2210000.0,2024-09-06 06:21:57.413,4.3478,2024-09-06 06:21:02.167,18,26000004,4.0,17,2024-09-06 06:21:02.413,0.0,4.3478,0.0,2210000.0
10062102,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:21:57.981,4.3478,2024-09-06 06:21:02.167,18,26000004,4.0,17,2024-09-06 06:21:02.981,0.0,4.3478,0.0,4455000.0
10062105,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 06:22:00.230,4.5455,2024-09-06 06:21:05.230,17,26000004,4.0,17,2024-09-06 06:21:05.230,0.0,4.5455,0.0,19840000.0
10062113,DIG,-1.0,23.0,100.0,2210000.0,2024-09-06 06:22:08.305,4.3478,2024-09-06 06:21:13.302,18,26000004,4.0,17,2024-09-06 06:21:13.305,0.0,4.3478,0.0,2210000.0
10062115,VCB,-1.0,44.0,200.0,17980000.0,2024-09-06 06:22:10.546,4.5455,2024-09-06 06:21:15.293,17,26000004,4.0,17,2024-09-06 06:21:15.546,0.0,4.5455,0.0,17980000.0
10062115,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 06:22:10.950,3.5714,2024-09-06 06:21:15.293,18,26000004,4.0,17,2024-09-06 06:21:15.950,0.0,3.5714,0.0,15000000.0
10062116,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 06:22:11.112,3.5714,2024-09-06 06:21:16.112,18,26000004,4.0,17,2024-09-06 06:21:16.112,0.0,3.5714,0.0,15000000.0
10062116,MSN,-1.0,50.0,200.0,14920000.0,2024-09-06 06:22:11.341,4.0,2024-09-06 06:21:16.112,19,26000004,4.0,17,2024-09-06 06:21:16.341,0.0,4.0,0.0,14920000.0
10062118,VIC,-1.0,96.0,400.0,17860000.0,2024-09-06 06:22:13.018,4.1667,2024-09-06 06:21:18.018,19,26000004,4.0,17,2024-09-06 06:21:18.018,0.0,4.1667,0.0,17860000.0
10062120,VHM,-1.0,101.0,400.0,17400000.0,2024-09-06 06:22:15.663,3.9604,2024-09-06 06:21:20.395,19,26000004,4.0,17,2024-09-06 06:21:20.663,0.0,3.9604,0.0,17400000.0
10062121,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:22:16.140,3.5714,2024-09-06 06:21:21.140,18,26000004,4.0,17,2024-09-06 06:21:21.140,0.0,3.5714,0.0,4560000.0
10062124,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:22:19.246,4.3478,2024-09-06 06:21:24.109,18,26000004,4.0,17,2024-09-06 06:21:24.246,0.0,4.3478,0.0,4455000.0
10062126,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 06:22:21.277,4.5455,2024-09-06 06:21:26.277,18,26000003,4.0,41,2024-09-06 06:21:26.277,0.0,4.5455,0.0,19840000.0
10062133,POW,-1.0,36.0,100.0,1280000.0,2024-09-06 06:22:28.821,2.7778,2024-09-06 06:21:33.564,17,25000009,3.0,9,2024-09-06 06:21:33.821,0.0,2.7778,0.0,1280000.0
10062134,DIG,-1.0,23.0,100.0,2210000.0,2024-09-06 06:22:29.514,4.3478,2024-09-06 06:21:34.364,19,26000003,4.0,41,2024-09-06 06:21:34.514,0.0,4.3478,0.0,2210000.0
10062136,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 06:22:31.302,3.5714,2024-09-06 06:21:36.051,18,26000003,4.0,41,2024-09-06 06:21:36.302,0.0,3.5714,0.0,15000000.0
10062138,VRE,-1.0,70.0,300.0,5910000.0,2024-09-06 06:22:33.085,4.2857,2024-09-06 06:21:38.071,19,26000003,4.0,41,2024-09-06 06:21:38.085,0.0,4.2857,0.0,5910000.0
10062139,VIC,-1.0,96.0,300.0,13395000.0,2024-09-06 06:22:34.616,3.125,2024-09-06 06:21:39.616,17,25000009,3.0,9,2024-09-06 06:21:39.616,0.0,3.125,0.0,13395000.0
10062140,SSI,-1.0,92.0,300.0,9855000.0,2024-09-06 06:22:35.254,3.2609,2024-09-06 06:21:40.254,19,25000009,3.0,9,2024-09-06 06:21:40.254,0.0,3.2609,0.0,9855000.0
10062140,PDR,-1.0,34.0,100.0,2140000.0,2024-09-06 06:22:35.411,2.9412,2024-09-06 06:21:40.254,17,25000009,3.0,9,2024-09-06 06:21:40.411,0.0,2.9412,0.0,2140000.0
10062142,VHM,-1.0,101.0,300.0,13050000.0,2024-09-06 06:22:37.153,2.9703,2024-09-06 06:21:42.153,17,25000009,3.0,9,2024-09-06 06:21:42.153,0.0,2.9703,0.0,13050000.0
10062142,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:22:37.401,3.5714,2024-09-06 06:21:42.153,18,26000003,4.0,41,2024-09-06 06:21:42.401,0.0,3.5714,0.0,4560000.0
10062142,SHB,-1.0,86.0,300.0,3090000.0,2024-09-06 06:22:37.850,3.4884,2024-09-06 06:21:42.153,19,25000009,3.0,9,2024-09-06 06:21:42.850,0.0,3.4884,0.0,3090000.0
10062142,KBC,-1.0,29.0,100.0,2585000.0,2024-09-06 06:22:37.854,3.4483,2024-09-06 06:21:42.153,19,25000009,3.0,9,2024-09-06 06:21:42.854,0.0,3.4483,0.0,2585000.0
10062143,HPG,-1.0,176.0,500.0,12400000.0,2024-09-06 06:22:38.268,2.8409,2024-09-06 06:21:43.268,17,25000009,3.0,9,2024-09-06 06:21:43.268,0.0,2.8409,0.0,12400000.0
10062146,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 06:22:41.614,4.5455,2024-09-06 06:21:46.332,17,26000003,4.0,41,2024-09-06 06:21:46.614,0.0,4.5455,0.0,19840000.0
10062149,KDH,-1.0,31.0,100.0,3745000.0,2024-09-06 06:22:44.145,3.2258,2024-09-06 06:21:49.145,18,25000009,3.0,9,2024-09-06 06:21:49.145,0.0,3.2258,0.0,3745000.0
10062155,DIG,-1.0,23.0,100.0,2210000.0,2024-09-06 06:22:50.720,4.3478,2024-09-06 06:21:55.312,18,26000003,4.0,41,2024-09-06 06:21:55.720,0.0,4.3478,0.0,2210000.0
10062156,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 06:22:51.838,3.5714,2024-09-06 06:21:56.474,17,26000003,4.0,41,2024-09-06 06:21:56.838,0.0,3.5714,0.0,15000000.0
10062157,MSN,-1.0,50.0,200.0,14920000.0,2024-09-06 06:22:52.810,4.0,2024-09-06 06:21:57.810,18,26000003,4.0,41,2024-09-06 06:21:57.810,0.0,4.0,0.0,14920000.0
10062157,VCB,-1.0,44.0,200.0,17980000.0,2024-09-06 06:22:52.859,4.5455,2024-09-06 06:21:57.810,17,26000003,4.0,41,2024-09-06 06:21:57.859,0.0,4.5455,0.0,17980000.0
10062159,VRE,-1.0,70.0,300.0,5910000.0,2024-09-06 06:22:54.619,4.2857,2024-09-06 06:21:59.619,18,26000003,4.0,41,2024-09-06 06:21:59.619,0.0,4.2857,0.0,5910000.0
10062200,VIC,-1.0,96.0,400.0,17860000.0,2024-09-06 06:22:55.156,4.1667,2024-09-06 06:22:00.156,18,26000003,4.0,41,2024-09-06 06:22:00.156,0.0,4.1667,0.0,17860000.0
10062202,VHM,-1.0,101.0,400.0,17380000.0,2024-09-06 06:22:57.994,3.9604,2024-09-06 06:22:02.747,18,26000003,4.0,41,2024-09-06 06:22:02.994,0.0,3.9604,0.0,17380000.0
10062203,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:22:58.218,3.5714,2024-09-06 06:22:03.218,17,26000003,4.0,41,2024-09-06 06:22:03.218,0.0,3.5714,0.0,4560000.0
10062207,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:23:02.252,4.3478,2024-09-06 06:22:07.252,18,26000003,4.0,41,2024-09-06 06:22:07.252,0.0,4.3478,0.0,4455000.0
10062208,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 06:23:03.848,4.3478,2024-09-06 06:22:08.178,18,26000003,4.0,41,2024-09-06 06:22:08.848,0.0,4.3478,0.0,2215000.0
10062209,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:23:04.859,3.5714,2024-09-06 06:22:09.125,17,26000003,4.0,41,2024-09-06 06:22:09.859,0.0,3.5714,0.0,4560000.0
10062217,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 06:23:12.077,4.3478,2024-09-06 06:22:17.077,18,26000003,4.0,41,2024-09-06 06:22:17.077,0.0,4.3478,0.0,2215000.0
10062218,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 06:23:13.102,3.5714,2024-09-06 06:22:18.099,17,26000003,4.0,41,2024-09-06 06:22:18.102,0.0,3.5714,0.0,15000000.0
10062219,MSN,-1.0,50.0,200.0,14920000.0,2024-09-06 06:23:14.086,4.0,2024-09-06 06:22:19.086,18,26000003,4.0,41,2024-09-06 06:22:19.086,0.0,4.0,0.0,14920000.0
10062224,VHM,-1.0,101.0,400.0,17400000.0,2024-09-06 06:23:19.604,3.9604,2024-09-06 06:22:24.309,18,26000003,4.0,41,2024-09-06 06:22:24.604,0.0,3.9604,0.0,17400000.0
10062224,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:23:19.902,3.5714,2024-09-06 06:22:24.309,17,26000003,4.0,41,2024-09-06 06:22:24.902,0.0,3.5714,0.0,4560000.0
10062228,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:23:23.472,4.3478,2024-09-06 06:22:28.018,18,26000003,4.0,41,2024-09-06 06:22:28.472,0.0,4.3478,0.0,4455000.0
10062237,MSN,-1.0,50.0,200.0,14920000.0,2024-09-06 06:23:32.454,4.0,2024-09-06 06:22:37.324,17,26000003,4.0,41,2024-09-06 06:22:37.454,0.0,4.0,0.0,14920000.0
10062210,VHM,1.0,101.0,2700.0,117450000.0,2024-09-06 06:23:05.530,26.7327,2024-09-06 06:22:10.087,20,15000000,29.5,20,2024-09-06 06:22:10.530,26.7327,0.0,117450000.0,0.0
10062212,PDR,1.0,34.0,1000.0,21500000.0,2024-09-06 06:23:07.485,29.4118,2024-09-06 06:22:12.241,18,15000000,29.5,20,2024-09-06 06:22:12.485,29.4118,0.0,21500000.0,0.0
10062218,SHB,1.0,86.0,3000.0,31050000.0,2024-09-06 06:23:13.372,34.8837,2024-09-06 06:22:18.372,18,16000001,39.25,12,2024-09-06 06:22:18.372,34.8837,0.0,31050000.0,0.0
10062218,DPM,1.0,15.0,500.0,17700000.0,2024-09-06 06:23:13.388,33.3333,2024-09-06 06:22:18.372,17,15000000,29.5,20,2024-09-06 06:22:18.388,33.3333,0.0,17700000.0,0.0
10062222,VRE,1.0,70.0,2900.0,57275000.0,2024-09-06 06:23:17.995,41.4286,2024-09-06 06:22:22.637,18,16000001,39.25,12,2024-09-06 06:22:22.995,41.4286,0.0,57275000.0,0.0
10062223,HPG,1.0,176.0,4000.0,99400000.0,2024-09-06 06:23:18.815,22.7273,2024-09-06 06:22:23.082,20,14000001,22.25,17,2024-09-06 06:22:23.815,22.7273,0.0,99400000.0,0.0
10062224,PDR,1.0,34.0,1000.0,21500000.0,2024-09-06 06:23:19.898,29.4118,2024-09-06 06:22:24.613,21,15000000,29.5,20,2024-09-06 06:22:24.898,29.4118,0.0,21500000.0,0.0
10062225,VNM,1.0,56.0,1200.0,90120000.0,2024-09-06 06:23:20.289,21.4286,2024-09-06 06:22:25.130,19,14000001,22.25,17,2024-09-06 06:22:25.289,21.4286,0.0,90120000.0,0.0
10062226,PDR,1.0,34.0,1000.0,21500000.0,2024-09-06 06:23:21.660,29.4118,2024-09-06 06:22:26.167,22,15000000,29.5,20,2024-09-06 06:22:26.660,29.4118,0.0,21500000.0,0.0
10062227,SHB,1.0,86.0,2100.0,21735000.0,2024-09-06 06:23:22.041,24.4186,2024-09-06 06:22:27.026,21,14000001,22.25,17,2024-09-06 06:22:27.041,24.4186,0.0,21735000.0,0.0
10062227,DGC,1.0,14.0,300.0,33630000.0,2024-09-06 06:23:22.429,21.4286,2024-09-06 06:22:27.026,19,14000001,22.25,17,2024-09-06 06:22:27.429,21.4286,0.0,33630000.0,0.0
10062227,SAB,1.0,11.0,500.0,28500000.0,2024-09-06 06:23:22.442,45.4545,2024-09-06 06:22:27.026,23,16000001,39.25,12,2024-09-06 06:22:27.442,45.4545,0.0,28500000.0,0.0
10062228,SHB,1.0,86.0,2000.0,20700000.0,2024-09-06 06:23:23.905,23.2558,2024-09-06 06:22:28.012,19,14000001,22.25,17,2024-09-06 06:22:28.905,23.2558,0.0,20700000.0,0.0
10062229,PLX,1.0,10.0,400.0,18660000.0,2024-09-06 06:23:24.149,40.0,2024-09-06 06:22:29.148,21,16000001,39.25,12,2024-09-06 06:22:29.149,40.0,0.0,18660000.0,0.0
10062229,DIG,1.0,23.0,500.0,11100000.0,2024-09-06 06:23:24.766,21.7391,2024-09-06 06:22:29.148,19,14000001,22.25,17,2024-09-06 06:22:29.766,21.7391,0.0,11100000.0,0.0
10062230,VHM,1.0,101.0,4500.0,195975000.0,2024-09-06 06:23:25.045,44.5545,2024-09-06 06:22:30.040,22,16000001,39.25,12,2024-09-06 06:22:30.045,44.5545,0.0,195975000.0,0.0
10062230,VIC,1.0,96.0,4000.0,178800000.0,2024-09-06 06:23:25.227,41.6667,2024-09-06 06:22:30.040,21,16000001,39.25,12,2024-09-06 06:22:30.227,41.6667,0.0,178800000.0,0.0
10062230,VRE,1.0,70.0,1700.0,33575000.0,2024-09-06 06:23:25.239,24.2857,2024-09-06 06:22:30.040,20,14000001,22.25,17,2024-09-06 06:22:30.239,24.2857,0.0,33575000.0,0.0
10062231,PDR,1.0,34.0,1000.0,21500000.0,2024-09-06 06:23:26.275,29.4118,2024-09-06 06:22:31.273,20,15000000,29.5,20,2024-09-06 06:22:31.275,29.4118,0.0,21500000.0,0.0
10062231,VHM,1.0,101.0,2500.0,108875000.0,2024-09-06 06:23:26.557,24.7525,2024-09-06 06:22:31.273,21,14000001,22.25,17,2024-09-06 06:22:31.557,24.7525,0.0,108875000.0,0.0
10062232,PDR,1.0,34.0,1500.0,32250000.0,2024-09-06 06:23:27.826,44.1176,2024-09-06 06:22:32.550,22,16000001,39.25,12,2024-09-06 06:22:32.826,44.1176,0.0,32250000.0,0.0
10062233,DIG,1.0,23.0,1000.0,22200000.0,2024-09-06 06:23:28.070,43.4783,2024-09-06 06:22:33.052,21,16000001,39.25,12,2024-09-06 06:22:33.070,43.4783,0.0,22200000.0,0.0
10062233,MSN,1.0,50.0,1500.0,112050000.0,2024-09-06 06:23:28.610,30.0,2024-09-06 06:22:33.052,20,15000000,29.5,20,2024-09-06 06:22:33.610,30.0,0.0,112050000.0,0.0
10062236,POW,1.0,36.0,800.0,10280000.0,2024-09-06 06:23:31.642,22.2222,2024-09-06 06:22:36.181,17,14000001,22.25,17,2024-09-06 06:22:36.642,22.2222,0.0,10280000.0,0.0
10062237,HPG,1.0,176.0,4900.0,121765000.0,2024-09-06 06:23:32.451,27.8409,2024-09-06 06:22:37.069,22,15000000,29.5,20,2024-09-06 06:22:37.451,27.8409,0.0,121765000.0,0.0
10062237,VHM,1.0,101.0,2000.0,87200000.0,2024-09-06 06:23:32.463,19.802,2024-09-06 06:22:37.069,19,14000001,22.25,17,2024-09-06 06:22:37.463,19.802,0.0,87200000.0,0.0
10062238,VRE,1.0,70.0,3000.0,59400000.0,2024-09-06 06:23:33.278,42.8571,2024-09-06 06:22:38.278,20,16000001,39.25,12,2024-09-06 06:22:38.278,42.8571,0.0,59400000.0,0.0
10062238,DIG,-1.0,23.0,100.0,2220000.0,2024-09-06 06:23:33.637,4.3478,2024-09-06 06:22:38.637,18,26000002,4.0,57,2024-09-06 06:22:38.637,0.0,4.3478,0.0,2220000.0
10062238,VNM,1.0,56.0,1100.0,82610000.0,2024-09-06 06:23:33.664,19.6429,2024-09-06 06:22:38.278,18,14000001,22.25,17,2024-09-06 06:22:38.664,19.6429,0.0,82610000.0,0.0
10062238,SHB,1.0,86.0,3400.0,35190000.0,2024-09-06 06:23:33.721,39.5349,2024-09-06 06:22:38.278,21,16000001,39.25,12,2024-09-06 06:22:38.721,39.5349,0.0,35190000.0,0.0
10062239,POW,1.0,36.0,1000.0,12850000.0,2024-09-06 06:23:34.879,27.7778,2024-09-06 06:22:39.102,22,15000000,29.5,20,2024-09-06 06:22:39.879,27.7778,0.0,12850000.0,0.0
10062239,VND,1.0,84.0,2000.0,30500000.0,2024-09-06 06:23:34.885,23.8095,2024-09-06 06:22:39.102,18,14000001,22.25,17,2024-09-06 06:22:39.885,23.8095,0.0,30500000.0,0.0
10062240,PDR,1.0,34.0,1000.0,21500000.0,2024-09-06 06:23:35.142,29.4118,2024-09-06 06:22:40.142,20,15000000,29.5,20,2024-09-06 06:22:40.142,29.4118,0.0,21500000.0,0.0
10062240,DIG,-1.0,23.0,100.0,2220000.0,2024-09-06 06:23:35.762,4.3478,2024-09-06 06:22:40.562,18,26000002,4.0,57,2024-09-06 06:22:40.762,0.0,4.3478,0.0,2220000.0
10062241,VIC,-1.0,96.0,400.0,17880000.0,2024-09-06 06:23:36.980,4.1667,2024-09-06 06:22:41.496,18,26000002,4.0,57,2024-09-06 06:22:41.980,0.0,4.1667,0.0,17880000.0
10062243,POW,1.0,36.0,1000.0,12850000.0,2024-09-06 06:23:38.335,27.7778,2024-09-06 06:22:43.335,22,15000000,29.5,20,2024-09-06 06:22:43.335,27.7778,0.0,12850000.0,0.0
10062245,DCM,1.0,10.0,300.0,11100000.0,2024-09-06 06:23:40.246,30.0,2024-09-06 06:22:45.246,21,15000000,29.5,20,2024-09-06 06:22:45.246,30.0,0.0,11100000.0,0.0
10062245,VND,1.0,84.0,2000.0,30500000.0,2024-09-06 06:23:40.414,23.8095,2024-09-06 06:22:45.246,18,14000001,22.25,17,2024-09-06 06:22:45.414,23.8095,0.0,30500000.0,0.0
10062245,VGC,1.0,3.0,100.0,4225000.0,2024-09-06 06:23:40.772,33.3333,2024-09-06 06:22:45.246,21,15000000,29.5,20,2024-09-06 06:22:45.772,33.3333,0.0,4225000.0,0.0
10062245,PDR,1.0,34.0,1000.0,21500000.0,2024-09-06 06:23:40.999,29.4118,2024-09-06 06:22:45.246,20,15000000,29.5,20,2024-09-06 06:22:45.999,29.4118,0.0,21500000.0,0.0
10062247,PLX,1.0,10.0,200.0,9330000.0,2024-09-06 06:23:42.320,20.0,2024-09-06 06:22:47.191,18,14000001,22.25,17,2024-09-06 06:22:47.320,20.0,0.0,9330000.0,0.0
10062247,BVH,1.0,5.0,100.0,4470000.0,2024-09-06 06:23:42.530,20.0,2024-09-06 06:22:47.191,18,14000001,22.25,17,2024-09-06 06:22:47.530,20.0,0.0,4470000.0,0.0
10062247,VND,1.0,84.0,3100.0,47275000.0,2024-09-06 06:23:42.658,36.9048,2024-09-06 06:22:47.191,21,16000001,39.25,12,2024-09-06 06:22:47.658,36.9048,0.0,47275000.0,0.0
10062248,VJC,1.0,12.0,400.0,41800000.0,2024-09-06 06:23:43.028,33.3333,2024-09-06 06:22:48.025,21,15000000,29.5,20,2024-09-06 06:22:48.028,33.3333,0.0,41800000.0,0.0
10062248,POW,1.0,36.0,900.0,11610000.0,2024-09-06 06:23:43.860,25.0,2024-09-06 06:22:48.025,20,14000001,22.25,17,2024-09-06 06:22:48.860,25.0,0.0,11610000.0,0.0
10062248,PLX,1.0,10.0,400.0,18660000.0,2024-09-06 06:23:43.894,40.0,2024-09-06 06:22:48.025,22,16000001,39.25,12,2024-09-06 06:22:48.894,40.0,0.0,18660000.0,0.0
10062250,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 06:23:45.018,4.5455,2024-09-06 06:22:50.018,17,26000002,4.0,57,2024-09-06 06:22:50.018,0.0,4.5455,0.0,19840000.0
10062251,PDR,1.0,34.0,1000.0,21500000.0,2024-09-06 06:23:46.781,29.4118,2024-09-06 06:22:51.086,17,15000000,29.5,20,2024-09-06 06:22:51.781,29.4118,0.0,21500000.0,0.0
10062252,VHM,1.0,101.0,2600.0,113360000.0,2024-09-06 06:23:47.010,25.7426,2024-09-06 06:22:52.010,17,14000001,22.25,17,2024-09-06 06:22:52.010,25.7426,0.0,113360000.0,0.0
10062252,DIG,1.0,23.0,600.0,13350000.0,2024-09-06 06:23:47.821,26.087,2024-09-06 06:22:52.010,17,15000000,29.5,20,2024-09-06 06:22:52.821,26.087,0.0,13350000.0,0.0
10062253,VGC,1.0,3.0,100.0,4225000.0,2024-09-06 06:23:48.785,33.3333,2024-09-06 06:22:53.665,19,15000000,29.5,20,2024-09-06 06:22:53.785,33.3333,0.0,4225000.0,0.0
10062255,MSN,1.0,50.0,1500.0,112050000.0,2024-09-06 06:23:50.346,30.0,2024-09-06 06:22:55.346,17,15000000,29.5,20,2024-09-06 06:22:55.346,30.0,0.0,112050000.0,0.0
10062258,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:23:53.306,3.5714,2024-09-06 06:22:58.173,17,26000002,4.0,57,2024-09-06 06:22:58.306,0.0,3.5714,0.0,4560000.0
10062259,DIG,-1.0,23.0,100.0,2220000.0,2024-09-06 06:23:54.769,4.3478,2024-09-06 06:22:59.769,18,26000002,4.0,57,2024-09-06 06:22:59.769,0.0,4.3478,0.0,2220000.0
10062300,MSN,-1.0,50.0,200.0,14920000.0,2024-09-06 06:23:55.546,4.0,2024-09-06 06:23:00.546,18,26000002,4.0,57,2024-09-06 06:23:00.546,0.0,4.0,0.0,14920000.0
10062300,VGC,1.0,3.0,100.0,4225000.0,2024-09-06 06:23:55.835,33.3333,2024-09-06 06:23:00.532,17,15000000,29.5,20,2024-09-06 06:23:00.835,33.3333,0.0,4225000.0,0.0
10062301,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 06:23:56.446,3.5714,2024-09-06 06:23:01.017,17,26000002,4.0,57,2024-09-06 06:23:01.446,0.0,3.5714,0.0,15000000.0
10062301,VCB,-1.0,44.0,200.0,17980000.0,2024-09-06 06:23:56.631,4.5455,2024-09-06 06:23:01.017,17,26000002,4.0,57,2024-09-06 06:23:01.631,0.0,4.5455,0.0,17980000.0
10062306,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:24:01.045,3.5714,2024-09-06 06:23:06.045,17,26000002,4.0,57,2024-09-06 06:23:06.045,0.0,3.5714,0.0,4560000.0
10062310,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 06:24:05.895,4.5455,2024-09-06 06:23:10.114,17,26000002,4.0,57,2024-09-06 06:23:10.895,0.0,4.5455,0.0,19840000.0
10062311,VCI,-1.0,23.0,100.0,4460000.0,2024-09-06 06:24:06.543,4.3478,2024-09-06 06:23:11.144,18,26000002,4.0,57,2024-09-06 06:23:11.543,0.0,4.3478,0.0,4460000.0
10062321,DIG,-1.0,23.0,100.0,2225000.0,2024-09-06 06:24:16.138,4.3478,2024-09-06 06:23:21.138,17,26000002,4.0,57,2024-09-06 06:23:21.138,0.0,4.3478,0.0,2225000.0
10062322,MSN,-1.0,50.0,200.0,14940000.0,2024-09-06 06:24:17.363,4.0,2024-09-06 06:23:22.363,18,26000002,4.0,57,2024-09-06 06:23:22.363,0.0,4.0,0.0,14940000.0
10062326,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:24:21.635,3.5714,2024-09-06 06:23:26.149,17,26000002,4.0,57,2024-09-06 06:23:26.635,0.0,3.5714,0.0,4560000.0
10062327,VHM,-1.0,101.0,400.0,17460000.0,2024-09-06 06:24:22.082,3.9604,2024-09-06 06:23:27.082,18,26000002,4.0,57,2024-09-06 06:23:27.082,0.0,3.9604,0.0,17460000.0
10062331,HPG,-1.0,176.0,800.0,19880000.0,2024-09-06 06:24:26.045,4.5455,2024-09-06 06:23:31.045,17,26000002,4.0,58,2024-09-06 06:23:31.045,0.0,4.5455,0.0,19880000.0
10062333,VHM,1.0,101.0,2500.0,109250000.0,2024-09-06 06:24:28.275,24.7525,2024-09-06 06:23:33.267,18,14000002,22.25,10,2024-09-06 06:23:33.275,24.7525,0.0,109250000.0,0.0
10062339,VND,1.0,84.0,2100.0,32025000.0,2024-09-06 06:24:34.392,25.0,2024-09-06 06:23:39.032,17,14000002,22.25,10,2024-09-06 06:23:39.392,25.0,0.0,32025000.0,0.0
10062340,EIB,1.0,40.0,1000.0,18350000.0,2024-09-06 06:24:35.781,25.0,2024-09-06 06:23:40.171,17,14000002,22.25,10,2024-09-06 06:23:40.781,25.0,0.0,18350000.0,0.0
10062341,VRE,-1.0,70.0,300.0,5940000.0,2024-09-06 06:24:36.652,4.2857,2024-09-06 06:23:41.138,18,26000003,4.0,16,2024-09-06 06:23:41.652,0.0,4.2857,0.0,5940000.0
10062342,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 06:24:37.368,3.5714,2024-09-06 06:23:42.368,17,26000003,4.0,16,2024-09-06 06:23:42.368,0.0,3.5714,0.0,15000000.0
10062342,DIG,-1.0,23.0,100.0,2225000.0,2024-09-06 06:24:37.493,4.3478,2024-09-06 06:23:42.368,18,26000003,4.0,16,2024-09-06 06:23:42.493,0.0,4.3478,0.0,2225000.0
10062343,MSN,-1.0,50.0,200.0,14940000.0,2024-09-06 06:24:38.137,4.0,2024-09-06 06:23:43.137,18,26000003,4.0,16,2024-09-06 06:23:43.137,0.0,4.0,0.0,14940000.0
10062347,EIB,1.0,40.0,1000.0,18350000.0,2024-09-06 06:24:42.120,25.0,2024-09-06 06:23:47.120,17,14000002,22.25,10,2024-09-06 06:23:47.120,25.0,0.0,18350000.0,0.0
10062347,VND,-1.0,84.0,300.0,4575000.0,2024-09-06 06:24:42.257,3.5714,2024-09-06 06:23:47.254,18,26000003,4.0,16,2024-09-06 06:23:47.257,0.0,3.5714,0.0,4575000.0
10062348,VHM,-1.0,101.0,400.0,17460000.0,2024-09-06 06:24:43.000,3.9604,2024-09-06 06:23:48.000,19,26000003,4.0,16,2024-09-06 06:23:48.000,0.0,3.9604,0.0,17460000.0
10062351,HPG,-1.0,176.0,800.0,19880000.0,2024-09-06 06:24:46.201,4.5455,2024-09-06 06:23:51.201,18,26000003,4.0,16,2024-09-06 06:23:51.201,0.0,4.5455,0.0,19880000.0
10062354,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:24:49.564,4.3478,2024-09-06 06:23:54.564,19,26000003,4.0,16,2024-09-06 06:23:54.564,0.0,4.3478,0.0,4455000.0
10062354,EIB,1.0,40.0,1000.0,18350000.0,2024-09-06 06:24:49.731,25.0,2024-09-06 06:23:54.196,19,14000002,22.25,10,2024-09-06 06:23:54.731,25.0,0.0,18350000.0,0.0
10062401,VNM,1.0,56.0,1200.0,90120000.0,2024-09-06 06:24:56.507,21.4286,2024-09-06 06:24:01.329,17,14000002,22.25,10,2024-09-06 06:24:01.507,21.4286,0.0,90120000.0,0.0
10062402,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 06:24:57.223,3.5714,2024-09-06 06:24:02.223,17,26000003,4.0,16,2024-09-06 06:24:02.223,0.0,3.5714,0.0,15000000.0
10062402,DIG,1.0,23.0,500.0,11175000.0,2024-09-06 06:24:57.353,21.7391,2024-09-06 06:24:02.347,17,14000002,22.25,10,2024-09-06 06:24:02.353,21.7391,0.0,11175000.0,0.0
