,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight
2022-07-27,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,52.0,63.0,,97.0,,5.163e-05,,,0.00014869,0.0001152,,,,0.00014654,4.003e-05,0.0001668,0.00073377,5.948e-05,0.00020329,,0.0002011999999999,0.00114092,,0.00079237,0.0002812,,0.00012966,9.976e-05,,0.0001931899999999,8.365000000000001e-05,6.142e-05,0.00035497,0.0002120499999999,,0.00045079,8.304e-05,0.00013858,0.00019851,,0.00096736,0.00103652,0.00033203,0.00017742,0.00085067,,0.0004738299999999
2022-07-28,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,63.0,,97.0,,5.4000000000000005e-05,,,0.00015379,0.00011802,,,,0.00014914,4.045e-05,0.00016801,0.0007163599999999,5.88e-05,0.00020388,,0.0002014699999999,0.00113379,,0.000786,0.00028076,,0.00013038,9.999e-05,,0.00019216,8.273e-05,6.196e-05,0.00035568,0.00021183,,0.00045505,8.605e-05,0.0001404,0.0002111499999999,,0.0009605499999999,0.00103721,0.0003307899999999,0.00017647,0.00084847,,0.00047582
2022-07-29,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,62.0,,96.0,,5.263e-05,,,0.00016165,0.00011762,,,,0.0001492299999999,4.03e-05,0.00016894,0.00071054,5.967e-05,0.0002091099999999,,0.0002021599999999,0.00111671,,0.00077731,0.00028022,,0.00012904,0.0001018599999999,,0.00019525,8.333e-05,6.273999999999999e-05,0.0003632,0.0002213099999999,,0.00044999,8.475e-05,0.00014009,0.00021004,,0.00094931,0.00102927,0.00033126,0.00018002,0.00084032,,0.00050072
2022-08-01,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,52.0,63.0,,97.0,,5.410000000000001e-05,,,0.00015999,0.00011245,,,,0.00015459,4.073999999999999e-05,0.00016831,0.00071857,5.989e-05,0.00020993,,0.00020079,0.00108525,,0.00078771,0.00027886,,0.00012861,0.00010101,,0.0002045599999999,8.340999999999999e-05,6.293e-05,0.00036904,0.00022503,,0.00044934,8.569e-05,0.0001468099999999,0.00021314,,0.00097341,0.00098966,0.00032902,0.00018361,0.00084816,,0.0005022199999999
2022-08-02,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,52.0,63.0,,97.0,,5.410000000000001e-05,,,0.0001613099999999,0.00011187,,,,0.00015618,4.124e-05,0.00016806,0.000744,6.245e-05,0.000215,,0.00020127,0.0010926,,0.00077115,0.00027744,,0.00012769,9.974e-05,,0.00020313,8.303e-05,6.312e-05,0.00038418,0.00022416,,0.0004521899999999,8.664e-05,0.00015217,0.00020673,,0.00095198,0.00097687,0.00032487,0.00019147,0.00083605,,0.00050787
2022-08-03,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,52.0,63.0,,97.0,,5.321e-05,,,0.00015969,0.00011316,,,,0.00015376,4.017e-05,0.00016717,0.00073879,6.242e-05,0.00020853,,0.0002010499999999,0.00108612,,0.00077261,0.00027532,,0.00012383,0.00010043,,0.0002061,8.477e-05,6.261e-05,0.0003864799999999,0.00021941,,0.00045809,8.639e-05,0.00014939,0.00020337,,0.0009804,0.0009941499999999,0.0003221999999999,0.00019255,0.00082544,,0.00050211
2022-08-04,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,63.0,,97.0,,5.249e-05,,,0.00015846,0.00011705,,,,0.00015394,4.018e-05,0.0001662999999999,0.00076225,6.634e-05,0.0002063899999999,,0.00020027,0.00108051,,0.00077369,0.0002739,,0.00012289,9.955e-05,,0.00020732,8.455000000000001e-05,6.290999999999999e-05,0.00039028,0.00022265,,0.00045919,8.557999999999999e-05,0.00015315,0.00020433,,0.00096597,0.0009801,0.0003192699999999,0.00019524,0.00082117,,0.00050038
2022-08-05,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,62.0,,96.0,,5.235999999999999e-05,,,0.00015868,0.00011472,,,,0.00014938,4.106e-05,0.00016624,0.00075722,6.737e-05,0.0002016199999999,,0.00020005,0.00105734,,0.00079513,0.00027425,,0.00012619,9.858e-05,,0.00020149,8.369e-05,6.254999999999999e-05,0.0003893499999999,0.0002199399999999,,0.00047537,8.482e-05,0.00015139,0.0001938299999999,,0.00098077,0.00098367,0.00032402,0.00019524,0.0008180899999999,,0.00049832
2022-08-08,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,63.0,,97.0,,5.291000000000001e-05,,,0.0001647699999999,0.00011509,,,,0.00015208,4.154e-05,0.0001653999999999,0.0007482,6.96e-05,0.0002059699999999,,0.00019911,0.00102696,,0.00082188,0.00027505,,0.00012525,0.0001017799999999,,0.00019942,8.305e-05,6.254e-05,0.00041188,0.00022103,,0.00047394,8.671e-05,0.00015827,0.00019645,,0.00096497,0.00097165,0.00031818,0.0002031899999999,0.0008126699999999,,0.00049892
2022-08-09,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,63.0,,97.0,,5.284e-05,,,0.00016361,0.00011779,,,,0.00015826,4.095e-05,0.00016746,0.00075805,7.047000000000001e-05,0.00020282,,0.00019865,0.0010302,,0.00083127,0.00027411,,0.00012769,0.00010181,,0.00019773,8.263e-05,6.256e-05,0.00040951,0.00022153,,0.00047407,8.674e-05,0.00016023,0.00019516,,0.00096056,0.00096004,0.000315,0.00020464,0.00080843,,0.00049475
2022-08-10,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,63.0,,97.0,,5.229e-05,,,0.00016382,0.00011761,,,,0.00015576,4.0350000000000005e-05,0.00016785,0.00077131,6.954e-05,0.00020209,,0.0001966499999999,0.00103039,,0.00084345,0.00027312,,0.00012618,0.00010181,,0.00019614,8.409999999999998e-05,6.253e-05,0.00041051,0.00022029,,0.00046544,8.588e-05,0.00016382,0.00019646,,0.00094774,0.00096693,0.00031687,0.00020758,0.0008032699999999,,0.0004903899999999
2022-08-11,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,62.0,,96.0,,5.161e-05,,,0.0001685499999999,0.0001147999999999,,,,0.00015653,4.083e-05,0.00016732,0.00076231,7.078e-05,0.00020171,,0.00019886,0.00103708,,0.0008430899999999,0.00027283,,0.00012583,0.00010116,,0.00019825,8.328e-05,6.176e-05,0.00040669,0.00021741,,0.0004640799999999,8.722000000000001e-05,0.00016568,0.00019695,,0.00095471,0.00096028,0.00031461,0.0002045199999999,0.0008094799999999,,0.00048819
2022-08-12,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,62.0,,96.0,,5.105e-05,,,0.00016064,0.00011297,,,,0.00015249,4.028e-05,0.00016951,0.00075181,6.896e-05,0.0002007299999999,,0.00020076,0.00105011,,0.00082638,0.0002731599999999,,0.00012592,0.00010038,,0.0001988699999999,8.510000000000001e-05,6.112e-05,0.0004054499999999,0.00022071,,0.00047129,8.42e-05,0.0001571299999999,0.0002076,,0.0009592299999999,0.00097811,0.00031508,0.00020284,0.0007963,,0.00049832
2022-08-15,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,62.0,,96.0,,5.183e-05,,,0.0001611599999999,0.0001125,,,,0.0001566599999999,4.054e-05,0.0001684,0.0007614999999999,7.294e-05,0.00020342,,0.00019766,0.00104309,,0.00081982,0.00027135,,0.0001248899999999,0.00010078,,0.00019671,8.421e-05,6.089e-05,0.0004094599999999,0.0002223199999999,,0.0004669699999999,8.352e-05,0.0001651899999999,0.00021886,,0.00094616,0.00097387,0.00030955,0.0002057599999999,0.00079694,,0.00050083
2022-08-16,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,63.0,,96.0,,5.135999999999999e-05,,,0.00016119,0.00011449,,,,0.0001570699999999,4.011e-05,0.00017374,0.00076043,7.217000000000001e-05,0.00020217,,0.00019698,0.00105207,,0.00081994,0.00027242,,0.0001248899999999,0.00010043,,0.00020022,8.413000000000001e-05,6.475e-05,0.00040556,0.00022155,,0.0004664799999999,8.432e-05,0.00015946,0.00021675,,0.00094745,0.00097343,0.00030869,0.00020459,0.00078978,,0.00050247
2022-08-17,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,19.0,18.0,,87.0,83.0,14.0,51.0,62.0,,96.0,,5.09e-05,,,0.00016286,0.00011392,,,,0.00015499,3.953e-05,0.00017355,0.00077544,7.263e-05,0.00020128,,0.0001966,0.00105365,,0.0008294,0.00027306,,0.00012793,0.00010083,,0.00020197,8.322e-05,6.415e-05,0.00040187,0.00021999,,0.0004633,8.566e-05,0.00016031,0.00022021,,0.0009414699999999,0.0009631,0.0003053,0.00020396,0.00079059,,0.0004966899999999
2022-08-18,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,87.0,83.0,14.0,51.0,62.0,,96.0,,4.995e-05,,,0.00016165,0.0001118,,,,0.00015403,3.957e-05,0.0001750999999999,0.00076281,7.02e-05,0.0001940399999999,,0.0001976499999999,0.00106921,,0.00083819,0.0002898,,0.00012536,9.915e-05,,0.00020116,8.118e-05,6.293999999999999e-05,0.00039857,0.00021735,,0.00046044,8.371e-05,0.00016153,0.0002136,,0.00093567,0.0009774699999999,0.00030366,0.0002009,0.00079448,,0.00049699
2022-08-19,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,87.0,83.0,14.0,51.0,62.0,,96.0,,4.96e-05,,,0.00015979,0.00011207,,,,0.00015122,4.14e-05,0.00017511,0.00075671,6.989999999999999e-05,0.0001895,,0.00019729,0.00107395,,0.00082376,0.00029026,,0.00012439,9.79e-05,,0.00020611,8.081e-05,6.242e-05,0.0004067499999999,0.00021524,,0.00045959,8.266000000000001e-05,0.00016345,0.00020994,,0.0009308999999999,0.00098727,0.00030433,0.00020278,0.00080176,,0.00049776
2022-08-22,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,88.0,83.0,14.0,51.0,62.0,,96.0,,4.923e-05,,,0.00016021,0.00011141,,,,0.00015135,4.139e-05,0.0001723699999999,0.0007478699999999,6.791e-05,0.00018861,,0.00019525,0.00107934,,0.0008198499999999,0.00028774,,0.00012591,9.695e-05,,0.00020873,7.816e-05,6.253e-05,0.00040959,0.00021545,,0.00045848,8.073999999999999e-05,0.0001633799999999,0.0002257599999999,,0.0009239499999999,0.00098925,0.0003058,0.00020514,0.00081341,,0.00049517
2022-08-23,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,88.0,83.0,14.0,51.0,62.0,,96.0,,5.093e-05,,,0.00015209,0.00011019,,,,0.00015233,4.125e-05,0.00016925,0.00074467,7.013000000000001e-05,0.00019394,,0.00019264,0.00109118,,0.00082529,0.00028382,,0.0001264699999999,9.855e-05,,0.00021031,7.871e-05,6.374e-05,0.0004074,0.00021473,,0.00045918,7.850000000000001e-05,0.00016142,0.000222,,0.00092485,0.00097386,0.0003094599999999,0.00020363,0.00081936,,0.00049722
2022-08-24,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,88.0,83.0,14.0,51.0,62.0,,96.0,,5.0270000000000005e-05,,,0.0001579599999999,0.00011022,,,,0.00015597,4.204e-05,0.00016931,0.00074714,7.181e-05,0.00019448,,0.00019082,0.00108864,,0.00081951,0.00028366,,0.00013016,9.941e-05,,0.0002040299999999,8.016e-05,6.374999999999999e-05,0.000415,0.00021529,,0.00045599,8.136e-05,0.00017059,0.00022254,,0.00091769,0.00095007,0.00030556,0.00020672,0.00083477,,0.00048914
2022-08-25,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,180.0,19.0,30.0,,28.0,55.0,,57.0,28.0,,16.0,40.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,88.0,83.0,14.0,51.0,62.0,,96.0,,5.017000000000001e-05,,,0.00015578,0.00011348,,,,0.00016171,4.151e-05,0.0001699699999999,0.00073955,7.103e-05,0.00019531,,0.00019034,0.00107773,,0.00082533,0.00028157,,0.00012907,0.0001000999999999,,0.00020004,7.832999999999999e-05,6.33e-05,0.00041097,0.00021789,,0.00046444,8.123e-05,0.00016972,0.0002295599999999,,0.00091724,0.00094497,0.00030438,0.0002045599999999,0.00085242,,0.00048305
2022-08-26,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,16.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,88.0,83.0,14.0,52.0,63.0,,97.0,,4.991e-05,,,0.0001562999999999,0.00012,,,,0.00016028,4.139e-05,0.0001724,0.00074549,7.237e-05,0.00019684,,0.0001913,0.00107582,,0.00082668,0.00028115,,0.0001284899999999,9.978e-05,,0.00019932,8.018e-05,6.409e-05,0.0004122399999999,0.00021855,,0.0004613,8.068e-05,0.0001694499999999,0.0002240899999999,,0.00093086,0.00095016,0.00030205,0.0002063299999999,0.00084884,,0.00048984
2022-08-29,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,17.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,88.0,83.0,14.0,52.0,63.0,,97.0,,5.054e-05,,,0.0001586399999999,0.00012296,,,,0.0001591199999999,4.065e-05,0.0001735799999999,0.0007438,7.144000000000001e-05,0.00019511,,0.00019447,0.00107998,,0.00083408,0.00028266,,0.0001289199999999,0.00010212,,0.00020236,7.965e-05,6.387e-05,0.00040597,0.00021657,,0.0004699699999999,8.044000000000001e-05,0.0001669,0.00023024,,0.00093178,0.00094616,0.00030489,0.0002039299999999,0.0008485,,0.00049007
2022-08-30,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,17.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,88.0,83.0,14.0,52.0,63.0,,97.0,,5.148000000000001e-05,,,0.0001595599999999,0.00013308,,,,0.00015802,4.015e-05,0.00017356,0.0007377,7.019e-05,0.00019023,,0.00019322,0.00109441,,0.00083305,0.00027372,,0.00012884,0.0001012999999999,,0.00020507,7.961e-05,6.37e-05,0.00040476,0.0002172699999999,,0.00047625,7.931999999999999e-05,0.0001718499999999,0.00022663,,0.0009348399999999,0.00093815,0.00030646,0.0002048099999999,0.00084419,,0.00048887
2022-08-31,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,17.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,88.0,83.0,14.0,52.0,63.0,,97.0,,5.146e-05,,,0.00015202,0.00013207,,,,0.0001564,3.902e-05,0.00017553,0.00073775,6.937e-05,0.00018477,,0.00019332,0.00110671,,0.00083231,0.00027974,,0.00012662,0.00010037,,0.00020453,8.21e-05,6.336e-05,0.00039646,0.00021507,,0.00049541,7.915e-05,0.00016742,0.00022515,,0.00093599,0.00093618,0.00030681,0.00019977,0.00084799,,0.00048784
2022-09-05,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,17.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,88.0,83.0,14.0,52.0,63.0,,97.0,,5.247000000000001e-05,,,0.00015207,0.00013163,,,,0.0001561299999999,3.903e-05,0.00017826,0.00073639,7.041e-05,0.00018509,,0.0001898,0.00111487,,0.00082955,0.00028034,,0.00012652,0.0001014899999999,,0.00020459,8.102e-05,6.42e-05,0.00039742,0.0002164499999999,,0.00048405,7.899e-05,0.00016748,0.00022789,,0.0009535,0.00093796,0.00030491,0.0001998399999999,0.00084269,,0.0004759699999999
2022-09-06,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,16.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,87.0,83.0,14.0,52.0,63.0,,97.0,,5.322e-05,,,0.00015014,0.00013221,,,,0.00015602,3.935e-05,0.0001754,0.00076151,7.495e-05,0.00018235,,0.00018786,0.00112057,,0.00082155,0.00027747,,0.00012502,0.00010099,,0.0002037,7.974e-05,6.328e-05,0.00039056,0.00021454,,0.0004736799999999,8.151e-05,0.00016801,0.0002241299999999,,0.00094033,0.00093877,0.00029948,0.00019613,0.00086081,,0.00047111
2022-09-07,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,16.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,87.0,83.0,14.0,52.0,63.0,,97.0,,5.281e-05,,,0.00015344,0.00012749,,,,0.00016031,3.916000000000001e-05,0.00017753,0.00075092,7.45e-05,0.00018009,,0.0001849299999999,0.00111655,,0.0008282099999999,0.00027818,,0.00012391,0.00010323,,0.0002044999999999,7.980000000000002e-05,6.353e-05,0.00039167,0.0002147,,0.00047461,8.393000000000002e-05,0.00016926,0.00021964,,0.00094257,0.00092919,0.00029895,0.00019627,0.00086478,,0.00048002
2022-09-08,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,16.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,87.0,83.0,14.0,52.0,63.0,,97.0,,5.184999999999999e-05,,,0.00014914,0.00012627,,,,0.00015646,3.755e-05,0.0001779099999999,0.00075187,7.43e-05,0.00017183,,0.00018488,0.00111483,,0.00086667,0.0002789699999999,,0.00012245,0.00010362,,0.00020899,7.955000000000001e-05,6.156e-05,0.0003812499999999,0.000217,,0.00047069,8.381e-05,0.00017422,0.00020951,,0.0009410299999999,0.00094057,0.0002916399999999,0.0001880599999999,0.00086265,,0.0004851
2022-09-12,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,16.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,87.0,83.0,14.0,52.0,63.0,,97.0,,5.131e-05,,,0.00014303,0.00012826,,,,0.00014859,3.779e-05,0.00017384,0.00075522,7.189e-05,0.00016341,,0.00018595,0.00114482,,0.0008791799999999,0.0002800399999999,,0.00012185,0.00010141,,0.00021313,7.887999999999999e-05,5.8840000000000006e-05,0.00037284,0.00021301,,0.0004589699999999,8.196000000000001e-05,0.00016871,0.00019999,,0.00094272,0.0009467,0.00029449,0.00018808,0.0008627499999999,,0.0004807699999999
2022-09-13,,5.0,,,22.0,13.0,,,,36.0,8.0,37.0,181.0,19.0,30.0,,29.0,55.0,,57.0,28.0,,16.0,41.0,,6.0,25.0,23.0,93.0,49.0,,32.0,20.0,25.0,18.0,,87.0,83.0,14.0,52.0,63.0,,97.0,,5.127e-05,,,0.0001454499999999,0.00012802,,,,0.00014918,3.7890000000000005e-05,0.0001728799999999,0.00076929,7.347e-05,0.00016829,,0.0001854,0.00113184,,0.00085796,0.00027481,,0.0001218299999999,0.00010319,,0.00021434,7.887999999999999e-05,5.920999999999999e-05,0.0003652699999999,0.00020355,,0.00046017,8.121e-05,0.00016315,0.00020985,,0.00096018,0.00095234,0.00029748,0.0001868699999999,0.00084846,,0.00049874
2022-09-14,,4.0,,,22.0,13.0,,,,35.0,8.0,36.0,176.0,18.0,29.0,,28.0,54.0,,55.0,28.0,,16.0,39.0,,6.0,24.0,22.0,91.0,48.0,,31.0,20.0,24.0,18.0,,86.0,82.0,13.0,50.0,61.0,,95.0,,5.017000000000001e-05,,,0.00014108,0.0001258,,,,0.00014727,3.804e-05,0.00017121,0.00075134,7.039e-05,0.00016163,,0.0001818399999999,0.00111432,,0.00083745,0.00026051,,0.00011904,0.00010156,,0.00020585,7.649000000000001e-05,5.867e-05,0.00035497,0.0001992,,0.00044848,8.308e-05,0.00015958,0.00020152,,0.00093945,0.00094399,0.0002915,0.000181,0.0008366,,0.00048462
2022-09-15,,4.0,,,20.0,12.0,,,,34.0,8.0,35.0,176.0,20.0,28.0,,27.0,53.0,,54.0,27.0,,16.0,38.0,,5.0,23.0,22.0,88.0,46.0,,30.0,19.0,24.0,17.0,,86.0,81.0,13.0,49.0,59.0,,93.0,,4.903e-05,,,0.00013385,0.0001212499999999,,,,0.00014318,3.94e-05,0.00016303,0.00075546,6.662000000000001e-05,0.00015662,,0.00017925,0.0010861,,0.00082568,0.0002505,,0.00011446,9.939e-05,,0.00019406,7.421e-05,5.643000000000001e-05,0.00035221,0.00019495,,0.0004372099999999,8.555e-05,0.0001609799999999,0.0002030199999999,,0.0009337099999999,0.0009388,0.00028237,0.00017847,0.0008003299999999,,0.00048249
2022-09-16,,4.0,,,20.0,12.0,,,,34.0,8.0,35.0,186.0,20.0,28.0,,27.0,53.0,,54.0,27.0,,16.0,38.0,,5.0,23.0,22.0,88.0,46.0,,30.0,19.0,24.0,17.0,,87.0,82.0,13.0,49.0,59.0,,92.0,,4.896e-05,,,0.00013264,0.00012276,,,,0.0001428,3.877e-05,0.00016191,0.00079335,6.629e-05,0.00015792,,0.00017738,0.00107184,,0.00083937,0.00025124,,0.00011362,0.000101,,0.00019448,7.363e-05,5.5950000000000005e-05,0.0003456999999999,0.000194,,0.00044008,8.443e-05,0.0001569299999999,0.00020525,,0.00094791,0.00094759,0.00028051,0.00017582,0.00080182,,0.00047958
2022-09-19,,4.0,,8.0,20.0,12.0,,,,34.0,7.0,35.0,225.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,89.0,83.0,13.0,49.0,59.0,,91.0,,4.8330000000000007e-05,,0.00014788,0.00012447,0.00012111,,,,0.00013694,3.783e-05,0.00016062,0.00093698,1.16e-05,0.000154,,0.00016962,0.00097527,,0.00085068,0.0002614899999999,,0.0001129599999999,9.941e-05,,0.00019417,7.092e-05,5.425999999999999e-05,0.00033705,0.00018857,,0.00044366,8.866000000000001e-05,0.00015162,0.00019748,,0.00096143,0.00094433,0.0002791999999999,0.00016839,0.00081637,,0.00049363
2022-09-20,,4.0,,9.0,20.0,12.0,,,,34.0,7.0,35.0,225.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,89.0,83.0,13.0,49.0,59.0,,91.0,,4.679e-05,,0.00017355,0.00012447,0.00011512,,,,0.00013035,3.65e-05,0.0001607399999999,0.00094223,1.102e-05,0.00014625,,0.00017193,0.00099324,,0.0008545899999999,0.00025454,,0.0001119599999999,9.617e-05,,0.0001982799999999,7.241999999999999e-05,5.256999999999999e-05,0.00032383,0.00018527,,0.00044625,8.945999999999999e-05,0.00014418,0.00018755,,0.0009619899999999,0.00097047,0.00028338,0.00016155,0.00082485,,0.0004913999999999
2022-09-21,,4.0,,12.0,20.0,12.0,,,,34.0,7.0,35.0,232.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,91.0,84.0,13.0,48.0,59.0,,91.0,,4.737e-05,,0.00021556,0.00012313,0.0001177199999999,,,,0.00013126,3.693e-05,0.0001604999999999,0.00097584,1.101e-05,0.0001501599999999,,0.00016858,0.00098995,,0.00084019,0.00025491,,0.0001106,9.641e-05,,0.0001981799999999,7.217999999999999e-05,5.353e-05,0.00033274,0.00018766,,0.00044305,8.622999999999999e-05,0.00014548,0.000194,,0.00097861,0.00098384,0.0002826299999999,0.00016807,0.00082125,,0.00048457
