Date,stock,volume,weight
2022-07-25,PLX,1700.0,0.013199
2022-07-25,POW,4100.0,0.010039
2022-07-25,PPC,,
2022-07-25,SAB,600.0,0.019027
2022-07-25,SBT,2500.0,0.008509
2022-07-25,SHB,2300.0,0.006219
2022-07-25,SSI,9400.0,0.036447
2022-07-25,STB,4900.0,0.02114
2022-07-25,TCH,,
2022-07-25,VCB,3300.0,0.043995
2022-07-25,VCG,2100.0,0.008107
2022-07-25,VCI,2000.0,0.0138959999999999
2022-07-25,VGC,1900.0,0.020451
2022-07-25,VHC,,
2022-07-25,VHM,8800.0,0.096239
2022-07-25,VIC,8400.0,0.103742
2022-07-25,VJC,1400.0,0.033167
2022-07-25,VND,5200.0,0.018379
2022-07-25,VNM,6300.0,0.084631
2022-07-25,VPI,,
2022-07-25,VRE,9700.0,0.047049
2022-07-26,ACB,,
2022-07-26,BVH,500.0,0.005238
2022-07-26,DCM,,
2022-07-26,DGC,,
2022-07-26,DIG,2300.0,0.014854
2022-07-26,DPM,1400.0,0.011208
2022-07-26,DXG,,
2022-07-26,EIB,,
2022-07-26,FRT,,
2022-07-26,GEX,3600.0,0.015208
2022-07-26,HCM,800.0,0.004059
2022-07-26,HDB,3800.0,0.016615
2022-07-26,HPG,18100.0,0.073938
2022-07-26,HSG,1900.0,0.0062819999999999
2022-07-26,KBC,3000.0,0.020363
2022-07-26,KDC,,
2022-07-26,KDH,2900.0,0.019637
2022-07-26,MSN,5500.0,0.1122059999999999
2022-07-26,NAB,,
2022-07-26,NVL,5700.0,0.078719
2022-07-26,PDR,2900.0,0.028065
2022-07-26,PHR,,
2022-07-26,PLX,1700.0,0.012995
2022-07-26,POW,4100.0,0.010052
2022-07-26,PPC,,
2022-07-26,SAB,600.0,0.018935
2022-07-26,SBT,2500.0,0.008356
2022-07-26,SHB,2300.0,0.00614
2022-07-26,SSI,9400.0,0.035709
2022-07-26,STB,4900.0,0.021031
2022-07-26,TCH,,
2022-07-26,VCB,3300.0,0.044298
2022-07-26,VCG,2100.0,0.008022
2022-07-26,VCI,2000.0,0.014135
2022-07-26,VGC,1900.0,0.0200559999999999
2022-07-26,VHC,,
2022-07-26,VHM,8800.0,0.096692
2022-07-26,VIC,8400.0,0.105127
2022-07-26,VJC,1400.0,0.033261
2022-07-26,VND,5200.0,0.018208
2022-07-26,VNM,6300.0,0.085799
2022-07-26,VPI,,
2022-07-26,VRE,9700.0,0.047653
2022-07-27,ACB,,
2022-07-27,BVH,500.0,0.005163
2022-07-27,DCM,,
2022-07-27,DGC,,
2022-07-27,DIG,2300.0,0.014869
2022-07-27,DPM,1400.0,0.0115199999999999
2022-07-27,DXG,,
2022-07-27,EIB,,
2022-07-27,FRT,,
2022-07-27,GEX,3600.0,0.014654
2022-07-27,HCM,800.0,0.004003
2022-07-27,HDB,3800.0,0.01668
2022-07-27,HPG,18100.0,0.073377
2022-07-27,HSG,1900.0,0.005948
2022-07-27,KBC,3000.0,0.020329
2022-07-27,KDC,,
2022-07-27,KDH,2900.0,0.02012
2022-07-27,MSN,5500.0,0.114092
2022-07-27,NAB,,
2022-07-27,NVL,5700.0,0.079237
2022-07-27,PDR,2900.0,0.02812
2022-07-27,PHR,,
2022-07-27,PLX,1700.0,0.012966
2022-07-27,POW,4100.0,0.009976
2022-07-27,PPC,,
2022-07-27,SAB,600.0,0.019319
2022-07-27,SBT,2500.0,0.008365
2022-07-27,SHB,2300.0,0.006142
2022-07-27,SSI,9400.0,0.035497
2022-07-27,STB,4900.0,0.0212049999999999
2022-07-27,TCH,,
2022-07-27,VCB,3300.0,0.045079
2022-07-27,VCG,2100.0,0.008304
2022-07-27,VCI,2000.0,0.0138579999999999
2022-07-27,VGC,1900.0,0.019851
2022-07-27,VHC,,
2022-07-27,VHM,8800.0,0.096736
2022-07-27,VIC,8400.0,0.103652
2022-07-27,VJC,1400.0,0.033203
2022-07-27,VND,5200.0,0.017742
2022-07-27,VNM,6300.0,0.085067
2022-07-27,VPI,,
2022-07-27,VRE,9700.0,0.0473829999999999
2022-07-28,ACB,,
2022-07-28,BVH,500.0,0.0054
2022-07-28,DCM,,
2022-07-28,DGC,,
2022-07-28,DIG,2300.0,0.015379
2022-07-28,DPM,1400.0,0.011802
2022-07-28,DXG,,
2022-07-28,EIB,,
2022-07-28,FRT,,
2022-07-28,GEX,3600.0,0.014914
2022-07-28,HCM,800.0,0.004045
2022-07-28,HDB,3800.0,0.016801
2022-07-28,HPG,18100.0,0.0716359999999999
2022-07-28,HSG,1900.0,0.00588
2022-07-28,KBC,3000.0,0.020388
2022-07-28,KDC,,
2022-07-28,KDH,2900.0,0.0201469999999999
2022-07-28,MSN,5500.0,0.113379
2022-07-28,NAB,,
2022-07-28,NVL,5700.0,0.0786
2022-07-28,PDR,2900.0,0.028076
2022-07-28,PHR,,
2022-07-28,PLX,1700.0,0.013038
2022-07-28,POW,4100.0,0.009999
2022-07-28,PPC,,
2022-07-28,SAB,600.0,0.019216
2022-07-28,SBT,2500.0,0.008273
2022-07-28,SHB,2300.0,0.006196
2022-07-28,SSI,9300.0,0.035568
2022-07-28,STB,4900.0,0.021183
2022-07-28,TCH,,
2022-07-28,VCB,3300.0,0.045505
2022-07-28,VCG,2100.0,0.008605
2022-07-28,VCI,2000.0,0.0140399999999999
2022-07-28,VGC,1900.0,0.021115
2022-07-28,VHC,,
2022-07-28,VHM,8800.0,0.0960549999999999
2022-07-28,VIC,8400.0,0.103721
2022-07-28,VJC,1400.0,0.033079
2022-07-28,VND,5200.0,0.017647
2022-07-28,VNM,6300.0,0.084847
2022-07-28,VPI,,
2022-07-28,VRE,9700.0,0.047582
2022-07-29,ACB,,
2022-07-29,BVH,500.0,0.005263
2022-07-29,DCM,,
2022-07-29,DGC,,
2022-07-29,DIG,2300.0,0.016165
2022-07-29,DPM,1400.0,0.011762
2022-07-29,DXG,,
2022-07-29,EIB,,
2022-07-29,FRT,,
2022-07-29,GEX,3600.0,0.0149229999999999
2022-07-29,HCM,800.0,0.00403
2022-07-29,HDB,3800.0,0.016894
2022-07-29,HPG,18100.0,0.071054
2022-07-29,HSG,1900.0,0.005967
2022-07-29,KBC,3000.0,0.020911
2022-07-29,KDC,,
2022-07-29,KDH,2900.0,0.0202159999999999
2022-07-29,MSN,5500.0,0.1116709999999999
2022-07-29,NAB,,
2022-07-29,NVL,5700.0,0.077731
2022-07-29,PDR,2900.0,0.028022
2022-07-29,PHR,,
2022-07-29,PLX,1700.0,0.012904
2022-07-29,POW,4100.0,0.0101859999999999
2022-07-29,PPC,,
2022-07-29,SAB,600.0,0.019525
2022-07-29,SBT,2500.0,0.008333
2022-07-29,SHB,2300.0,0.0062739999999999
2022-07-29,SSI,9300.0,0.03632
2022-07-29,STB,4900.0,0.0221309999999999
2022-07-29,TCH,,
2022-07-29,VCB,3300.0,0.044999
2022-07-29,VCG,2100.0,0.008475
2022-07-29,VCI,2000.0,0.014009
2022-07-29,VGC,1900.0,0.021004
2022-07-29,VHC,,
2022-07-29,VHM,8800.0,0.094931
2022-07-29,VIC,8400.0,0.102927
2022-07-29,VJC,1400.0,0.033126
2022-07-29,VND,5200.0,0.018002
2022-07-29,VNM,6300.0,0.084032
2022-07-29,VPI,,
2022-07-29,VRE,9700.0,0.050072
2022-08-01,ACB,,
2022-08-01,BVH,500.0,0.00541
2022-08-01,DCM,,
2022-08-01,DGC,,
2022-08-01,DIG,2300.0,0.015999
2022-08-01,DPM,1400.0,0.011245
2022-08-01,DXG,,
2022-08-01,EIB,,
2022-08-01,FRT,,
2022-08-01,GEX,3600.0,0.015459
2022-08-01,HCM,800.0,0.0040739999999999
2022-08-01,HDB,3800.0,0.016831
2022-08-01,HPG,18100.0,0.071857
2022-08-01,HSG,1900.0,0.0059889999999999
2022-08-01,KBC,3000.0,0.0209929999999999
2022-08-01,KDC,,
2022-08-01,KDH,2900.0,0.020079
2022-08-01,MSN,5500.0,0.108525
2022-08-01,NAB,,
2022-08-01,NVL,5700.0,0.078771
2022-08-01,PDR,2900.0,0.027886
2022-08-01,PHR,,
2022-08-01,PLX,1700.0,0.012861
2022-08-01,POW,4100.0,0.010101
2022-08-01,PPC,,
2022-08-01,SAB,600.0,0.020456
2022-08-01,SBT,2500.0,0.008341
2022-08-01,SHB,2300.0,0.006293
2022-08-01,SSI,9400.0,0.036904
2022-08-01,STB,4900.0,0.022503
2022-08-01,TCH,,
2022-08-01,VCB,3300.0,0.044934
2022-08-01,VCG,2100.0,0.008569
2022-08-01,VCI,2000.0,0.014681
2022-08-01,VGC,1900.0,0.021314
2022-08-01,VHC,,
2022-08-01,VHM,8800.0,0.097341
2022-08-01,VIC,8400.0,0.098966
2022-08-01,VJC,1400.0,0.032902
2022-08-01,VND,5200.0,0.018361
2022-08-01,VNM,6300.0,0.084816
2022-08-01,VPI,,
2022-08-01,VRE,9700.0,0.0502219999999999
2022-08-02,ACB,,
2022-08-02,BVH,500.0,0.00541
2022-08-02,DCM,,
2022-08-02,DGC,,
2022-08-02,DIG,2300.0,0.016131
2022-08-02,DPM,1400.0,0.011187
2022-08-02,DXG,,
2022-08-02,EIB,,
2022-08-02,FRT,,
2022-08-02,GEX,3600.0,0.015618
2022-08-02,HCM,800.0,0.004124
2022-08-02,HDB,3800.0,0.016806
2022-08-02,HPG,18100.0,0.0744
2022-08-02,HSG,1900.0,0.006245
2022-08-02,KBC,3000.0,0.0215
2022-08-02,KDC,,
2022-08-02,KDH,2900.0,0.020127
2022-08-02,MSN,5500.0,0.10926
2022-08-02,NAB,,
2022-08-02,NVL,5700.0,0.077115
2022-08-02,PDR,2900.0,0.027744
2022-08-02,PHR,,
2022-08-02,PLX,1700.0,0.0127689999999999
2022-08-02,POW,4100.0,0.009974
2022-08-02,PPC,,
2022-08-02,SAB,600.0,0.0203129999999999
2022-08-02,SBT,2500.0,0.008303
2022-08-02,SHB,2300.0,0.006312
2022-08-02,SSI,9300.0,0.038418
2022-08-02,STB,4900.0,0.022416
2022-08-02,TCH,,
2022-08-02,VCB,3300.0,0.0452189999999999
2022-08-02,VCG,2100.0,0.008664
2022-08-02,VCI,2000.0,0.015217
2022-08-02,VGC,1900.0,0.020673
2022-08-02,VHC,,
2022-08-02,VHM,8800.0,0.095198
2022-08-02,VIC,8400.0,0.097687
2022-08-02,VJC,1400.0,0.032487
2022-08-02,VND,5200.0,0.019147
2022-08-02,VNM,6300.0,0.083605
2022-08-02,VPI,,
2022-08-02,VRE,9700.0,0.050787
2022-08-03,ACB,,
2022-08-03,BVH,500.0,0.005321
2022-08-03,DCM,,
2022-08-03,DGC,,
2022-08-03,DIG,2300.0,0.015969
2022-08-03,DPM,1400.0,0.011316
2022-08-03,DXG,,
2022-08-03,EIB,,
2022-08-03,FRT,,
2022-08-03,GEX,3600.0,0.015376
2022-08-03,HCM,800.0,0.004017
2022-08-03,HDB,3800.0,0.016717
2022-08-03,HPG,18100.0,0.073879
2022-08-03,HSG,1900.0,0.006242
2022-08-03,KBC,3000.0,0.020853
2022-08-03,KDC,,
2022-08-03,KDH,2900.0,0.0201049999999999
2022-08-03,MSN,5500.0,0.108612
2022-08-03,NAB,,
2022-08-03,NVL,5700.0,0.077261
2022-08-03,PDR,2900.0,0.027532
2022-08-03,PHR,,
2022-08-03,PLX,1700.0,0.012383
2022-08-03,POW,4100.0,0.010043
2022-08-03,PPC,,
2022-08-03,SAB,600.0,0.02061
2022-08-03,SBT,2500.0,0.008477
2022-08-03,SHB,2300.0,0.006261
2022-08-03,SSI,9300.0,0.0386479999999999
2022-08-03,STB,4900.0,0.021941
2022-08-03,TCH,,
2022-08-03,VCB,3300.0,0.0458089999999999
2022-08-03,VCG,2100.0,0.008639
2022-08-03,VCI,2000.0,0.014939
2022-08-03,VGC,1900.0,0.020337
2022-08-03,VHC,,
2022-08-03,VHM,8800.0,0.09804
2022-08-03,VIC,8400.0,0.0994149999999999
2022-08-03,VJC,1400.0,0.03222
2022-08-03,VND,5200.0,0.019255
2022-08-03,VNM,6300.0,0.082544
2022-08-03,VPI,,
2022-08-03,VRE,9700.0,0.050211
2022-08-04,ACB,,
2022-08-04,BVH,500.0,0.005249
2022-08-04,DCM,,
2022-08-04,DGC,,
2022-08-04,DIG,2300.0,0.015846
2022-08-04,DPM,1400.0,0.011705
2022-08-04,DXG,,
2022-08-04,EIB,,
2022-08-04,FRT,,
2022-08-04,GEX,3600.0,0.015394
2022-08-04,HCM,800.0,0.004018
2022-08-04,HDB,3800.0,0.01663
2022-08-04,HPG,18100.0,0.076225
2022-08-04,HSG,1900.0,0.006634
2022-08-04,KBC,3000.0,0.0206389999999999
2022-08-04,KDC,,
2022-08-04,KDH,2900.0,0.020027
2022-08-04,MSN,5500.0,0.108051
2022-08-04,NAB,,
2022-08-04,NVL,5700.0,0.077369
2022-08-04,PDR,2900.0,0.0273899999999999
2022-08-04,PHR,,
2022-08-04,PLX,1700.0,0.012289
2022-08-04,POW,4100.0,0.009955
2022-08-04,PPC,,
2022-08-04,SAB,600.0,0.020732
2022-08-04,SBT,2500.0,0.008455
2022-08-04,SHB,2300.0,0.006291
2022-08-04,SSI,9300.0,0.039028
2022-08-04,STB,4900.0,0.022265
2022-08-04,TCH,,
2022-08-04,VCB,3300.0,0.045919
2022-08-04,VCG,2100.0,0.008558
2022-08-04,VCI,2000.0,0.015315
2022-08-04,VGC,1900.0,0.020433
2022-08-04,VHC,,
2022-08-04,VHM,8800.0,0.096597
2022-08-04,VIC,8400.0,0.09801
2022-08-04,VJC,1400.0,0.031927
2022-08-04,VND,5200.0,0.019524
2022-08-04,VNM,6300.0,0.082117
2022-08-04,VPI,,
2022-08-04,VRE,9700.0,0.050038
2022-08-05,ACB,,
2022-08-05,BVH,500.0,0.0052359999999999
2022-08-05,DCM,,
2022-08-05,DGC,,
2022-08-05,DIG,2300.0,0.015868
2022-08-05,DPM,1400.0,0.011472
2022-08-05,DXG,,
2022-08-05,EIB,,
2022-08-05,FRT,,
2022-08-05,GEX,3600.0,0.014938
2022-08-05,HCM,800.0,0.004106
2022-08-05,HDB,3800.0,0.016624
2022-08-05,HPG,18100.0,0.075722
2022-08-05,HSG,1900.0,0.006737
2022-08-05,KBC,3000.0,0.020162
2022-08-05,KDC,,
2022-08-05,KDH,2900.0,0.020005
2022-08-05,MSN,5500.0,0.105734
2022-08-05,NAB,,
2022-08-05,NVL,5700.0,0.079513
2022-08-05,PDR,2900.0,0.027425
2022-08-05,PHR,,
2022-08-05,PLX,1700.0,0.012619
2022-08-05,POW,4100.0,0.009858
2022-08-05,PPC,,
2022-08-05,SAB,600.0,0.020149
2022-08-05,SBT,2500.0,0.008369
2022-08-05,SHB,2300.0,0.0062549999999999
2022-08-05,SSI,9300.0,0.038935
2022-08-05,STB,4900.0,0.021994
2022-08-05,TCH,,
2022-08-05,VCB,3300.0,0.047537
2022-08-05,VCG,2100.0,0.008482
2022-08-05,VCI,2000.0,0.015139
2022-08-05,VGC,1900.0,0.0193829999999999
2022-08-05,VHC,,
2022-08-05,VHM,8800.0,0.098077
2022-08-05,VIC,8400.0,0.098367
2022-08-05,VJC,1400.0,0.032402
2022-08-05,VND,5200.0,0.019524
2022-08-05,VNM,6300.0,0.0818089999999999
2022-08-05,VPI,,
2022-08-05,VRE,9700.0,0.049832
2022-08-08,ACB,,
2022-08-08,BVH,500.0,0.005291
2022-08-08,DCM,,
2022-08-08,DGC,,
2022-08-08,DIG,2300.0,0.016477
2022-08-08,DPM,1400.0,0.011509
2022-08-08,DXG,,
2022-08-08,EIB,,
2022-08-08,FRT,,
2022-08-08,GEX,3600.0,0.015208
2022-08-08,HCM,800.0,0.004154
2022-08-08,HDB,3800.0,0.01654
2022-08-08,HPG,18100.0,0.07482
2022-08-08,HSG,1900.0,0.0069599999999999
2022-08-08,KBC,3000.0,0.0205969999999999
2022-08-08,KDC,,
2022-08-08,KDH,2900.0,0.019911
2022-08-08,MSN,5500.0,0.102696
2022-08-08,NAB,,
2022-08-08,NVL,5700.0,0.082188
2022-08-08,PDR,2900.0,0.027505
2022-08-08,PHR,,
2022-08-08,PLX,1700.0,0.012525
2022-08-08,POW,4100.0,0.010178
2022-08-08,PPC,,
2022-08-08,SAB,600.0,0.019942
2022-08-08,SBT,2500.0,0.008305
2022-08-08,SHB,2300.0,0.0062539999999999
2022-08-08,SSI,9300.0,0.041188
2022-08-08,STB,4900.0,0.022103
2022-08-08,TCH,,
2022-08-08,VCB,3300.0,0.047394
2022-08-08,VCG,2100.0,0.008671
2022-08-08,VCI,2000.0,0.015827
2022-08-08,VGC,1900.0,0.019645
2022-08-08,VHC,,
2022-08-08,VHM,8800.0,0.096497
2022-08-08,VIC,8400.0,0.097165
2022-08-08,VJC,1400.0,0.031818
2022-08-08,VND,5200.0,0.0203189999999999
2022-08-08,VNM,6300.0,0.0812669999999999
2022-08-08,VPI,,
2022-08-08,VRE,9700.0,0.049892
2022-08-09,ACB,,
2022-08-09,BVH,500.0,0.005284
2022-08-09,DCM,,
2022-08-09,DGC,,
2022-08-09,DIG,2300.0,0.016361
2022-08-09,DPM,1400.0,0.011779
2022-08-09,DXG,,
2022-08-09,EIB,,
2022-08-09,FRT,,
2022-08-09,GEX,3600.0,0.015826
2022-08-09,HCM,800.0,0.004095
2022-08-09,HDB,3800.0,0.016746
2022-08-09,HPG,18100.0,0.075805
2022-08-09,HSG,1900.0,0.007047
2022-08-09,KBC,3000.0,0.020282
2022-08-09,KDC,,
2022-08-09,KDH,2900.0,0.019865
2022-08-09,MSN,5500.0,0.10302
2022-08-09,NAB,,
2022-08-09,NVL,5700.0,0.0831269999999999
2022-08-09,PDR,2900.0,0.0274109999999999
2022-08-09,PHR,,
2022-08-09,PLX,1700.0,0.0127689999999999
2022-08-09,POW,4100.0,0.010181
2022-08-09,PPC,,
2022-08-09,SAB,600.0,0.019773
2022-08-09,SBT,2500.0,0.008263
2022-08-09,SHB,2300.0,0.006256
2022-08-09,SSI,9300.0,0.040951
2022-08-09,STB,4900.0,0.022153
2022-08-09,TCH,,
2022-08-09,VCB,3300.0,0.047407
2022-08-09,VCG,2100.0,0.008674
2022-08-09,VCI,2000.0,0.016023
2022-08-09,VGC,1900.0,0.019516
2022-08-09,VHC,,
2022-08-09,VHM,8800.0,0.096056
2022-08-09,VIC,8400.0,0.096004
2022-08-09,VJC,1400.0,0.0315
2022-08-09,VND,5200.0,0.020464
2022-08-09,VNM,6300.0,0.080843
2022-08-09,VPI,,
2022-08-09,VRE,9700.0,0.049475
2022-08-10,ACB,,
2022-08-10,BVH,500.0,0.005229
2022-08-10,DCM,,
2022-08-10,DGC,,
2022-08-10,DIG,2300.0,0.016382
2022-08-10,DPM,1400.0,0.0117609999999999
2022-08-10,DXG,,
2022-08-10,EIB,,
2022-08-10,FRT,,
2022-08-10,GEX,3600.0,0.015576
2022-08-10,HCM,800.0,0.004035
2022-08-10,HDB,3800.0,0.016785
2022-08-10,HPG,18100.0,0.077131
2022-08-10,HSG,1900.0,0.006954
2022-08-10,KBC,3000.0,0.020209
2022-08-10,KDC,,
2022-08-10,KDH,2900.0,0.019665
2022-08-10,MSN,5500.0,0.103039
2022-08-10,NAB,,
2022-08-10,NVL,5700.0,0.084345
2022-08-10,PDR,2900.0,0.027312
2022-08-10,PHR,,
2022-08-10,PLX,1700.0,0.012618
2022-08-10,POW,4100.0,0.010181
2022-08-10,PPC,,
2022-08-10,SAB,600.0,0.019614
2022-08-10,SBT,2500.0,0.0084099999999999
2022-08-10,SHB,2300.0,0.006253
2022-08-10,SSI,9300.0,0.041051
2022-08-10,STB,4900.0,0.022029
2022-08-10,TCH,,
2022-08-10,VCB,3300.0,0.046544
2022-08-10,VCG,2100.0,0.008588
2022-08-10,VCI,2000.0,0.016382
2022-08-10,VGC,1900.0,0.019646
2022-08-10,VHC,,
2022-08-10,VHM,8800.0,0.094774
2022-08-10,VIC,8400.0,0.096693
2022-08-10,VJC,1400.0,0.031687
2022-08-10,VND,5200.0,0.020758
2022-08-10,VNM,6300.0,0.080327
2022-08-10,VPI,,
2022-08-10,VRE,9700.0,0.049039
2022-08-11,ACB,,
2022-08-11,BVH,500.0,0.005161
2022-08-11,DCM,,
2022-08-11,DGC,,
2022-08-11,DIG,2300.0,0.016855
2022-08-11,DPM,1400.0,0.0114799999999999
2022-08-11,DXG,,
2022-08-11,EIB,,
2022-08-11,FRT,,
2022-08-11,GEX,3600.0,0.015653
2022-08-11,HCM,800.0,0.004083
2022-08-11,HDB,3800.0,0.016732
2022-08-11,HPG,18100.0,0.076231
2022-08-11,HSG,1900.0,0.007078
2022-08-11,KBC,3000.0,0.020171
2022-08-11,KDC,,
2022-08-11,KDH,2900.0,0.019886
2022-08-11,MSN,5500.0,0.103708
2022-08-11,NAB,,
2022-08-11,NVL,5700.0,0.084309
2022-08-11,PDR,2900.0,0.0272829999999999
2022-08-11,PHR,,
2022-08-11,PLX,1700.0,0.012583
2022-08-11,POW,4100.0,0.010116
2022-08-11,PPC,,
2022-08-11,SAB,600.0,0.019825
2022-08-11,SBT,2500.0,0.008328
2022-08-11,SHB,2300.0,0.006176
2022-08-11,SSI,9300.0,0.040669
2022-08-11,STB,4900.0,0.021741
2022-08-11,TCH,,
2022-08-11,VCB,3300.0,0.046408
2022-08-11,VCG,2100.0,0.008722
2022-08-11,VCI,2000.0,0.016568
2022-08-11,VGC,1900.0,0.019695
2022-08-11,VHC,,
2022-08-11,VHM,8800.0,0.095471
2022-08-11,VIC,8400.0,0.096028
2022-08-11,VJC,1400.0,0.031461
2022-08-11,VND,5200.0,0.0204519999999999
2022-08-11,VNM,6300.0,0.0809479999999999
2022-08-11,VPI,,
2022-08-11,VRE,9700.0,0.048819
2022-08-12,ACB,,
2022-08-12,BVH,500.0,0.0051049999999999
2022-08-12,DCM,,
2022-08-12,DGC,,
2022-08-12,DIG,2300.0,0.016064
2022-08-12,DPM,1400.0,0.011297
2022-08-12,DXG,,
2022-08-12,EIB,,
2022-08-12,FRT,,
2022-08-12,GEX,3600.0,0.0152489999999999
2022-08-12,HCM,800.0,0.004028
2022-08-12,HDB,3800.0,0.016951
2022-08-12,HPG,18100.0,0.075181
2022-08-12,HSG,1900.0,0.006896
2022-08-12,KBC,3000.0,0.0200729999999999
2022-08-12,KDC,,
2022-08-12,KDH,2900.0,0.020076
2022-08-12,MSN,5500.0,0.105011
2022-08-12,NAB,,
2022-08-12,NVL,5700.0,0.082638
2022-08-12,PDR,2900.0,0.0273159999999999
2022-08-12,PHR,,
2022-08-12,PLX,1700.0,0.012592
2022-08-12,POW,4100.0,0.010038
2022-08-12,PPC,,
2022-08-12,SAB,600.0,0.019887
2022-08-12,SBT,2500.0,0.00851
2022-08-12,SHB,2300.0,0.0061119999999999
2022-08-12,SSI,9300.0,0.040545
2022-08-12,STB,4900.0,0.022071
2022-08-12,TCH,,
2022-08-12,VCB,3300.0,0.047129
2022-08-12,VCG,2100.0,0.00842
2022-08-12,VCI,2000.0,0.0157129999999999
2022-08-12,VGC,1900.0,0.02076
2022-08-12,VHC,,
2022-08-12,VHM,8800.0,0.095923
2022-08-12,VIC,8400.0,0.097811
2022-08-12,VJC,1400.0,0.031508
2022-08-12,VND,5200.0,0.020284
2022-08-12,VNM,6300.0,0.07963
2022-08-12,VPI,,
2022-08-12,VRE,9700.0,0.049832
2022-08-15,ACB,,
2022-08-15,BVH,500.0,0.005183
2022-08-15,DCM,,
2022-08-15,DGC,,
2022-08-15,DIG,2300.0,0.016116
2022-08-15,DPM,1400.0,0.01125
2022-08-15,DXG,,
2022-08-15,EIB,,
2022-08-15,FRT,,
2022-08-15,GEX,3600.0,0.015666
2022-08-15,HCM,800.0,0.0040539999999999
2022-08-15,HDB,3800.0,0.01684
2022-08-15,HPG,18100.0,0.07615
2022-08-15,HSG,1900.0,0.007294
2022-08-15,KBC,3000.0,0.020342
2022-08-15,KDC,,
2022-08-15,KDH,2900.0,0.019766
2022-08-15,MSN,5500.0,0.104309
2022-08-15,NAB,,
2022-08-15,NVL,5700.0,0.081982
2022-08-15,PDR,2900.0,0.027135
2022-08-15,PHR,,
2022-08-15,PLX,1700.0,0.0124889999999999
2022-08-15,POW,4100.0,0.010078
2022-08-15,PPC,,
2022-08-15,SAB,600.0,0.019671
2022-08-15,SBT,2500.0,0.008421
2022-08-15,SHB,2300.0,0.006089
2022-08-15,SSI,9300.0,0.0409459999999999
2022-08-15,STB,4900.0,0.022232
2022-08-15,TCH,,
2022-08-15,VCB,3300.0,0.0466969999999999
2022-08-15,VCG,2100.0,0.008352
2022-08-15,VCI,2000.0,0.016519
2022-08-15,VGC,1900.0,0.021886
2022-08-15,VHC,,
2022-08-15,VHM,8800.0,0.094616
2022-08-15,VIC,8400.0,0.097387
2022-08-15,VJC,1400.0,0.030955
2022-08-15,VND,5200.0,0.0205759999999999
2022-08-15,VNM,6300.0,0.079694
2022-08-15,VPI,,
2022-08-15,VRE,9700.0,0.050083
2022-08-16,ACB,,
2022-08-16,BVH,500.0,0.0051359999999999
2022-08-16,DCM,,
2022-08-16,DGC,,
2022-08-16,DIG,2300.0,0.016119
2022-08-16,DPM,1400.0,0.011449
2022-08-16,DXG,,
2022-08-16,EIB,,
2022-08-16,FRT,,
2022-08-16,GEX,3600.0,0.015707
2022-08-16,HCM,800.0,0.004011
2022-08-16,HDB,3800.0,0.017374
2022-08-16,HPG,18100.0,0.076043
2022-08-16,HSG,1900.0,0.007217
2022-08-16,KBC,3000.0,0.020217
2022-08-16,KDC,,
2022-08-16,KDH,2900.0,0.019698
2022-08-16,MSN,5500.0,0.105207
2022-08-16,NAB,,
2022-08-16,NVL,5700.0,0.081994
2022-08-16,PDR,2900.0,0.027242
2022-08-16,PHR,,
2022-08-16,PLX,1700.0,0.0124889999999999
2022-08-16,POW,4100.0,0.010043
2022-08-16,PPC,,
2022-08-16,SAB,600.0,0.020022
2022-08-16,SBT,2500.0,0.008413
2022-08-16,SHB,2300.0,0.006475
2022-08-16,SSI,9300.0,0.040556
2022-08-16,STB,4900.0,0.022155
2022-08-16,TCH,,
2022-08-16,VCB,3300.0,0.0466479999999999
2022-08-16,VCG,2100.0,0.008432
2022-08-16,VCI,2000.0,0.015946
2022-08-16,VGC,1900.0,0.021675
2022-08-16,VHC,,
2022-08-16,VHM,8800.0,0.094745
2022-08-16,VIC,8400.0,0.097343
2022-08-16,VJC,1400.0,0.030869
2022-08-16,VND,5200.0,0.020459
2022-08-16,VNM,6300.0,0.078978
2022-08-16,VPI,,
2022-08-16,VRE,9700.0,0.050247
2022-08-17,ACB,,
2022-08-17,BVH,500.0,0.00509
2022-08-17,DCM,,
2022-08-17,DGC,,
2022-08-17,DIG,2300.0,0.016286
2022-08-17,DPM,1400.0,0.011392
2022-08-17,DXG,,
2022-08-17,EIB,,
2022-08-17,FRT,,
2022-08-17,GEX,3600.0,0.015499
2022-08-17,HCM,800.0,0.003953
2022-08-17,HDB,3800.0,0.017355
2022-08-17,HPG,18100.0,0.077544
2022-08-17,HSG,1900.0,0.0072629999999999
2022-08-17,KBC,3000.0,0.020128
2022-08-17,KDC,,
2022-08-17,KDH,2900.0,0.01966
2022-08-17,MSN,5500.0,0.105365
2022-08-17,NAB,,
2022-08-17,NVL,5700.0,0.08294
2022-08-17,PDR,2900.0,0.027306
2022-08-17,PHR,,
2022-08-17,PLX,1700.0,0.012793
2022-08-17,POW,4100.0,0.010083
2022-08-17,PPC,,
2022-08-17,SAB,600.0,0.020197
2022-08-17,SBT,2500.0,0.008322
2022-08-17,SHB,2300.0,0.006415
2022-08-17,SSI,9300.0,0.040187
2022-08-17,STB,4900.0,0.021999
2022-08-17,TCH,,
2022-08-17,VCB,3300.0,0.04633
2022-08-17,VCG,2100.0,0.008566
2022-08-17,VCI,2000.0,0.016031
